태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
목곡11호 태양광발전소,,충청남도 논산시 가야곡면 목곡리 217-10,36.14712497,127.1848403,,정상가동,99.2,380,60,2015,발전사업용,2015-06-15,충청남도 논산시 지역경제과,1719.0,2025-12-28
목곡14호 태양광발전소,,충청남도 논산시 가야곡면 목곡리 208-9,36.149257883,127.1832965,,정상가동,99.2,380,60,2015,발전사업용,2015-06-15,충청남도 논산시 지역경제과,1641.0,2025-12-28
목곡15호 태양광발전소,,충청남도 논산시 가야곡면 목곡리 217-13,36.14652229,127.1850132,,정상가동,99.2,380,60,2015,발전사업용,2015-06-15,충청남도 논산시 지역경제과,1486.0,2025-12-28
목곡16호 태양광발전소,,충청남도 논산시 가야곡면 목곡리 217-14,36.14632426,127.1850486,,정상가동,99.2,380,60,2015,발전사업용,2015-06-15,충청남도 논산시 지역경제과,1618.0,2025-12-28
목곡17호 태양광발전소,,충청남도 논산시 가야곡면 목곡리 217-15,36.14609986,127.1851842,,정상가동,99.2,380,60,2015,발전사업용,2015-06-15,충청남도 논산시 지역경제과,1760.0,2025-12-28
목곡2호 태양광발전소,,충청남도 논산시 가야곡면 목곡리 208-22,36.14742405,127.18359887,,정상가동,99.2,380,60,2015,발전사업용,2015-06-15,충청남도 논산시 지역경제과,2154.0,2025-12-28
목곡1호 태양광발전소,,충청남도 논산시 가야곡면 목곡리 208-23,36.14742405,127.1837593,,정상가동,99.2,380,60,2015,발전사업용,2015-06-15,충청남도 논산시 지역경제과,2968.0,2025-12-28
목곡12호 태양광발전소,,충청남도 논산시 가야곡면 목곡리 217-11,36.14691784,127.1848646,,정상가동,99.2,380,60,2015,발전사업용,2015-06-15,충청남도 논산시 지역경제과,1640.0,2025-12-28
목곡13호 태양광발전소,,충청남도 논산시 가야곡면 목곡리 217-12,36.14672033,127.1849778,,정상가동,99.2,380,60,2015,발전사업용,2015-06-15,충청남도 논산시 지역경제과,1493.0,2025-12-28
일진 태양광발전소,충청남도 논산시 연산면 청동로1길 66-47,충청남도 논산시 연산면 청동리 386-6,36.20388999,127.1987207,,정상가동,98.28,380,60,2015,발전사업용,2015-06-15,충청남도 논산시 지역경제과,1834.0,2025-12-28
대문3호 태양광발전소,,충청남도 논산시 상월면 지경리 558-3,36.30947937,127.1488821,,정상가동,99.0,380,60,2015,발전사업용,2015-06-17,충청남도 논산시 지역경제과,1377.0,2025-12-28
밝은 태양광발전소,,충청남도 논산시 상월면 지경리 558-6,36.30945667,127.1482254,,정상가동,99.0,380,60,2015,발전사업용,2015-06-17,충청남도 논산시 지역경제과,1192.0,2025-12-28
승리2호,,충청남도 논산시 상월면 지경리 558-5,36.30965533,127.1482789,,정상가동,99.0,380,60,2015,발전사업용,2015-06-17,충청남도 논산시 지역경제과,1176.0,2025-12-28
한결 태양광발전소,,충청남도 논산시 상월면 지경리 558-1,36.30993588,127.1484429,,정상가동,99.0,380,60,2015,발전사업용,2015-06-17,충청남도 논산시 지역경제과,1210.0,2025-12-28
삼성 태양광발전소,,충청남도 논산시 상월면 지경리 558-2,36.30967826,127.149021779,,정상가동,99.0,380,60,2015,발전사업용,2015-06-17,충청남도 논산시 지역경제과,1368.0,2025-12-28
맑은 태양광발전소,,충청남도 논산시 상월면 지경리 558-7,36.30921264,127.148096147,,정상가동,99.0,380,60,2015,발전사업용,2015-06-17,충청남도 논산시 지역경제과,1489.0,2025-12-28
주원 태양광발전소,충청남도 논산시 성동면 성동로352번길 112,충청남도 논산시 성동면 화정리 64-1,36.2018689,127.0457747,,정상가동,99.0,380,60,2015,발전사업용,2015-06-19,충청남도 논산시 지역경제과,630.0,2025-12-28
주식회사서부발전소,충청남도 논산시 성동면 금백로 508-5,충청남도 논산시 성동면 병촌리 478-2,36.19399166,127.0090781,,정상가동,376.96,22900,60,2015,발전사업용,2015-06-22,충청남도 논산시 지역경제과,3605.0,2025-12-28
성동원에너지,,충청남도 논산시 성동면 우곤리 760-1,36.19384758,126.9982503,,정상가동,400.0,380,60,2015,발전사업용,2015-07-01,충청남도 논산시 지역경제과,3099.0,2025-12-28
우곤원에너지,,충청남도 논산시 성동면 우곤리 760,36.193154077,126.998730073,,정상가동,350.0,380,60,2015,발전사업용,2015-07-01,충청남도 논산시 지역경제과,3099.0,2025-12-28
형제인아트 태양광발전소,충청남도 논산시 연산면 선비로646번길 65-54,충청남도 논산시 연산면 백석리 185-53,36.24570243,127.1858112,,정상가동,90.63,380,60,2015,발전사업용,2015-07-06,충청남도 논산시 지역경제과,600.0,2025-12-28
쏠라시즌,충청남도 논산시 성동면 금백로 590,충청남도 논산시 성동면 우곤리 163-4,36.19667417,127.0043409,,정상가동,99.45,380,60,2015,발전사업용,2015-07-09,충청남도 논산시 지역경제과,1510.0,2025-12-28
힐싸이드,충청남도 논산시 성동면 금백로 590,충청남도 논산시 성동면 우곤리 163-4,36.19667417,127.0043409,,정상가동,99.45,380,60,2015,발전사업용,2015-07-09,충청남도 논산시 지역경제과,1254.0,2025-12-28
PK에너지,,충청남도 논산시 성동면 우곤리 163-16,36.19684191,127.0044493,,정상가동,99.45,380,60,2015,발전사업용,2015-07-09,충청남도 논산시 지역경제과,1151.0,2025-12-28
케이엔쏠라,,충청남도 논산시 성동면 우곤리 163-17,36.19689386,127.0047496,,정상가동,99.45,380,60,2015,발전사업용,2015-07-09,충청남도 논산시 지역경제과,1190.0,2025-12-28
써니싸이드,,충청남도 논산시 성동면 우곤리 163-19,36.19653595,127.003784789,,정상가동,99.45,380,60,2015,발전사업용,2015-07-13,충청남도 논산시 지역경제과,1332.0,2025-12-28
선애 태양광발전소,,충청남도 논산시 상월면 대명리 265-2,36.306844512,127.176034444,,정상가동,99.0,380,60,2015,발전사업용,2015-07-15,충청남도 논산시 지역경제과,1432.0,2025-12-28
선학 태양광발전소,,충청남도 논산시 상월면 대명리 265-23,36.30666738,127.1759259,,정상가동,99.0,380,60,2015,발전사업용,2015-07-15,충청남도 논산시 지역경제과,1438.0,2025-12-28
가야고내 태양광,,충청남도 논산시 연무읍 고내리 721,36.08256623,127.1074618,,정상가동,250.0,380,60,2015,발전사업용,2015-07-17,충청남도 논산시 지역경제과,3942.0,2025-12-28
DS쏠라테크지구,,충청남도 논산시 연무읍 동산리 575-2,36.12769601,127.1127622,,정상가동,199.8,380,60,2015,발전사업용,2015-07-17,충청남도 논산시 지역경제과,3034.0,2025-12-28
DS쏠라테크,충청남도 논산시 연무읍 동안로950번길 62,충청남도 논산시 연무읍 동산리 580,36.12816235,127.113668,,정상가동,199.8,380,60,2015,발전사업용,2015-07-17,충청남도 논산시 지역경제과,3831.0,2025-12-28
현주에너지,충청남도 논산시 광석면 논산평야로1119번길 76-47,충청남도 논산시 광석면 사월리 55-6,36.25629454,127.1064721,,정상가동,150.0,380,60,2015,발전사업용,2015-08-03,충청남도 논산시 지역경제과,1643.0,2025-12-28
우화에너지,,충청남도 논산시 광석면 사월리 55-16,36.25673371,127.1061444,,정상가동,200.0,380,60,2015,발전사업용,2015-08-03,충청남도 논산시 지역경제과,1643.0,2025-12-28
심곡에너지,,충청남도 논산시 광석면 사월리 55-17,36.25650925,127.1062582,,정상가동,200.0,380,60,2015,발전사업용,2015-08-03,충청남도 논산시 지역경제과,1644.0,2025-12-28
남서울온천에너지,,충청남도 논산시 광석면 사월리 55-18,36.25624857,127.1063502,,정상가동,200.0,380,60,2015,발전사업용,2015-08-03,충청남도 논산시 지역경제과,1643.0,2025-12-28
천일에너지,,충청남도 논산시 광석면 사월리 55-19,36.25596144,127.1065204,,정상가동,200.0,380,60,2015,발전사업용,2015-08-03,충청남도 논산시 지역경제과,1642.0,2025-12-28
평원원에너지,,충청남도 논산시 광석면 사월리 55-21,36.2553952,127.106654437,,정상가동,100.0,380,60,2015,발전사업용,2015-08-03,충청남도 논산시 지역경제과,947.0,2025-12-28
한솔에너지,,충청남도 논산시 광석면 사월리 55-20,36.25565587,127.1066352,,정상가동,200.0,380,60,2015,발전사업용,2015-08-03,충청남도 논산시 지역경제과,1643.0,2025-12-28
대광 태양광발전소,충청남도 논산시 연무읍 마봉로227번길 64-8,충청남도 논산시 연무읍 봉동리 1208-7,36.10046548,127.0706555,,정상가동,74.715,380,60,2015,발전사업용,2015-08-07,충청남도 논산시 지역경제과,614.88,2025-12-28
광석5호 태양광발전소,충청남도 논산시 광석면 노성로322번길 167,충청남도 논산시 광석면 율리 3-12,36.270200299,127.0989907,,정상가동,99.12,380,60,2015,발전사업용,2015-08-07,충청남도 논산시 지역경제과,548.1,2025-12-28
상도2태양광발전소,,충청남도 논산시 상월면 상도리 44-1,36.30834811,127.187050723,,정상가동,27.0,380,60,2015,발전사업용,2015-08-31,충청남도 논산시 지역경제과,423.0,2025-12-28
상도3태양광발전소,,충청남도 논산시 상월면 상도리 45,36.30859938,127.18713377,,정상가동,10.98,380,60,2015,발전사업용,2015-08-31,충청남도 논산시 지역경제과,313.0,2025-12-28
병국태양광발전소,충청남도 논산시 벌곡면 벌곡로179번길 18,충청남도 논산시 벌곡면 신양리 507-4,36.21803474,127.2833515,,정상가동,99.0,380,60,2015,발전사업용,2015-09-02,충청남도 논산시 지역경제과,554.4,2025-12-28
전진산업 태양광발전소,충청남도 논산시 광석면 논산평야로1119번길 70,충청남도 논산시 광석면 사월리 153-2,36.25358605,127.1058353,,정상가동,99.96,380,60,2015,발전사업용,2015-09-03,충청남도 논산시 지역경제과,585.0,2025-12-28
케이엠솔라이트,충청남도 논산시 성동면 원북1길 3,충청남도 논산시 성동면 원북리 561,36.23219062,127.0394778,,정상가동,99.0,380,60,2015,발전사업용,2015-09-11,충청남도 논산시 지역경제과,590.4,2025-12-28
딸기농장2태양광발전소,충청남도 논산시 광석면 논산평야로1119번길 123-24,충청남도 논산시 광석면 사월리 440-1,36.25812592,127.099500094,,정상가동,99.2,380,60,2015,발전사업용,2015-10-07,충청남도 논산시 지역경제과,571.84,2025-12-28
트레이드맨태양광발전소,충청남도 논산시 광석면 천동2길 40-33,충청남도 논산시 광석면 천동리 302-1,36.24018687,127.0917694,,정상가동,40.0,380,60,2015,발전사업용,2015-09-25,충청남도 논산시 지역경제과,226.0,2025-12-28
대명 태양광발전소,충청남도 논산시 상월면 대명길 37-17,충청남도 논산시 상월면 석종리 59-19,36.30515622,127.168526,,정상가동,99.96,380,60,2015,발전사업용,2015-09-25,충청남도 논산시 지역경제과,585.48,2025-12-28
성호,충청남도 논산시 가야곡면 강청1길 8-55,충청남도 논산시 가야곡면 강청리 264-1,36.13839422,127.1668416,,정상가동,98.28,380,60,2015,발전사업용,2015-11-16,충청남도 논산시 지역경제과,1435.0,2025-12-28
신양 태양광발전소,충청남도 논산시 가야곡면 강청1길 8-53,충청남도 논산시 가야곡면 강청리 264-4,36.13824171,127.1669432,,정상가동,98.28,380,60,2015,발전사업용,2015-11-16,충청남도 논산시 지역경제과,1625.0,2025-12-28
강남에너지,,충청남도 논산시 노성면 하도리 334-4,36.24735214,127.1331882,,정상가동,50.0,380,60,2015,발전사업용,2015-12-18,충청남도 논산시 지역경제과,964.0,2025-12-28
유상 태양광2호,,충청남도 논산시 노성면 하도리 334-2,36.2476925,127.1328951,,정상가동,99.0,380,60,2015,발전사업용,2015-12-18,충청남도 논산시 지역경제과,1928.0,2025-12-28
천지인 태양광,,충청남도 논산시 노성면 하도리 334-3,36.247507471,127.1330753,,정상가동,50.0,380,60,2015,발전사업용,2015-12-18,충청남도 논산시 지역경제과,964.0,2025-12-28
칠색에너지 태양광2호,,충청남도 논산시 노성면 하도리 334,36.248091733,127.132677572,,정상가동,99.0,380,60,2015,발전사업용,2015-12-18,충청남도 논산시 지역경제과,1928.0,2025-12-28
왕덕리 태양광발전소,충청남도 논산시 부적면 부인길 19-257,충청남도 논산시 부적면 왕덕리 572-12,36.22143375,127.1027861,,정상가동,98.325,380,60,2015,발전사업용,2015-12-14,충청남도 논산시 지역경제과,477.48,2025-12-28
석종리 태양광발전소,충청남도 논산시 상월면 계룡산로 383-30,충청남도 논산시 상월면 석종리 598-5,36.31798585,127.1705394,,정상가동,99.0,380,60,2015,발전사업용,2015-12-29,충청남도 논산시 지역경제과,553.76,2025-12-28
삼영 태양광발전소2호,충청남도 논산시 은진면 매죽헌로 560,충청남도 논산시 은진면 시묘리 792,36.13346812,127.1392955,,정상가동,499.5,380,60,2016,발전사업용,2016-03-07,충청남도 논산시 지역경제과,6516.96,2025-12-28
미혜2 태양광발전소,충청남도 논산시 광석면 명재로200번길 74-2,충청남도 논산시 광석면 율리 66-13,36.26654294,127.0958274,,정상가동,99.705,380,60,2016,발전사업용,2016-03-28,충청남도 논산시 지역경제과,602.0,2025-12-28
성용 태양광발전소,충청남도 논산시 광석면 명재로200번길 74-6,충청남도 논산시 광석면 율리 66-4,36.26645898,127.095449652,,정상가동,99.705,380,60,2016,발전사업용,2016-03-28,충청남도 논산시 지역경제과,572.0,2025-12-28
OS 태양광발전소,충청남도 논산시 광석면 명재로200번길 74-7,충청남도 논산시 광석면 율리 66-15,36.26621348,127.0951635,,정상가동,99.705,380,60,2016,발전사업용,2016-03-28,충청남도 논산시 지역경제과,704.0,2025-12-28
무지개 태양광발전소,,충청남도 논산시 광석면 율리 64-11,36.26605455,127.095600901,,정상가동,99.705,380,60,2016,발전사업용,2016-03-28,충청남도 논산시 지역경제과,638.0,2025-12-28
한미 태양광발전소,충청남도 논산시 광석면 명재로200번길 76,충청남도 논산시 광석면 율리 66-5,36.26625608,127.096031,,정상가동,99.705,380,60,2016,발전사업용,2016-03-28,충청남도 논산시 지역경제과,528.0,2025-12-28
지호 태양광발전소,충청남도 논산시 광석면 명재로200번길 82,충청남도 논산시 광석면 율리 66-8,36.26587127,127.0963916,,정상가동,99.705,380,60,2016,발전사업용,2016-03-28,충청남도 논산시 지역경제과,550.0,2025-12-28
원골1 태양광발전소,,충청남도 논산시 노성면 송당리 321,36.265716319,127.110263291,,정상가동,99.705,380,60,2016,발전사업용,2016-04-08,충청남도 논산시 지역경제과,1161.0,2025-12-28
원골2 태양광발전소,,충청남도 논산시 노성면 송당리 321-3,36.265515493,127.1102737,,정상가동,99.705,380,60,2016,발전사업용,2016-04-08,충청남도 논산시 지역경제과,830.0,2025-12-28
원골3 태양광발전소,,충청남도 논산시 노성면 송당리 321-4,36.26537028,127.1101305,,정상가동,99.705,380,60,2016,발전사업용,2016-04-08,충청남도 논산시 지역경제과,1142.0,2025-12-28
효 태양광,,충청남도 논산시 가야곡면 두월리 517,36.15540319,127.137571404,,정상가동,495.0,380,60,2016,발전사업용,2016-05-02,충청남도 논산시 지역경제과,6145.0,2025-12-28
뉴선옥 태양광발전소,,충청남도 논산시 노성면 병사리 489,36.27178656,127.0980041,,정상가동,99.2,380,60,2016,발전사업용,2016-05-18,충청남도 논산시 지역경제과,610.21,2025-12-28
뉴양호 태양광발전소,,충청남도 논산시 노성면 병사리 491-2,36.27218526,127.0982889,,정상가동,99.2,380,60,2016,발전사업용,2016-05-18,충청남도 논산시 지역경제과,610.21,2025-12-28
완주 태양광발전소,,충청남도 논산시 노성면 병사리 490,36.27199526,127.098191,,정상가동,99.2,380,60,2016,발전사업용,2016-05-18,충청남도 논산시 지역경제과,610.21,2025-12-28
재명 태양광발전소,,충청남도 논산시 상월면 숙진리 92-31,36.25432256,127.1551659,,정상가동,99.0,380,60,2016,발전사업용,2016-06-13,충청남도 논산시 지역경제과,1371.0,2025-12-28
준 태양광발전소,,충청남도 논산시 상월면 숙진리 92-1,36.254153685,127.1546231,,정상가동,99.0,380,60,2016,발전사업용,2016-06-13,충청남도 논산시 지역경제과,1371.0,2025-12-28
동암 태양광발전소,,충청남도 논산시 상월면 숙진리 92-27,36.25402101,127.1545794,,정상가동,99.0,380,60,2016,발전사업용,2016-06-13,충청남도 논산시 지역경제과,1607.0,2025-12-28
자연 태양광발전소,,충청남도 논산시 상월면 숙진리 92-1,36.254153685,127.1546231,,정상가동,99.0,380,60,2016,발전사업용,2016-06-13,충청남도 논산시 지역경제과,1342.0,2025-12-28
푸른 태양광발전소,충청남도 논산시 성동면 성동로436번길 17-20,충청남도 논산시 성동면 정지리 480-11,36.20830682,127.0495556,,정상가동,95.76,380,60,2016,발전사업용,2016-06-13,충청남도 논산시 지역경제과,330.0,2025-12-28
우리 태양광발전소,,충청남도 논산시 부적면 부황리 121-22,36.21392934,127.153865874,,정상가동,400.0,380,60,2016,발전사업용,2016-07-06,충청남도 논산시 지역경제과,6737.0,2025-12-28
예담1호 태양광발전소,,충청남도 논산시 상월면 숙진리 257-17,36.250381881,127.150969484,,정상가동,98.28,380,60,2016,발전사업용,2016-07-05,충청남도 논산시 지역경제과,1883.0,2025-12-28
소초킹썬 에너지,,충청남도 논산시 상월면 숙진리 257-16,36.25077048,127.1511761,,정상가동,98.28,380,60,2016,발전사업용,2016-07-05,충청남도 논산시 지역경제과,1527.0,2025-12-28
해선 에너지,,충청남도 논산시 상월면 숙진리 257-15,36.25099577,127.151208656,,정상가동,98.28,380,60,2016,발전사업용,2016-07-05,충청남도 논산시 지역경제과,1587.0,2025-12-28
미래발전,,충청남도 논산시 상월면 숙진리 257-12,36.25053223,127.150548165,,정상가동,98.28,380,60,2016,발전사업용,2016-07-05,충청남도 논산시 지역경제과,1512.0,2025-12-28
미소 태양광발전소,,충청남도 논산시 상월면 숙진리 257-17,36.250381881,127.150969484,,정상가동,98.28,380,60,2016,발전사업용,2016-07-05,충청남도 논산시 지역경제과,1394.0,2025-12-28
우주 태양광발전소,,충청남도 논산시 상월면 숙진리 257-11,36.250878102,127.150206069,,정상가동,98.28,380,60,2016,발전사업용,2016-07-05,충청남도 논산시 지역경제과,1641.0,2025-12-28
지산 태양광발전소 1호기,충청남도 논산시 계백로 1206-5,충청남도 논산시 지산동 739-2,36.210192092,127.109208521,,정상가동,94.86,380,60,2016,발전사업용,2016-07-11,충청남도 논산시 지역경제과,4866.0,2025-12-28
지산 태양광발전소 2호기,충청남도 논산시 계백로 1206-7,충청남도 논산시 지산동 747,36.20956326,127.1099054,,정상가동,94.86,380,60,2016,발전사업용,2016-07-11,충청남도 논산시 지역경제과,6379.0,2025-12-28
멋진 태양광발전소,,충청남도 논산시 연무읍 금곡리 424-2,36.11518337,127.0871217,,정상가동,99.225,380,60,2016,발전사업용,2016-07-29,충청남도 논산시 지역경제과,1500.0,2025-12-28
최고 태양광발전소,,충청남도 논산시 연무읍 금곡리 424-2,36.11518337,127.0871217,,정상가동,99.225,380,60,2016,발전사업용,2016-07-29,충청남도 논산시 지역경제과,1500.0,2025-12-28
신바람 태양광발전소,,충청남도 논산시 부적면 신교리 162-4,36.19423707,127.1514966,,정상가동,496.125,380,60,2016,발전사업용,2016-08-18,충청남도 논산시 지역경제과,6881.0,2025-12-28
신교1호 태양광발전소,,충청남도 논산시 부적면 신교리 39-4,36.195264931,127.152390607,,정상가동,496.125,380,60,2016,발전사업용,2016-08-18,충청남도 논산시 지역경제과,7226.8,2025-12-28
신교3호 태양광발전소,,충청남도 논산시 부적면 신교리 165-3,36.19515022,127.1506306,,정상가동,496.125,380,60,2016,발전사업용,2016-08-18,충청남도 논산시 지역경제과,6639.0,2025-12-28
신교9호 태양광발전소,,충청남도 논산시 부적면 신교리 42-48,36.194651949,127.152206913,,정상가동,49.28,380,60,2016,발전사업용,2016-08-18,충청남도 논산시 지역경제과,800.0,2025-12-28
신교5호 태양광발전소,,충청남도 논산시 부적면 신교리 41-8,36.19474634,127.1508684,,정상가동,98.56,380,60,2016,발전사업용,2016-08-18,충청남도 논산시 지역경제과,1967.0,2025-12-28
신교4호 태양광발전소,,충청남도 논산시 부적면 신교리 41-7,36.19507163,127.1509872,,정상가동,496.125,380,60,2016,발전사업용,2016-08-18,충청남도 논산시 지역경제과,3335.0,2025-12-28
한성1호 태양광발전소,,충청남도 논산시 가야곡면 두월리 88,36.159100924,127.147715175,,정상가동,495.0,380,60,2016,발전사업용,2016-08-18,충청남도 논산시 지역경제과,3211.0,2025-12-28
신교2호 태양광발전소,,충청남도 논산시 부적면 신교리 42-59,36.194571491,127.1527596,,정상가동,99.225,380,60,2016,발전사업용,2016-08-26,충청남도 논산시 지역경제과,1175.0,2025-12-28
신교6호 태양광발전소,,충청남도 논산시 부적면 신교리 165-16,36.19529685,127.1509737,,정상가동,98.56,380,60,2016,발전사업용,2016-08-26,충청남도 논산시 지역경제과,1214.0,2025-12-28
신교7호 태양광발전소,충청남도 논산시 부적면 예학로2길 46-12,충청남도 논산시 부적면 신교리 41-4,36.19463367,127.1515034,,정상가동,98.56,380,60,2016,발전사업용,2016-08-26,충청남도 논산시 지역경제과,1455.0,2025-12-28
신교8호 태양광발전소,충청남도 논산시 부적면 예학로2길 44,충청남도 논산시 부적면 신교리 41-11,36.1948716,127.1520124,,정상가동,98.56,380,60,2016,발전사업용,2016-08-26,충청남도 논산시 지역경제과,1109.0,2025-12-28
오로라 태양광발전소,,충청남도 논산시 노성면 하도리 363-7,36.25083398,127.1323598,,정상가동,99.0,380,60,2016,발전사업용,2016-08-29,충청남도 논산시 지역경제과,1650.0,2025-12-28
대우 태양광발전소,,충청남도 논산시 노성면 하도리 363-8,36.250511723,127.1320742,,정상가동,99.0,380,60,2016,발전사업용,2016-08-29,충청남도 논산시 지역경제과,1650.0,2025-12-28
아산시스템,,충청남도 논산시 상월면 대명리 266-117,36.30650275,127.179513,,정상가동,98.28,380,60,2016,발전사업용,2016-10-04,충청남도 논산시 지역경제과,1646.0,2025-12-28
DH 태양광발전소,,충청남도 논산시 상월면 대명리 266-116,36.30671025,127.1795443,,정상가동,98.28,380,60,2016,발전사업용,2016-10-04,충청남도 논산시 지역경제과,1601.0,2025-12-28
가연에너지,,충청남도 논산시 상월면 대명리 266-115,36.30687475,127.1798766,,정상가동,98.28,380,60,2016,발전사업용,2016-10-04,충청남도 논산시 지역경제과,1575.0,2025-12-28
신한EPSS,,충청남도 논산시 상월면 대명리 266-75,36.307016475,127.1800147,,정상가동,98.28,380,60,2016,발전사업용,2016-10-04,충청남도 논산시 지역경제과,1588.0,2025-12-28
대명1호 태양광,,충청남도 논산시 상월면 대명리 266-122,36.305416885,127.1796582,,정상가동,98.28,380,60,2016,발전사업용,2016-10-04,충청남도 논산시 지역경제과,1605.0,2025-12-28
영숙 태양광,,충청남도 논산시 상월면 대명리 266-110,36.30619627,127.1795051,,정상가동,98.28,380,60,2016,발전사업용,2016-10-10,충청남도 논산시 지역경제과,1530.0,2025-12-28
윤희 태양광2호,,충청남도 논산시 상월면 대명리 266-121,36.30583618,127.1795645,,정상가동,98.28,380,60,2016,발전사업용,2016-10-10,충청남도 논산시 지역경제과,1485.0,2025-12-28
명성 태양광발전소,,충청남도 논산시 상월면 대명리 266-114,36.30664319,127.1802799,,정상가동,196.56,380,60,2016,발전사업용,2016-10-10,충청남도 논산시 지역경제과,3209.0,2025-12-28
삼산2리마을회 태양광발전소,충청남도 논산시 성동면 성동로238번길 34-2,충청남도 논산시 성동면 삼산리 245-3,36.19777136,127.0315583,,정상가동,19.84,380,60,2016,발전사업용,2016-10-17,충청남도 논산시 지역경제과,80.0,2025-12-28
한민 태양광발전소,,충청남도 논산시 가야곡면 등리 408-2,36.153702068,127.163659521,,정상가동,99.0,380,60,2016,발전사업용,2016-11-22,충청남도 논산시 지역경제과,1182.0,2025-12-28
윤자 태양광발전소,,충청남도 논산시 가야곡면 등리 408-2,36.153702068,127.163659521,,정상가동,99.0,380,60,2016,발전사업용,2016-11-22,충청남도 논산시 지역경제과,1182.0,2025-12-28
완호 태양광발전소,,충청남도 논산시 가야곡면 등리 408-2,36.153702068,127.163659521,,정상가동,198.0,380,60,2016,발전사업용,2016-11-22,충청남도 논산시 지역경제과,1182.0,2025-12-28
티엠에너지,,충청남도 논산시 노성면 읍내리 487-6,36.26213492,127.1186805,,정상가동,99.2,380,60,2016,발전사업용,2016-11-23,충청남도 논산시 지역경제과,1527.0,2025-12-28
티엘에너지,,충청남도 논산시 노성면 읍내리 487-5,36.26228738,127.1185786,,정상가동,99.2,380,60,2016,발전사업용,2016-11-23,충청남도 논산시 지역경제과,1119.0,2025-12-28
티아이에너지,,충청남도 논산시 노성면 읍내리 487-10,36.26245884,127.1198342,,정상가동,99.2,380,60,2016,발전사업용,2016-11-23,충청남도 논산시 지역경제과,1474.0,2025-12-28
티지에너지,,충청남도 논산시 노성면 읍내리 487-9,36.26244762,127.1195338,,정상가동,99.2,380,60,2016,발전사업용,2016-11-23,충청남도 논산시 지역경제과,1365.0,2025-12-28
티이에너지,,충청남도 논산시 노성면 읍내리 487-8,36.26244582,127.119289,,정상가동,99.2,380,60,2016,발전사업용,2016-11-23,충청남도 논산시 지역경제과,1337.0,2025-12-28
티시에너지,,충청남도 논산시 노성면 읍내리 487-7,36.26247097,127.1190328,,정상가동,99.2,380,60,2016,발전사업용,2016-11-23,충청남도 논산시 지역경제과,1335.0,2025-12-28
티비에너지,,충청남도 논산시 노성면 읍내리 487-4,36.262525237,127.1187103,,정상가동,99.2,380,60,2016,발전사업용,2016-11-23,충청남도 논산시 지역경제과,1281.0,2025-12-28
티에이에너지,,충청남도 논산시 노성면 읍내리 487-3,36.26242903,127.1181686,,정상가동,99.2,380,60,2016,발전사업용,2016-11-23,충청남도 논산시 지역경제과,1309.0,2025-12-28
티원에너지,,충청남도 논산시 노성면 읍내리 487,36.26241239,127.117666145,,정상가동,99.2,380,60,2016,발전사업용,2016-11-23,충청남도 논산시 지역경제과,1533.0,2025-12-28
지호 태양광발전소,,충청남도 논산시 가야곡면 등리 408-2,36.153702068,127.163659521,,정상가동,99.0,380,60,2016,발전사업용,2016-11-30,충청남도 논산시 지역경제과,1182.0,2025-12-28
광리2호 태양광발전소,,충청남도 논산시 은진면 용산리 164-2,36.16924719,127.1205091,,정상가동,296.4,380,60,2016,발전사업용,2016-11-30,충청남도 논산시 지역경제과,3160.0,2025-12-28
비전 태양광발전소,,충청남도 논산시 가야곡면 등리 407-5,36.154251398,127.1649411,,정상가동,98.28,380,60,2016,발전사업용,2016-11-30,충청남도 논산시 지역경제과,1182.0,2025-12-28
청강 태양광발전소,,충청남도 논산시 가야곡면 등리 407-5,36.154251398,127.1649411,,정상가동,98.28,380,60,2016,발전사업용,2016-11-30,충청남도 논산시 지역경제과,1182.0,2025-12-28
정일 태양광발전소,,충청남도 논산시 상월면 대명리 266-107,36.30773529,127.1805134,,정상가동,225.33,380,60,2016,발전사업용,2016-11-30,충청남도 논산시 지역경제과,4066.0,2025-12-28
대명 태양광발전소,충청남도 논산시 은진면 연은로134번길 33-2,충청남도 논산시 은진면 토양리 491,36.14824618,127.0900842,,정상가동,50.0,380,60,2016,발전사업용,2016-12-28,충청남도 논산시 지역경제과,312.96,2025-12-28
지훈1 태양광발전소,충청남도 논산시 광석면 논산평야로 1095,충청남도 논산시 광석면 사월리 14-2,36.24969099,127.1092399,,정상가동,96.48,380,60,2017,발전사업용,2017-02-15,충청남도 논산시 지역경제과,574.27,2025-12-28
YS 태양광발전소,,충청남도 논산시 노성면 장구리 8-8,36.274042228,127.086675164,,정상가동,98.49,380,60,2016,발전사업용,2016-12-28,충청남도 논산시 지역경제과,1299.0,2025-12-28
백야 태양광발전소,,충청남도 논산시 노성면 장구리 8-28,36.2743446,127.087077454,,정상가동,98.49,380,60,2016,발전사업용,2016-12-28,충청남도 논산시 지역경제과,1299.0,2025-12-28
김봄 태양광발전소,충청남도 논산시 노성면 장마루로516번길 173-28,충청남도 논산시 노성면 장구리 8-29,36.27416454,127.087204289,,정상가동,98.49,380,60,2016,발전사업용,2016-12-28,충청남도 논산시 지역경제과,1299.0,2025-12-28
