태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
지현2호 태양광발전소,전라남도 장흥군 장흥읍 장흥대로 3147-142,,34.6509400269117,126.87596843329,,정상가동,60.18,380,60,2025,,2022-07-05,전라남도 장흥군,270.81,2025-11-08
지현1호 태양광발전소,전라남도 장흥군 장흥읍 장흥대로 3147-142,,34.6509400269117,126.87596843329,,정상가동,99.71,380,60,2025,,2022-07-05,전라남도 장흥군,448.7,2025-11-08
자작골2호 태양광발전소,,"전라남도 장흥군 장평면 용강리 339, 340",,,,정상가동,49.88,380,60,2024,,2022-07-01,전라남도 장흥군,224.46,2025-11-08
자작골1호 태양광발전소,,"전라남도 장흥군 장평면 용강리 339, 340",,,,정상가동,99.76,380,60,2024,,2022-07-01,전라남도 장흥군,448.92,2025-11-08
안양농업협동조합 태양광발전소2호,전라남도 장흥군 안양면 안양로 85-40,,34.6505303244657,126.969340249963,,정상가동,99.45,380,60,2025,,2022-06-01,전라남도 장흥군,447.53,2025-11-08
안양농업협동조합 태양광발전소1호,,"전라남도 장흥군 안양면 운흥리 701, 701-1, 701-2",,,,정상가동,198.9,380,60,2025,,2022-06-01,전라남도 장흥군,895.05,2025-11-08
비전그린1 태양광발전소,,"전라남도 장흥군 장평면 진산리 199, 225",,,,정상가동,284.89,380,60,2023,,2022-06-01,전라남도 장흥군,1282.01,2025-11-08
장흥팜스3호 태양광발전소,전라남도 장흥군 장평면 곰치로 517-266,,34.7781264320696,126.949146710123,,정상가동,99.76,380,60,2024,,2022-06-01,전라남도 장흥군,448.92,2025-11-08
장흥팜스2호 태양광발전소,,"전라남도 장흥군 장평면 축내리 696-1, 694",,,,정상가동,49.88,380,60,2024,,2022-06-01,전라남도 장흥군,224.46,2025-11-08
장흥팜스1호 태양광발전소,,"전라남도 장흥군 장평면 축내리 696-1, 694",,,,정상가동,99.76,380,60,2024,,2022-06-01,전라남도 장흥군,448.92,2025-11-08
서리산3호 태양광발전소,전라남도 장흥군 장동면 북교반산로 155,,34.740138671169,127.007411125771,,정상가동,99.51,380,60,2024,,2022-05-20,전라남도 장흥군,447.8,2025-11-08
서리산2호 태양광발전소,전라남도 장흥군 장동면 북교반산로 155,,34.740138671169,127.007411125771,,정상가동,99.51,380,60,2024,,2022-05-20,전라남도 장흥군,447.8,2025-11-08
서리산1호 태양광발전소,전라남도 장흥군 장동면 북교반산로 155,,34.740138671169,127.007411125771,,정상가동,99.51,380,60,2024,,2022-05-20,전라남도 장흥군,447.8,2025-11-08
청용3호 태양광발전소,,"전라남도 장흥군 장평면 청용리 254 , 256-1",,,,정상가동,99.51,380,60,2024,,2022-05-10,전라남도 장흥군,447.8,2025-11-08
청용2호 태양광발전소,,"전라남도 장흥군 장평면 청용리 412-1, 412-2, 315-6",,,,정상가동,99.51,380,60,2024,,2022-05-10,전라남도 장흥군,447.8,2025-11-08
호정3호 태양광발전소,,"전라남도 장흥군 장평면 양촌리 530-8, 530-10",,,,정상가동,99.88,380,60,2024,,2022-05-02,전라남도 장흥군,449.46,2025-11-08
호정2호 태양광발전소,,"전라남도 장흥군 장평면 양촌리 530-8, 530-10",,,,정상가동,99.88,380,60,2024,,2022-05-02,전라남도 장흥군,449.46,2025-11-08
정범2 태양광발전소,전라남도 장흥군 안양면 남부관광로 468,,34.6663246867858,126.953339945407,,정상가동,29.5,380,60,2022,,2022-05-02,전라남도 장흥군,132.75,2025-11-08
다인 태양광발전소,전라남도 장흥군 장흥읍 산단로 320,,34.6930572250771,126.935492907543,,정상가동,226.2,380,60,2025,,2022-05-01,전라남도 장흥군,1017.9,2025-11-08
황금연못1호 태양광발전소,전라남도 장흥군 장흥읍 산단2로 27-107,,34.6944027864043,126.942323636943,,정상가동,487.74,380,60,2024,,2022-05-01,전라남도 장흥군,2194.83,2025-11-08
경선 태양광발전소,,전라남도 장흥군 장평면 진산리 242,34.8295259559219,127.028098399983,,정상가동,99.45,380,60,2023,,2022-04-22,전라남도 장흥군,447.53,2025-11-08
순남 태양광발전소,,전라남도 장흥군 장평면 진산리 242,34.8295259559219,127.028098399983,,정상가동,49.14,380,60,2023,,2022-04-22,전라남도 장흥군,221.13,2025-11-08
종렬태양 태양광발전소,,전라남도 장흥군 장평면 진산리 240-1,34.8305361300585,127.028247743986,,정상가동,143.0,380,60,2023,,2022-04-21,전라남도 장흥군,643.5,2025-11-08
사구실3호 태양광발전소,전라남도 장흥군 장동면 하산산동길 42,,34.7290131575594,126.963945318603,,정상가동,62.08,380,60,2024,,2022-04-21,전라남도 장흥군,279.36,2025-11-08
사구실2호 태양광발전소,전라남도 장흥군 장동면 하산산동길 42,,34.7290131575594,126.963945318603,,정상가동,99.91,380,60,2024,,2022-04-21,전라남도 장흥군,449.6,2025-11-08
사구실1호 태양광발전소,전라남도 장흥군 장동면 하산산동길 42,,34.7290131575594,126.963945318603,,정상가동,99.91,380,60,2024,,2022-04-21,전라남도 장흥군,449.6,2025-11-08
성근1호 태양광발전소,전라남도 장흥군 장평면 선정1길 181-21,,34.7932199762797,126.957556187756,,정상가동,99.51,380,60,2024,,2022-04-20,전라남도 장흥군,447.8,2025-11-08
성근2호 태양광발전소,전라남도 장흥군 장평면 선정1길 181-21,,34.7932199762797,126.957556187756,,정상가동,99.51,380,60,2024,,2022-04-20,전라남도 장흥군,447.8,2025-11-08
신성2 태양광발전소,,"전라남도 장흥군 관산읍 삼산리 598, 595, 596-2, 602-2",,,,정상가동,99.91,380,60,2024,,2022-04-20,전라남도 장흥군,449.6,2025-11-08
신성1 태양광발전소,,"전라남도 장흥군 관산읍 삼산리 598, 595, 596-2, 602-2",,,,정상가동,99.91,380,60,2024,,2022-04-20,전라남도 장흥군,449.6,2025-11-08
이송3호 태양광발전소,전라남도 장흥군 관산읍 남끝동두길 238-31,,34.5447915367115,126.974623283367,,정상가동,97.44,380,60,2024,,2022-04-20,전라남도 장흥군,438.48,2025-11-08
이송2호 태양광발전소,전라남도 장흥군 관산읍 남끝동두길 238-31,,34.5447915367115,126.974623283367,,정상가동,97.44,380,60,2024,,2022-04-20,전라남도 장흥군,438.48,2025-11-08
이송1호 태양광발전소,전라남도 장흥군 관산읍 남끝동두길 238-31,,34.5447915367115,126.974623283367,,정상가동,97.44,380,60,2024,,2022-04-20,전라남도 장흥군,438.48,2025-11-08
래정솔라2호 태양광발전소,전라남도 장흥군 용산면 벌국길 127-75,,34.6287090667625,126.915892622727,,정상가동,52.65,380,60,2024,,2022-04-20,전라남도 장흥군,236.93,2025-11-08
래정솔라1호 태양광발전소,전라남도 장흥군 용산면 벌국길 127-75,,34.6287090667625,126.915892622727,,정상가동,99.45,380,60,2024,,2022-04-20,전라남도 장흥군,447.53,2025-11-08
시드솔라 태양광발전소,,전라남도 장흥군 장평면 진산리 223번지,34.8289599744516,127.025587651147,,정상가동,99.45,380,60,2023,,2022-04-01,전라남도 장흥군,447.53,2025-11-08
세화2 태양광발전소,,전라남도 장흥군 장평면 진산리 223,34.8289599744516,127.025587651147,,정상가동,99.45,380,60,2023,,2022-04-01,전라남도 장흥군,447.53,2025-11-08
세화1 태양광발전소,,전라남도 장흥군 장평면 진산리 223번지,34.8289599744516,127.025587651147,,정상가동,99.45,380,60,2023,,2022-04-01,전라남도 장흥군,447.53,2025-11-08
재종 태양광발전소,전라남도 장흥군 용산면 유동상금길 224-18,,34.6051492326563,126.95163234466,,정상가동,14.88,380,60,2022,,2022-04-01,전라남도 장흥군,66.96,2025-11-08
용두3호 태양광발전소,전라남도 장흥군 장평면 운수길 16-144,,34.7826598135814,126.971101365173,,정상가동,99.51,380,60,2024,,2022-04-01,전라남도 장흥군,447.8,2025-11-08
용두2호 태양광발전소,전라남도 장흥군 장평면 운수길 16-144,,34.7826598135814,126.971101365173,,정상가동,99.51,380,60,2024,,2022-04-01,전라남도 장흥군,447.8,2025-11-08
용두1호 태양광발전소,전라남도 장흥군 장평면 운수길 16-144,,34.7826598135814,126.971101365173,,정상가동,99.51,380,60,2024,,2022-04-01,전라남도 장흥군,447.8,2025-11-08
남선4호 태양광발전소,"전라남도 장흥군 부산면 흥성로 600-79, 부산호계한우단지",,,,,정상가동,198.4,380,60,2024,,2022-04-01,전라남도 장흥군,892.8,2025-11-08
남선3호 태양광발전소,"전라남도 장흥군 부산면 흥성로 600-79, 부산호계한우단지",,,,,정상가동,99.2,380,60,2024,,2022-04-01,전라남도 장흥군,446.4,2025-11-08
남선2호 태양광발전소,"전라남도 장흥군 부산면 흥성로 600-79, 부산호계한우단지",,,,,정상가동,99.2,380,60,2024,,2022-04-01,전라남도 장흥군,446.4,2025-11-08
남선1호 태양광발전소,"전라남도 장흥군 부산면 흥성로 600-79, 부산호계한우단지",,,,,정상가동,99.2,380,60,2024,,2022-04-01,전라남도 장흥군,446.4,2025-11-08
가유명 태양광발전소,전라남도 장흥군 장평면 차돌고개로 409-55,,34.827998985837,126.971584777339,,정상가동,99.91,380,60,2024,,2022-03-10,전라남도 장흥군,449.6,2025-11-08
가유 태양광발전소,전라남도 장흥군 장평면 차돌고개로 409-55,,34.827998985837,126.971584777339,,정상가동,99.91,380,60,2024,,2022-03-10,전라남도 장흥군,449.6,2025-11-08
강복 태양광발전소,전라남도 장흥군 안양면 월암길 24-33,,34.6670942580841,126.967231730831,,정상가동,45.47,380,60,2024,,2022-03-10,전라남도 장흥군,204.62,2025-11-08
뉴라이트2호 태양광발전소,,전라남도 장흥군 안양면 당암리 14-2,34.6676780492725,126.985478700232,,정상가동,99.63,380,60,2024,,2022-03-10,전라남도 장흥군,448.34,2025-11-08
지안 태양광발전소,,전라남도 장흥군 안양면 당암리 14,34.667873893311,126.985168810106,,정상가동,99.63,380,60,2024,,2022-03-10,전라남도 장흥군,448.34,2025-11-08
기임 태양광발전소,,전라남도 장흥군 안양면 당암리 14-1,34.6677368937421,126.985319288978,,정상가동,99.63,380,60,2024,,2022-03-10,전라남도 장흥군,448.34,2025-11-08
태화 태양광발전소,,전라남도 장흥군 안양면 당암리 18-3,34.6674415325185,126.984184117682,,정상가동,99.63,380,60,2024,,2022-03-10,전라남도 장흥군,448.34,2025-11-08
성산 태양광발전소,,전라남도 장흥군 안양면 당암리 18-1,34.667588741089,126.984219548453,,정상가동,99.64,380,60,2024,,2022-03-10,전라남도 장흥군,448.38,2025-11-08
우봉3호 태양광발전소,전라남도 장흥군 장동면 배산우봉길 152-21,,34.7454391178285,127.011022935405,,정상가동,99.51,380,60,2023,,2022-02-21,전라남도 장흥군,447.8,2025-11-08
우봉2호 태양광발전소,전라남도 장흥군 장동면 배산우봉길 152-21,,34.7454391178285,127.011022935405,,정상가동,99.51,380,60,2023,,2022-02-21,전라남도 장흥군,447.8,2025-11-08
우봉1호 태양광발전소,,"전라남도 장흥군 장동면 반산리 510-1, 510-6",,,,정상가동,99.51,380,60,2023,,2022-02-21,전라남도 장흥군,447.8,2025-11-08
반송정3 태양광발전소,,전라남도 장흥군 장평면 우산리 271,34.8221020137958,126.92590701294,,정상가동,99.7,380,60,2023,,2022-02-21,전라남도 장흥군,448.65,2025-11-08
경다 태양광발전소,,전라남도 장흥군 장평면 우산리 271-2,34.8217532555758,126.92575451449,,정상가동,199.02,380,60,2023,,2022-02-21,전라남도 장흥군,895.59,2025-11-08
금강3호 태양광발전소,전라남도 장흥군 장흥읍 장강로 278-38,,34.6857987047618,126.874067410824,,정상가동,99.51,380,60,2023,,2022-02-10,전라남도 장흥군,447.8,2025-11-08
금강2호 태양광발전소,전라남도 장흥군 장흥읍 장강로 278-38,,34.6857987047618,126.874067410824,,정상가동,99.51,380,60,2023,,2022-02-10,전라남도 장흥군,447.8,2025-11-08
금강1호 태양광발전소,전라남도 장흥군 장흥읍 장강로 278-38,,34.6857987047618,126.874067410824,,정상가동,99.51,380,60,2023,,2022-02-10,전라남도 장흥군,447.8,2025-11-08
청송1호 태양광발전소,전라남도 장흥군 장평면 운곡길 30-86,,34.8283061108375,126.915876584466,,정상가동,99.84,380,60,2023,,2022-02-01,전라남도 장흥군,449.28,2025-11-08
청송2호 태양광발전소,전라남도 장흥군 장평면 운곡길 30-86,,34.8283061108375,126.915876584466,,정상가동,28.8,380,60,2023,,2022-02-01,전라남도 장흥군,129.6,2025-11-08
봉림2 태양광발전소,,전라남도 장흥군 유치면 봉덕리 543-1,34.8249618777696,126.864124452566,,정상가동,195.27,380,60,2024,,2022-02-01,전라남도 장흥군,878.72,2025-11-08
만우2호 태양광발전소,전라남도 장흥군 용산면 접정남포로 663-22,,34.6200058689655,126.981546247751,,정상가동,99.51,380,60,2024,,2022-02-01,전라남도 장흥군,447.8,2025-11-08
만우1호 태양광발전소,전라남도 장흥군 용산면 접정남포로 663-22,,34.6200058689655,126.981546247751,,정상가동,99.51,380,60,2024,,2022-02-01,전라남도 장흥군,447.8,2025-11-08
강석 태양광발전소,전라남도 장흥군 용산면 어산운주길 308-102,,34.6025221912965,126.897134796761,,정상가동,69.03,380,60,2025,,2022-02-01,전라남도 장흥군,310.64,2025-11-08
담수 태양광발전소,,"전라남도 장흥군 장평면 봉림리 810-1, 810-2",,,,정상가동,99.63,380,60,2024,,2022-02-01,전라남도 장흥군,448.34,2025-11-08
아리 태양광발전소,,전라남도 장흥군 장평면 봉림리 810-2,34.7902326286349,126.924209139653,,정상가동,99.63,380,60,2024,,2022-02-01,전라남도 장흥군,448.34,2025-11-08
소리 태양광발전소,,전라남도 장흥군 장평면 봉림리 810-1,34.7900775307304,126.923976984435,,정상가동,99.63,380,60,2024,,2022-02-01,전라남도 장흥군,448.34,2025-11-08
덕제4호 태양광발전소,전라남도 장흥군 장흥읍 장흥대로 3027-191,,34.6363256835355,126.885463168887,,정상가동,99.84,380,60,2022,,2022-02-01,전라남도 장흥군,449.28,2025-11-08
덕제3호 태양광발전소,전라남도 장흥군 장흥읍 장흥대로 3027-191,,34.6363256835355,126.885463168887,,정상가동,50.4,380,60,2022,,2022-02-01,전라남도 장흥군,226.8,2025-11-08
덕제2호 태양광발전소,전라남도 장흥군 장흥읍 장흥대로 3027-191,,34.6363256835355,126.885463168887,,정상가동,99.84,380,60,2022,,2022-02-01,전라남도 장흥군,449.28,2025-11-08
덕제1호 태양광발전소,전라남도 장흥군 장흥읍 장흥대로 3027-191,,34.6363256835355,126.885463168887,,정상가동,99.84,380,60,2022,,2022-02-01,전라남도 장흥군,449.28,2025-11-08
바울2호 태양광발전소,전라남도 장흥군 장동면 관호밤실길 113,,34.772505334939,126.987347949783,,정상가동,49.22,380,60,2023,,2022-01-01,전라남도 장흥군,221.49,2025-11-08
바울1호 태양광발전소,전라남도 장흥군 장동면 관호밤실길 113,,34.772505334939,126.987347949783,,정상가동,99.51,380,60,2023,,2022-01-01,전라남도 장흥군,447.8,2025-11-08
샘골1호 태양광발전소,전라남도 장흥군 관산읍 남송부평로 376-31,,34.5739433452847,126.894384666038,,정상가동,99.36,380,60,2022,,2022-01-01,전라남도 장흥군,447.12,2025-11-08
샘골2호 태양광발전소,전라남도 장흥군 관산읍 남송부평로 376-31,,34.5739433452847,126.894384666038,,정상가동,99.36,380,60,2022,,2022-01-01,전라남도 장흥군,447.12,2025-11-08
행원3호 태양광발전소,전라남도 장흥군 장흥읍 행원2길 40-6,,34.693568585448,126.909154484136,,정상가동,99.88,380,60,2023,,2022-01-01,전라남도 장흥군,449.46,2025-11-08
행원2호 태양광발전소,전라남도 장흥군 장흥읍 행원2길 40-6,,34.693568585448,126.909154484136,,정상가동,99.88,380,60,2023,,2022-01-01,전라남도 장흥군,449.46,2025-11-08
행원1호 태양광발전소,전라남도 장흥군 장흥읍 행원2길 40-6,,34.693568585448,126.909154484136,,정상가동,99.88,380,60,2023,,2022-01-01,전라남도 장흥군,449.46,2025-11-08
단풍석3호 태양광발전소,,"전라남도 장흥군 장평면 병동리 405, 407",,,,정상가동,99.88,380,60,2023,,2022-01-01,전라남도 장흥군,449.46,2025-11-08
단풍석2호 태양광발전소,,"전라남도 장흥군 장평면 병동리 405-1, 407-1",,,,정상가동,99.88,380,60,2023,,2022-01-01,전라남도 장흥군,449.46,2025-11-08
단풍석1호 태양광발전소,,"전라남도 장흥군 장평면 병동리 405-3, 407-2",,,,정상가동,99.88,380,60,2023,,2022-01-01,전라남도 장흥군,449.46,2025-11-08
효민 태양광발전소,전라남도 장흥군 장흥읍 신기길 17-44,,34.7004034316708,126.953784806984,,정상가동,81.4,380,60,2023,,2022-01-01,전라남도 장흥군,366.3,2025-11-08
산다라3호 태양광발전소,전라남도 장흥군 장평면 곰치로 1032-113,,34.8082162390754,126.934231184485,,정상가동,19.7,380,60,2023,,2021-12-20,전라남도 장흥군,88.65,2025-11-08
산다라2호 태양광발전소,전라남도 장흥군 장평면 곰치로 1032-113,,34.8082162390754,126.934231184485,,정상가동,99.9,380,60,2023,,2021-12-20,전라남도 장흥군,449.55,2025-11-08
산다라1호 태양광발전소,전라남도 장흥군 장평면 곰치로 1032-113,,34.8082162390754,126.934231184485,,정상가동,99.9,380,60,2023,,2021-12-20,전라남도 장흥군,449.55,2025-11-08
굴바우2호 태양광발전소,전라남도 장흥군 장평면 선정1길 145-15,,34.7932645546238,126.961213292345,,정상가동,99.9,380,60,2024,,2021-12-20,전라남도 장흥군,449.55,2025-11-08
복음 태양광발전소,전라남도 장흥군 부산면 내안구룡길 38-7,,34.7039298314562,126.895923280278,,정상가동,151.2,380,60,2023,,2021-12-20,전라남도 장흥군,680.4,2025-11-08
소율2호 태양광발전소,전라남도 장흥군 장평면 여의길 215,,34.7687825848555,126.950831739551,,정상가동,99.51,380,60,2024,,2021-12-20,전라남도 장흥군,447.8,2025-11-08
영원2호 태양광발전소,전라남도 장흥군 회진면 덕산신상길 11-75,,34.486930447793,126.943018791346,,정상가동,99.88,380,60,2023,,2021-12-20,전라남도 장흥군,449.46,2025-11-08
영원1호 태양광발전소,전라남도 장흥군 회진면 덕산신상길 11-75,,34.486930447793,126.943018791346,,정상가동,99.88,380,60,2023,,2021-12-20,전라남도 장흥군,449.46,2025-11-08
마구실2호 태양광발전소,전라남도 장흥군 장평면 선정1길 145-12,,34.7940136647979,126.960205034289,,정상가동,64.73,380,60,2024,,2021-12-20,전라남도 장흥군,291.29,2025-11-08
하동찬 태양광발전소,,전라남도 장흥군 관산읍 죽교리 152-3,34.5693492611466,126.951403639347,,정상가동,14.85,380,60,2022,,2021-12-20,전라남도 장흥군,66.83,2025-11-08
덕제 태양광발전소,,"전라남도 장흥군 장흥읍 덕제리 638-2, 638-3",,,,정상가동,690.2,22900,60,2023,,2021-12-01,전라남도 장흥군,3105.9,2025-11-08
우팜3 태양광발전소,전라남도 장흥군 장평면 평동로 487-112,,34.8117859077103,127.002530145703,,정상가동,99.45,380,60,2024,,2021-12-01,전라남도 장흥군,447.53,2025-11-08
우팜2 태양광발전소,전라남도 장흥군 장평면 평동로 487-112,,34.8117859077103,127.002530145703,,정상가동,99.45,380,60,2024,,2021-12-01,전라남도 장흥군,447.53,2025-11-08
우팜1 태양광발전소,전라남도 장흥군 장평면 평동로 487-112,,34.8117859077103,127.002530145703,,정상가동,99.45,380,60,2024,,2021-12-01,전라남도 장흥군,447.53,2025-11-08
양호솔라2호 태양광발전소,전라남도 장흥군 안양면 남부관광로 860-1,,34.6385933825765,126.978447170039,,정상가동,80.25,380,60,2025,,2021-11-11,전라남도 장흥군,361.13,2025-11-08
호야1호 태양광발전소,,"전라남도 장흥군 장평면 두봉리 955-4, 956-7",,,,정상가동,89.65,380,60,2023,,2021-11-11,전라남도 장흥군,403.43,2025-11-08
눈부셔장흥 태양광발전소,,"전라남도 장흥군 장평면 두봉리 955, 956-5",,,,정상가동,99.55,380,60,2023,,2021-11-11,전라남도 장흥군,447.98,2025-11-08
성진축사 태양광발전소,전라남도 장흥군 안양면 용안로 642-63,,34.6461269498743,126.967104073709,,정상가동,73.5,380,60,2024,,2021-11-10,전라남도 장흥군,330.75,2025-11-08
진목1호 태양광발전소,,"전라남도 장흥군 회진면 진목리 772, 772-1, 773, 774, 775, 1165-1",,,,정상가동,99.88,380,60,2022,,2021-11-10,전라남도 장흥군,449.46,2025-11-08
예광 태양광발전소,,전라남도 장흥군 장평면 우산리 272,34.82245597021,126.926010538218,,정상가동,99.88,380,60,2023,,2021-11-10,전라남도 장흥군,449.46,2025-11-08
장평2호 태양광발전소,전라남도 장흥군 장평면 곰치로 579-68,,34.7876453203118,126.953503905666,,정상가동,49.22,380,60,2023,,2021-10-01,전라남도 장흥군,221.49,2025-11-08
장평1호 태양광발전소 설치공사,전라남도 장흥군 장평면 곰치로 579-68,,34.7876453203118,126.953503905666,,정상가동,99.51,380,60,2023,,2021-10-01,전라남도 장흥군,447.8,2025-11-08
황금빛3호 태양광발전소,,전라남도 장흥군 용산면 모산리 557-1,34.6468324073275,126.924497157906,,정상가동,99.84,380,60,2024,,2021-10-01,전라남도 장흥군,449.28,2025-11-08
남양 태양광발전소,전라남도 장흥군 대덕읍 대대로 878,,34.4980676129505,126.882724075055,,정상가동,29.75,380,60,2023,,2021-10-01,전라남도 장흥군,133.88,2025-11-08
청수4호 태양광발전소,전라남도 장흥군 용산면 묵촌길 117,,34.6077068202789,126.91806891145,,정상가동,99.76,380,60,2024,,2021-10-01,전라남도 장흥군,448.92,2025-11-08
혜인2호 태양광발전소,,"전라남도 장흥군 장평면 축내리 667, 666, 673-1",,,,정상가동,97.2,380,60,2022,,2021-10-01,전라남도 장흥군,437.4,2025-11-08
동방1호 태양광발전소,,전라남도 장흥군 회진면 진목리 1783-5,34.4581225245802,126.911245245348,,정상가동,86.02,380,60,2023,,2021-10-01,전라남도 장흥군,387.09,2025-11-08
녹원2 태양광발전소,,"전라남도 장흥군 용산면 녹원리 193-1, 193-2, 193-6",,,,정상가동,99.88,380,60,2023,,2021-10-01,전라남도 장흥군,449.46,2025-11-08
녹원1 태양광발전소,전라남도 장흥군 용산면 장흥대로 2084,,34.5885112576855,126.937462458975,,정상가동,99.88,380,60,2023,,2021-10-01,전라남도 장흥군,449.46,2025-11-08
삼정농원3호 태양광발전소,전라남도 장흥군 용산면 모산포곡로 127-45,,34.6328616589611,126.925650350265,,정상가동,99.88,380,60,2023,,2021-09-10,전라남도 장흥군,449.46,2025-11-08
청솔2 태양광발전소,전라남도 장흥군 관산읍 삼산관덕길 62-136,,34.5157667425567,126.952813188825,,정상가동,99.65,380,60,2024,,2021-09-10,전라남도 장흥군,448.43,2025-11-08
점태골2호 태양광발전소,전라남도 장흥군 장동면 북동길 47-85,,34.7554664179649,126.984698704815,,정상가동,99.88,380,60,2023,,2021-09-10,전라남도 장흥군,449.46,2025-11-08
점태골1호 태양광발전소,전라남도 장흥군 장동면 북동길 47-85,,34.7554664179649,126.984698704815,,정상가동,99.88,380,60,2023,,2021-09-10,전라남도 장흥군,449.46,2025-11-08
은혜 태양광발전소,,전라남도 장흥군 장평면 두봉리 1221,34.8018550963277,127.009101421594,,정상가동,99.88,380,60,2023,,2021-09-10,전라남도 장흥군,449.46,2025-11-08
어은동 태양광발전소,,전라남도 장흥군 장평면 두봉리 1221,34.8018550963277,127.009101421594,,정상가동,99.88,380,60,2023,,2021-09-10,전라남도 장흥군,449.46,2025-11-08
수정골1호 태양광발전소,,"전라남도 장흥군 장평면 두봉리 1221, 1222",,,,정상가동,498.62,380,60,2023,,2021-09-10,전라남도 장흥군,2243.79,2025-11-08
월정 태양광발전소,,"전라남도 장흥군 대덕읍 신월리 747, 748",,,,정상가동,99.88,380,60,2021,,2021-09-10,전라남도 장흥군,449.46,2025-11-08
상미 태양광발전소,전라남도 장흥군 관산읍 칠관로 1418-50,,34.5631701474312,126.920818594268,,정상가동,99.88,380,60,2023,,2021-09-10,전라남도 장흥군,449.46,2025-11-08
유자 태양광발전소,,전라남도 장흥군 장평면 어곡리 1-2,34.8203440995799,126.979002975098,,정상가동,20.0,380,60,2022,,2021-09-08,전라남도 장흥군,90.0,2025-11-08
큰샘3호 태양광발전소,,전라남도 장흥군 안양면 지천리 223,34.6329586810977,126.965198023216,,정상가동,30.0,380,60,2022,,2021-09-08,전라남도 장흥군,135.0,2025-11-08
큰샘2호 태양광발전소,,전라남도 장흥군 안양면 지천리 228-1,34.6329032981966,126.965712365745,,정상가동,90.0,380,60,2022,,2021-09-08,전라남도 장흥군,405.0,2025-11-08
수정 태양광발전소,전라남도 장흥군 용산면 조선백자길 276-5,,34.5888510376915,126.924588448612,,정상가동,99.36,380,60,2023,,2021-09-06,전라남도 장흥군,447.12,2025-11-08
정남진 태양광발전소 1호,"전라남도 장흥군 장흥읍 흥성로 15, 장흥전기",,34.6737701783104,126.906024627506,,정상가동,45.1,380,60,2022,,2021-09-06,전라남도 장흥군,202.95,2025-11-08
말레3호 태양광발전소,,전라남도 장흥군 유치면 봉덕리 551-1,34.8228583226888,126.872339020177,,정상가동,742.95,22900,60,2024,,2021-09-01,전라남도 장흥군,3343.28,2025-11-08
말레2호 태양광발전소,,전라남도 장흥군 유치면 봉덕리 550-1,34.8225299263702,126.871385161806,,정상가동,742.95,22900,60,2024,,2021-09-01,전라남도 장흥군,3343.28,2025-11-08
말레1호 태양광발전소,,전라남도 장흥군 유치면 봉덕리 549-1,34.8227294156015,126.870542197065,,정상가동,956.48,22900,60,2024,,2021-09-01,전라남도 장흥군,4304.16,2025-11-08
행복4호 태양광발전소,,전라남도 장흥군 장평면 축내리 717-2,34.777509828675,126.954527677413,,정상가동,99.88,380,60,2023,,2021-08-23,전라남도 장흥군,449.46,2025-11-08
행복3호 태양광발전소,,전라남도 장흥군 장평면 축내리 717-2,34.777509828675,126.954527677413,,정상가동,99.88,380,60,2023,,2021-08-23,전라남도 장흥군,449.46,2025-11-08
행복2호 태양광발전소,,"전라남도 장흥군 장흥읍 축내리 717-1, 717-2",,,,정상가동,99.88,380,60,2023,,2021-08-23,전라남도 장흥군,449.46,2025-11-08
행복1호 태양광발전소,,전라남도 장흥군 장흥읍 축내리 717-1,,,,정상가동,99.88,380,60,2023,,2021-08-23,전라남도 장흥군,449.46,2025-11-08
호정1호 태양광발전소,전라남도 장흥군 장평면 운수길 30-96,,34.7844290485066,126.969727054232,,정상가동,99.88,380,60,2021,,2021-08-23,전라남도 장흥군,449.46,2025-11-08
광창2호 태양광발전소,전라남도 장흥군 장평면 봉림2길 60-16,,34.801863019367,126.935795116208,,정상가동,99.82,380,60,2023,,2021-07-12,전라남도 장흥군,449.19,2025-11-08
그린3호 태양광발전소,"전라남도 장흥군 장평면 농공단지길 38, (건물위)",,34.8066070927491,126.931390462486,,정상가동,36.38,380,60,2023,,2021-07-12,전라남도 장흥군,163.71,2025-11-08
그린2호 태양광발전소,"전라남도 장흥군 장평면 농공단지길 40, (건물위)",,34.806583050291,126.931916916226,,정상가동,99.88,380,60,2023,,2021-07-12,전라남도 장흥군,449.46,2025-11-08
그린1호 태양광발전소,"전라남도 장흥군 장평면 농공단지길 40, (건물위)",,34.806583050291,126.931916916226,,정상가동,99.88,380,60,2023,,2021-07-12,전라남도 장흥군,449.46,2025-11-08
원앙 태양광발전소,,전라남도 장흥군 장평면 축내리 686-2 686-6 토지위,,,,정상가동,99.88,380,60,2023,,2021-07-12,전라남도 장흥군,449.46,2025-11-08
구레실 태양광발전소,,전라남도 장흥군 장평면 축내리 686-2 토지위,34.7773598320703,126.948419478757,,정상가동,99.88,380,60,2023,,2021-07-12,전라남도 장흥군,449.46,2025-11-08
부용2호 태양광발전소,"전라남도 장흥군 용산면 장흥대로 2540-36, (가동)(건물위)",,34.6202055946487,126.913290306618,,정상가동,99.84,380,60,2023,,2021-07-08,전라남도 장흥군,449.28,2025-11-08
