태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
구사마을태양광발전소,,경상남도 산청군 단성면 호리 222번지 1호,,,,정상가동,19.24,380,60,2020,,,,,2024-12-10
관정마을태양광발전소,"경상남도 산청군 단성면 목화로307번길 10, 관정리마을회관",,35.2513545046191,127.948480071715,,정상가동,36.52,380,60,2020,,,,,2024-12-10
형래태양광발전소,"경상남도 산청군 신안면 수월로 126, 일신축산",,35.3351905605829,127.957501913214,,정상가동,99.9,380,60,2020,,,,,2024-12-10
한길에스엔엘,경상남도 산청군 단성면 지리산대로2700번길 55,,35.2666016198039,127.919521360465,,정상가동,42.1,380,60,2020,,,,,2024-12-10
야곱2호 태양광발전소,경상남도 산청군 금서면 특리 75번지 7호 8,,35.4479859268248,127.845573226152,,정상가동,98.56,380,60,2020,,,,,2024-12-10
다혜태양광발전소,경상남도 산청군 신안면 신차로355번길 193,,35.3716119047339,127.99186008489,,정상가동,99.9,380,60,2020,,,,,2024-12-10
산청2호태양광발전소,,경상남도 산청군 신안면 중촌리 456번지 457,,,,정상가동,92.96,380,60,2020,,,,,2024-12-10
산청1호태양광발전소,,경상남도 산청군 신안면 중촌리 456번지 457,,,,정상가동,92.96,380,60,2020,,,,,2024-12-10
행규 태양광발전소,,경상남도 산청군 차황면 장위리 825번지 1호,35.4634050250826,127.914256472226,,정상가동,19.61,380,60,2020,,,,,2024-12-10
해숙태양광발전소2호,,"경상남도 산청군 산청읍 병정리 758번지 759,759-1,761",,,,정상가동,99.9,380,60,2020,,,,,2024-12-10
한우리1호 태양광발전소,,경상남도 산청군 단성면 방목리 721번지 5호 722-1,35.3591027827724,127.913656416752,,정상가동,18.96,380,60,2020,,,,,2024-12-10
왕촌2길태양광발전소,,경상남도 산청군 오부면 왕촌리 439번지,35.519547111429,127.898602093285,,정상가동,99.6,380,60,2020,,,,,2024-12-10
해숙태양광발전소1호,,"경상남도 산청군 산청읍 병정리 758번지 759,759-1,761",,,,정상가동,99.9,380,60,2020,,,,,2024-12-10
고촌태양광발전소,,경상남도 산청군 생초면 향양리 84번지 1호,35.5412284176297,127.857198654643,,정상가동,194.4,380,60,2021,,,,,2024-12-10
생초향양7태양광발전소,,경상남도 산청군 생초면 향양리 76번지 1호,,,,정상가동,97.2,380,60,2020,,,,,2024-12-10
생초향양6 태양광발전소,,경상남도 산청군 생초면 향양리 76번지 1호 78,,,,정상가동,97.2,380,60,2020,,,,,2024-12-10
생초향양3 태양광발전소,,"경상남도 산청군 생초면 향양리 79번지 80, 118번지",,,,정상가동,97.2,380,60,2020,,,,,2024-12-10
생초향양5태양광발전소,,경상남도 산청군 생초면 향양리 76번지 1호 78,,,,정상가동,97.2,380,60,2020,,,,,2024-12-10
생초향양4태양광발전소,,경상남도 산청군 생초면 향양리 78번지,35.5411932034154,127.859082135164,,정상가동,97.2,380,60,2020,,,,,2024-12-10
주식회사 누리태양광발전소,"경상남도 산청군 단성면 목화로474번길 14-2, 노유지시설(노인복지시설)",,35.2570371378361,127.96195186942,,정상가동,35.28,380,60,2020,,,,,2024-12-10
청솔제3태양광발전소,,경상남도 산청군 단성면 호리 산 70번지 1호,,,,정상가동,498.48,380,60,2019,,,,,2024-12-10
청솔제1태양광발전소,,경상남도 산청군 단성면 호리 산 70번지 1호,,,,정상가동,994.95,22900,60,2019,,,,,2024-12-10
탁2호태양광발전소,,경상남도 산청군 단성면 관정리 산 30번지 1호,,,,정상가동,990.0,22900,60,2019,,,,,2024-12-10
탁1호 태양광발전소,,경상남도 산청군 단성면 관정리 산 30번지 1호,,,,정상가동,993.82,22900,60,2019,,,,,2024-12-10
옥동태양광발전소,,경상남도 산청군 신안면 외고리 1418번지 1418-3,,,,정상가동,51.84,380,60,2020,,,,,2024-12-10
송광태양광발전소,"경상남도 산청군 신안면 둔철산로 36, 송강쉼터",,35.3494931452055,127.934249097011,,정상가동,19.98,380,60,2019,,,,,2024-12-10
만길태양광발전소,,경상남도 산청군 금서면 신아리 997번지 1호 997-4,35.4635034332372,127.804091085018,,정상가동,98.28,380,60,2020,,,,,2024-12-10
소남태양광발전소 6호기,"경상남도 산청군 단성면 목화로 412, 소남마을회관",,35.2536603018903,127.9566673731,,정상가동,20.16,380,60,2019,,,,,2024-12-10
이순상태양광발전소,경상남도 산청군 신안면 둔철산로41번길 143-17,,35.3592836710308,127.939749286948,,정상가동,28.08,220,60,2020,,,,,2024-12-10
참새미태양광발전소2,경상남도 산청군 오부면 일물리 440번지 1호 D동,,,,,정상가동,46.48,380,60,2020,,,,,2024-12-10
정원5호태양광발전소,,경상남도 산청군 단성면 사월리 730번지,35.2908064384169,127.948080108734,,정상가동,93.6,380,60,2020,,,,,2024-12-10
왕촌태양광발전소,,경상남도 산청군 오부면 왕촌리 1200번지,35.5194347936587,127.896727643415,,정상가동,98.28,380,60,2020,,,,,2024-12-10
이상규태양광발전소,,경상남도 산청군 오부면 대현리 821번지,35.4986584966529,127.908462997518,,정상가동,98.28,380,60,2020,,,,,2024-12-10
크로바2태양광발전소,,경상남도 산청군 단성면 사월리 699번지 1호,,,,정상가동,30.29,380,60,2020,,,,,2024-12-10
청솔제2태양광발전소,,경상남도 산청군 단성면 호리 산 70번지 1호,,,,정상가동,994.95,22900,60,2019,,,,,2024-12-10
상준태양광발전소,,경상남도 산청군 신안면 중촌리 225번지,35.3315628360591,127.988478741619,,정상가동,12.0,380,60,2019,,,,,2024-12-10
정임태양광발전소,,경상남도 산청군 신안면 문대리 427번지,35.3319434615616,127.997485764396,,정상가동,99.9,380,60,2020,,,,,2024-12-10
관정태양광발전소 3호기,"경상남도 산청군 단성면 목화로 302, 관정마을저온창고",,35.2500247153453,127.947940046315,,정상가동,15.3,380,60,2019,,,,,2024-12-10
신안썬에너지 태양광발전소,경상남도 산청군 신안면 신차로 387-17,,35.3689445303467,128.007247482382,,정상가동,399.9,380,60,2019,,,,,2024-12-10
석산태양광발전소2호,,"경상남도 산청군 금서면 평촌리 3621번지 363,364-10번지",,,,정상가동,99.9,380,60,2020,,,,,2024-12-10
석산태양광발전소1호,,경상남도 산청군 금서면 평촌리 422번지 10호,,,,정상가동,99.9,380,60,2020,,,,,2024-12-10
차탄1호 태양광 발전소,,경상남도 산청군 산청읍 차탄리 산 76번지 27호,35.4441698045777,127.866469265925,,정상가동,992.0,22900,60,2022,,,,,2024-12-10
차탄리 태양광발전소,,경상남도 산청군 산청읍 차탄리 95번지 1호,,,,정상가동,99.9,380,60,2020,,,,,2024-12-10
원도길1호 태양광발전소,,"경상남도 산청군 신안면 소이리 589번지 49호 589-50,590-2,589-2,589-3,589-5,589-40,590-3,590-49",,,,정상가동,99.6,380,60,2020,,,,,2024-12-10
청계3호 태양광발전소,,경상남도 산청군 단성면 청계리 산 112번지 13호,,,,정상가동,29.16,380,60,2020,,,,,2024-12-10
매곡 태양광발전소,,경상남도 산청군 차황면 부리 612번지 1호 611-1,35.4531623597633,127.921240149368,,정상가동,49.8,380,60,2020,,,,,2024-12-10
금운 태양광발전소,,경상남도 산청군 차황면 상중리 398번지,35.4777633711517,127.933674345455,,정상가동,97.2,380,60,2021,,,,,2024-12-10
정원2호태양광발전소,,경상남도 산청군 단성면 사월리 745번지 2호 746,,,,정상가동,50.4,380,60,2019,,,,,2024-12-10
브니엘의집 태양광발전소,경상남도 산청군 신안면 신차로355번길 32-7,,35.3655298550667,128.002857258201,,정상가동,37.0,380,60,2020,,,,,2024-12-10
배양이 태양광발전소,,경상남도 산청군 단성면 사월리 455번지 6호,,,,정상가동,10.08,380,60,2019,,,,,2024-12-10
배양일 태양광발전소,,경상남도 산청군 단성면 사월리 455번지 1호,,,,정상가동,10.08,380,60,2019,,,,,2024-12-10
영찬 태양광발전소,경상남도 산청군 신안면 지리산대로3833번길 21-1,,35.3268304402345,127.995792431805,,정상가동,85.84,380,60,2020,,,,,2024-12-10
창안 태양광발전소,,경상남도 산청군 신안면 중촌리 188번지,35.3296302118381,127.987087601458,,정상가동,92.8,380,60,2019,,,,,2024-12-10
장박3 태양광발전소,,"경상남도 산청군 차황면 장박리 9번지 10,11번지",,,,정상가동,99.72,380,60,2020,,,,,2024-12-10
장박2  태양광발전소,,"경상남도 산청군 차황면 장박리 9-2 , 10-2, 11-1",,,,정상가동,98.28,380,60,2020,,,,,2024-12-10
참샘 태양광발전소,,"경상남도 산청군 차황면 장박리 117번지 1호 143,144,145,146,147,148,149번지",35.515099501574,127.94735666974,,정상가동,498.58,380,60,2020,,,,,2024-12-10
의령태양광1호(주),,"경상남도 산청군 차황면 장박리 148번지 149,150,7,8,9번지",,,,정상가동,999.85,22900,60,2020,,,,,2024-12-10
셀프 태양광발전소,,경상남도 산청군 신안면 하정리 636번지 1호,35.3023465632762,127.975426950485,,정상가동,30.66,380,60,2019,,,,,2024-12-10
배영출3호 태양광발전소,,경상남도 산청군 금서면 화계리 198번지 4호 198-5,,,,정상가동,17.52,380,60,2020,,,,,2024-12-10
유한기계 태양광발전소,,경상남도 산청군 단성면 성내리 54번지,35.3008863367758,127.962540941258,,정상가동,43.2,380,60,2020,,,,,2024-12-10
승진태양광발전소,,경상남도 산청군 신안면 문대리 427번지,35.3319434615616,127.997485764396,,정상가동,98.55,380,60,2020,,,,,2024-12-10
킹스태양광발전소,,"경상남도 산청군 산청읍 옥산리 163번지 15호 , 163-17, 167-5, 167-8",,,,정상가동,79.52,380,60,2019,,,,,2024-12-10
원도길 태양광발전소,,"경상남도 산청군 신등면 평지리 459번지 , 465, 465-1, 465-2",,,,정상가동,98.55,380,60,2021,,,,,2024-12-10
정원태양광발전소,,"경상남도 산청군 단성면 사월리 745번지 2호 , 746",,,,정상가동,97.92,380,60,2019,,,,,2024-12-10
청계1호태양광발전소,,경상남도 산청군 단성면 청계리 산 112번지 8호,,,,정상가동,92.16,380,60,2020,,,,,2024-12-10
청계2호태양광발전소,,경상남도 산청군 단성면 청계리 산 112번지 8호,,,,정상가동,19.24,380,60,2020,,,,,2024-12-10
도평태양광발전소1호기,경상남도 산청군 단성면 지리산대로 3007-2,,35.2756064681772,127.946088351371,,정상가동,12.96,380,60,2018,,,,,2024-12-10
성열태양광발전소,"경상남도 산청군 산청읍 모고리 1181번지 , 1181-2",,,,,정상가동,64.24,380,60,2019,,,,,2024-12-10
차황태양광발전소,,경상남도 산청군 차황면 장위리 332번지,35.4688044732995,127.915778998991,,정상가동,99.36,380,60,2020,,,,,2024-12-10
한동태양광발전소,,경상남도 산청군 금서면 방곡리 760번지,,,,정상가동,92.48,380,60,2020,,,,,2024-12-10
초원태양광발전소,,경상남도 산청군 신안면 문대리 112번지 4호,,,,정상가동,79.9,380,60,2020,,,,,2024-12-10
갈전태양광발전소,,경상남도 산청군 생초면 갈전리 56번지,35.4786597815962,127.841694862869,,정상가동,99.0,380,60,2020,,,,,2024-12-10
성욱태양광발전소,,경상남도 산청군 금서면 특리 73번지 7호,,,,정상가동,99.65,380,60,2020,,,,,2024-12-10
상천태양광발전소,,경상남도 산청군 금서면 특리 75번지 10호,35.4479859268248,127.845573226152,,정상가동,99.65,380,60,2021,,,,,2024-12-10
한보당태양광발전소,,경상남도 산청군 산청읍 산청리 168번지 8호,,,,정상가동,29.57,380,60,2018,,,,,2024-12-10
한방태양광발전소,,"경상남도 산청군 금서면 신아리 652번지 3호 654-5,654-6,656,657,658,660",,,,정상가동,99.0,380,60,2020,,,,,2024-12-10
지한태양광발전소,,경상남도 산청군 금서면 신아리 586번지 8호,35.4559172105393,127.811821993814,,정상가동,68.25,380,60,2020,,,,,2024-12-10
강영출태양광발전소1호,,경상남도 산청군 산청읍 정곡리 472번지 3호,,,,정상가동,66.3,380,60,2019,,,,,2024-12-10
맑음태양광발전소,,경상남도 산청군 신등면 평지리 284번지 5호,,,,정상가동,50.0,380,60,2020,,,,,2024-12-10
명창태양광발전소,,경상남도 산청군 신등면 평지리 283번지 4호,,,,정상가동,50.0,380,60,2020,,,,,2024-12-10
야정태양광발전소,,경상남도 산청군 신안면 청현리 476번지 3호,,,,정상가동,183.96,380,60,2019,,,,,2024-12-10
두현태양광발전소,,"경상남도 산청군 신안면 외고리 427번지 1호 , 423-4",,,,정상가동,99.96,380,60,2020,,,,,2024-12-10
소귀마을태양광발전소,,경상남도 산청군 단성면 입석리 473번지,35.2893330638306,127.923597211021,,정상가동,11.03,220,60,2018,,,,,2024-12-10
상목태양광발전소1호,,경상남도 산청군 차황면 부리 8번지 1호,,,,정상가동,99.96,380,60,2020,,,,,2024-12-10
누리태양광발전소,,"경상남도 산청군 단성면 강누리 1036번지 ,1036-1,1037,1038",,,,정상가동,97.2,380,60,2020,,,,,2024-12-10
세원산업,,"경상남도 산청군 신등면 양전리 354번지 , 355",,,,정상가동,498.96,380,60,2020,,,,,2024-12-10
연화태양광발전소,,경상남도 산청군 시천면 사리 839번지 23호,,,,정상가동,30.0,380,60,2018,,,,,2024-12-10
소남태양광발전소5호기,"경상남도 산청군 단성면 목화로 412, 소남마을회관",,35.2536603018903,127.9566673731,,정상가동,8.1,380,60,2018,,,,,2024-12-10
배도승태양광발전소,경상남도 산청군 생초면 왕산로 399-12,,35.480316280387,127.832490681714,,정상가동,19.8,220,60,2019,,,,,2024-12-10
크로바1호태양광발전소,경상남도 산청군 삼장면 친환경로1101번길 58,,35.3666714798163,127.847214258038,,정상가동,55.08,380,60,2019,,,,,2024-12-10
송현2호태양광,,경상남도 산청군 신등면 평지리 9번지,35.4157925863039,128.015915005939,,정상가동,97.2,380,60,2019,,,,,2024-12-10
송현1호태양광,,경상남도 산청군 신등면 평지리 9번지,35.4157925863039,128.015915005939,,정상가동,97.2,380,60,2020,,,,,2024-12-10
토웅2태양광발전소,,경상남도 산청군 신등면 평지리 12번지,35.4142532998978,128.013802112074,,정상가동,69.7,380,60,2020,,,,,2024-12-10
오곡햇빛태양광발전소,경상남도 산청군 오부면 금곡길 51-17,,35.4649602575668,127.889152913827,,정상가동,76.16,380,60,2020,,,,,2024-12-10
신아태양광발전소,,"경상남도 산청군 금서면 신아리 142번지 3호 ,142-12, 142-26, 142-27",35.452807965359,127.82092283905,,정상가동,99.84,380,60,2020,,,,,2024-12-10
경남에너지태양광발전소,,경상남도 산청군 단성면 성내리 417번지,35.3013885098727,127.95260762521,,정상가동,50.32,380,60,2018,,,,,2024-12-10
헌정태양광발전소,경상남도 산청군 신안면 신차로 290,,35.3601966005609,128.004148861222,,정상가동,198.66,380,60,2018,,,,,2024-12-10
해드림에너지,,"경상남도 산청군 산청읍 차탄리 산 95번지 , 산95-1",35.4357102371203,127.864486543141,,정상가동,399.6,380,60,2019,,,,,2024-12-10
석영2태양광발전소,,경상남도 산청군 생비량면 제보리 산 208번지,35.3785763123789,128.080117219977,,정상가동,997.56,22900,60,2020,,,,,2024-12-10
신아2호태양광발전소,,"경상남도 산청군 금서면 신아리 산 156번지 1호 , 997-3",,,,정상가동,997.92,22900,60,2018,,,,,2024-12-10
신아1호태양광발전소,,"경상남도 산청군 금서면 신아리 산 156번지 1호 , 997-3",,,,정상가동,997.92,22900,60,2018,,,,,2024-12-10
연수태양광발전소,,경상남도 산청군 생비량면 제보리 산 208번지,35.3785763123789,128.080117219977,,정상가동,997.56,22900,60,2020,,,,,2024-12-10
산청하이육호 태양광발전소 주식회사,,경상남도 산청군 오부면 중촌리 산 61,35.5204399342877,127.915746515414,,정상가동,996.96,22900,60,2020,,,,,2024-12-10
산청하이오호 태양광발전소 주식회사,,경상남도 산청군 오부면 중촌리 산 61번지,35.5204399342877,127.915746515414,,정상가동,996.96,22900,60,2020,,,,,2024-12-10
나무리태양광발전소,,경상남도 산청군 신등면 평지리 산 40번지 3호,35.4273399614198,128.003250874809,,정상가동,965.7,22900,60,2018,,,,,2024-12-10
산청하이이호 태양광발전소 주식회사,,경상남도 산청군 오부면 중촌리 산 61번지,35.5204399342877,127.915746515414,,정상가동,996.96,22900,60,2020,,,,,2024-12-10
산청하이일호 태양광발전소 주식회사,,경상남도 산청군 오부면 중촌리 산 61번지,35.5204399342877,127.915746515414,,정상가동,999.96,22900,60,2020,,,,,2024-12-10
신아태양광발전소,,"경상남도 산청군 금서면 신아리 1007번지 , 1008, 1008-3, 1008-4, 1008-8, 1008-12, 산160-5",,,,정상가동,996.48,22900,60,2018,,,,,2024-12-10
서진태양광발전소,,"경상남도 산청군 금서면 신아리 1008번지 9호 , 산156-2, 산160-31",,,,정상가동,994.84,22900,60,2018,,,,,2024-12-10
오광태양광발전소,,"경상남도 산청군 금서면 신아리 1008번지 9호 , 산156-2, 산160-31",,,,정상가동,994.84,22900,60,2018,,,,,2024-12-10
한울태양광발전소,경상남도 산청군 산청읍 정곡척지로 89,,35.3984105096906,127.910852583481,,정상가동,394.32,380,60,2018,,,,,2024-12-10
진원태양광발전소,,경상남도 산청군 삼장면 홍계리 산 293번지,35.3532891412236,127.834136023717,,정상가동,396.0,380,60,2018,,,,,2024-12-10
지우태양광발전소,,"경상남도 산청군 산청읍 내수리 산 49번지 1호 , 산51-4",35.4328513331641,127.917035222099,,정상가동,999.75,22900,60,2018,,,,,2024-12-10
주식회사 강누제1발전소,,경상남도 산청군 단성면 강누리 산 69번지 7호,35.3123327497627,127.934067538944,,정상가동,997.56,22900,60,2018,,,,,2024-12-10
지필황2호태양광발전소,경상남도 산청군 금서면 동의보감로 799,,35.4551928101694,127.810660752958,,정상가동,37.2,380,60,2018,,,,,2024-12-10
맥바구발전소,경상남도 산청군 산청읍 산청대로1766번길 123-29,,35.4209174666016,127.898232228108,,정상가동,99.0,380,60,2020,,,,,2024-12-10
지한태양광발전소,,경상남도 산청군 금서면 신아리 586번지 44호,35.4559172105393,127.811821993814,,정상가동,68.25,380,60,2018,,,,,2024-12-10
배영출태양광발전소,,경상남도 산청군 금서면 화계리 242번지,35.456843576457,127.794219323308,,정상가동,49.14,380,60,2020,,,,,2024-12-10
양곡3호태양광발전소,,경상남도 산청군 신등면 평지리 174번지 2호,,,,정상가동,99.0,380,60,2018,,,,,2024-12-10
양곡2호태양광발전소,,경상남도 산청군 신등면 평지리 174번지 2호,,,,정상가동,99.0,380,60,2018,,,,,2024-12-10
철마태양광발전소,,경상남도 산청군 단성면 호리 산 69번지,35.2281087330864,127.908003330124,,정상가동,198.45,380,60,2019,,,,,2024-12-10
양곡1호태양광발전소,,경상남도 산청군 신등면 평지리 174번지 2호,,,,정상가동,99.0,380,60,2018,,,,,2024-12-10
천수태양광발전소,,경상남도 산청군 신안면 외고리 산 103번지,35.3729003709709,127.999299099602,,정상가동,199.8,380,60,2020,,,,,2024-12-10
봉림태양광발전소,,경상남도 산청군 단성면 강누리 산 71번지 8호,35.3114335307601,127.933296520676,,정상가동,299.88,380,60,2018,,,,,2024-12-10
회산102태양광발전소,,경상남도 산청군 산청읍 내리 산 22번지 1호,,,,정상가동,97.2,380,60,2020,,,,,2024-12-10
회산101태양광발전소,,경상남도 산청군 산청읍 내리 산 22번지 1호,,,,정상가동,97.2,380,60,2019,,,,,2024-12-10
재경태양광발전소,,경상남도 산청군 차황면 신기리 28번지,35.4685389642693,127.942309037232,,정상가동,97.92,380,60,2019,,,,,2024-12-10
(주)비엠태양광발전소,,경상남도 산청군 단성면 방목리 산 82번지 9호,,,,정상가동,199.92,380,60,2018,,,,,2024-12-10
수발전소1호,,경상남도 산청군 산청읍 부리 274번지,35.4195484143329,127.898208222482,,정상가동,99.0,380,60,2020,,,,,2024-12-10
옥발전소,,경상남도 산청군 산청읍 부리 297번지,35.4202919735241,127.897723427308,,정상가동,99.0,380,60,2020,,,,,2024-12-10
용발전소,,경상남도 산청군 산청읍 부리 298번지,35.4202782637769,127.89799149026,,정상가동,99.0,380,60,2020,,,,,2024-12-10
광명태양광발전소,,"경상남도 산청군 신등면 양전리 128번지 8호 , 128-9, 128-10, 128-12, 128-13",,,,정상가동,99.96,380,60,2018,,,,,2024-12-10
광천태양광발전소,,"경상남도 산청군 신등면 양전리 128번지 8호 , 128-9, 128-10, 128-12, 128-13",,,,정상가동,99.96,380,60,2018,,,,,2024-12-10
병영태양광발전소,,"경상남도 산청군 신등면 양전리 128번지 8호 , 128-9, 128-10, 128-12, 128-13",,,,정상가동,99.96,380,60,2018,,,,,2024-12-10
길남태양광발전소,,"경상남도 산청군 신등면 양전리 128번지 8호 , 128-9, 128-10, 128-12, 128-13",,,,정상가동,99.96,380,60,2018,,,,,2024-12-10
양지태양광발전소,,경상남도 산청군 신등면 양전리 128번지 8호,,,,정상가동,99.96,380,60,2018,,,,,2024-12-10
태정태양광발전소,,경상남도 산청군 신등면 양전리 128번지 8호,,,,정상가동,99.96,380,60,2018,,,,,2024-12-10
원태양광발전소,,"경상남도 산청군 신등면 양전리 128번지 8호 , 128-9, 128-10, 128-12, 128-13",,,,정상가동,99.96,380,60,2018,,,,,2024-12-10
해율태양광발전소,,"경상남도 산청군 신등면 양전리 128번지 8호 , 128-9, 128-10, 128-12, 128-13",,,,정상가동,99.96,380,60,2018,,,,,2024-12-10
유민태양광발전소,,"경상남도 산청군 신등면 양전리 128번지 8호 , 128-9, 128-10, 128-12, 128-13",,,,정상가동,99.96,380,60,2018,,,,,2024-12-10
명호태양광발전소,,"경상남도 산청군 신등면 양전리 128번지 8호 , 128-9, 128-10, 128-12, 128-13",,,,정상가동,60.48,380,60,2018,,,,,2024-12-10
메가텐쏠라발전소,,경상남도 산청군 단성면 길리 356번지,35.2797211128072,127.914357622192,,정상가동,87.04,380,60,2018,,,,,2024-12-10
써니태양광발전소,,경상남도 산청군 단성면 길리 356번지,35.2797211128072,127.914357622192,,정상가동,95.04,380,60,2018,,,,,2024-12-10
주식회사 태건1호 태양광발전소,,경상남도 산청군 금서면 특리 320번지 3호,35.4387053100949,127.85093488488,,정상가동,99.96,380,60,2020,,,,,2024-12-10
산청특리1호태양광발전소,,경상남도 산청군 금서면 특리 320번지 2호,35.4387053100949,127.85093488488,,정상가동,99.96,380,60,2020,,,,,2024-12-10
미선111태양광발전소,,경상남도 산청군 금서면 특리 320번지,35.4387053100949,127.85093488488,,정상가동,99.96,380,60,2020,,,,,2024-12-10
묵하태양광발전소2호기,,경상남도 산청군 단성면 묵곡리 651번지 3호,,,,정상가동,13.0,380,60,2017,,,,,2024-12-10
지산태양광발전소,,경상남도 산청군 단성면 관정리 산 18번지,35.2539877433437,127.946616986428,,정상가동,297.6,380,60,2021,,,,,2024-12-10
미선112태양광발전소,,경상남도 산청군 금서면 특리 320번지 1호,35.4387053100949,127.85093488488,,정상가동,99.96,380,60,2020,,,,,2024-12-10
참새미태양광발전소,,경상남도 산청군 오부면 일물리 440번지 1호,,,,정상가동,247.52,380,60,2020,,,,,2024-12-10
장위2태양광발전소,,경상남도 산청군 차황면 장위리 738번지,35.4587703392922,127.912929401625,,정상가동,98.49,380,60,2019,,,,,2024-12-10
장위1태양광발전소,,경상남도 산청군 차황면 장위리 738번지,35.4587703392922,127.912929401625,,정상가동,98.49,380,60,2019,,,,,2024-12-10
해뜨는호수태양광발전소,,경상남도 산청군 단성면 소남리 123번지 1호,35.2631212994779,127.96209762087,,정상가동,19.04,220,60,2018,,,,,2024-12-10
삼윤1태양광발전소,,경상남도 산청군 금서면 향양리 산 1번지 3호,35.4261648372887,127.833708536836,,정상가동,98.6,380,60,2019,,,,,2024-12-10
삼윤2태양광발전소,,경상남도 산청군 금서면 향양리 산 1번지 3호,35.4261648372887,127.833708536836,,정상가동,98.6,380,60,2019,,,,,2024-12-10
에코쏠라1태양광발전소,,경상남도 산청군 생초면 향양리 산 1번지 3호,,,,정상가동,98.6,380,60,2019,,,,,2024-12-10
흥시골태양광발전소2,,경상남도 산청군 단성면 길리 314번지 4호,35.2770535130758,127.915943757636,,정상가동,203.32,380,60,2018,,,,,2024-12-10
행복배가태양광발전소 산청2호,,경상남도 산청군 단성면 길리 359번지,35.2796402454864,127.913179096823,,정상가동,81.92,380,60,2018,,,,,2024-12-10
솔마3호태양광발전소,,경상남도 산청군 산청읍 차탄리 산 142번지,35.437704568124,127.872684259524,,정상가동,200.0,380,60,2020,,,,,2024-12-10
갈전 태양광발전소,,경상남도 산청군 신안면 갈전리 산 70번지,35.3494479728141,127.982989088351,,정상가동,295.8,380,60,2018,,,,,2024-12-10
순 발전소,,경상남도 산청군 산청읍 부리 291번지,35.421251299532,127.897808392323,,정상가동,99.0,380,60,2018,,,,,2024-12-10
신아제8태양광발전소,,경상남도 산청군 금서면 신아리 1007번지 10호 1008-45,35.46274312122,127.801215962985,,정상가동,97.92,380,60,2018,,,,,2024-12-10
신아제3태양광발전소,,"경상남도 산청군 금서면 신아리 1007번지 , 1008-14, 산160-5",,,,정상가동,97.92,380,60,2018,,,,,2024-12-10
신아제2태양광발전소,,경상남도 산청군 금서면 신아리 1007번지,35.46274312122,127.801215962985,,정상가동,97.92,380,60,2018,,,,,2024-12-10
신아제1태양광발전소,,경상남도 산청군 금서면 신아리 1007번지,35.46274312122,127.801215962985,,정상가동,97.92,380,60,2018,,,,,2024-12-10
영광태양광발전소,,경상남도 산청군 오부면 오전리 73번지 1호,,,,정상가동,158.1,380,60,2018,,,,,2024-12-10
왕촌길태양광발전소,,경상남도 산청군 오부면 왕촌리 249번지 3호,,,,정상가동,148.5,380,60,2018,,,,,2024-12-10
영원한태양광발전소,,경상남도 산청군 오부면 중촌리 41번지,35.5175424771007,127.905955731994,,정상가동,196.0,380,60,2018,,,,,2024-12-10
산청제1태양광발전소,,경상남도 산청군 신안면 갈전리 595번지,35.3516501652528,127.98228112219,,정상가동,99.5,380,60,2019,,,,,2024-12-10
행복태양광발전소,,경상남도 산청군 단성면 강누리 산 71번지 2호,35.3114335307601,127.933296520676,,정상가동,99.2,380,60,2020,,,,,2024-12-10
행운태양광발전소,,경상남도 산청군 단성면 강누리 산 71번지 2호,35.3114335307601,127.933296520676,,정상가동,199.95,380,60,2018,,,,,2024-12-10
산수태양광발전소,,경상남도 산청군 생초면 신연리 369번지,35.4782850355893,127.855230836802,,정상가동,99.5,380,60,2018,,,,,2024-12-10
소남태양광발전소4호기,경상남도 산청군 단성면 목화로 412,,35.2536603018903,127.9566673731,,정상가동,13.0,380,60,2017,,,,,2024-12-10
지원태양광발전소,,경상남도 산청군 단성면 강누리 산 69번지 2호,35.3123327497627,127.934067538944,,정상가동,99.0,380,60,2020,,,,,2024-12-10
남산마을태양광발전소,,경상남도 산청군 단성면 성내리 414번지,35.3017893252009,127.953772885009,,정상가동,97.44,380,60,2017,,,,,2024-12-10
시온태양광발전소,,경상남도 산청군 오부면 내곡리 400번지 1호,,,,정상가동,94.0,380,60,2017,,,,,2024-12-10
해성태양광발전소,,경상남도 산청군 오부면 내곡리 400번지 1호,,,,정상가동,94.0,380,60,2017,,,,,2024-12-10
유신태양광발전소,,경상남도 산청군 차황면 장위리 393번지,35.468313696333,127.919659129097,,정상가동,163.2,380,60,2020,,,,,2024-12-10
금화2태양광발전소,,경상남도 산청군 산청읍 범학리 산 11번지,35.3937866613539,127.91052684174,,정상가동,99.2,380,60,2020,,,,,2024-12-10
금화1태양광발전소,,경상남도 산청군 산청읍 범학리 889번지 1호,35.3940295006744,127.911884629466,,정상가동,99.2,380,60,2020,,,,,2024-12-10
금화태양광발전소,,경상남도 산청군 산청읍 범학리 889번지 1호,35.3940295006744,127.911884629466,,정상가동,99.2,380,60,2020,,,,,2024-12-10
묵곡썬에너지,,경상남도 산청군 산청읍 묵곡리 297번지,35.3939286974543,127.892496963494,,정상가동,152.32,380,60,2017,,,,,2024-12-10
강누제2발전소,,경상남도 산청군 단성면 강누리 산 69번지 7호,35.3123327497627,127.934067538944,,정상가동,213.12,380,60,2018,,,,,2024-12-10
