태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
우정태양광발전소,,충청남도 태안군 안면읍 중장리 425-550,,,기타,정상가동,294.84,380,60,2020,발전사업용,2018-09-11,충청남도 태안군,,2024-10-02
중장 태양광발전소,,충청남도 태안군 안면읍 중장리 425-562,,,기타,정상가동,296,380,60,2021,발전사업용,2018-09-11,충청남도 태안군,,2024-10-02
충무태양광발전소,,충청남도 태안군 안면읍 중장리 425-183,,,기타,정상가동,496,380,60,2021,발전사업용,2018-09-11,충청남도 태안군,,2024-10-02
프라임태양광발전소 4호,,충청남도 태안군 안면읍 정당리 175-145외 3,,,기타,정상가동,491.73,380,60,2021,발전사업용,2018-09-28,충청남도 태안군,,2024-10-02
H2 태양광발전소,,충청남도 태안군 안면읍 정당리 175-143외 3,,,기타,정상가동,495.47,380,60,2020,발전사업용,2018-09-28,충청남도 태안군,,2024-10-02
프라임태양광발전소 3호,,충청남도 태안군 안면읍 정당리 175-207,,,기타,정상가동,491.73,380,60,2021,발전사업용,2018-09-28,충청남도 태안군,,2024-10-02
대국 태양광발전소,,충청남도 태안군 안면읍 정당리 175-142외 3,,,기타,정상가동,488.07,380,60,2020,발전사업용,2018-09-28,충청남도 태안군,,2024-10-02
스카이글러브10호 태양광발전소,,충청남도 태안군 안면읍 정당리 175-141외 3,,,기타,정상가동,458.49,380,60,2020,발전사업용,2018-09-28,충청남도 태안군,,2024-10-02
삼인정당  태양광발전소,,"충청남도 태안군 안면읍 정당리 175-146, 175-147, 175-148",,,기타,정상가동,491.73,380,60,2021,발전사업용,2018-09-28,충청남도 태안군,,2024-10-02
태안성의 태양광발전소,,"충청남도 태안군 안면읍 정당리 175-141, 175-142",,,기타,정상가동,451.1,380,60,2020,발전사업용,2018-09-28,충청남도 태안군,,2024-10-02
승진정당 태양광발전소,,충청남도 태안군 안면읍 정당리 175-149,,,기타,정상가동,491.73,380,60,2021,발전사업용,2018-09-28,충청남도 태안군,,2024-10-02
진쏠라 태양광발전소,,충청남도 태안군 안면읍 정당리 175-214,,,기타,정상가동,99.18,380,60,2020,발전사업용,2018-09-28,충청남도 태안군,,2024-10-02
민철 태양광발전소,,충청남도 태안군 소원면 모항리 766-54,,,기타,정상가동,498.96,380,60,2021,발전사업용,2018-10-01,충청남도 태안군,,2024-10-02
사나래3호 태양광발전소,,충청남도 태안군 소원면 모항리 766-55,,,기타,정상가동,498.96,380,60,2021,발전사업용,2018-10-01,충청남도 태안군,,2024-10-02
모항3호 태양광발전소,,충청남도 태안군 소원면 모항리 766-56,,,기타,정상가동,498.96,380,60,2021,발전사업용,2018-10-01,충청남도 태안군,,2024-10-02
진주1호 태양광발전소,,충청남도 태안군 소원면 모항리 766-57,,,기타,정상가동,498.96,380,60,2021,발전사업용,2018-10-01,충청남도 태안군,,2024-10-02
모항5호 태양광발전소,,충청남도 태안군 소원면 모항리 766-58,,,기타,정상가동,499.96,380,60,2021,발전사업용,2018-10-01,충청남도 태안군,,2024-10-02
차오름 태양광발전소,,충청남도 태안군 소원면 모항리 766-84,,,기타,정상가동,500.96,380,60,2021,발전사업용,2018-10-01,충청남도 태안군,,2024-10-02
모항7호 태양광발전소,,충청남도 태안군 소원면 모항리 766-85,,,기타,정상가동,501.96,380,60,2021,발전사업용,2018-10-01,충청남도 태안군,,2024-10-02
웅일8호 태양광발전소,,충청남도 태안군 소원면 모항리 766-5,,,기타,정상가동,99.45,380,60,2020,발전사업용,2018-10-01,충청남도 태안군,,2024-10-02
모항9호 태양광발전소,,충청남도 태안군 소원면 모항리 766-53,,,기타,정상가동,99.45,380,60,2020,발전사업용,2018-10-01,충청남도 태안군,,2024-10-02
덕산 태양광발전소,,충청남도 태안군 소원면 모항리 766-60,,,기타,정상가동,99.45,380,60,2020,발전사업용,2018-10-01,충청남도 태안군,,2024-10-02
금영 태양광발전소,,충청남도 태안군 소원면 모항리 766-5,,,기타,정상가동,99.45,380,60,2020,발전사업용,2018-10-02,충청남도 태안군,,2024-10-02
신화1호 태양광발전소,,충청남도 태안군 소원면 모항리 766-61,,,기타,정상가동,99.45,380,60,2020,발전사업용,2018-10-02,충청남도 태안군,,2024-10-02
은하1 태양광발전소,,충청남도 태안군 소원면 모항리 766-62,,,기타,정상가동,99.45,380,60,2020,발전사업용,2018-10-02,충청남도 태안군,,2024-10-02
모항양정쏠라 태양광발전소,,충청남도 태안군 소원면 모항리 766-63,,,기타,정상가동,99.45,380,60,2020,발전사업용,2018-10-02,충청남도 태안군,,2024-10-02
모항15호 태양광발전소,,충청남도 태안군 소원면 모항리 766-64,,,기타,정상가동,99.45,380,60,2021,발전사업용,2018-10-02,충청남도 태안군,,2024-10-02
모항16호 태양광발전소,,충청남도 태안군 소원면 모항리 766-65,,,기타,정상가동,99.45,380,60,2020,발전사업용,2018-10-02,충청남도 태안군,,2024-10-02
○○○ 태양광발전소,,충청남도 태안군 소원면 모항리 766-66,,,기타,정상가동,99.45,380,60,2020,발전사업용,2018-10-02,충청남도 태안군,,2024-10-02
건우 태양광발전소,,충청남도 태안군 소원면 모항리 766-67,,,기타,정상가동,99.45,380,60,2020,발전사업용,2018-10-02,충청남도 태안군,,2024-10-02
엘문 태양광발전소,,충청남도 태안군 소원면 모항리 766-75,,,기타,정상가동,99.45,380,60,2020,발전사업용,2018-10-02,충청남도 태안군,,2024-10-02
소원cs 태양광발전소,,충청남도 태안군 소원면 모항리 766-74,,,기타,정상가동,99.45,380,60,2020,발전사업용,2018-10-02,충청남도 태안군,,2024-10-02
태안cs 태양광발전소,,충청남도 태안군 소원면 모항리 766-73,,,기타,정상가동,99.45,380,60,2020,발전사업용,2018-10-02,충청남도 태안군,,2024-10-02
상명5호 태양광발전소,,충청남도 태안군 소원면 모항리 766-59,,,기타,정상가동,99.45,380,60,2021,발전사업용,2018-10-02,충청남도 태안군,,2024-10-02
태안3호 태양광발전소,,충청남도 태안군 소원면 모항리 766-63,,,기타,정상가동,99.45,380,60,2020,발전사업용,2018-10-02,충청남도 태안군,,2024-10-02
희영 태양광발전소,,충청남도 태안군 소원면 모항리 766-68,,,기타,정상가동,99.45,380,60,2020,발전사업용,2018-10-02,충청남도 태안군,,2024-10-02
주아 태양광발전소,,충청남도 태안군 소원면 모항리 766-70,,,기타,정상가동,99.45,380,60,2020,발전사업용,2018-10-02,충청남도 태안군,,2024-10-02
모항26호 태양광발전소,,충청남도 태안군 소원면 모항리 766-69,,,기타,정상가동,99.45,380,60,2020,발전사업용,2018-10-02,충청남도 태안군,,2024-10-02
모항27호 태양광발전소,,충청남도 태안군 소원면 모항리 766-81,,,기타,정상가동,99.45,380,60,2020,발전사업용,2018-10-02,충청남도 태안군,,2024-10-02
미래 태양광발전소,,충청남도 태안군 소원면 모항리 766-76,,,기타,정상가동,99.45,380,60,2020,발전사업용,2018-10-02,충청남도 태안군,,2024-10-02
샬롬29호 태양광발전소,,충청남도 태안군 소원면 모항리 766-77,,,기타,정상가동,99.45,380,60,2020,발전사업용,2018-10-02,충청남도 태안군,,2024-10-02
모항30호 태양광발전소,,충청남도 태안군 소원면 모항리 766-78,,,기타,정상가동,99.45,380,60,2020,발전사업용,2018-10-02,충청남도 태안군,,2024-10-02
정민31호 태양광발전소,,충청남도 태안군 소원면 모항리 766-83,,,기타,정상가동,99.45,380,60,2020,발전사업용,2018-10-02,충청남도 태안군,,2024-10-02
효은32호 태양광발전소,,충청남도 태안군 소원면 모항리 766-82,,,기타,정상가동,99.45,380,60,2020,발전사업용,2018-10-02,충청남도 태안군,,2024-10-02
태안4호 태양광발전소,,충청남도 태안군 소원면 모항리 766-71,,,기타,정상가동,99.45,380,60,2020,발전사업용,2018-10-02,충청남도 태안군,,2024-10-02
모항34호 태양광발전소,,충청남도 태안군 소원면 모항리 766-80,,,기타,정상가동,99.45,380,60,2020,발전사업용,2018-10-02,충청남도 태안군,,2024-10-02
모항35호 태양광발전소,,충청남도 태안군 소원면 모항리 766-79,,,기타,정상가동,99.45,380,60,2020,발전사업용,2018-10-02,충청남도 태안군,,2024-10-02
프라임 태양광발전소1호,,충청남도 태안군 남면 신온리 652-175,,,기타,정상가동,498.96,380,60,2020,발전사업용,2018-10-02,충청남도 태안군,,2024-10-02
프라임 태양광발전소2호,,충청남도 태안군 남면 신온리 652-175,,,기타,정상가동,499.2,380,60,2019,발전사업용,2018-10-02,충청남도 태안군,,2024-10-02
동주 태양광발전소,,충청남도 태안군 남면 신온리 652-175,,,기타,정상가동,499.2,380,60,2019,발전사업용,2018-10-02,충청남도 태안군,,2024-10-02
AJ솔라 태양광발전소,,충청남도 태안군 남면 신온리 652-175,,,기타,정상가동,499.2,380,60,2019,발전사업용,2018-10-02,충청남도 태안군,,2024-10-02
(유)태현에너지,,충청남도 태안군 남면 신온리 652-175,,,기타,정상가동,499.2,380,60,2019,발전사업용,2018-10-02,충청남도 태안군,,2024-10-02
신온6호 태양광발전소,,충청남도 태안군 남면 신온리 652-175,,,기타,정상가동,499.2,380,60,2020,발전사업용,2018-10-02,충청남도 태안군,,2024-10-02
신온7호 태양광발전소,,충청남도 태안군 남면 신온리 652-175,,,기타,정상가동,499.2,380,60,2020,발전사업용,2018-10-02,충청남도 태안군,,2024-10-02
서부CS 태양광발전소,,충청남도 태안군 남면 신온리 652-175,,,기타,정상가동,499.2,380,60,2020,발전사업용,2018-10-02,충청남도 태안군,,2024-10-02
JP솔라 태양광발전소,,충청남도 태안군 남면 신온리 652-175,,,기타,정상가동,499.2,380,60,2020,발전사업용,2018-10-02,충청남도 태안군,,2024-10-02
신온10호 태양광발전소,,충청남도 태안군 남면 신온리 652-158,,,기타,정상가동,98.28,380,60,2020,발전사업용,2018-10-02,충청남도 태안군,,2024-10-02
샛별 태양광발전소,,충청남도 태안군 남면 신온리 652-158,,,기타,정상가동,98.28,380,60,2020,발전사업용,2018-10-02,충청남도 태안군,,2024-10-02
신온12호 태양광발전소,,충청남도 태안군 남면 신온리 652-158,,,기타,정상가동,98.28,380,60,2020,발전사업용,2018-10-02,충청남도 태안군,,2024-10-02
순흥1 태양광발전소,,충청남도 태안군 남면 신온리 652-158,,,기타,정상가동,98.28,380,60,2020,발전사업용,2018-10-02,충청남도 태안군,,2024-10-02
카렌스 태양광발전소,,충청남도 태안군 남면 신온리 652-158,,,기타,정상가동,98.28,380,60,2020,발전사업용,2018-10-02,충청남도 태안군,,2024-10-02
루체태양광발전소,,충청남도 태안군 남면 신온리 652-158,,,기타,정상가동,98.28,380,60,2020,발전사업용,2018-10-02,충청남도 태안군,,2024-10-02
웅일9호 태양광발전소,,충청남도 태안군 남면 신온리 652-158,,,기타,정상가동,98.28,380,60,2019,발전사업용,2018-10-02,충청남도 태안군,,2024-10-02
스카이 태양광발전소,,충청남도 태안군 남면 신온리 652-158,,,기타,정상가동,98.28,380,60,2019,발전사업용,2018-10-02,충청남도 태안군,,2024-10-02
지당 태양광발전소,,충청남도 태안군 남면 신온리 652-158,,,기타,정상가동,99.33,380,60,2020,발전사업용,2018-10-02,충청남도 태안군,,2024-10-02
태안1호 태양광발전소,,충청남도 태안군 남면 신온리 652-158,,,기타,정상가동,98.28,380,60,2019,발전사업용,2018-10-02,충청남도 태안군,,2024-10-02
대겸 태양광발전소,,충청남도 태안군 남면 신온리 652-158,,,기타,정상가동,98.28,380,60,2019,발전사업용,2018-10-02,충청남도 태안군,,2024-10-02
태안2호 태양광발전소,,충청남도 태안군 남면 신온리 652-158,,,기타,정상가동,98.28,380,60,2019,발전사업용,2018-10-02,충청남도 태안군,,2024-10-02
신온22호 태양광발전소,,충청남도 태안군 남면 신온리 652-158,,,기타,정상가동,99.33,380,60,2020,발전사업용,2018-10-02,충청남도 태안군,,2024-10-02
신온23호 태양광발전소,,충청남도 태안군 남면 신온리 652-158,,,기타,정상가동,98.28,380,60,2020,발전사업용,2018-10-02,충청남도 태안군,,2024-10-02
신온24호 태양광발전소,,충청남도 태안군 남면 신온리 652-158,,,기타,정상가동,99.33,380,60,2020,발전사업용,2018-10-02,충청남도 태안군,,2024-10-02
윤희 태양광발전소,,충청남도 태안군 남면 신온리 652-158,,,기타,정상가동,99.33,380,60,2020,발전사업용,2018-10-02,충청남도 태안군,,2024-10-02
CS솔라 태양광발전소,,충청남도 태안군 남면 신온리 652-158,,,기타,정상가동,99.33,380,60,2020,발전사업용,2018-10-02,충청남도 태안군,,2024-10-02
신온27호 태양광발전소,,충청남도 태안군 남면 신온리 652-158,,,기타,정상가동,99.33,380,60,2020,발전사업용,2018-10-02,충청남도 태안군,,2024-10-02
광천 태양광발전소,,충청남도 태안군 남면 신온리 652-158,,,기타,정상가동,99.33,380,60,2020,발전사업용,2018-10-02,충청남도 태안군,,2024-10-02
신온29호 태양광발전소,,충청남도 태안군 남면 신온리 652-158,,,기타,정상가동,99.33,380,60,2020,발전사업용,2018-10-02,충청남도 태안군,,2024-10-02
신온30호 태양광발전소,,충청남도 태안군 남면 신온리 652-158,,,기타,정상가동,99.33,380,60,2020,발전사업용,2018-10-02,충청남도 태안군,,2024-10-02
신온31호 태양광발전소,,충청남도 태안군 남면 신온리 652-158,,,기타,정상가동,99.33,380,60,2020,발전사업용,2018-10-02,충청남도 태안군,,2024-10-02
수정태양광1호 태양광발전소,,충청남도 태안군 남면 신온리 652-158,,,기타,정상가동,99.33,380,60,2020,발전사업용,2018-10-02,충청남도 태안군,,2024-10-02
시그마1 태양광발전소,,충청남도 태안군 남면 신온리 652-158,,,기타,정상가동,99.33,380,60,2020,발전사업용,2018-10-02,충청남도 태안군,,2024-10-02
신온34호 태양광발전소,,충청남도 태안군 남면 신온리 652-175,,,기타,정상가동,198.66,380,60,2020,발전사업용,2018-10-02,충청남도 태안군,,2024-10-02
샬롬35호 태양광발전소,,충청남도 태안군 남면 신온리 652-175,,,기타,정상가동,99.33,380,60,2020,발전사업용,2018-10-02,충청남도 태안군,,2024-10-02
수암 태양광발전소,,충청남도 태안군 남면 신온리 652-175,,,기타,정상가동,99.33,380,60,2020,발전사업용,2018-10-02,충청남도 태안군,,2024-10-02
신온37호 태양광발전소,,충청남도 태안군 남면 신온리 652-175,,,기타,정상가동,99.33,380,60,2020,발전사업용,2018-10-02,충청남도 태안군,,2024-10-02
시그마2 태양광발전소,,충청남도 태안군 남면 신온리 652-175,,,기타,정상가동,99.33,380,60,2020,발전사업용,2018-10-02,충청남도 태안군,,2024-10-02
신온39호 태양광발전소,,충청남도 태안군 남면 신온리 652-175,,,기타,정상가동,99.33,380,60,2020,발전사업용,2018-10-02,충청남도 태안군,,2024-10-02
백제 솔라텍,,충청남도 태안군 원북면 신두리 1210-7(건물위),,,옥상,정상가동,79.68,380,60,2020,발전사업용,2018-10-04,충청남도 태안군,,2024-10-02
희정 태양광발전소,,충청남도 태안군 소원면 시목리 20-8,,,기타,정상가동,95.625,380,60,2019,발전사업용,2018-10-04,충청남도 태안군,,2024-10-02
담채원 태양광발전소,,충청남도 태안군 태안읍 상옥리 229-17(건물위),,,옥상,정상가동,148.19,380,60,2019,발전사업용,2018-10-08,충청남도 태안군,,2024-10-02
관2리 협동조합 태양광발전소,,충청남도 태안군 이원면 관리 946-14,,,기타,정상가동,81.84,380,60,2024,발전사업용,2018-10-08,충청남도 태안군,,2024-10-02
미르 태양광발전소,,충청남도 태안군 안면읍 정당리 1130-54,,,기타,정상가동,496.62,380,60,2021,발전사업용,2018-11-05,충청남도 태안군,,2024-10-02
썬플라워 태양광발전소,,충청남도 태안군 안면읍 정당리 1130-53,,,기타,정상가동,496.62,380,60,2021,발전사업용,2018-11-05,충청남도 태안군,,2024-10-02
나연1호 태양광발전소,,충청남도 태안군 안면읍 정당리 1130-56,,,기타,정상가동,496.62,380,60,2021,발전사업용,2018-11-05,충청남도 태안군,,2024-10-02
일출 태양광발전소,,충청남도 태안군 안면읍 정당리 1130-52,,,기타,정상가동,99.68,380,60,2021,발전사업용,2018-11-05,충청남도 태안군,,2024-10-02
도시솔라 1호 태양광발전소,,"충청남도 태안군 안면읍 정당리 1130-37,61",,,기타,정상가동,496.62,380,60,2021,발전사업용,2018-11-05,충청남도 태안군,,2024-10-02
진보정당 태양광발전소,,"충청남도 태안군 안면읍 정당리 1130-9,57",,,기타,정상가동,496.62,380,60,2021,발전사업용,2018-11-05,충청남도 태안군,,2024-10-02
해오름 태양광발전소,,충청남도 태안군 안면읍 정당리 1130-55,,,기타,정상가동,496.62,380,60,2021,발전사업용,2018-11-05,충청남도 태안군,,2024-10-02
대륙2호 태양광발전소,,"충청남도 태안군 남면 신장리 8-9, 9",,,기타,정상가동,498,380,60,2019,발전사업용,2018-11-20,충청남도 태안군,,2024-10-02
안면도쥬라기공원 태양광발전소,,충청남도 태안군 남면 신온리 641-3(건물위),,,옥상,정상가동,80.25,380,60,2020,발전사업용,2018-11-21,충청남도 태안군,,2024-10-02
SH 태양광발전소,,충청남도 태안군 소원면 신덕리 170-37,,,기타,정상가동,499.4,380,60,2023,발전사업용,2018-12-04,충청남도 태안군,,2024-10-02
일련연 태양광발전소,,"충청남도 태안군 이원면 관리 416, 417-1, 417-2(건물위)",,,옥상,정상가동,63.51,380,60,2019,발전사업용,2018-12-04,충청남도 태안군,,2024-10-02
갈두천,,충청남도 태안군 원북면 양산리 779-1(옥상),,,옥상,정상가동,99.9,380,60,2020,발전사업용,2019-05-29,충청남도 태안군,,2024-10-02
서해냉동1호,충청남도 태안군 근흥면 근흥로978-34(도황리 666-20)(옥상),,,,옥상,정상가동,364.76,380,60,2020,발전사업용,2019-07-01,충청남도 태안군,,2024-10-02
서해냉동2호,충청남도 태안군 근흥면 근흥로1038(도황리 1393-7)(옥상),,,,옥상,정상가동,320.32,380,60,2020,발전사업용,2019-07-01,충청남도 태안군,,2024-10-02
서해냉동3호,충청남도 태안군 근흥면 근흥로1022-40(도황리 666-77)(옥상),,,,옥상,정상가동,167.64,380,60,2020,발전사업용,2019-07-01,충청남도 태안군,,2024-10-02
분지1,,충청남도 태안군 이원면 포지리 38(옥상),,,옥상,정상가동,29.6,380,60,2020,발전사업용,2019-09-10,충청남도 태안군,,2024-10-02
분지2,,충청남도 태안군 이원면 포지리 28-1(옥상),,,옥상,정상가동,14.8,380,60,2020,발전사업용,2019-09-10,충청남도 태안군,,2024-10-02
류행,,"충청남도 태안군 태안읍 인평리 260-13, 274-20",,,기타,정상가동,78.975,380,60,2020,발전사업용,2019-11-21,충청남도 태안군,,2024-10-02
마정2,,"충청남도 태안군 안면읍 중장리 425-348, 425-349",,,기타,정상가동,497.25,380,60,2021,발전사업용,2019-12-26,충청남도 태안군,,2024-10-02
윤경,,충청남도 태안군 원북면 장대리 7-2 제2동,,,기타,정상가동,99.9,380,60,2020,발전사업용,2019-12-26,충청남도 태안군,,2024-10-02
원북면장대1리 태양광발전소,,충청남도 태안군 원북면 장대리 233-2,,,기타,정상가동,146.25,380,60,2020,발전사업용,2019-12-27,충청남도 태안군,,2024-10-02
신두3리 다목적회관,,충청남도 태안군 원북면 신두리 1221--12,,,기타,정상가동,94.5,380,60,2020,발전사업용,2020-01-03,충청남도 태안군,,2024-10-02
방갈2리 다목적회관,,충청남도 태안군 원북면 방갈리 515-131(건물위),,,옥상,정상가동,37.8,380,60,2020,발전사업용,2020-01-15,충청남도 태안군,,2024-10-02
에이치파워1호,,충청남도 태안군 원북면 방갈리 176-13,,,기타,정상가동,99.96,380,60,2020,발전사업용,2020-04-03,충청남도 태안군,,2024-10-02
제이에이치 태양광발전소,,충청남도 태안군 원북면 방갈리 176-13,,,기타,정상가동,99.96,380,60,2020,발전사업용,2020-04-03,충청남도 태안군,,2024-10-02
위드안면도,,충청남도 태안군 안면읍 승언리 1336-25(건물위),,,옥상,정상가동,20,380,60,2020,발전사업용,2020-04-30,충청남도 태안군,,2024-10-02
○○○ 태양광발전소,,충청남도 태안군 태안읍 동문리 900-2(옥상),,,옥상,정상가동,19.5,380,60,2020,발전사업용,2020-05-21,충청남도 태안군,,2024-10-02
보람태양광발전소,,"충청남도 태안군 태안읍 상옥리 528-3, 528-7, 528-10 (옥상)",,,옥상,정상가동,99.12,380,60,2020,발전사업용,2020-05-21,충청남도 태안군,,2024-10-02
스카이솔라 태양광발전소,,"충청남도 태안군 안면읍 중장리 425-346,425-347",,,기타,정상가동,491,380,60,2021,발전사업용,2019-05-01,충청남도 태안군,,2024-10-02
에스제이 태양광발전소,,충청남도 태안군 남면 몽산리 455-3(7동),,,기타,정상가동,99.63,380,60,2020,발전사업용,2020-06-30,충청남도 태안군,,2024-10-02
케이비 태양광발전소,,충청남도 태안군 남면 몽산리 455-4(8동),,,기타,정상가동,99.63,380,60,2020,발전사업용,2020-06-30,충청남도 태안군,,2024-10-02
제이디 태양광발전소 1호,,충청남도 태안군 남면 몽산리 455-5(9동),,,기타,정상가동,91.125,380,60,2020,발전사업용,2020-06-30,충청남도 태안군,,2024-10-02
제이디 태양광발전소 2호,,충청남도 태안군 남면 몽산리 455-5(16동),,,기타,정상가동,29.16,380,60,2020,발전사업용,2020-06-30,충청남도 태안군,,2024-10-02
희망 태양광발전소 1호,,충청남도 태안군 남면 몽산리 455-2(5동),,,기타,정상가동,99.63,380,60,2020,발전사업용,2020-06-30,충청남도 태안군,,2024-10-02
희망 태양광발전소 2호,,충청남도 태안군 남면 몽산리 455-2(6동),,,기타,정상가동,99.63,380,60,2020,발전사업용,2020-06-30,충청남도 태안군,,2024-10-02
희망 태양광발전소 3호,,"충청남도 태안군 남면 몽산리 455-2(13,14,15,17동)",,,기타,정상가동,99.63,380,60,2020,발전사업용,2020-06-30,충청남도 태안군,,2024-10-02
다도 태양광발전소 1호,,충청남도 태안군 남면 몽산리 455(1동),,,기타,정상가동,97.2,380,60,2020,발전사업용,2020-06-30,충청남도 태안군,,2024-10-02
다도 태양광발전소 2호,,충청남도 태안군 남면 몽산리 455(2동),,,기타,정상가동,99.63,380,60,2020,발전사업용,2020-06-30,충청남도 태안군,,2024-10-02
다도 태양광발전소 3호,,충청남도 태안군 남면 몽산리 455-1(3동),,,기타,정상가동,99.63,380,60,2020,발전사업용,2020-06-30,충청남도 태안군,,2024-10-02
다도 태양광발전소 4호,,충청남도 태안군 남면 몽산리 455-1(4동),,,기타,정상가동,99.63,380,60,2020,발전사업용,2020-06-30,충청남도 태안군,,2024-10-02
다도 태양광발전소 5호,,"충청남도 태안군 남면 몽산리 455, 455-1(10,11,12동)",,,기타,정상가동,99.63,380,60,2020,발전사업용,2020-06-30,충청남도 태안군,,2024-10-02
성창 태양광발전소,,충청남도 태안군 근흥면 두야리 674-10(옥상),,,옥상,정상가동,15.3,380,60,2020,발전사업용,2020-07-30,충청남도 태안군,,2024-10-02
어은1리 태양광발전소,,충청남도 태안군 태안읍 어은리 229-5(옥상),,,옥상,정상가동,16.2,380,60,2020,발전사업용,2020-07-30,충청남도 태안군,,2024-10-02
청산 태양광발전소,,"충청남도 태안군 원북면 청산리 503-1, 산222(건물위)",,,옥상,정상가동,29.4,380,60,2020,발전사업용,2020-07-30,충청남도 태안군,,2024-10-02
모항1호 태양광발전소,,"충청남도 태안군 소원면 모항리 766-10, 766-12, 766-14",,,기타,정상가동,99.645,380,60,2021,발전사업용,2020-09-15,충청남도 태안군,,2024-10-02
모항2호 태양광발전소,,"충청남도 태안군 소원면 모항리 766-10, 766-12, 766-14",,,기타,정상가동,99.645,380,60,2021,발전사업용,2020-09-15,충청남도 태안군,,2024-10-02
아가 태양광발전소,,"충청남도 태안군 소원면 모항리 766-10, 766-12, 766-14",,,기타,정상가동,99.645,380,60,2021,발전사업용,2020-09-15,충청남도 태안군,,2024-10-02
예섬 태양광발전소,,"충청남도 태안군 소원면 모항리 766-10, 766-12, 766-14",,,기타,정상가동,99.645,380,60,2021,발전사업용,2020-09-15,충청남도 태안군,,2024-10-02
모항5호 태양광발전소,,"충청남도 태안군 소원면 모항리 766-10, 766-12, 766-14",,,기타,정상가동,99.645,380,60,2021,발전사업용,2020-09-15,충청남도 태안군,,2024-10-02
모항6호 태양광발전소,,"충청남도 태안군 소원면 모항리 766-10, 766-12, 766-14",,,기타,정상가동,99.645,380,60,2021,발전사업용,2020-09-15,충청남도 태안군,,2024-10-02
모항7호 태양광발전소,,"충청남도 태안군 소원면 모항리 766-10, 766-12, 766-14",,,기타,정상가동,99.645,380,60,2021,발전사업용,2020-09-15,충청남도 태안군,,2024-10-02
모항8호 태양광발전소,,"충청남도 태안군 소원면 모항리 766-10, 766-12, 766-14",,,기타,정상가동,99.645,380,60,2021,발전사업용,2020-09-15,충청남도 태안군,,2024-10-02
모항9호 태양광발전소,,"충청남도 태안군 소원면 모항리 766-10, 766-12, 766-14",,,기타,정상가동,99.645,380,60,2021,발전사업용,2020-09-15,충청남도 태안군,,2024-10-02
모항10호 태양광발전소,,"충청남도 태안군 소원면 모항리 766-10, 766-12, 766-14",,,기타,정상가동,99.645,380,60,2021,발전사업용,2020-09-15,충청남도 태안군,,2024-10-02
모항11호 태양광발전소,,"충청남도 태안군 소원면 모항리 766-10, 766-12, 766-14",,,기타,정상가동,99.645,380,60,2021,발전사업용,2020-09-15,충청남도 태안군,,2024-10-02
모항12호 태양광발전소,,"충청남도 태안군 소원면 모항리 766-10, 766-12, 766-14",,,기타,정상가동,99.645,380,60,2021,발전사업용,2020-09-15,충청남도 태안군,,2024-10-02
모항13호 태양광발전소,,"충청남도 태안군 소원면 모항리 766-10, 766-12, 766-14",,,기타,정상가동,99.645,380,60,2021,발전사업용,2020-09-15,충청남도 태안군,,2024-10-02
샤이니5 태양광발전소,,"충청남도 태안군 소원면 모항리 766-10, 766-12, 766-14",,,기타,정상가동,99.645,380,60,2021,발전사업용,2020-09-15,충청남도 태안군,,2024-10-02
모항15호 태양광발전소,,"충청남도 태안군 소원면 모항리 766-10, 766-12, 766-14",,,기타,정상가동,99.645,380,60,2021,발전사업용,2020-09-15,충청남도 태안군,,2024-10-02
기동에너지 태양광발전소,,"충청남도 태안군 소원면 모항리 766-10, 766-12, 766-14",,,기타,정상가동,99.645,380,60,2021,발전사업용,2020-09-15,충청남도 태안군,,2024-10-02
영빛 태양광발전소,,"충청남도 태안군 소원면 모항리 766-10, 766-12, 766-14",,,기타,정상가동,99.645,380,60,2021,발전사업용,2020-09-15,충청남도 태안군,,2024-10-02
유오태안 태양광발전소,,"충청남도 태안군 소원면 모항리 766-10, 766-12, 766-14",,,기타,정상가동,99.645,380,60,2021,발전사업용,2020-09-15,충청남도 태안군,,2024-10-02
해와달 태양광발전소,,"충청남도 태안군 소원면 모항리 766-10, 766-12, 766-14",,,기타,정상가동,99.645,380,60,2021,발전사업용,2020-09-15,충청남도 태안군,,2024-10-02
모항20호 태양광발전소,,"충청남도 태안군 소원면 모항리 766-10, 766-12, 766-14",,,기타,정상가동,99.645,380,60,2021,발전사업용,2020-09-15,충청남도 태안군,,2024-10-02
모항21호 태양광발전소,,"충청남도 태안군 소원면 모항리 766-10, 766-12, 766-14",,,기타,정상가동,99.645,380,60,2021,발전사업용,2020-09-15,충청남도 태안군,,2024-10-02
모항22호 태양광발전소,,"충청남도 태안군 소원면 모항리 766-10, 766-12, 766-14",,,기타,정상가동,99.645,380,60,2021,발전사업용,2020-09-15,충청남도 태안군,,2024-10-02
모항23호 태양광발전소,,"충청남도 태안군 소원면 모항리 766-10, 766-12, 766-14",,,기타,정상가동,99.645,380,60,2021,발전사업용,2020-09-15,충청남도 태안군,,2024-10-02
모항24호 태양광발전소,,"충청남도 태안군 소원면 모항리 766-10, 766-12, 766-14",,,기타,정상가동,99.645,380,60,2021,발전사업용,2020-09-15,충청남도 태안군,,2024-10-02
