태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
에어패스태양광발전소,광주광역시 광산구 진곡산단4번로 67-27,광주광역시 광산구 진곡동 564,,,옥상,정상가동,249.21,380,60,2018,,2017-05-23,광주광역시 광산구청,,2025-07-02
산들요양병원태양광발전소,광주광역시 광산구 풍영정길 227-1,광주광역시 광산구 신창동 1094-4,,,옥상,정상가동,198.8,380,60,2018,,2017-11-08,광주광역시 광산구청,,2025-07-02
파워풀태양광발전소,광주광역시 광산구 삼도지정길 63,광주광역시 광산구 지평동 691,,,옥상,정상가동,18.7,380,60,2018,,2017-10-25,광주광역시 광산구청,,2025-07-02
라미솔라광주FS1기태양광발전소,광주광역시 광산구 하남산단9번로 126,광주광역시 광산구 안청동 738-3,,,옥상,정상가동,683.1,22900,60,2018,,2019-03-26,광주광역시 광산구청,,2025-07-02
대성하이텍태양광발전소,광주광역시 광산구 임곡로 612,광주광역시 광산구 안청동 727-8,,,옥상,정상가동,99.2,380,60,2018,,2017-12-11,광주광역시 광산구청,,2025-07-02
대유3호태양광발전소,광주광역시 광산구 소촌로123번길 40-21,광주광역시 광산구 소촌동 820,,,옥상,정상가동,187.2,380,60,2018,,2017-09-14,광주광역시 광산구청,,2025-07-02
대유4호태양광발전소,광주광역시 광산구 소촌로123번길 40-11,광주광역시 광산구 소촌동 822,,,옥상,정상가동,214.2,380,60,2018,,2017-09-14,광주광역시 광산구청,,2025-07-02
일광테크태양광발전소,광주광역시 광산구 평동로803번길 117-34,광주광역시 광산구 용동 668-11,,,옥상,정상가동,99.2,380,60,2023,,2023-06-07,광주광역시 광산구청,,2025-07-02
금경태양광발전소,광주광역시 광산구 진곡산단4번로 26,광주광역시 광산구 진곡동 625,,,옥상,정상가동,299.88,380,60,2018,,2017-12-15,광주광역시 광산구청,,2025-07-02
하이테크태양광발전소,광주광역시 광산구 하남산단8번로 100,광주광역시 광산구 오선동 547-3,,,옥상,정상가동,312.12,380,60,2018,,2017-06-29,광주광역시 광산구청,,2025-07-02
제이에이치태양광발전소,광주광역시 광산구 임곡로 32-3,광주광역시 광산구 임곡동 131-4,,,기타,정상가동,99,380,60,2018,,2018-01-04,광주광역시 광산구청,,2025-07-02
다산태양광발전소,광주광역시 광산구 용아로 534-34,광주광역시 광산구 장덕동 985-11,,,옥상,정상가동,150,380,60,2018,,2017-09-18,광주광역시 광산구청,,2025-07-02
정동태양광발전소,광주광역시 광산구 장신로19번안길 9-3,광주광역시 광산구 장덕동 1438,,,옥상,정상가동,17.82,380,60,2018,,2017-12-11,광주광역시 광산구청,,2025-07-02
유신테크태양광발전소,광주광역시 광산구 하남산단천변우로 126-2,광주광역시 광산구 도천동 619-22,,,옥상,정상가동,64.6,380,60,2018,,2018-04-20,광주광역시 광산구청,,2025-07-02
일신에너지㈜광주,광주광역시 광산구 국룡길 198-1,광주광역시 광산구 송학동 520-23,,,옥상,정상가동,50,380,60,2018,,2017-12-18,광주광역시 광산구청,,2025-07-02
팔도태양광발전소,광주광역시 광산구 하남대로 390-80,광주광역시 광산구 신가동 200-63,,,옥상,정상가동,45.36,380,60,2018,,2017-11-01,광주광역시 광산구청,,2025-07-02
㈜HK공장태양광발전소,광주광역시 광산구 소촌로123번길 14-19,광주광역시 광산구 소촌동 830,,,옥상,정상가동,663.97,22900,60,2018,,2017-07-25,광주광역시 광산구청,,2025-07-02
박선주태양광발전소,광주광역시 광산구 도천남길 64,광주광역시 광산구 도천동 352-16,,,옥외,정상가동,45.22,380,60,2018,,2019-12-24,광주광역시 광산구청,,2025-07-02
박선주태양광발전소,광주광역시 광산구 도천남길 64,광주광역시 광산구 도천동 352-16,,,옥외,정상가동,51.68,380,60,2018,,2019-12-24,광주광역시 광산구청,,2025-07-02
지엘태양광2호,광주광역시 광산구 손재로 257-15,광주광역시 광산구 하남동 503-10,,,옥상,정상가동,195.84,380,60,2018,,2017-12-15,광주광역시 광산구청,,2025-07-02
지케이엠알오 태양광발전소,광주광역시 광산구 진곡산단3번로 25,광주광역시 광산구 진곡동 619,,,옥상,정상가동,489.57,380,60,2018,,2021-02-24,광주광역시 광산구청,,2025-07-02
(주)호원하남공장태양광발전소,광주광역시 광산구 용아로 548,광주광역시 광산구 장덕동 984-1,,,옥상,정상가동,2895.17,22900,60,2018,,2017-09-27,광주광역시 광산구청,,2025-07-02
㈜와이디산업태양광발전소,광주광역시 광산구 평동로803번길 117-42,광주광역시 광산구 용동 668-10,,,옥상,정상가동,199,380,60,2019,,2018-06-28,광주광역시 광산구청,,2025-07-02
대륙태양광발전소,광주광역시 광산구 첨단중앙로152번길 13,광주광역시 광산구 쌍암동 659-5,,,옥상,정상가동,50.4,380,60,2018,,2017-11-16,광주광역시 광산구청,,2025-07-02
동양태양광발전소,광주광역시 광산구 진곡산단3번로 71-11,광주광역시 광산구 진곡동 648,,,옥상,정상가동,199.68,380,60,2018,,2016-06-03,광주광역시 광산구청,,2025-07-02
정형만2호태양광발전소,광주광역시 광산구 하남산단천변좌로 63-10,광주광역시 광산구 안청동 739-40,,,옥상,정상가동,195.84,380,60,2018,,2018-02-01,광주광역시 광산구청,,2025-07-02
우주열부태양광발전소,광주광역시 광산구 평동로803번길 117-74,광주광역시 광산구 용동 668-27,,,옥상,정상가동,80.64,380,60,2022,,2021-07-08,광주광역시 광산구청,,2025-07-02
광성에코태양광발전소,광주광역시 광산구 체암로 1810-9,광주광역시 광산구 삼거동 264,,,옥상,정상가동,99.9,380,60,2018,,2017-09-14,광주광역시 광산구청,,2025-07-02
㈜은하산업태양광발전소,광주광역시 광산구 하남산단1번로 79,광주광역시 광산구 하남동 506-5,,,옥상,정상가동,289.44,380,60,2018,,2018-01-12,광주광역시 광산구청,,2025-07-02
(주)현대하이텍태양광발전소,광주광역시 광산구 하남산단6번로 47 외,광주광역시 광산구 오선동 270-105,,,옥상,정상가동,1385.56,22900,60,2018,,2017-09-20,광주광역시 광산구청,,2025-07-02
테폴태양광발전소,광주광역시 광산구 풍영정길 391,광주광역시 광산구 산월동 868-11,,,기타,정상가동,97.92,380,60,2018,,2018-03-21,광주광역시 광산구청,,2025-07-02
태진철강태양광발전소,광주광역시 광산구 진곡산단5번로 57-9,광주광역시 광산구 진곡동 537,,,옥상,정상가동,299.52,380,60,2018,,2021-04-21,광주광역시 광산구청,,2025-07-02
지성산업태양광발전소,광주광역시 광산구 평동로803번길 117-90,광주광역시 광산구 용동 668-18,,,옥상,정상가동,149.8,380,60,2021,,2021-07-23,광주광역시 광산구청,,2025-07-02
지엘태양광1호,광주광역시 광산구 진곡산단4번로 45,광주광역시 광산구 진곡동 583,,,옥상,정상가동,447.12,380,60,2018,,2017-12-15,광주광역시 광산구청,,2025-07-02
에스에이치태양광발전소,광주광역시 광산구 평동로803번길 141,광주광역시 광산구 옥동 878-15,,,옥상,정상가동,199.8,380,60,2019,,2018-07-10,광주광역시 광산구청,,2025-07-02
근정솔류션태양광발전소,광주광역시 광산구 평동로803번길 146-10,광주광역시 광산구 옥동 879-19,,,옥상,정상가동,99,380,60,2015,,2015-01-02,광주광역시 광산구청,,2025-07-02
상일하이텍태양광발전소,광주광역시 광산구 평동로803번길 146-13,광주광역시 광산구 옥동 879-8,,,옥상,정상가동,199.8,380,60,2018,,2017-09-18,광주광역시 광산구청,,2025-07-02
태을태양광발전소,광주광역시 광산구 월봉반월길 228,광주광역시 광산구 산월동 860-1,,,기타,정상가동,97.92,380,60,2018,,2018-01-18,광주광역시 광산구청,,2025-07-02
대연태양광발전소,광주광역시 광산구 월봉반월길 210,광주광역시 광산구 산월동 860-8,,,기타,정상가동,40.32,380,60,2018,,2018-01-18,광주광역시 광산구청,,2025-07-02
대광태양광발전소,광주광역시 광산구 북문대로 363-136,광주광역시 광산구 신창동 1063-3,,,기타,정상가동,99.75,380,60,2018,,2018-02-23,광주광역시 광산구청,,2025-07-02
씨엠테크태양광발전소,광주광역시 광산구 평동로803번길 146-14,광주광역시 광산구 옥동 879-11,,,옥상,정상가동,240.3,380,60,2022,,2022-01-20,광주광역시 광산구청,,2025-07-02
임곡농협태양광발전소,광주광역시 광산구 고봉로 807,광주광역시 광산구 임곡동 780,,,옥상,정상가동,49.28,380,60,2018,,2018-02-23,광주광역시 광산구청,,2025-07-02
와이케이7호태양광발전소,광주광역시 광산구 하남산단9번로 187,광주광역시 광산구 도천동 620-7,,,옥상,정상가동,444.36,380,60,2018,,2018-01-30,광주광역시 광산구청,,2025-07-02
와이케이7호태양광발전소,광주광역시 광산구 하남산단9번로 187,광주광역시 광산구 도천동 620-7,,,옥상,정상가동,611.1,22900,60,2018,,2018-01-30,광주광역시 광산구청,,2025-07-02
진건1호태양광발전소,광주광역시 광산구 평동로803번길 147,광주광역시 광산구 옥동 878-9,,,옥상,정상가동,210,380,60,2023,,2023-06-27,광주광역시 광산구청,,2025-07-02
㈜영창이앤이태양광발전소,광주광역시 광산구 평동로803번길 162,광주광역시 광산구 옥동 879-21,,,옥상,정상가동,440,380,60,2018,,2018-02-21,광주광역시 광산구청,,2025-07-02
해양도시가스태양광발전소,광주광역시 광산구 손재로287번길 59,광주광역시 광산구 하남동 500-3,,,옥상,정상가동,269.62,380,60,2018,,2018-04-19,광주광역시 광산구청,,2025-07-02
이일솔라태양광발전소,광주광역시 광산구 평동로803번길 163,광주광역시 광산구 옥동 878-5,,,옥상,정상가동,99,380,60,2015,,2015-02-09,광주광역시 광산구청,,2025-07-02
창원솔라태양광발전소,광주광역시 광산구 평동로803번길 163,광주광역시 광산구 옥동 878-5,,,옥상,정상가동,99,380,60,2015,,2015-02-09,광주광역시 광산구청,,2025-07-02
JIN2태양광발전소,광주광역시 광산구 평동로803번길 31,광주광역시 광산구 옥동 1233-8,,,옥상,정상가동,439.9,380,60,2023,,2022-05-24,광주광역시 광산구청,,2025-07-02
에이치케이이엔지3호태양광발전소,광주광역시 광산구 진곡산단5번로 5,광주광역시 광산구 진곡동 490,,,옥상,정상가동,499.41,380,60,2018,,2020-08-26,광주광역시 광산구청,,2025-07-02
성우태양광발전소,광주광역시 광산구 진곡산단3번로 59-40,광주광역시 광산구 진곡동 641,,,옥상,정상가동,434.16,380,60,2018,,2018-05-03,광주광역시 광산구청,,2025-07-02
고려와이어 태양광발전소,광주광역시 광산구 진곡산단4번로 31-8,광주광역시 광산구 진곡동 584,,,옥상,정상가동,183.6,380,60,2018,,2018-04-23,광주광역시 광산구청,,2025-07-02
삼구에너지태양광발전소,광주광역시 광산구 월석복만길 207,광주광역시 광산구 양동 221-1,,,옥외,정상가동,699.52,22900,60,2018,,2018-02-23,광주광역시 광산구청,,2025-07-02
호연태양광발전소,광주광역시 광산구 우산천변길 67-30,광주광역시 광산구 우산동 217-58,,,기타,정상가동,52.02,380,60,2018,,2017-12-15,광주광역시 광산구청,,2025-07-02
(유)에이치케이솔라태양광발전소,광주광역시 광산구 진곡산단5번로 25,광주광역시 광산구 진곡동 498,,,옥상,정상가동,148.92,380,60,2018,,2018-05-03,광주광역시 광산구청,,2025-07-02
파이엘엔지니어링,광주광역시 광산구 진곡산단3번로 41-30,광주광역시 광산구 진곡동 629,,,옥상,정상가동,155.52,380,60,2018,,2016-01-25,광주광역시 광산구청,,2025-07-02
한태양광발전소,광주광역시 광산구 하남산단3번로 126-9,광주광역시 광산구 장덕동 992-25,,,옥상,정상가동,249.78,380,60,2018,,2018-05-09,광주광역시 광산구청,,2025-07-02
유원프라스틱태양광발전소,광주광역시 광산구 평동로803번길 41,,,,옥상,정상가동,144,380,60,2024,,2023-05-02,광주광역시 광산구청,,2025-07-02
재원테크4호태양광발전소,광주광역시 광산구 진곡산단5번로 43-3,광주광역시 광산구 진곡동 518,,,옥상,정상가동,275.94,380,60,2018,,2018-06-21,광주광역시 광산구청,,2025-07-02
하비비태양광발전소,광주광역시 광산구 수등로243번길 20-15,광주광역시 광산구 신가동 984-14,,,옥상,정상가동,16.2,380,60,2018,,2018-06-21,광주광역시 광산구청,,2025-07-02
㈜샵테크,광주광역시 광산구 평동로803번길 43-11,광주광역시 광산구 옥동 1233-14,,,옥상,정상가동,99.28,380,60,2019,,2018-08-03,광주광역시 광산구청,,2025-07-02
㈜신라에프에이태양광발전소,광주광역시 광산구 하남산단4번로 131-16,광주광역시 광산구 장덕동 974-4,,,옥상,정상가동,375.84,380,60,2018,,2018-05-09,광주광역시 광산구청,,2025-07-02
세움태양광발전소,광주광역시 광산구 풍영정길 393-1,광주광역시 광산구 산월동 866-10,,,기타,정상가동,97.2,380,60,2018,,2018-07-16,광주광역시 광산구청,,2025-07-02
한스정밀태양광발전소,광주광역시 광산구 진곡산단3번로 59-18,광주광역시 광산구 진곡동 644,,,옥상,정상가동,249.3,380,60,2018,,2018-06-28,광주광역시 광산구청,,2025-07-02
이레 태양광발전소,광주광역시 광산구 평동로803번길 43-13,광주광역시 광산구 옥동 1233-14,,,옥상,정상가동,138.6,380,60,2021,,2020-09-09,광주광역시 광산구청,,2025-07-02
새한태양광발전소,광주광역시 광산구 박호등임로 581,광주광역시 광산구 등임동 19-12,,,옥상,정상가동,50,380,60,2018,,2018-06-21,광주광역시 광산구청,,2025-07-02
쌍암태양광발전소,광주광역시 광산구 첨단중앙로152번길 52,광주광역시 광산구 쌍암동 668-5,,,옥상,정상가동,43.2,380,60,2018,,2018-06-04,광주광역시 광산구청,,2025-07-02
아진태양광발전소,광주광역시 광산구 송도로 260,광주광역시 광산구 송정동 258-50,,,옥상,정상가동,19.72,380,60,2018,,2015-05-12,광주광역시 광산구청,,2025-07-02
아진정공태양광발전소,광주광역시 광산구 진곡산단4번로 51-12,광주광역시 광산구 진곡동 570,,,옥상,정상가동,149.65,380,60,2018,,2018-06-28,광주광역시 광산구청,,2025-07-02
㈜삼오텍태양광발전소,광주광역시 광산구 하남산단2번로 9,광주광역시 광산구 하남동 504-2,,,옥상,정상가동,235.84,380,60,2018,,2017-09-27,광주광역시 광산구청,,2025-07-02
디케이태양광,광주광역시 광산구 임곡로 425-29,광주광역시 광산구 고룡동 1000,,,옥상,정상가동,197.6,380,60,2018,,2018-03-23,광주광역시 광산구청,,2025-07-02
한울 태양광발전소,광주광역시 광산구 평동로803번길 43-21,광주광역시 광산구 옥동 1233-2,,,옥상,정상가동,99.82,380,60,2021,,2019-11-19,광주광역시 광산구청,,2025-07-02
R.H태양광발전소,광주광역시 광산구 고봉로506번길 53,광주광역시 광산구 고룡동 877-1,,,옥상,정상가동,99.72,380,60,2018,,2018-06-12,광주광역시 광산구청,,2025-07-02
충주박씨남성동문중 태양광발전소,광주광역시 광산구 소촌로152번길 1,광주광역시 광산구 소촌동 752-25,,,옥상,정상가동,39.06,380,60,2018,,2016-11-01,광주광역시 광산구청,,2025-07-02
다솜태양광발전소,광주광역시 광산구 신가삼효로 22-14,광주광역시 광산구 신가동 977-5,,,옥상,정상가동,14.84,380,60,2018,,2018-06-28,광주광역시 광산구청,,2025-07-02
에스에이치쏠라태양광발전소,광주광역시 광산구 진곡산단중앙로 163,광주광역시 광산구 진곡동 601,,,옥상,정상가동,447.14,380,60,2018,,2018-06-26,광주광역시 광산구청,,2025-07-02
해오름그린파워태양광발전소,광주광역시 광산구 비아중앙로 79,광주광역시 광산구 비아동 162-3,,,옥상,정상가동,260.48,380,60,2018,,2018-07-16,광주광역시 광산구청,,2025-07-02
일신2호태양광발전소,광주광역시 광산구 도천남길 38-26,광주광역시 광산구 도천동 350-5,,,옥상,정상가동,93.24,380,60,2018,,2018-01-12,광주광역시 광산구청,,2025-07-02
국영태양광발전소,광주광역시 광산구 상무대로 529-26,광주광역시 광산구 우산동 218-39,,,옥상,정상가동,43.12,380,60,2018,,2018-07-16,광주광역시 광산구청,,2025-07-02
서광태양광발전소,광주광역시 광산구 북문대로 341-10,광주광역시 광산구 신창동 1089-16,,,기타,정상가동,403.2,380,60,2018,,2018-07-16,광주광역시 광산구청,,2025-07-02
피에스태양광발전소,광주광역시 광산구 수남길 3,광주광역시 광산구 장수동 424,,,옥상,정상가동,188.7,380,60,2018,,2018-04-19,광주광역시 광산구청,,2025-07-02
정밀태양광발전소,광주광역시 광산구 하남산단3번로 126-3,광주광역시 광산구 장덕동 992-27,,,옥상,정상가동,98.28,380,60,2018,,2018-02-21,광주광역시 광산구청,,2025-07-02
건우기업4,광주광역시 광산구 상무대로 97,광주광역시 광산구 도산동 1218-54,,,옥상,정상가동,49.98,380,60,2018,,2018-07-16,광주광역시 광산구청,,2025-07-02
아람태양광발전소,광주광역시 광산구 평동로803번길 43-29,광주광역시 광산구 옥동 1233-1,,,옥상,정상가동,98.56,380,60,2015,,2014-10-17,광주광역시 광산구청,,2025-07-02
제이티태양광발전소,광주광역시 광산구 풍영정길 297-63,광주광역시 광산구 신창동 25-1,,,기타,정상가동,99,380,60,2018,,2018-07-02,광주광역시 광산구청,,2025-07-02
주현,광주광역시 광산구 진곡산단3번로 41-36,광주광역시 광산구 진곡동 627,,,옥상,정상가동,197.1,380,60,2018,,2018-10-01,광주광역시 광산구청,,2025-07-02
장호에너지,광주광역시 광산구 손재로 392,광주광역시 광산구 오선동 273-22,,,옥상,정상가동,999.81,22900,60,2018,,2018-09-07,광주광역시 광산구청,,2025-07-02
세일태양광발전소,광주광역시 광산구 하남산단6번로 21-13,광주광역시 광산구 오선동 270-46,,,옥상,정상가동,141.12,380,60,2018,,2018-06-21,광주광역시 광산구청,,2025-07-02
오성태양광발전소,광주광역시 광산구 평동로803번길 43-8,광주광역시 광산구 옥동 1232-9,,,옥상,정상가동,298.08,380,60,2018,,2024-11-13,광주광역시 광산구청,,2025-07-02
엔와이발전,광주광역시 광산구 평동로803번길 46,,,,옥상,정상가동,999.37,22900,60,2024,,2021-08-20,광주광역시 광산구청,,2025-07-02
보광 태양광발전소,광주광역시 광산구 평동로803번길 49,광주광역시 광산구 옥동 1232-10,,,옥상,정상가동,90.48,380,60,2020,,2019-10-01,광주광역시 광산구청,,2025-07-02
화진 태양광발전소,광주광역시 광산구 평동로803번길 80,광주광역시 광산구 옥동 881-14,,,옥상,정상가동,298.8,380,60,2019,,2019-06-18,광주광역시 광산구청,,2025-07-02
삼호태양광발전소,광주광역시 광산구 임곡로 425-25,광주광역시 광산구 고룡동 999,,,옥상,정상가동,290.78,380,60,2018,,2024-11-14,광주광역시 광산구청,,2025-07-02
무등스크린,광주광역시 광산구 손재로 368-61,광주광역시 광산구 오선동 273-7,,,옥상,정상가동,433.62,380,60,2019,,2018-07-16,광주광역시 광산구청,,2025-07-02
세아태양광발전소,광주광역시 광산구 하남산단8번로 120,광주광역시 광산구 오선동 547-24,,,옥상,정상가동,155.52,380,60,2019,,2024-10-30,광주광역시 광산구청,,2025-07-02
태림 태양광발전소,광주광역시 광산구 평동로803번길 83,광주광역시 광산구 용동 670-21,,,옥상,정상가동,149.4,380,60,2020,,2019-10-16,광주광역시 광산구청,,2025-07-02
준성테크태양광발전소,광주광역시 광산구 진곡산단3번로 41-17,광주광역시 광산구 진곡동 621,,,옥상,정상가동,99.28,380,60,2019,,2018-05-24,광주광역시 광산구청,,2025-07-02
성빈시스템태양광발전소,광주광역시 광산구 진곡산단3번로 41-17,광주광역시 광산구 진곡동 621,,,옥상,정상가동,97.92,380,60,2019,,2021-03-23,광주광역시 광산구청,,2025-07-02
대진ENG태양광발전소,광주광역시 광산구 하남산단3번로 130,광주광역시 광산구 장덕동 992-29,,,옥상,정상가동,70,380,60,2019,,2018-08-03,광주광역시 광산구청,,2025-07-02
에이치디에스태양광발전소,광주광역시 광산구 평동로803번길 83-10,광주광역시 광산구 용동 670-19,,,옥상,정상가동,199.52,380,60,2023,,2022-07-05,광주광역시 광산구청,,2025-07-02
부영태양광발전소,광주광역시 광산구 임곡로 399-30,광주광역시 광산구 고룡동 1031,,,옥상,정상가동,341.55,380,60,2019,,2018-10-08,광주광역시 광산구청,,2025-07-02
엔터태양광발전소,광주광역시 광산구 평동로803번길 83-19,광주광역시 광산구 용동 671-4,,,옥상,정상가동,297.36,380,60,2019,,2018-11-23,광주광역시 광산구청,,2025-07-02
광일태양광주식회사,광주광역시 광산구 손재로 382,광주광역시 광산구 오선동 273-11,,,옥상,정상가동,992.8,22900,60,2019,,2018-08-23,광주광역시 광산구청,,2025-07-02
다솜2호태양광발전소,광주광역시 광산구 평동로803번길 83-21,광주광역시 광산구 용동 671-3,,,옥상,정상가동,99.36,380,60,2022,,2021-08-06,광주광역시 광산구청,,2025-07-02
송죽에너지태양광발전소,,광주광역시 광산구 덕림동 1073-6,,,옥외,정상가동,660,22900,60,2019,,2017-09-04,광주광역시 광산구청,,2025-07-02
다솜1호태양광발전소,광주광역시 광산구 평동로803번길 83-21,광주광역시 광산구 용동 671-3,,,옥상,정상가동,95.04,380,60,2022,,2021-08-06,광주광역시 광산구청,,2025-07-02
신창한빛태양광발전소,광주광역시 광산구 북문대로 341-60,광주광역시 광산구 신창동 1090-22,,,옥상,정상가동,287.43,380,60,2019,,2018-12-17,광주광역시 광산구청,,2025-07-02
DS쏠라태양광발전소,광주광역시 광산구 평동로803번길 83-38,광주광역시 광산구 용동 670-1,,,옥상,정상가동,498.48,380,60,2017,,2017-06-23,광주광역시 광산구청,,2025-07-02
(유)유성에너지태양광발전소,,광주광역시 광산구 양동 208,,,옥외,정상가동,249.6,380,60,2019,,2018-06-21,광주광역시 광산구청,,2025-07-02
에스비엘2호태양광발전소,광주광역시 광산구 평동로803번길 83-5,광주광역시 광산구 용동 671-10,,,옥상,정상가동,99.71,380,60,2023,,2023-05-19,광주광역시 광산구청,,2025-07-02
서윤테크태양광발전소,광주광역시 광산구 진곡산단3번로 41-17,광주광역시 광산구 진곡동 621,,,옥상,정상가동,789.12,22900,60,2019,,2018-05-15,광주광역시 광산구청,,2025-07-02
주식회사케이알엔티,광주광역시 광산구 하남산단8번로 35-1,광주광역시 광산구 안청동 735-9,,,옥상,정상가동,294.84,380,60,2019,,2018-11-01,광주광역시 광산구청,,2025-07-02
(유)신평에너지태양광발전소,,광주광역시 광산구 양동 215,,,옥외,정상가동,99.28,380,60,2019,,2018-09-07,광주광역시 광산구청,,2025-07-02
(유)신봉에너지태양광발전소,,광주광역시 광산구 양동 215-1,,,옥외,정상가동,99.2,380,60,2019,,2018-09-07,광주광역시 광산구청,,2025-07-02
에스비엘1호태양광발전소,광주광역시 광산구 평동로803번길 83-5,광주광역시 광산구 용동 671-10,,,옥상,정상가동,99.71,380,60,2023,,2023-05-19,광주광역시 광산구청,,2025-07-02
MR태양광발전소,광주광역시 광산구 소촌로85번길 40-26,광주광역시 광산구 소촌동 855,,,옥상,정상가동,498.22,380,60,2019,,2018-11-01,광주광역시 광산구청,,2025-07-02
루벨태양광발전소,광주광역시 광산구 장신로 81,광주광역시 광산구 장덕동 1297,,,옥상,정상가동,499.32,380,60,2019,,2018-10-16,광주광역시 광산구청,,2025-07-02
예당태양광발전소,,광주광역시 광산구 양동 196,,,옥외,정상가동,399.6,380,60,2019,,2018-06-21,광주광역시 광산구청,,2025-07-02
효동태양광발전소,광주광역시 광산구 평동로803번길 83-8,,,,옥상,정상가동,350,380,60,2025,,2022-07-05,광주광역시 광산구청,,2025-07-02
패밀리태양광발전소,광주광역시 광산구 임곡로 425-21,광주광역시 광산구 고룡동 998,,,옥상,정상가동,80.66,380,60,2019,,2018-07-18,광주광역시 광산구청,,2025-07-02
현성1호태양광발전소,광주광역시 광산구 임방울대로 142-20,광주광역시 광산구 운남동 424-5,,,옥상,정상가동,19.44,380,60,2019,,2017-04-18,광주광역시 광산구청,,2025-07-02
성산태양광발전소,광주광역시 광산구 하남산단1번로 117,광주광역시 광산구 하남동 509-13,,,옥상,정상가동,244.8,380,60,2019,,2018-10-16,광주광역시 광산구청,,2025-07-02
한울에너지2태양광발전소,광주광역시 광산구 평동로803번안길 105,광주광역시 광산구 용동 673-27,,,옥상,정상가동,179.4,380,60,2022,,2022-06-08,광주광역시 광산구청,,2025-07-02
조아 태양광발전소,광주광역시 광산구 평동로803번안길 46,광주광역시 광산구 옥동 1233,,,옥상,정상가동,300.3,380,60,2020,,2019-10-25,광주광역시 광산구청,,2025-07-02
시온1호태양광발전소,광주광역시 광산구 노안삼도로 852,광주광역시 광산구 신동 605,,,옥상,정상가동,74.52,380,60,2019,,2018-10-08,광주광역시 광산구청,,2025-07-02
해승태양광발전소,광주광역시 광산구 북문대로 561,광주광역시 광산구 수완동 29-1,,,옥상,정상가동,99.2,380,60,2019,,2018-06-04,광주광역시 광산구청,,2025-07-02
에스이양동 태양광발전소,,광주광역시 광산구 양동 194,,,옥외,정상가동,198.4,380,60,2019,,2018-06-04,광주광역시 광산구청,,2025-07-02
백광이앤지태양광발전소3호,광주광역시 광산구 진곡산단중앙로 179,광주광역시 광산구 진곡동 599,,,옥상,정상가동,41.61,380,60,2019,,2018-10-01,광주광역시 광산구청,,2025-07-02
아덴빌태양광발전소,광주광역시 광산구 목련로394번길 17-3,광주광역시 광산구 신가동 1001-8,,,옥상,정상가동,15,380,60,2019,,2018-11-23,광주광역시 광산구청,,2025-07-02
백야태양광발전소,광주광역시 광산구 사암로130번길 45,광주광역시 광산구 우산동 1034-10,,,옥상,정상가동,59.4,380,60,2019,,2018-11-30,광주광역시 광산구청,,2025-07-02
㈜왕성테크태양광발전소,광주광역시 광산구 하남산단7번로 58,광주광역시 광산구 오선동 270-10,,,옥상,정상가동,289.08,380,60,2019,,2018-11-23,광주광역시 광산구청,,2025-07-02
진성태양광발전소,광주광역시 광산구 하남대로 390-88,광주광역시 광산구 신가동 200-84,,,기타,정상가동,999.81,22900,60,2019,,2018-09-07,광주광역시 광산구청,,2025-07-02
김홍윤1호태양광발전소,광주광역시 광산구 하남산단천변좌로 49,광주광역시 광산구 안청동 739-33,,,옥상,정상가동,99.28,380,60,2019,,2018-12-31,광주광역시 광산구청,,2025-07-02
미진3호태양광발전소,광주광역시 광산구 진곡산단2번로 47-59,광주광역시 광산구 오선동 648,,,옥상,정상가동,55.5,380,60,2019,,2018-11-30,광주광역시 광산구청,,2025-07-02
태평솔라,광주광역시 광산구 진곡산단4번로 51-22,광주광역시 광산구 진곡동 572,,,옥상,정상가동,449.28,380,60,2019,,2018-09-12,광주광역시 광산구청,,2025-07-02
도현태양광발전소,광주광역시 광산구 손재로 524,광주광역시 광산구 안청동 735-1,,,옥상,정상가동,704.48,22900,60,2019,,2018-08-23,광주광역시 광산구청,,2025-07-02
메이커어닝태양광발전소,광주광역시 광산구 왕버들로 31-2,광주광역시 광산구 장덕동 82-7,,,기타,정상가동,48.62,380,60,2019,,2018-08-23,광주광역시 광산구청,,2025-07-02
대림쏠라태양광발전소,광주광역시 광산구 하남산단5번로 46,광주광역시 광산구 장덕동 977-8,,,옥상,정상가동,1000,22900,60,2019,,2012-12-27,광주광역시 광산구청,,2025-07-02
건우ENC,광주광역시 광산구 풍영정길 101,광주광역시 광산구 신창동 822-2,,,옥상,정상가동,35.36,380,60,2019,,2018-04-23,광주광역시 광산구청,,2025-07-02
장수태양광발전소,광주광역시 광산구 고봉로258번길 57,광주광역시 광산구 장수동 500-12,,,옥상,정상가동,98.55,380,60,2019,,2018-04-19,광주광역시 광산구청,,2025-07-02
모준우태양광발전소2,광주광역시 광산구 하남산단6번로 21-21,광주광역시 광산구 오선동 270-98,,,기타,정상가동,149.31,380,60,2019,,2018-12-31,광주광역시 광산구청,,2025-07-02
봉소태양광발전소,광주광역시 광산구 첨단중앙로152번길 5-10,광주광역시 광산구 쌍암동 662-4,,,옥상,정상가동,48.6,380,60,2019,,2018-08-23,광주광역시 광산구청,,2025-07-02
