태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
충주호박 태양광발전소,,충청북도 충주시 중앙탑면 루암리 328-5,,,,폐기,99.96,380,60,2019,,2022-11-18,,,2025-10-31
상열발전소,,충청북도 충주시 노은면 대덕리 362-1,,,,정상가동,18.36,220,60,2019,,2022-11-18,,,2025-10-31
신화테크2호 태양광발전소,충청북도 충주시 신니면 신의수청길 57,충청북도 충주시 신니면 신청리 522-2,,,,폐기,49.56,380,60,2019,,2022-11-08,,,2025-10-31
신화테크 태양광발전소,충청북도 충주시 신니면 신의수청길 57,충청북도 충주시 신니면 신청리 522-2,,,,폐기,59.16,380,60,2019,,2022-11-08,,,2025-10-31
예찬2호 태양광발전소,충청북도 충주시 신니면 광월길 30,충청북도 충주시 신니면 광월리 548,,,,정상가동,99.76,380,60,2019,,2022-11-04,,,2025-10-31
상인2호 태양광발전소,충청북도 충주시 신니면 광월길 30,충청북도 충주시 신니면 광월리 548,,,,정상가동,49.88,380,60,2019,,2022-11-04,,,2025-10-31
예찬3호 태양광발전소,충청북도 충주시 신니면 광월길 30,충청북도 충주시 신니면 광월리 548,,,,정상가동,99.45,380,60,2019,,2022-11-04,,,2025-10-31
예찬1호 태양광발전소,충청북도 충주시 신니면 광월길 30,충청북도 충주시 신니면 광월리 548,,,,정상가동,99.76,380,60,2019,,2022-11-04,,,2025-10-31
상인1호 태양광발전소,충청북도 충주시 신니면 광월길 30,충청북도 충주시 신니면 광월리 548,,,,정상가동,49.88,380,60,2019,,2022-11-04,,,2025-10-31
당우발전소,,충청북도 충주시 주덕읍 당우리 419-1,,,,폐기,18.4,220,60,2019,,2022-11-02,,,2025-10-31
들꽃농장 태양광발전소,충청북도 충주시 수안보면 장터1길 17-2,충청북도 충주시 수안보면 온천리 235-67,,,,정상가동,114.3,380,60,2019,,2022-10-31,,,2025-10-31
동양1호 태양광발전소,충청북도 충주시 금가면 웃구라니길 3-2,충청북도 충주시 금가면 도촌리 4-2,,,,정상가동,195.88,380,60,2019,,2022-10-28,,,2025-10-31
태성2호 태양광발전소,충청북도 충주시 금봉대로 397,,,,,정상가동,79.65,380,60,2019,,2022-10-17,,,2025-10-31
태성1호 태양광발전소,충청북도 충주시 금봉대로 397,,,,,정상가동,53.1,380,60,2019,,2022-10-11,,,2025-10-31
농이 태양광발전소,충청북도 충주시 신니면 담안길 10,충청북도 충주시 신니면 송암리 201-3,,,,정상가동,99.96,380,60,2019,,2022-09-30,,,2025-10-31
목계1구 태양광발전소,충청북도 충주시 엄정면 동계길 12,충청북도 충주시 엄정면 목계리 323-9,,,,정상가동,10.62,380,60,2019,,2022-09-29,,,2025-10-31
유빈 태양광발전소,충청북도 충주시 신니면 거석길 21,충청북도 충주시 신니면 마수리 238,,,,정상가동,19.47,380,60,2019,,2022-09-21,,,2025-10-31
진호 태양광발전소,충청북도 충주시 신니면 거석길 21,충청북도 충주시 신니면 마수리 238,,,,정상가동,19.47,380,60,2019,,2022-09-21,,,2025-10-31
현호 태양광발전소,충청북도 충주시 신니면 거석길 21,충청북도 충주시 신니면 마수리 238,,,,정상가동,19.47,380,60,2019,,2022-09-21,,,2025-10-31
영근 태양광발전소,충청북도 충주시 중앙탑면 원앙9길 15,,,,,정상가동,86.4,380,60,2019,,2022-09-14,,,2025-10-31
채봉2 태양광발전소,충청북도 충주시 동량면 수회길 218,충청북도 충주시 동량면 대전리 39,,,,폐기,99.19,380,60,2019,,2022-09-13,,,2025-10-31
채봉3 태양광발전소,충청북도 충주시 동량면 수회길 218,충청북도 충주시 동량면 대전리 39,,,,폐기,33.79,380,60,2019,,2022-09-13,,,2025-10-31
채봉1 태양광발전소,충청북도 충주시 동량면 수회길 218,충청북도 충주시 동량면 대전리 39,,,,폐기,99.19,380,60,2019,,2022-09-13,,,2025-10-31
솔고개 태양광발전소2호,충청북도 충주시 주덕읍 솔고개로 360,충청북도 충주시 주덕읍 장록리 233-59,,,,정상가동,97.44,380,60,2019,,2022-08-24,,,2025-10-31
레오목장2호 태양광발전소,충청북도 충주시 신니면 신의수청길 3-14,충청북도 충주시 신니면 신청리 478,,,,정상가동,19.47,380,60,2019,,2022-08-23,,,2025-10-31
레오목장1호 태양광발전소,충청북도 충주시 신니면 신의수청길 3-14,충청북도 충주시 신니면 신청리 478,,,,정상가동,19.47,380,60,2019,,2022-08-23,,,2025-10-31
생강애사과2 태양광발소,충청북도 충주시 금가면 보들길 15,충청북도 충주시 금가면 월상리 505-1,,,,정상가동,156,380,60,2019,,2022-08-22,,,2025-10-31
생강애사과1 태양광발전소,충청북도 충주시 금가면 보들길 15,충청북도 충주시 금가면 월상리 505-1,,,,정상가동,276,380,60,2019,,2022-08-22,,,2025-10-31
희망4호 태양광발전소,충청북도 충주시 주덕읍 신덕로 1368,충청북도 충주시 주덕읍 신양리 237-19,,,,폐기,99.84,380,60,2019,,2022-08-17,,,2025-10-31
용관2호 태양광발전소,충청북도 충주시 금제2길 22,충청북도 충주시 금릉동 812,,,,정상가동,39.6,380,60,2019,,2022-08-08,,,2025-10-31
용관1호 태양광발전소,충청북도 충주시 금제2길 22,충청북도 충주시 금릉동 812,,,,정상가동,79.2,380,60,2019,,2022-08-08,,,2025-10-31
블랙벳1호 태양광발전소,충청북도 충주시 염밭로 22,,,,,정상가동,199.52,380,60,2019,,2022-08-03,,,2025-10-31
다성4호 태양광발전소,충청북도 충주시 신니면 신석2길 35,충청북도 충주시 신니면 마수리 428-10,,,,정상가동,449.5,380,60,2019,,2022-08-03,,,2025-10-31
추평농장 태양광발전소,충청북도 충주시 엄정면 산약길 97-60,충청북도 충주시 엄정면 추평리 155,,,,정상가동,87,380,60,2019,,2022-07-27,,,2025-10-31
중앙제1호 태양광발전소,충청북도 충주시 신니면 용수길 3,충청북도 충주시 신니면 마수리 260,,,,폐기,99.84,380,60,2019,,2022-07-25,,,2025-10-31
마수리 양어장3호 태양광발전소,충청북도 충주시 신니면 마제2길 23-5,충청북도 충주시 신니면 마수리 295,,,,정상가동,88.84,380,60,2019,,2022-07-20,,,2025-10-31
마수리 양어장2호 태양광발전소,충청북도 충주시 신니면 마제2길 23-5,충청북도 충주시 신니면 마수리 295,,,,정상가동,99.84,380,60,2019,,2022-07-20,,,2025-10-31
마수리 양어장1호 태양광발전소,충청북도 충주시 신니면 마제2길 23-5,충청북도 충주시 신니면 마수리 295,,,,정상가동,99.84,380,60,2019,,2022-07-20,,,2025-10-31
밤봉우리 태양광발전소,충청북도 충주시 엄정면 논동옥성길 95-16,충청북도 충주시 엄정면 논강리 188,,,,정상가동,29.9,380,60,2019,,2022-07-20,,,2025-10-31
와이에스산업 태양광발전소,충청북도 충주시 주덕읍 중원산업로 213,충청북도 충주시 주덕읍 당우리 1474,,,,정상가동,99.9,380,60,2019,,2022-07-12,,,2025-10-31
살미2호 태양광발전소,충청북도 충주시 살미면 자사골길 59-1,충청북도 충주시 살미면 토계리 379,,,,정상가동,677.16,22900,60,2019,,2022-07-12,,,2025-10-31
영덕2 태양광발전소,충청북도 충주시 산척면 충원대로 1528,충청북도 충주시 산척면 영덕리 1633,,,,정상가동,29.76,380,60,2019,,2022-07-11,,,2025-10-31
남경 태양광발전소,충청북도 충주시 노은면 하너미로 57,충청북도 충주시 노은면 연하리 485-1,,,,정상가동,39,380,60,2019,,2022-06-27,,,2025-10-31
에스더태양광발전소2,충청북도 충주시 수안보면 안보복거리길 21,충청북도 충주시 수안보면 안보리 66-9,,,,폐기,98.6,380,60,2019,,2022-05-25,,,2025-10-31
힐스빌 태양광발전소,충청북도 충주시 연수동산로 26,,,,,정상가동,19.68,380,60,2019,,2022-05-24,,,2025-10-31
고개농장1호 태양광발전소,충청북도 충주시 주덕읍 능말1길 36,충청북도 충주시 주덕읍 삼청리 363-7,,,,정상가동,72.48,380,60,2019,,2022-05-23,,,2025-10-31
주식회사 태성이피에스 태양광발전소,충청북도 충주시 대소원면 첨단산업6로 25,,,,,폐기,269.39,380,60,2019,,2022-05-16,,,2025-10-31
주식회사 태성산업 태양광발전소,충청북도 충주시 대소원면 첨단산업6로 25,,,,,정상가동,314.58,380,60,2019,,2022-05-16,,,2025-10-31
동수발전소,충청북도 충주시 살미면 월악로 165-22,,,,,정상가동,23.8,220,60,2019,,2022-05-10,,,2025-10-31
한기영태양광발전소2,충청북도 충주시 동량면 대전리1길 413-7,충청북도 충주시 동량면 대전리 668-1,,,,정상가동,25.5,380,60,2019,,2022-04-25,,,2025-10-31
월악산 발전소,충청북도 충주시 살미면 중원대로 2259,충청북도 충주시 살미면 용천리 551-1,,,,폐기,96.96,380,60,2018,,2022-04-22,,,2025-10-31
원통골 태양광발전소,충청북도 충주시 노은면 쇠죽골길 25,충청북도 충주시 노은면 대덕리 274,,,,정상가동,81.6,380,60,2018,,2022-03-30,,,2025-10-31
문산 태양광발전소,충청북도 충주시 금가면 문곡길 44-11,충청북도 충주시 금가면 문산리 387,,,,정상가동,199.68,22900,60,2018,,2022-03-21,,,2025-10-31
장원 태양광발전소,충청북도 충주시 대소원면 삼밭골길 33-4,충청북도 충주시 대소원면 만정리 35-6,,,,폐기,25.52,380,60,2018,,2022-03-14,,,2025-10-31
강남 태양광발전소,충청북도 충주시 동량면 충원대로 1315-4,충청북도 충주시 동량면 대전리 1658-8,,,,정상가동,19.11,380,60,2018,,2022-03-10,,,2025-10-31
대가주마을회 태양광발전소,충청북도 충주시 대가주2길 23,충청북도 충주시 가주동 128-1,,,,폐기,10.2,220,60,2018,,2022-02-28,,,2025-10-31
바이오썬 태양광발전소,충청북도 충주시 연수동산로 26,,,,,정상가동,99.19,380,60,2018,,2021-12-27,,,2025-10-31
썬레이저 태양광발전소,충청북도 충주시 연수동산로 26,,,,,정상가동,99.19,380,60,2018,,2021-12-27,,,2025-10-31
상범 태양광발전소,충청북도 충주시 예성로 401,,,,,폐기,29.9,380,60,2018,,2021-12-21,,,2025-10-31
온새미로 태양광발전소,충청북도 충주시 주덕읍 성지길 102,충청북도 충주시 주덕읍 삼청리 733-2,,,,정상가동,19.98,380,60,2018,,2021-12-20,,,2025-10-31
금가태양광발전소,,충청북도 충주시 금가면 유송리 329-1,,,,정상가동,22.05,380,60,2018,,2021-12-10,,,2025-10-31
이준석 태양광발전소,충청북도 충주시 산척면 샛강영길 56,충청북도 충주시 산척면 송강리 973,,,,정상가동,29.9,380,60,2018,,2021-12-08,,,2025-10-31
모햇태양광발전소 109호,,"충청북도 충주시 목행동 264-9, 269-42(나동), 296-1",,,,폐기,79.17,380,60,2018,,2021-12-07,,,2025-10-31
모햇태양광발전소 86호,,"충청북도 충주시 대소원면 완오리 1147, 1148",,,,폐기,99.19,380,60,2018,,2021-12-07,,,2025-10-31
모햇태양광발전소 87호,,"충청북도 충주시 대소원면 완오리 1147, 1148",,,,폐기,99.19,380,60,2018,,2021-12-07,,,2025-10-31
모햇태양광발전소 110호,,"충청북도 충주시 목행동 264-9, 269-42(가동), 296-1",,,,폐기,99.19,380,60,2018,,2021-12-07,,,2025-10-31
김진영 태양광발전소,충청북도 충주시 산척면 양지담길 142,충청북도 충주시 산척면 송강리 822,,,,정상가동,15.12,220,60,2018,,2021-12-06,,,2025-10-31
박종문3호 태양광발전소,충청북도 충주시 소태면 복탄1길 161,충청북도 충주시 소태면 복탄리 520-1,,,,정상가동,27.84,380,60,2018,,2021-12-06,,,2025-10-31
베베태양광발전소,충청북도 충주시 주덕읍 대창길 38,충청북도 충주시 주덕읍 대곡리 410,,,,정상가동,893.45,22900,60,2018,,2021-11-17,,,2025-10-31
안보리 태양광발전소,,충청북도 충주시 수안보면 안보리 207-1,,,,정상가동,30.6,220,60,2018,,2021-10-29,,,2025-10-31
벨라3호,,충청북도 충주시 주덕읍 사락리 228,,,,폐기,97.44,380,60,2018,,2021-10-29,,,2025-10-31
라니3호,,충청북도 충주시 주덕읍 사락리 228,,,,폐기,97.44,380,60,2018,,2021-10-29,,,2025-10-31
엠제이4호,,충청북도 충주시 주덕읍 사락리 228,,,,정상가동,97.44,380,60,2018,,2021-10-29,,,2025-10-31
지우2호,,충청북도 충주시 주덕읍 사락리 228,,,,폐기,97.44,380,60,2018,,2021-10-29,,,2025-10-31
브래드10호,,충청북도 충주시 주덕읍 사락리 228,,,,폐기,97.44,380,60,2018,,2021-10-29,,,2025-10-31
장저울 수상태양광발전소,,"충청북도 충주시 주덕읍 장록리 917, 979, 980, 981, 산3-2",,,,정상가동,303.75,380,60,2018,,2021-10-26,,,2025-10-31
서림2태양광발전소,,"충청북도 충주시 대소원면 완오리 1140, 1141",,,,정상가동,29.76,380,60,2018,,2021-10-21,,,2025-10-31
탑솔루션,,"충청북도 충주시 주덕읍 당우리 1474, 1475",,,,정상가동,27.84,380,60,2018,,2021-10-20,,,2025-10-31
예은원룸 태양광발전소,충청북도 충주시 대소원면 대학촌1길 16-3,,,,,정상가동,29.1,380,60,2018,,2021-10-19,,,2025-10-31
에이치빌 태양광발전소,충청북도 충주시 국원초3길 25,,,,,정상가동,19.11,380,60,2018,,2021-10-18,,,2025-10-31
경생 태양광발전소,충청북도 충주시 대소원면 독정3길 15-1,,,,,정상가동,19.78,220,60,2018,,2021-10-12,,,2025-10-31
다산 태양광발전소,충청북도 충주시 앙성면 앙암로 668-17,충청북도 충주시 앙성면 모점리 5-2,,,,정상가동,32.25,380,60,2018,,2021-10-12,,,2025-10-31
이든네이처,충청북도 충주시 노은면 수룡봉황길 357,충청북도 충주시 노은면 수룡리 1-20,,,,정상가동,30,220,60,2018,,2021-10-08,,,2025-10-31
극동설 태양광발전소,충청북도 충주시 소태면 구룡로 1551,충청북도 충주시 소태면 주치리 22,,,,폐기,208.65,380,60,2018,,2021-09-09,,,2025-10-31
희숙2 태양광발전소,,충청북도 충주시 소태면 복탄리 434,,,,폐기,99.63,380,60,2018,,2021-09-08,,,2025-10-31
희숙 태양광발전소,,충청북도 충주시 소태면 복탄리 434,,,,폐기,99.63,380,60,2018,,2021-09-08,,,2025-10-31
정원 태양광발전소,,충청북도 충주시 소태면 복탄리 434,,,,폐기,99.63,380,60,2018,,2021-09-08,,,2025-10-31
피케이솔라5호 태양광발전소,충청북도 충주시 충주산단6로 47,충청북도 충주시 용탄동 615-6,,,,정상가동,337.05,380,60,2018,,2021-09-08,,,2025-10-31
내창태양광발전소,충청북도 충주시 엄정면 이문안1길 27,충청북도 충주시 엄정면 괴동리 469,,,,정상가동,18.2,380,60,2018,,2021-09-02,,,2025-10-31
신니-5,,충청북도 충주시 신니면 문숭리 748,,,,정상가동,99.64,380,60,2018,,2021-09-01,,,2025-10-31
용천7호 태양광발전소,,"충청북도 충주시 살미면 용천리 235-4, 235-5",,,,정상가동,96,380,60,2018,,2021-08-20,,,2025-10-31
용천5호 태양광발전소,,"충청북도 충주시 살미면 용천리 235-4, 235-5",,,,정상가동,29.76,380,60,2018,,2021-08-20,,,2025-10-31
용천4호 태양광발전소,,"충청북도 충주시 살미면 용천리 235-4, 235-5",,,,정상가동,29.76,380,60,2018,,2021-08-20,,,2025-10-31
용천3호 태양광발전소,,"충청북도 충주시 살미면 용천리 235-4, 235-5",,,,정상가동,29.76,380,60,2018,,2021-08-20,,,2025-10-31
용천2호 태양광발전소,,"충청북도 충주시 살미면 용천리 235-4, 235-5",,,,정상가동,96,380,60,2018,,2021-08-20,,,2025-10-31
용천1호 태양광발전소,,"충청북도 충주시 살미면 용천리 235-4, 235-5",,,,정상가동,96,380,60,2018,,2021-08-20,,,2025-10-31
새싹나라 태양광발전소,충청북도 충주시 동량면 호반로 127-18,충청북도 충주시 동량면 조동리 296,,,,정상가동,28.89,380,60,2018,,2021-08-13,,,2025-10-31
초록 태양광발전소,충청북도 충주시 동량면 호반로 127-18,충청북도 충주시 동량면 조동리 296,,,,정상가동,98.98,380,60,2018,,2021-08-13,,,2025-10-31
유봉3호 태양광발전소,,"충청북도 충주시 엄정면 유봉리 173, 174",,,,폐기,99.45,380,60,2018,,2021-08-09,,,2025-10-31
바로2 태양광발전소,,"충청북도 충주시 엄정면 유봉리 173, 174",,,,폐기,99.45,380,60,2018,,2021-08-09,,,2025-10-31
바로1 태양광발전소,,"충청북도 충주시 엄정면 유봉리 173, 174",,,,폐기,99.45,380,60,2018,,2021-08-09,,,2025-10-31
태현 축산 태양광발전소,,충청북도 충주시 엄정면 목계리 131,,,,폐기,99.36,380,60,2018,,2021-08-04,,,2025-10-31
천지인3호 태양광발전소,충청북도 충주시 주덕읍 매남구술길 78,"충청북도 충주시 주덕읍 제내리 423-4 , 423-10, 424",,,,정상가동,17.28,380,60,2018,,2021-08-04,,,2025-10-31
천지인2호 태양광발전소,충청북도 충주시 주덕읍 매남구술길 78,"충청북도 충주시 주덕읍 제내리 423-4 , 423-10",,,,정상가동,99.84,380,60,2018,,2021-08-04,,,2025-10-31
천지인1호 태양광발전소,충청북도 충주시 주덕읍 매남구술길 78,충청북도 충주시 주덕읍 제내리 423-4,,,,정상가동,99.84,380,60,2018,,2021-08-04,,,2025-10-31
달미2 태양광발전소,충청북도 충주시 동량면 지등로 3,충청북도 충주시 동량면 용교리 26-9,,,,폐기,11.62,380,60,2018,,2021-08-03,,,2025-10-31
한기영 태양광발전소,충청북도 충주시 동량면 대전리1길 413-7,충청북도 충주시 동량면 대전리 668-1,,,,정상가동,61.88,380,60,2018,,2021-07-26,,,2025-10-31
수련태양광발전소,충청북도 충주시 동량면 충원대로 1344-1,"충청북도 충주시 동량면 대전리 1672-3 ,1672",,,,폐기,99.36,380,60,2018,,2021-07-22,,,2025-10-31
재향3호 태양광발전소,충청북도 충주시 신니면 마수리길 79,충청북도 충주시 신니면 마수리 658,,,,정상가동,25.03,380,60,2018,,2021-07-20,,,2025-10-31
재향2호 태양광발전소,충청북도 충주시 신니면 마수리길 79,충청북도 충주시 신니면 마수리 658,,,,정상가동,25.03,380,60,2018,,2021-07-20,,,2025-10-31
재향1호 태양광발전소,충청북도 충주시 신니면 마수리길 79,충청북도 충주시 신니면 마수리 658,,,,정상가동,25.03,380,60,2018,,2021-07-20,,,2025-10-31
재희3호 태양광발전소,충청북도 충주시 신니면 마수리길 79,충청북도 충주시 신니면 마수리 658,,,,정상가동,25.03,380,60,2018,,2021-07-20,,,2025-10-31
재희2호 태양광발전소,충청북도 충주시 신니면 마수리길 79,충청북도 충주시 신니면 마수리 658,,,,정상가동,25.03,380,60,2018,,2021-07-20,,,2025-10-31
재희1호 태양광발전소,충청북도 충주시 신니면 마수리길 79,충청북도 충주시 신니면 마수리 658,,,,정상가동,25.03,380,60,2018,,2021-07-20,,,2025-10-31
단샘 태양광발전소,충청북도 충주시 앙성면 영죽후곡2길 8,충청북도 충주시 앙성면 영죽리 540-4,,,,정상가동,29.6,380,60,2018,,2021-07-09,,,2025-10-31
(주)부온그린에너지풍력,,충청북도 충주시 앙성면 돈산리 산 28,,,,정상가동,980,380,2500,2018,,2021-06-29,,,2025-10-31
(주)솔라풍력,,충청북도 충주시 앙성면 돈산리 산 43,,,,정상가동,980,22900,60,2018,,2021-06-29,,,2025-10-31
(주)디케이솔라풍력,,충청북도 충주시 앙성면 돈산리 산 43,,,,정상가동,980,22900,60,2018,,2021-06-29,,,2025-10-31
(주)석이태양광풍력,,충청북도 충주시 앙성면 돈산리 산 28,,,,정상가동,980,22900,60,2018,,2021-06-29,,,2025-10-31
준 태양광발전소,충청북도 충주시 동량면 대전조돈길 292-20,충청북도 충주시 동량면 대전리 703-2,,,,정상가동,99.36,380,60,2018,,2021-06-28,,,2025-10-31
주식회사 쓰리에이 태양광발전소,충청북도 충주시 주덕읍 중원산업로 213,"충청북도 충주시 주덕읍 당우리 1474 , 1475",,,,정상가동,357.28,380,60,2018,,2021-06-23,,,2025-10-31
주식회사 서림 태양광발전소,충청북도 충주시 대소원면 첨단산업7로 10-20,,,,,정상가동,392.48,380,60,2018,,2021-06-23,,,2025-10-31
주식회사 스마트뷰 태양광발전소,충청북도 충주시 산척면 샛강영길 41,충청북도 충주시 산척면 송강리 958-22,,,,정상가동,99.44,380,60,2018,,2021-06-23,,,2025-10-31
가정마을 태양광발전소,충청북도 충주시 소태면 가경자1길 3,충청북도 충주시 소태면 야동리 568,,,,정상가동,19.32,380,60,2018,,2021-06-22,,,2025-10-31
성화태양광발전소,,충청북도 충주시 동량면 대전리 1679-1,,,,폐기,34.13,380,60,2018,,2021-06-07,,,2025-10-31
드림에너지2호 태양광발전소,,충청북도 충주시 소태면 덕은리 300,,,,정상가동,18.23,380,60,2018,,2021-06-03,,,2025-10-31
줄골태양광발전소,충청북도 충주시 노은면 주동길 99,충청북도 충주시 노은면 가신리 697,,,,정상가동,19.11,380,60,2018,,2021-05-31,,,2025-10-31
충주루암선샤인2호,,충청북도 충주시 중앙탑면 루암리 339,,,,폐기,99.45,380,60,2018,,2021-05-31,,,2025-10-31
충주루암선샤인1호,,충청북도 충주시 중앙탑면 루암리 339,,,,폐기,99.45,380,60,2018,,2021-05-31,,,2025-10-31
이글충주11,,"충청북도 충주시 중앙탑면 루암리 331 , 332, 333",,,,폐기,99.45,380,60,2018,,2021-05-31,,,2025-10-31
이글충주12,,"충청북도 충주시 중앙탑면 루암리 331 , 332, 333",,,,폐기,99.45,380,60,2018,,2021-05-31,,,2025-10-31
JHS 솔루션,,"충청북도 충주시 중앙탑면 루암리 331 , 332, 333",,,,폐기,99.45,380,60,2018,,2021-05-31,,,2025-10-31
HJS 솔루션,,"충청북도 충주시 중앙탑면 루암리 331 , 332, 333",,,,폐기,99.45,380,60,2018,,2021-05-31,,,2025-10-31
준수태양광발전소,충청북도 충주시 중앙탑면 묘곡3길 24-1,충청북도 충주시 중앙탑면 하구암리 35,,,,정상가동,19.11,380,60,2018,,2021-05-26,,,2025-10-31
준수태양광발전소,충청북도 충주시 중앙탑면 묘곡3길 24-1,충청북도 충주시 중앙탑면 하구암리 35,,,,정상가동,19.11,380,60,2021,,2021-05-26,,,2025-10-31
용교2 태양광발전소,충청북도 충주시 동량면 운교북길 26,충청북도 충주시 동량면 용교리 593,,,,정상가동,14.4,380,60,2021,,2021-05-20,,,2025-10-31
용교2 태양광발전소,충청북도 충주시 동량면 운교북길 26,충청북도 충주시 동량면 용교리 593,,,,정상가동,14.4,380,60,2018,,2021-05-18,,,2025-10-31
문성리 태양광발전소,,"충청북도 충주시 노은면 문성리 598 , 588-5, 251-19, 602",,,,폐기,497.7,380,60,2018,,2021-05-17,,,2025-10-31
문성리 태양광발전소,,"충청북도 충주시 노은면 문성리 598 ,588-5, 251-19, 602",,,,폐기,497.7,380,60,2021,,2021-05-17,,,2025-10-31
골드팰리스태양광,충청북도 충주시 앙성면 앙암로 25,충청북도 충주시 앙성면 용포리 113-3,,,,정상가동,50.4,380,60,2018,,2021-05-07,,,2025-10-31
드림에너지1호 태양광발전소,,충청북도 충주시 소태면 덕은리 300,,,,정상가동,19.8,380,60,2018,,2021-04-22,,,2025-10-31
드림에너지3호 태양광발전소,,충청북도 충주시 소태면 덕은리 300,,,,폐기,19.44,220,60,2018,,2021-04-22,,,2025-10-31
드림에너지3호 태양광발전소,,충청북도 충주시 소태면 덕은리 300,,,,폐기,19.44,380,60,2021,,2021-04-22,,,2025-10-31
원준 태양광발전소,,충청북도 충주시 주덕읍 삼청리 733-3,,,,폐기,82.49,380,60,2018,,2021-04-13,,,2025-10-31
그린제1태양광발전소,충청북도 충주시 주덕읍 신덕로 1171,충청북도 충주시 주덕읍 신중리 680,,,,폐기,61.44,380,60,2018,,2021-04-13,,,2025-10-31
그린제3태양광발전소,충청북도 충주시 주덕읍 신덕로 1171,충청북도 충주시 주덕읍 신중리 680,,,,폐기,72,380,60,2018,,2021-04-13,,,2025-10-31
그린제4태양광발전소,충청북도 충주시 주덕읍 신덕로 1171,충청북도 충주시 주덕읍 신중리 680,,,,폐기,72,380,60,2018,,2021-04-13,,,2025-10-31
그린제2태양광발전소,충청북도 충주시 주덕읍 신덕로 1171,충청북도 충주시 주덕읍 신중리 680,,,,폐기,88.32,380,60,2018,,2021-04-13,,,2025-10-31
성호 태양광발전소,충청북도 충주시 산척면 북부로 2941,충청북도 충주시 산척면 영덕리 1669,,,,정상가동,19.57,380,60,2018,,2021-04-09,,,2025-10-31
성호 태양광발전소,충청북도 충주시 산척면 북부로 2941,충청북도 충주시 산척면 영덕리 1669,,,,정상가동,19.57,380,60,2021,,2021-04-09,,,2025-10-31
한국도로공사 엄정지사 옥상 태양광발전소,,"충청북도 충주시 산척면 영덕리 1604-1 , 1604-5, 1604-6",,,,폐기,79.05,380,60,2018,,2021-04-08,,,2025-10-31
한국도로공사 율능리 태양광발전소,,"충청북도 충주시 엄정면 율능리 65-1 , 66, 67-1, 77-3, 125, 126-1, 128-3, 128-4, 918-4, 918-6",,,,폐기,328.95,380,60,2018,,2021-04-07,,,2025-10-31
진명5호 태양광발전소,충청북도 충주시 앙성면 앙암로 131,"충청북도 충주시 앙성면 용포리 420 , 428, 374-2",,,,정상가동,46.8,380,60,2018,,2021-04-06,,,2025-10-31
진명3호 태양광발전소,충청북도 충주시 앙성면 앙암로 131,"충청북도 충주시 앙성면 용포리 420 , 428, 374-2",,,,정상가동,50.4,380,60,2018,,2021-04-06,,,2025-10-31
진명1호 태양광발전소,충청북도 충주시 앙성면 앙암로 131,"충청북도 충주시 앙성면 용포리 420 , 428, 374-2",,,,정상가동,99.9,380,60,2018,,2021-04-06,,,2025-10-31
진명2호 태양광발전소,충청북도 충주시 앙성면 앙암로 131,"충청북도 충주시 앙성면 용포리 420 , 428, 374-2",,,,정상가동,99.9,380,60,2018,,2021-04-06,,,2025-10-31
진명4호 태양광발전소,충청북도 충주시 앙성면 앙암로 131,"충청북도 충주시 앙성면 용포리 420 , 428, 374-2",,,,정상가동,99.9,380,60,2018,,2021-04-06,,,2025-10-31
준 태양광발전소,,"충청북도 충주시 앙성면 중전리 149 , 150, 151-1, 151-2, 152, 153, 155, 156",,,,폐기,99.6,380,60,2018,,2021-04-02,,,2025-10-31
푸른나무협동조합,,"충청북도 충주시 앙성면 중전리 149 , 150, 151-1, 151-2, 152, 153, 155, 156",,,,폐기,99.6,380,60,2018,,2021-04-02,,,2025-10-31
용방태양광협동조합,,"충청북도 충주시 앙성면 중전리 149 , 150, 151-1, 151-2, 152, 153, 155, 156",,,,폐기,99.6,380,60,2018,,2021-04-02,,,2025-10-31
온유 태양광발전소,,"충청북도 충주시 앙성면 중전리 149 , 150, 151-1, 151-2, 152, 153, 155, 156",,,,폐기,99.6,380,60,2018,,2021-04-02,,,2025-10-31
빛나라6 태양광발전소,,"충청북도 충주시 앙성면 중전리 149 , 150, 151-1, 151-2, 152, 153, 155, 156",,,,폐기,99.6,380,60,2018,,2021-04-02,,,2025-10-31
빛나라5 태양광발전소,,"충청북도 충주시 앙성면 중전리 149 , 150, 151-1, 151-2, 152, 153, 155, 156",,,,폐기,99.6,380,60,2018,,2021-04-02,,,2025-10-31
럭키솔라3 태양광발전소,,"충청북도 충주시 앙성면 중전리 149 , 150, 151-1, 151-2, 152, 153, 155, 156",,,,폐기,99.6,380,60,2018,,2021-04-02,,,2025-10-31
관용 태양광발전소,,"충청북도 충주시 앙성면 중전리 149 , 150, 151-1, 151-2, 152, 153, 155, 156",,,,폐기,99.6,380,60,2018,,2021-04-02,,,2025-10-31
연옥2호 태양광발전소,충청북도 충주시 소태면 밤나무길 15,충청북도 충주시 소태면 오량리 679,,,,정상가동,18.2,380,60,2018,,2021-03-31,,,2025-10-31
주치1호 태양광발전소,충청북도 충주시 소태면 주치길 427,충청북도 충주시 소태면 주치리 476-1,,,,정상가동,19.8,380,60,2018,,2021-03-31,,,2025-10-31
