태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
장선008 태양광발전소,,전라남도 고흥군 대서면 안남리 1523-12,,,,정상가동,99.75,154000,60,2023,발전사업용,2018-04-27,전라남도 고흥군,,2024-10-10
장선007 태양광발전소,,전라남도 고흥군 대서면 안남리 1523-12,,,,정상가동,99.75,154000,60,2023,발전사업용,2018-04-27,전라남도 고흥군,,2024-10-10
장선013 태양광발전소,전라남도 고흥군 대서면 안남봉계길 14-7,,,,,정상가동,99.75,154000,60,2023,발전사업용,2018-04-27,전라남도 고흥군,,2024-10-10
장선015 태양광발전소,,전라남도 고흥군 대서면 안남리 1523-9,,,,정상가동,99.71,154000,60,2023,발전사업용,2018-05-10,전라남도 고흥군,,2024-10-10
옥륜 태양광발전소,,전라남도 고흥군 점암면 사정리 7-29,,,,정상가동,99.23,380,60,2022,발전사업용,2018-05-10,전라남도 고흥군,,2024-10-10
순풍향 태양광발전소,,전라남도 고흥군 점암면 사정리 7-36,,,,정상가동,98.8,380,60,2022,발전사업용,2018-05-10,전라남도 고흥군,,2024-10-10
장선190 태양광발전소,,전라남도 고흥군 대서면 안남리 1073-5,,,,정상가동,99.75,154000,60,2023,발전사업용,2018-02-13,전라남도 고흥군,,2024-10-10
덕신5-1 태양광발전소,전라남도 고흥군 대서면 금곡길 31-4,,,,,정상가동,97.83,380,60,2021,발전사업용,2018-02-26,전라남도 고흥군,,2024-10-10
덕신8 태양광발전소,전라남도 고흥군 대서면 금곡길 31-4,,,,,정상가동,146.51,380,60,2021,발전사업용,2018-03-12,전라남도 고흥군,,2024-10-10
덕신4-1 태양광발전소,전라남도 고흥군 대서면 송강2길 7-38,,,,,정상가동,99.9,380,60,2021,발전사업용,2018-03-13,전라남도 고흥군,,2024-10-10
성효2호 태양광발전소,,전라남도 고흥군 동강면 오월리 721-4,,,,정상가동,99,380,60,2019,발전사업용,2018-03-13,전라남도 고흥군,,2024-10-10
큰사랑2호 태양광발전소,,전라남도 고흥군 동강면 오월리 721-2,,,,정상가동,99,380,60,2019,발전사업용,2018-03-13,전라남도 고흥군,,2024-10-10
해오름 태양광발전소,,전라남도 고흥군 동강면 오월리 721-3,,,,정상가동,99,380,60,2019,발전사업용,2018-03-13,전라남도 고흥군,,2024-10-10
대강 태양광발전소,전라남도 고흥군 동강면 두산길 19-5,,,,,정상가동,169.92,380,60,2023,발전사업용,2018-03-13,전라남도 고흥군,,2024-10-10
장선058 태양광발전소,전라남도 고흥군 대서면 동서로 616,,,,,정상가동,99,154000,60,2023,발전사업용,2018-01-18,전라남도 고흥군,,2024-10-10
장선059 태양광발전소,,전라남도 고흥군 대서면 안남리 563-2,,,,정상가동,99,154000,60,2023,발전사업용,2017-12-22,전라남도 고흥군,,2024-10-10
현서 태양광발전소,전라남도 고흥군 점암면 용강길 15-4,,,,,정상가동,99.28,380,60,2022,발전사업용,2018-01-18,전라남도 고흥군,,2024-10-10
(주)지인(지인 태양광발전소),,전라남도 고흥군 대서면 상남리 702번지 1호,,,,정상가동,348.48,380,60,2010,발전사업용,2008-04-18,전라남도,,2024-10-10
환희 태양광발전소,,전라남도 고흥군 점암면 화계리 산 61,,,,정상가동,289.44,380,60,2019,발전사업용,2017-05-02,전라남도 고흥군,,2024-10-10
(주)산정호태양광발전소,,전라남도 고흥군 도화면 봉산리 산 472,,,,정상가동,49.88,380,60,2019,발전사업용,2017-03-31,전라남도 고흥군,,2024-10-10
썬필라 태양광발전소,,"전라남도 고흥군 과역면 석봉리 산 2-1 , 산2-2, 산2-5, 산2-6, 산2-7, 산2-10",,,,정상가동,997.15,22900,60,2019,발전사업용,2017-03-31,전라남도 고흥군,,2024-10-10
세원태양광발전소,,전라남도 고흥군 점암면 천학리 산 141,,,,정상가동,198.56,380,60,2019,발전사업용,2017-06-23,전라남도 고흥군,,2024-10-10
초희태양광발전소,,충청남도 홍성군 장곡면 화계리 산 15-8,,,,정상가동,97.09,380,60,2019,발전사업용,2017-05-02,전라남도 고흥군,,2024-10-10
경훈6호 태양광발전소,,전라남도 고흥군 점암면 화계리 산 15,,,,정상가동,286.16,380,60,2019,발전사업용,2017-05-02,전라남도 고흥군,,2024-10-10
기정태양광발전소,,전라남도 고흥군 점암면 화계리 산 15-9 산 15-11,,,,정상가동,97.09,380,60,2019,발전사업용,2017-05-02,전라남도 고흥군,,2024-10-10
용은태양광발전소,,전라남도 고흥군 점암면 화계리 산 15-1,,,,정상가동,97.09,380,60,2019,발전사업용,2017-03-31,전라남도 고흥군,,2024-10-10
고옥2호태양광발전소,,전라남도 고흥군 풍양면 고옥리 996-3,,,,정상가동,98.55,380,60,2019,발전사업용,2017-01-19,전라남도 고흥군,,2024-10-10
고옥3호태양광발전소,전라남도 고흥군 풍양면 고옥2길 10-13,,,,,정상가동,98.55,380,60,2019,발전사업용,2017-01-19,전라남도 고흥군,,2024-10-10
(주)에스플래닛십오호 태양광발전,,전라남도 고흥군 도화면 봉룡리 산 40,,,,정상가동,454.08,380,60,2019,발전사업용,2017-06-23,전라남도 고흥군,,2024-10-10
수영 태양광발전소,,전라남도 고흥군 점암면 사정리 7-20,,,,정상가동,99.28,380,60,2022,발전사업용,2017-12-29,전라남도 고흥군,,2024-10-10
삼성4호 태양광발전소,,"전라남도 고흥군 도덕면 신양리 2406 , 2406-2",,,,정상가동,496,154000,60,2018,발전사업용,2017-11-30,전라남도 고흥군,,2024-10-10
오월3호 태양광발전소,,전라남도 고흥군 동강면 오월리 1131-2,,,,정상가동,99.36,380,60,2022,발전사업용,2017-11-30,전라남도 고흥군,,2024-10-10
오월1호 태양광발전소,,전라남도 고흥군 동강면 오월리 1131,,,,정상가동,99.36,380,60,2022,발전사업용,2017-11-30,전라남도 고흥군,,2024-10-10
오월4호 태양광발전소,,전라남도 고흥군 동강면 오월리 1131-3,,,,정상가동,99.36,380,60,2022,발전사업용,2017-11-30,전라남도 고흥군,,2024-10-10
오월2호 태양광발전소,,전라남도 고흥군 동강면 오월리 1131-1,,,,정상가동,99.36,380,60,2022,발전사업용,2017-11-30,전라남도 고흥군,,2024-10-10
수영 태양광발전소,,전라남도 고흥군 금산면 신촌리 37번지 1호,,,,정상가동,99.36,380,60,2022,발전사업용,2017-11-08,전라남도 고흥군,,2024-10-10
삼성6호 태양광발전소,,전라북도 남원시 덕과면 신양리 2406번지 4호,,,,정상가동,951,154000,60,2018,발전사업용,2017-11-08,전라남도 고흥군,,2024-10-10
삼성5호 태양광발전소,,전라북도 남원시 덕과면 신양리 2406번지 2호,,,,정상가동,972.36,154000,60,2018,발전사업용,2017-11-08,전라남도 고흥군,,2024-10-10
광양 태양광발전소,,전라남도 고흥군 금산면 신촌리 59번지,,,,정상가동,198.72,380,60,2022,발전사업용,2017-11-08,전라남도 고흥군,,2024-10-10
고흥금산 태양광발전소,,"전라남도 고흥군 금산면 신촌리 59 , 63-1",,,,정상가동,496.8,380,60,2022,발전사업용,2017-11-08,전라남도 고흥군,,2024-10-10
석흥 태양광발전소,,"전라남도 고흥군 금산면 신촌리 36-3 , 37, 37-1",,,,정상가동,99.36,380,60,2022,발전사업용,2017-11-08,전라남도 고흥군,,2024-10-10
평화 태양광발전소,,"전라남도 고흥군 금산면 신촌리 37 , 37-1",,,,정상가동,99.36,380,60,2022,발전사업용,2017-11-08,전라남도 고흥군,,2024-10-10
에코 태양광발전소,,전라남도 고흥군 금산면 신촌리 59,,,,정상가동,298.08,380,60,2022,발전사업용,2017-11-08,전라남도 고흥군,,2024-10-10
은아1호 태양광발전소,,전라남도 고흥군 금산면 신촌리 37번지 1호,,,,정상가동,699.84,22900,60,2022,발전사업용,2017-11-08,전라남도 고흥군,,2024-10-10
(주)이에스영광7 태양광발전소,,"전라남도 고흥군 포두면 상포리 126 , 127, 128, 129, 130, 131",,,,정상가동,997.92,22900,60,2020,발전사업용,2017-09-28,전라남도 고흥군,,2024-10-10
도희 태양광발전소,,전라남도 고흥군 대서면 송강리 1297-34,,,,정상가동,98.77,380,60,2020,발전사업용,2017-09-28,전라남도 고흥군,,2024-10-10
고흥홍익 태양광발전소,,전라남도 고흥군 대서면 송림리 2-37,,,,정상가동,98.77,380,60,2020,발전사업용,2017-09-28,전라남도 고흥군,,2024-10-10
고흥한빛 태양광발전소,,전라남도 고흥군 대서면 송림리 2-36,,,,정상가동,98.77,380,60,2020,발전사업용,2017-09-28,전라남도 고흥군,,2024-10-10
진성 태양광발전소,,전라남도 고흥군 대서면 송강리 1297-35,,,,정상가동,98.77,380,60,2020,발전사업용,2017-09-28,전라남도 고흥군,,2024-10-10
서지혜1호 태양광발전소,,"전라남도 고흥군 대서면 송강리 1297-2 , 1297-37",,,,정상가동,98.77,380,60,2020,발전사업용,2017-09-28,전라남도 고흥군,,2024-10-10
장미연 태양광발전소,,전라남도 고흥군 대서면 송강리 1297-33,,,,정상가동,99,380,60,2020,발전사업용,2017-09-28,전라남도 고흥군,,2024-10-10
삼영 태양광발전소,,전라남도 고흥군 대서면 송강리 1297-36,,,,정상가동,98.77,380,60,2020,발전사업용,2017-09-28,전라남도 고흥군,,2024-10-10
반월등 태양광발전소,,전라남도 고흥군 대서면 송림리 2-38,,,,정상가동,98.77,380,60,2020,발전사업용,2017-09-28,전라남도 고흥군,,2024-10-10
세종솔라1호 태양광발전소,,전라남도 고흥군 남양면 신흥리 1136번지,,,,정상가동,99.18,380,60,2020,발전사업용,2017-09-04,전라남도 고흥군,,2024-10-10
세종솔라2호 태양광발전소,,전라남도 고흥군 남양면 신흥리 1136-2,,,,정상가동,99.96,380,60,2020,발전사업용,2017-09-04,전라남도 고흥군,,2024-10-10
동은 태양광발전소,,전라남도 고흥군 점암면 천학리 945-10,,,,정상가동,214.89,380,60,2021,발전사업용,2017-09-04,전라남도 고흥군,,2024-10-10
다힘에너지 태양광발전소,,전라남도 고흥군 점암면 천학리 945-7,,,,정상가동,99.18,380,60,2021,발전사업용,2017-09-04,전라남도 고흥군,,2024-10-10
하람 태양광발전소,,전라남도 고흥군 점암면 천학리 945-9,,,,정상가동,99.18,380,60,2021,발전사업용,2017-09-04,전라남도 고흥군,,2024-10-10
(유)라미 태양광발전소,,전라남도 고흥군 점암면 천학리 945-8,,,,정상가동,99.18,380,60,2021,발전사업용,2017-09-04,전라남도 고흥군,,2024-10-10
(유)자올에너지 태양광발전소,,전라남도 고흥군 점암면 천학리 945-6,,,,정상가동,99.18,380,60,2021,발전사업용,2017-09-04,전라남도 고흥군,,2024-10-10
(주)파워제네레이션 태양광발전소,전라남도 고흥군 포두면 평중길 60-72,,,,,정상가동,998.64,22900,60,2019,발전사업용,2017-07-19,전라남도 고흥군,,2024-10-10
동원1 태양광발전소,,전라남도 고흥군 도덕면 도덕리 603-2 604,,,,정상가동,100,380,60,2019,발전사업용,2017-07-19,전라남도 고흥군,,2024-10-10
(주)쏠라파워,전라남도 고흥군 포두면 평중길 60-72,,,,,정상가동,998.64,22900,60,2019,발전사업용,2017-07-19,전라남도 고흥군,,2024-10-10
정상1 태양광발전소,,전라남도 고흥군 남양면 신흥리 산 91번지,,,,정상가동,98.8,380,60,2021,발전사업용,2017-07-28,전라남도 고흥군,,2024-10-10
(주)쏠라뱅크 한민,전라남도 고흥군 포두면 평중길 60-72,,,,,정상가동,997.92,22900,60,2019,발전사업용,2017-07-19,전라남도 고흥군,,2024-10-10
동원2 태양광발전소,,전라남도 고흥군 도덕면 도덕리 603-2 604,,,,정상가동,98.8,380,60,2019,발전사업용,2017-07-19,전라남도 고흥군,,2024-10-10
고흥남양온누리3호 태양광발전소,,전라남도 고흥군 남양면 망주리 178-4 180 181-4,,,,정상가동,98.56,380,60,2020,발전사업용,2017-07-19,전라남도 고흥군,,2024-10-10
고흥남양온누리4호 태양광발전소,,전라남도 고흥군 남양면 망주리 177 178,,,,정상가동,98.56,380,60,2020,발전사업용,2017-07-19,전라남도 고흥군,,2024-10-10
고흥남양온누리2호 태양광발전소,,"전라남도 고흥군 남양면 망주리 177-3 178-3, 178-3, 181-3",,,,정상가동,97.92,380,60,2020,발전사업용,2017-07-19,전라남도 고흥군,,2024-10-10
남향 태양광발전소,,"전라남도 고흥군 남양면 대곡리 166-1 , 172",,,,정상가동,200,380,60,2022,발전사업용,2017-07-19,전라남도 고흥군,,2024-10-10
송정 태양광발전소,,전라남도 고흥군 동강면 장덕리 18,,,,정상가동,98.82,380,60,2020,발전사업용,2017-07-19,전라남도 고흥군,,2024-10-10
성공 태양광발전소,,전라남도 고흥군 동강면 장덕리 17,,,,정상가동,98.82,380,60,2020,발전사업용,2017-07-19,전라남도 고흥군,,2024-10-10
에스엠파워 태양광발전소,,전라남도 고흥군 대서면 송림리 산 60번지,,,,정상가동,997.4,22900,60,2023,발전사업용,2017-07-19,전라남도 고흥군,,2024-10-10
고흥남양온누리1호 태양광발전소,,전라남도 고흥군 남양면 망주리 177-2 178-2 181,,,,정상가동,197.12,380,60,2020,발전사업용,2017-07-19,전라남도 고흥군,,2024-10-10
삼원2호 태양광발전소,,전라남도 고흥군 풍양면 보천리 산 36-1,,,,정상가동,400,380,60,2020,발전사업용,2017-07-19,전라남도 고흥군,,2024-10-10
삼원3호 태양광발전소,,"전라남도 고흥군 풍양면 보천리 458 460-5, 산26, 산27, 산36",,,,정상가동,198,380,60,2020,발전사업용,2017-07-19,전라남도 고흥군,,2024-10-10
하별 태양광발전소,,전라남도 고흥군 점암면 사정리 7-70,,,,정상가동,99.23,380,60,2022,발전사업용,2017-07-28,전라남도 고흥군,,2024-10-10
JM에너지 태양광발전소,,"전라남도 고흥군 금산면 석정리 229 , 159-7",,,,정상가동,98.8,380,60,2023,발전사업용,2017-07-19,전라남도 고흥군,,2024-10-10
국내1 태양광발전소,,전라남도 고흥군 점암면 사정리 7-18,,,,정상가동,98.8,380,60,2022,발전사업용,2017-07-28,전라남도 고흥군,,2024-10-10
해우1 태양광발전소,,전라남도 고흥군 과역면 호덕리 80-14,,,,정상가동,99.16,380,60,2019,발전사업용,2017-05-02,전라남도 고흥군,,2024-10-10
관덕4호 태양광발전소,,전라남도 고흥군 두원면 관덕리 산 9번지,,,,정상가동,194.18,380,60,2020,발전사업용,2017-07-19,전라남도 고흥군,,2024-10-10
관덕1호 태양광발전소,,전라남도 고흥군 두원면 영오리 산 221 667-2,,,,정상가동,229.95,380,60,2020,발전사업용,2017-07-19,전라남도 고흥군,,2024-10-10
관덕3호 태양광발전소,,전라남도 고흥군 두원면 관덕리 산 9번지,,,,정상가동,98.55,380,60,2020,발전사업용,2017-07-19,전라남도 고흥군,,2024-10-10
관덕2호 태양광발전소,,전라남도 고흥군 두원면 관덕리 산 9번지,,,,정상가동,98.55,380,60,2020,발전사업용,2017-07-19,전라남도 고흥군,,2024-10-10
도덕리 태양광발전소,,전라남도 고흥군 도덕면 도덕리 1824-3,,,,정상가동,199.68,380,60,2020,발전사업용,2017-07-19,전라남도 고흥군,,2024-10-10
순영 태양광발전소,,"전라남도 고흥군 남양면 장담리 1230-8 1230-9, 1230-10, 1230-11",,,,정상가동,99.64,380,60,2022,발전사업용,2017-07-19,전라남도 고흥군,,2024-10-10
석봉리 태양광발전소,,전라남도 고흥군 과역면 석봉리 159-2,,,,정상가동,497.25,380,60,2020,발전사업용,2017-07-19,전라남도 고흥군,,2024-10-10
인덕 태양광발전소,,전라남도 고흥군 남양면 장담리 산 345번지,,,,정상가동,99.64,380,60,2022,발전사업용,2017-07-28,전라남도 고흥군,,2024-10-10
해랑3 태양광발전소,,전라남도 고흥군 과역면 노일리 658-7,,,,정상가동,299,380,60,2022,발전사업용,2017-07-19,전라남도 고흥군,,2024-10-10
신 태양광발전소,,전라남도 고흥군 과역면 노일리 산 218번지,,,,정상가동,75,380,60,2022,발전사업용,2017-07-19,전라남도 고흥군,,2024-10-10
해랑5 태양광발전소,,전라남도 고흥군 과역면 노일리 산 218번지,,,,정상가동,197,380,60,2023,발전사업용,2018-10-08,전라남도 고흥군,,2024-10-10
해랑1 태양광발전소,,전라남도 고흥군 과역면 노일리 658-6,,,,정상가동,299.5,380,60,2022,발전사업용,2018-10-08,전라남도 고흥군,,2024-10-10
그린 태양광발전소,,전라남도 고흥군 금산면 석정리 1078 1081,,,,정상가동,98.42,380,60,2020,발전사업용,2017-07-19,전라남도 고흥군,,2024-10-10
그린1호 태양광발전소,,전라남도 고흥군 금산면 석정리 1078 1079-2,,,,정상가동,59.2,380,60,2020,발전사업용,2017-07-19,전라남도 고흥군,,2024-10-10
고흥신곡리1호 태양광발전소,,전라남도 고흥군 과역면 신곡리 636-2,,,,정상가동,98.4,380,60,2021,발전사업용,2017-07-19,전라남도 고흥군,,2024-10-10
청화1호 태양광발전소,,전라남도 순천시 승주읍 신전리 산 584번지,,,,정상가동,14.97,380,60,2022,발전사업용,2017-07-28,전라남도 고흥군,,2024-10-10
원주 태양광발전소,,전라남도 고흥군 풍양면 매곡리 산 73번지 3호,,,,정상가동,990,22900,60,2018,발전사업용,2017-07-19,전라남도 고흥군,,2024-10-10
민성 태양광발전소,,전라남도 고흥군 점암면 모룡리 590-6 590-15 590-16,,,,정상가동,70,380,60,2019,발전사업용,2017-07-19,전라남도 고흥군,,2024-10-10
(주)다니엘 태양광발전소,,전라남도 고흥군 풍양면 매곡리 산 73번지 3호,,,,정상가동,998.4,22900,60,2018,발전사업용,2017-07-19,전라남도 고흥군,,2024-10-10
용동 태양광발전소,,전라남도 고흥군 도덕면 가야리 248,,,,정상가동,99.4,380,60,2020,발전사업용,2017-07-19,전라남도 고흥군,,2024-10-10
하분2 태양광발저소,,전라남도 고흥군 과역면 과역리 645 644,,,,정상가동,99.16,380,60,2020,발전사업용,2017-07-19,전라남도 고흥군,,2024-10-10
운재 태양광발전소,,전라남도 고흥군 점암면 성기리 163-1,,,,정상가동,98.8,380,60,2020,발전사업용,2017-07-19,전라남도 고흥군,,2024-10-10
우리 태양광발전소,,전라남도 고흥군 도화면 봉룡리 산 99-3,,,,정상가동,98.4,380,60,2021,발전사업용,2021-08-09,전라남도 고흥군,,2024-10-10
하분1 태양광발전소,,전라남도 고흥군 과역면 과역리 645 644,,,,정상가동,99.16,380,60,2020,발전사업용,2017-07-19,전라남도 고흥군,,2024-10-10
대곡1 태양광발전소,,전라남도 고흥군 도덕면 가야리 243 241 242,,,,정상가동,99.4,380,60,2020,발전사업용,2017-07-19,전라남도 고흥군,,2024-10-10
석봉리1호 태양광발전소,,전라남도 고흥군 과역면 석봉리 158-2,,,,정상가동,97.92,380,60,2020,발전사업용,2017-07-19,전라남도 고흥군,,2024-10-10
화안1호 태양광발전소,,전라남도 고흥군 과역면 석봉리 158-1 158,,,,정상가동,97.92,380,60,2020,발전사업용,2017-07-19,전라남도 고흥군,,2024-10-10
성촌 태양광발전소,전라남도 고흥군 고흥읍 성촌2길 111,,,,,정상가동,99.45,380,60,2021,발전사업용,2017-07-19,전라남도 고흥군,,2024-10-10
남양 태양광발전소,,전라남도 고흥군 도화면 덕중리 713-2,,,,정상가동,99,380,60,2021,발전사업용,2017-07-19,전라남도 고흥군,,2024-10-10
진만 태양광발전소,,전라남도 고흥군 도화면 봉룡리 산 99-4,,,,정상가동,98.4,380,60,2021,발전사업용,2021-08-09,전라남도 고흥군,,2024-10-10
률라찬초 태양광발전소,,전라남도 고흥군 대서면 화산리 1423 1422,,,,정상가동,99.48,380,60,2024,발전사업용,2017-07-19,전라남도 고흥군,,2024-10-10
삼성 9-b호 태양광발전소,,"전라남도 고흥군 두원면 학곡리 1000 1001, 1002, 1003, 1004",,,,정상가동,450,154000,60,2018,발전사업용,2017-07-28,전라남도 고흥군,,2024-10-10
한천 태양광발전소,,전라남도 고흥군 동강면 한천리 534-3,,,,정상가동,97.28,380,60,2020,발전사업용,2017-07-28,전라남도 고흥군,,2024-10-10
삼성 8-a 태양광발전소,,"전라남도 고흥군 두원면 학곡리 1008 1009, 1010, 1011, 1012-2",,,,정상가동,450,380,60,2018,발전사업용,2017-07-19,전라남도 고흥군,,2024-10-10
삼성 9-a 태양광발전소,,"전라남도 고흥군 두원면 학곡리 1015 1016, 1018, 1019",,,,정상가동,492.48,154000,60,2018,발전사업용,2017-07-19,전라남도 고흥군,,2024-10-10
삼성 8-b호 태양광발전소,,"전라남도 고흥군 두원면 학곡리 1005 1006, 1007, 1008, 산249, 산250-2",,,,정상가동,450,154000,60,2018,발전사업용,2017-07-19,전라남도 고흥군,,2024-10-10
금옥 태양광발전소,,전라남도 고흥군 점암면 신안리 산 65-11,,,,정상가동,198.56,380,60,2021,발전사업용,2017-07-19,전라남도 고흥군,,2024-10-10
고흥신곡리2호 태양광발전소,,전라남도 고흥군 과역면 신곡리 636-3,,,,정상가동,99,380,60,2021,발전사업용,2017-07-19,전라남도 고흥군,,2024-10-10
용동2호 태양광발전소,,전라남도 고흥군 도덕면 용동리 1081,,,,정상가동,99.16,380,60,2020,발전사업용,2017-07-19,전라남도 고흥군,,2024-10-10
선호2호 태양광발전소,,전라남도 고흥군 점암면 신안리 산 65-10,,,,정상가동,198.56,380,60,2021,발전사업용,2017-07-19,전라남도 고흥군,,2024-10-10
대왕1호 태양광발전소,,전라남도 고흥군 풍양면 야막리 1-9,,,,정상가동,98.79,380,60,2021,발전사업용,2021-08-11,전라남도 고흥군,,2024-10-10
(유)서귀포햇빛 태양광발전소,,전라남도 고흥군 풍양면 야막리 1-6,,,,정상가동,99,380,60,2021,발전사업용,2021-08-11,전라남도 고흥군,,2024-10-10
밝은 태양광발전소,,전라남도 고흥군 풍양면 야막리 1-5,,,,정상가동,99,380,60,2021,발전사업용,2021-08-11,전라남도 고흥군,,2024-10-10
정원 태양광발전소,,전라남도 고흥군 풍양면 야막리 산 11,,,,정상가동,99,380,60,2021,발전사업용,2021-08-11,전라남도 고흥군,,2024-10-10
야막 태양광발전소,,전라남도 고흥군 풍양면 야막리 1-2,,,,정상가동,99,380,60,2021,발전사업용,2021-08-11,전라남도 고흥군,,2024-10-10
JC쏠라 태양광발전소,,전라남도 고흥군 풍양면 야막리 1-3,,,,정상가동,99,380,60,2021,발전사업용,2021-08-11,전라남도 고흥군,,2024-10-10
희망 태양광발전소,전라남도 고흥군 풍양면 축두길 49-12,,,,,정상가동,98.79,380,60,2021,발전사업용,2017-07-28,전라남도,,2024-10-10
현지 태양광발전소,,전라남도 고흥군 풍양면 야막리 산 11번지,,,,정상가동,99,380,60,2021,발전사업용,2021-08-11,전라남도 고흥군,,2024-10-10
선보 태양광발전소,,전라남도 고흥군 두원면 용당리 744 747 790 791,,,,정상가동,98.28,380,60,2021,발전사업용,2017-07-19,전라남도 고흥군,,2024-10-10
중앙1호 태양광발전소,,전라남도 고흥군 풍양면 율치리 77-9,,,,정상가동,99.16,380,60,2019,발전사업용,2017-07-19,전라남도 고흥군,,2024-10-10
향숙 태양광발전소,,전라남도 고흥군 도양읍 봉암리 산 152번지,,,,정상가동,99,380,60,2021,발전사업용,2017-05-02,전라남도 고흥군,,2024-10-10
해맞이2호 태양광발전소,,전라남도 고흥군 과역면 과역리 산 1096번지,,,,정상가동,98.55,380,60,2019,발전사업용,2017-07-19,전라남도 고흥군,,2024-10-10
하분3 태양광발전소,,전라남도 고흥군 과역면 과역리 640 642,,,,정상가동,99.16,380,60,2020,발전사업용,2017-07-19,전라남도 고흥군,,2024-10-10
해맞이1호 태양광발전소,,전라남도 고흥군 과역면 과역리 산 1096번지,,,,정상가동,98.8,380,60,2019,발전사업용,2017-07-19,전라남도 고흥군,,2024-10-10
하분4 태양광발전소,,전라남도 고흥군 과역면 과역리 산 640번지 3호,,,,정상가동,28.86,380,60,2020,발전사업용,2017-07-19,전라남도 고흥군,,2024-10-10
JC쏠라 태양광발전소,,전라남도 고흥군 풍양면 야막리 산 11번지,,,,정상가동,99,380,60,2021,발전사업용,2017-07-28,전라남도 고흥군,,2024-10-10
고흥남양온누리5호 태양광발전소,,"전라남도 고흥군 남양면 망주리 181-6 178-5, 178-7, 181-5",,,,정상가동,98.56,380,60,2020,발전사업용,2017-07-19,전라남도 고흥군,,2024-10-10
정선식품영농조합법인 태양광발전소,전라남도 고흥군 도덕면 고흥로 396,,,,,정상가동,400.68,380,60,2021,발전사업용,2017-07-19,전라남도 고흥군,,2024-10-10
에덴1호 태양광발전소,,전라남도 고흥군 두원면 예회리 780-2,,,,정상가동,99.12,380,60,2021,발전사업용,2017-06-23,전라남도 고흥군,,2024-10-10
에덴 태양광발전소,,전라남도 고흥군 두원면 예회리 산 780번지 2호,,,,정상가동,99.12,380,60,2021,발전사업용,2017-06-23,전라남도 고흥군,,2024-10-10
기문 태양광발전소,,전라남도 고흥군 도덕면 오마리 1158-14 13-43,,,,정상가동,28.56,380,60,2020,발전사업용,2017-06-23,전라남도 고흥군,,2024-10-10
보은 태양광발전소,,전라남도 고흥군 도덕면 오마리 1158-5 13-39 1158-12,,,,정상가동,98.28,380,60,2020,발전사업용,2017-06-23,전라남도 고흥군,,2024-10-10
건우3호 태양광발전소,,전라남도 고흥군 도덕면 오마리 13-18,,,,정상가동,97.92,380,60,2020,발전사업용,2017-06-23,전라남도 고흥군,,2024-10-10
건우2호 태양광발전소,,전라남도 고흥군 도덕면 오마리 13-44 1158-2,,,,정상가동,97.92,380,60,2020,발전사업용,2017-06-23,전라남도 고흥군,,2024-10-10
믿음 태양광발전소,,"전라남도 고흥군 도덕면 오마리 1158-4 13-38, 1158-10, 1158-11, 1159-1",,,,정상가동,97.92,380,60,2020,발전사업용,2017-06-23,전라남도 고흥군,,2024-10-10
기정2호 태양광발전소,,전라남도 고흥군 도덕면 오마리 1158-6 13-41,,,,정상가동,97.92,380,60,2020,발전사업용,2017-06-23,전라남도 고흥군,,2024-10-10
강산2 태양광발전소,,전라남도 고흥군 점암면 강산리 675-3,,,,정상가동,99.16,380,60,2019,발전사업용,2017-06-23,전라남도 고흥군,,2024-10-10
강산1 태양광발전소,,전라남도 고흥군 점암면 강산리 675-2,,,,정상가동,99.16,380,60,2019,발전사업용,2017-06-23,전라남도 고흥군,,2024-10-10
신전 태양광발전소,,전라남도 고흥군 금산면 신전리 산 93-4 93-8 93-12,,,,정상가동,98.8,380,60,2020,발전사업용,2017-05-31,전라남도 고흥군,,2024-10-10
가화 태양광발전소,,전라남도 고흥군 도화면 가화리 산 179번지 1호,,,,정상가동,397.59,380,60,2020,발전사업용,2017-06-23,전라남도 고흥군,,2024-10-10
에이치티솔라2호 태양광발전소,,전라남도 고흥군 포두면 장수리 99-9 99-10,,,,정상가동,98.4,380,60,2020,발전사업용,2017-07-19,전라남도 고흥군,,2024-10-10
송원5호 태양광발전소,,전라남도 고흥군 대서면 송강리 174-5,,,,정상가동,998.4,22900,60,2022,발전사업용,2017-05-31,전라남도 고흥군,,2024-10-10
송원1호 태양광발전소,,전라남도 고흥군 대서면 송강리 산 39번지,,,,정상가동,998.4,22900,60,2022,발전사업용,2017-05-31,전라남도 고흥군,,2024-10-10
송원3호 태양광발전소,,전라남도 고흥군 대서면 송강리 산 39번지,,,,정상가동,99.84,22900,60,2022,발전사업용,2017-05-31,전라남도 고흥군,,2024-10-10
송원2호 태양광발전소,,전라남도 고흥군 대서면 송강리 산 39번지,,,,정상가동,998.4,22900,60,2022,발전사업용,2017-05-31,전라남도 고흥군,,2024-10-10
진훈 태양광발전소,,전라남도 고흥군 대서면 남정리 산 82번지,,,,정상가동,199.68,380,60,2021,발전사업용,2021-08-09,전라남도 고흥군,,2024-10-10
정아1호 태양광발전소,,전라남도 고흥군 도덕면 오마리 13-47 1158-7 13-40,,,,정상가동,97.28,380,60,2020,발전사업용,2017-06-23,전라남도 고흥군,,2024-10-10
