태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
경기도민햇빛발전소36호기,경기도 수원시 영통구 광교로,경기도 수원시 영통구 이의동,,,옥상,정상가동,59.22,380,60,2024,발전사업용,2024-11-19,경기도 수원시청,263,2026-01-15
경기도민햇빛발전소37호기,경기도 수원시 영통구 광교로,경기도 수원시 영통구 이의동,,,옥상,정상가동,49.14,380,60,2024,발전사업용,2024-11-19,경기도 수원시청,218,2026-01-15
경기도민햇빛발전소38호기,경기도 수원시 영통구 광교로,경기도 수원시 영통구 이의동,,,옥상,정상가동,124.74,380,60,2024,발전사업용,2024-11-19,경기도 수원시청,553,2026-01-15
수원에너지전환 발전6호기,경기도 수원시 팔달구 효원로,경기도 수원시 팔달구 인계동,,,옥상,정상가동,40.625,380,60,2024,발전사업용,2024-11-25,경기도 수원시청,182,2026-01-15
경기도민햇빛발전소33호기,경기도 수원시 팔달구 효원로,경기도 수원시 팔달구 인계동,,,옥상,정상가동,224.375,380,60,2024,발전사업용,2024-11-25,경기도 수원시청,1003,2026-01-15
대○○협동조합 9호 발전소,경기도 수원시 팔달구 효원로,경기도 수원시 팔달구 인계동,,,옥상,정상가동,117.5,380,60,2024,발전사업용,2024-11-25,경기도 수원시청,526,2026-01-15
진○ 태양광발전소,경기도 수원시 권선구 서수원로,경기도 수원시 권선구 입북동,,,옥상,정상가동,45.99,380,60,2024,발전사업용,2024-12-04,경기도 수원시청,204,2026-01-15
여○발전소,경기도 수원시 영통구 매여울로,경기도 수원시 영통구 매탄동,,,옥상,정상가동,20,380,60,2024,발전사업용,2024-12-04,경기도 수원시청,143.85,2026-01-15
경기도민발전 서수원IC_경기에너지협동조합 1호 발전소,경기도 수원시 권선구 입북로,경기도 수원시 권선구 입북동,,,옥외,정상가동,56.25,380,60,2024,발전사업용,2024-12-05,경기도 수원시청,284.63,2026-01-15
경기도민발전 서수원IC_경기에너지협동조합 2호 발전소,경기도 수원시 권선구 입북로,경기도 수원시 권선구 입북동,,,옥외,정상가동,80,380,60,2024,발전사업용,2024-12-05,경기도 수원시청,388.91,2026-01-15
경기도민발전 서수원IC_가평에너지협동조합 3호 발전소,경기도 수원시 권선구 입북로,경기도 수원시 권선구 입북동,,,옥외,정상가동,99.375,380,60,2024,발전사업용,2024-12-05,경기도 수원시청,519.26,2026-01-15
경기도민발전 서수원IC_고양시민햇빛발전사회적협동조합 5호 발전소,경기도 수원시 권선구 입북로,경기도 수원시 권선구 입북동,,,옥외,정상가동,99.375,380,60,2024,발전사업용,2024-12-05,경기도 수원시청,519.26,2026-01-15
경기도민발전 서수원IC_공동의집에너지 발전소,경기도 수원시 권선구 입북로,경기도 수원시 권선구 입북동,,,옥외,정상가동,99.375,380,60,2024,발전사업용,2024-12-05,경기도 수원시청,519.26,2026-01-15
경기도민발전 서수원IC_김포시민에너지협동조합 2호 발전소,경기도 수원시 권선구 입북로,경기도 수원시 권선구 입북동,,,옥외,정상가동,99.375,380,60,2024,발전사업용,2024-12-05,경기도 수원시청,519.26,2026-01-15
경기도민발전 서수원IC_남양주시민햇빛발전 5호 발전소,경기도 수원시 권선구 입북로,경기도 수원시 권선구 입북동,,,옥외,정상가동,99.375,380,60,2024,발전사업용,2024-12-05,경기도 수원시청,519.26,2026-01-15
경기도민발전 서수원IC_대부도협동조합 7호 발전소,경기도 수원시 권선구 입북로,경기도 수원시 권선구 입북동,,,옥외,정상가동,99.375,380,60,2024,발전사업용,2024-12-05,경기도 수원시청,519.26,2026-01-15
경기도민발전 서수원IC_동두천자연에너지협동조합 햇빛4호 발전소,경기도 수원시 권선구 입북로,경기도 수원시 권선구 입북동,,,옥외,정상가동,68.75,380,60,2024,발전사업용,2024-12-05,경기도 수원시청,339.14,2026-01-15
경기도민발전 서수원IC_반딧불이에너지협동조합 2호 발전소,경기도 수원시 권선구 입북로,경기도 수원시 권선구 입북동,,,옥외,정상가동,90.625,380,60,2024,발전사업용,2024-12-05,경기도 수원시청,417.35,2026-01-15
경기도민발전 서수원IC_성남시민햇빛발전 2호 발전소,경기도 수원시 권선구 입북로,경기도 수원시 권선구 입북동,,,옥외,정상가동,99.375,380,60,2024,발전사업용,2024-12-05,경기도 수원시청,519.26,2026-01-15
경기도민발전 서수원IC_수원시민햇빛발전 5호 발전소,경기도 수원시 권선구 입북로,경기도 수원시 권선구 입북동,,,옥외,정상가동,99.375,380,60,2024,발전사업용,2024-12-05,경기도 수원시청,519.26,2026-01-15
경기도민발전 서수원IC_수원시민햇빛발전 6호 발전소,경기도 수원시 권선구 입북로,경기도 수원시 권선구 입북동,,,옥외,정상가동,33.125,380,60,2024,발전사업용,2024-12-05,경기도 수원시청,149.54,2026-01-15
경기도민발전 서수원IC_수원시민햇빛발전 7호 발전소,경기도 수원시 권선구 입북로,경기도 수원시 권선구 입북동,,,옥외,정상가동,99.375,380,60,2024,발전사업용,2024-12-05,경기도 수원시청,519.26,2026-01-15
경기도민발전 서수원IC_수원에너지전환 발전 3호 발전소,경기도 수원시 권선구 입북로,경기도 수원시 권선구 입북동,,,옥외,정상가동,99.375,380,60,2024,발전사업용,2024-12-05,경기도 수원시청,519.26,2026-01-15
경기도민발전 서수원IC_수원에너지전환 발전 4호 발전소,경기도 수원시 권선구 입북로,경기도 수원시 권선구 입북동,,,옥외,정상가동,99.375,380,60,2024,발전사업용,2024-12-05,경기도 수원시청,519.26,2026-01-15
경기도민발전 서수원IC_수원에너지전환 발전 5호 발전소,경기도 수원시 권선구 입북로,경기도 수원시 권선구 입북동,,,옥외,정상가동,42.5,380,60,2024,발전사업용,2024-12-05,경기도 수원시청,192.2,2026-01-15
경기도민발전 서수원IC_시흥에너지협동조합 10호 발전소,경기도 수원시 권선구 입북로,경기도 수원시 권선구 입북동,,,옥외,정상가동,99.375,380,60,2024,발전사업용,2024-12-05,경기도 수원시청,519.26,2026-01-15
경기도민발전 서수원IC_안산시민햇빛57호 발전소,경기도 수원시 권선구 입북로,경기도 수원시 권선구 입북동,,,옥외,정상가동,99.375,380,60,2024,발전사업용,2024-12-05,경기도 수원시청,519.26,2026-01-15
경기도민발전 서수원IC_안양군포의왕 1호 발전소,경기도 수원시 권선구 입북로,경기도 수원시 권선구 입북동,,,옥외,정상가동,99.375,380,60,2024,발전사업용,2024-12-05,경기도 수원시청,519.26,2026-01-15
경기도민발전 서수원IC_안양군포의왕 2호 발전소,경기도 수원시 권선구 입북로,경기도 수원시 권선구 입북동,,,옥외,정상가동,99.375,380,60,2024,발전사업용,2024-12-05,경기도 수원시청,519.26,2026-01-15
경기도민발전 서수원IC_양평 발전소,경기도 수원시 권선구 입북로,경기도 수원시 권선구 입북동,,,옥외,정상가동,99.375,380,60,2024,발전사업용,2024-12-05,경기도 수원시청,519.26,2026-01-15
경기도민발전 서수원IC_여주시민 3호기 발전소,경기도 수원시 권선구 입북로,경기도 수원시 권선구 입북동,,,옥외,정상가동,99.375,380,60,2024,발전사업용,2024-12-05,경기도 수원시청,519.26,2026-01-15
경기도민발전 서수원IC_제5호의정부시민햇빛 발전소,경기도 수원시 권선구 입북로,경기도 수원시 권선구 입북동,,,옥외,정상가동,99.375,380,60,2024,발전사업용,2024-12-05,경기도 수원시청,519.26,2026-01-15
경기도민발전 서수원IC_참살이 1호 발전소,경기도 수원시 권선구 입북로,경기도 수원시 권선구 입북동,,,옥외,정상가동,99.375,380,60,2024,발전사업용,2024-12-05,경기도 수원시청,519.26,2026-01-15
경기도민발전 서수원IC_파주해 발전소,경기도 수원시 권선구 입북로,경기도 수원시 권선구 입북동,,,옥외,정상가동,99.375,380,60,2024,발전사업용,2024-12-05,경기도 수원시청,519.26,2026-01-15
경기도민발전 서수원IC_포천시민햇빛발전협동조합 4호 발전소,경기도 수원시 권선구 입북로,경기도 수원시 권선구 입북동,,,옥외,정상가동,99.375,380,60,2024,발전사업용,2024-12-05,경기도 수원시청,488.45,2026-01-15
경기도민발전 서수원IC_하남혹고니 3호 발전소,경기도 수원시 권선구 입북로,경기도 수원시 권선구 입북동,,,옥외,정상가동,99.375,380,60,2024,발전사업용,2024-12-05,경기도 수원시청,519.26,2026-01-15
경기도민발전 서수원IC_한살림햇빛발전협동조합 발전소,경기도 수원시 권선구 입북로,경기도 수원시 권선구 입북동,,,옥외,정상가동,99.375,380,60,2024,발전사업용,2024-12-05,경기도 수원시청,519.26,2026-01-15
경기도민발전 서수원IC_화도 5호 발전소,경기도 수원시 권선구 입북로,경기도 수원시 권선구 입북동,,,옥외,정상가동,99.375,380,60,2024,발전사업용,2024-12-05,경기도 수원시청,519.26,2026-01-15
경기도민발전 서수원IC_화성그린에너지협동조합 1호 발전소,경기도 수원시 권선구 입북로,경기도 수원시 권선구 입북동,,,옥외,정상가동,99.375,380,60,2024,발전사업용,2024-12-05,경기도 수원시청,519.26,2026-01-15
경기도민발전 서수원IC_화성시민햇빛발전협동조합 3호 발전소,경기도 수원시 권선구 입북로,경기도 수원시 권선구 입북동,,,옥외,정상가동,99.375,380,60,2024,발전사업용,2024-12-05,경기도 수원시청,519.26,2026-01-15
경기도민발전 월암IC_경기에너지협동조합 1호 발전소,경기도 수원시 장안구 덕영대로,경기도 수원시 장안구 율전동,,,옥외,정상가동,99.375,380,60,2024,발전사업용,2024-12-05,경기도 수원시청,519.26,2026-01-15
경기도민발전 월암IC_김포시민에너지협동조합 3호 발전소,경기도 수원시 장안구 덕영대로,경기도 수원시 장안구 율전동,,,옥외,정상가동,99.375,380,60,2024,발전사업용,2024-12-05,경기도 수원시청,519.26,2026-01-15
경기도민발전 월암IC_동두천자연에너지협동조합 햇빛5호 발전소,경기도 수원시 장안구 덕영대로,경기도 수원시 장안구 율전동,,,옥외,정상가동,99.375,380,60,2024,발전사업용,2024-12-05,경기도 수원시청,519.26,2026-01-15
경기도민발전 월암IC_반딧불이에너지협동조합 3호 발전소,경기도 수원시 장안구 덕영대로,경기도 수원시 장안구 율전동,,,옥외,정상가동,99.375,380,60,2024,발전사업용,2024-12-05,경기도 수원시청,519.26,2026-01-15
경기도민발전 월암IC_성남시민햇빛발전 3호 발전소,경기도 수원시 장안구 덕영대로,경기도 수원시 장안구 율전동,,,옥외,정상가동,99.375,380,60,2024,발전사업용,2024-12-05,경기도 수원시청,519.26,2026-01-15
경기도민발전 월암IC_여주시민 4호기 발전소,경기도 수원시 장안구 덕영대로,경기도 수원시 장안구 율전동,,,옥외,정상가동,99.375,380,60,2024,발전사업용,2024-12-05,경기도 수원시청,519.26,2026-01-15
경기도민발전 월암IC_참살이 1호 발전소,경기도 수원시 장안구 덕영대로,경기도 수원시 장안구 율전동,,,옥외,정상가동,99.375,380,60,2024,발전사업용,2024-12-05,경기도 수원시청,519.26,2026-01-15
경기도민발전 월암IC_하남혹고니 4호 발전소,경기도 수원시 장안구 덕영대로,경기도 수원시 장안구 율전동,,,옥외,정상가동,99.375,380,60,2024,발전사업용,2024-12-05,경기도 수원시청,519.26,2026-01-15
경기도민발전 월암IC_화성그린에너지협동조합 2호 발전소,경기도 수원시 장안구 덕영대로,경기도 수원시 장안구 율전동,,,옥외,정상가동,99.375,380,60,2024,발전사업용,2024-12-05,경기도 수원시청,519.26,2026-01-15
경기도민발전 월암IC_화성시민햇빛발전협동조합 4호 발전소,경기도 수원시 장안구 덕영대로,경기도 수원시 장안구 율전동,,,옥외,정상가동,99.375,380,60,2024,발전사업용,2024-12-05,경기도 수원시청,519.26,2026-01-15
공○ 발전소,경기도 수원시 권선구 세터로,경기도 수원시 권선구 세류동,,,옥상,정상가동,19.685,380,60,2024,발전사업용,2024-12-11,경기도 수원시청,83.7,2026-01-15
경기도민햇빛발전소30호기,경기도 수원시 장안구 경수대로,경기도 수원시 장안구 파장동,,,옥상,정상가동,153.75,380,60,2024,발전사업용,2024-12-18,경기도 수원시청,688,2026-01-15
헤○○ 태양광발전소,경기도 수원시 권선구 경수대로,경기도 수원시 권선구 세류동,,,옥상,정상가동,19.53,380,60,2024,발전사업용,2024-12-18,경기도 수원시청,87.54,2026-01-15
수원시민햇빛발전소 8호기,경기도 수원시 팔달구 효원로,경기도 수원시 팔달구 매산로3가,,,옥외,정상가동,86.25,380,60,2024,발전사업용,2024-12-23,경기도 수원시청,386,2026-01-15
엔○○연구원 태양광발전소,경기도 수원시 권선구 산업로,경기도 수원시 권선구 고색동,,,옥상,정상가동,115.92,380,60,2025,발전사업용,2025-01-07,경기도 수원시청,496.2,2026-01-15
고양시민참여햇빛발전소 7호기,경기도 수원시 팔달구 매산로,경기도 수원시 팔달구 매산로3가,,,옥외,정상가동,67.5,380,60,2025,발전사업용,2025-01-22,경기도 수원시청,296,2026-01-15
하○○ 1호 태양광발전소,경기도 수원시 권선구 오목천로,경기도 수원시 권선구 고색동,,,옥상,정상가동,85.68,380,60,2025,발전사업용,2025-03-04,경기도 수원시청,384.2,2026-01-15
하○○ 2호 태양광발전소,경기도 수원시 권선구 오목천로,경기도 수원시 권선구 고색동,,,옥상,정상가동,85.68,380,60,2025,발전사업용,2025-03-04,경기도 수원시청,384.2,2026-01-15
하○○ 3호 태양광발전소,경기도 수원시 권선구 오목천로,경기도 수원시 권선구 고색동,,,옥상,정상가동,61.11,380,60,2025,발전사업용,2025-03-04,경기도 수원시청,384.2,2026-01-15
모두○○ 1호,경기도 수원시 권선구 칠보로,경기도 수원시 권선구 금곡동,,,옥상,정상가동,51.25,380,60,2025,발전사업용,2025-02-11,경기도 수원시청,222,2026-01-15
수원에너지전환 발전7호기,경기도 수원시 영통구 광교로,경기도 수원시 영통구 이의동,,,옥상,정상가동,63.75,380,60,2025,발전사업용,2025-02-21,경기도 수원시청,278,2026-01-15
곡반정동 ○○○번지 태양광발전소,경기도 수원시 권선구 동수원로,경기도 수원시 권선구 곡반정동,,,주차장,정상가동,41.4,380,60,2025,발전사업용,2025-04-11,경기도 수원시청,203.16,2026-01-15
동○○○○ 태양광발전소,경기도 수원시 권선구 오목천로,경기도 수원시 권선구 고색동,,,옥상,정상가동,133.76,380,60,2025,발전사업용,2025-06-16,경기도 수원시청,584.21,2026-01-15
제이○○○○ 태양광발전소,경기도 수원시 팔달구 권광로,경기도 수원시 팔달구 인계동,,,옥상,정상가동,60.8,380,60,2025,발전사업용,2025-07-07,경기도 수원시청,248.8,2026-01-15
용인햇빛발전4호기 태양광발전소,경기도 수원시 권선구 서둔로,경기도 수원시 권선구 서둔동,,,주차장,정상가동,53.25,380,60,2025,발전사업용,2025-07-07,경기도 수원시청,249,2026-01-15
김○○ 태양광발전소,경기도 수원시 권선구 경수대로,경기도 수원시 권선구 권선동,,,옥상,정상가동,19.52,380,60,2025,발전사업용,2025-07-31,경기도 수원시청,88.14,2026-01-15
김○○ 태양광발전소,경기도 수원시 권선구 장다리로,경기도 수원시 권선구 권선동,,,옥상,정상가동,19.52,380,60,2025,발전사업용,2025-07-31,경기도 수원시청,96.27,2026-01-15
제○○○○○ 태양광발전소,경기도 수원시 권선구 서부로,경기도 수원시 권선구 고색동,,,옥상,정상가동,110.72,380,60,2025,발전사업용,2025-07-31,경기도 수원시청,483.58,2026-01-15
성○ 태양광발전소,경기도 수원시 팔달구 정자천로,경기도 수원시 팔달구 화서동,,,옥상,정상가동,192.64,380,60,2025,발전사업용,2025-09-04,경기도 수원시청,705.18,2026-01-15
한○○ 태양광,경기도 수원시 장안구 파장천로,경기도 수원시 장안구 송죽동,,,옥상,정상가동,30.48,380,60,2025,발전사업용,2025-09-22,경기도 수원시청,137.13,2026-01-15
안○○ 연구소 태양광발전소,경기도 수원시 영통구 대학로,경기도 수원시 영통구 이의동,,,옥상,정상가동,44.8,380,60,2025,발전사업용,2025-10-13,경기도 수원시청,191,2026-01-15
기○ 태양광발전소,경기도 수원시 권선구 세지로,경기도 수원시 권선구 세류동,,,옥상,정상가동,17.28,380,60,2025,발전사업용,2025-10-13,경기도 수원시청,75.465,2026-01-15
