태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
청솔,,전라남도 영암군 학산면 은곡리 677,34.7663478783444,126.518409631071,,정상가동,280.8,380,60,2019,태양광발전,2016-12-26,전라남도 영암군청,4216.4,2024-10-18
대성에너지,,전라남도 영암군 삼호읍 동호리 1568-3,34.7639433135089,126.512144781539,,정상가동,96.0,380,60,2019,태양광발전,2016-12-26,전라남도 영암군청,1340.7,2024-10-18
창열,,전라남도 영암군 삼호읍 동호리 1568-1,34.7641974909773,126.512455026821,,정상가동,96.0,380,60,2019,태양광발전,2016-12-26,전라남도 영암군청,1307.0,2024-10-18
승리,,전라남도 영암군 삼호읍 동호리 1568-2,34.7639998075414,126.512048764446,,정상가동,96.0,380,60,2019,태양광발전,2016-12-26,전라남도 영암군청,1436.4,2024-10-18
대화,,전라남도 영암군 삼호읍 난전리 1137-1,34.7496035246652,126.430112971054,,정상가동,995.0,380,60,2017,태양광발전,2016-12-26,전라남도 영암군청,13000.0,2024-10-18
삼화,,전라남도 영암군 학산면 은곡리 701,34.7649006507636,126.519842837472,,정상가동,99.2,380,60,2020,태양광발전,2016-12-26,전라남도 영암군청,,2024-10-18
(유)태성에너지,,전라남도 영암군 학산면 은곡리 682-2,34.7653810352226,126.519232294434,,정상가동,99.2,380,60,2020,태양광발전,2016-12-26,전라남도 영암군청,,2024-10-18
현주4호,,전라남도 영암군 학산면 은곡리 862,34.7558229074259,126.524915507429,,정상가동,391.95,380,60,2019,태양광발전,2016-12-26,전라남도 영암군청,4982.2,2024-10-18
와이원태양광발전소1호,,전라남도 영암군 도포면 수산리 969-1,34.8480785983001,126.682459694074,,정상가동,998.2,22900,60,2018,태양광발전,2016-12-26,전라남도 영암군청,6229.04,2024-10-18
와이원태양광발전소2호,,전라남도 영암군 도포면 수산리 산24,,,,정상가동,496.0,380,60,2018,태양광발전,2016-12-26,전라남도 영암군청,3129.96,2024-10-18
준에너지,,전라남도 영암군 학산면 은곡리 698,34.7661317285617,126.521291661693,,정상가동,99.54,380,60,2020,태양광발전,2016-12-26,전라남도 영암군청,,2024-10-18
신북1호,,전라남도 영암군 신북면 갈곡리 183-12,34.9129773436408,126.693307743812,,정상가동,497.0,380,60,2017,태양광발전,2016-12-26,전라남도 영암군청,3240.0,2024-10-18
신북2호,,전라남도 영암군 신북면 갈곡리 183-12,34.9129773436408,126.693307743812,,정상가동,497.0,380,60,2017,태양광발전,2016-12-26,전라남도 영암군청,5500.0,2024-10-18
대은,,전라남도 영암군 학산면 상월리 517-45,34.7045294957576,126.625717348338,,정상가동,497.0,380,60,2020,태양광발전,2016-12-26,전라남도 영암군청,,2024-10-18
미암우리 6호,,전라남도 영암군 미암면 미암리 78-3,34.6954866370265,126.600426120002,,정상가동,995.5,22900,60,2019,태양광발전,2016-12-26,전라남도 영암군청,15567.0,2024-10-18
미암우리 1호,,전라남도 영암군 미암면 미암리 산78,,,,정상가동,495.0,380,60,2019,태양광발전,2016-12-26,전라남도 영암군청,10241.0,2024-10-18
㈜미암우리,,전라남도 영암군 미암면 미암리 78-4,34.6953569328153,126.600236840979,,정상가동,995.5,22900,60,2019,태양광발전,2016-12-26,전라남도 영암군청,17048.0,2024-10-18
미암우리 5호,,전라남도 영암군 미암면 호포리 산12,,,,정상가동,297.0,380,60,2018,태양광발전,2016-12-26,전라남도 영암군청,9936.0,2024-10-18
은총,,전라남도 영암군 도포면 덕화리 617,34.8465423377534,126.633717657327,,정상가동,99.0,380,60,2019,태양광발전,2017-01-13,전라남도 영암군청,1337.0,2024-10-18
비금1호,,전라남도 영암군 시종면 봉소리 517,34.8423764361915,126.586662863463,,정상가동,96.48,380,60,2019,태양광발전,2017-02-03,전라남도 영암군청,627.0,2024-10-18
(유)해촌,,전라남도 영암군 학산면 은곡리 662-3,34.7673100957746,126.518742884538,,정상가동,99.2,380,60,2018,태양광발전,2017-02-03,전라남도 영암군청,1211.0,2024-10-18
(유)예리,,전라남도 영암군 학산면 은곡리 677,34.7663478783444,126.518409631071,,정상가동,99.2,380,60,2018,태양광발전,2017-02-03,전라남도 영암군청,1276.9,2024-10-18
하현,,전라남도 영암군 학산면 은곡리 700-4,34.7651550397419,126.520875560672,,정상가동,99.2,380,60,2018,태양광발전,2017-02-03,전라남도 영암군청,1256.0,2024-10-18
(유)정진발전,,전라남도 영암군 학산면 은곡리 698-1,34.7657960201798,126.521445977891,,정상가동,99.2,380,60,2018,태양광발전,2017-02-03,전라남도 영암군청,1266.0,2024-10-18
(유)루체,,전라남도 영암군 학산면 은곡리 699,34.7659620151791,126.520953367645,,정상가동,99.2,380,60,2018,태양광발전,2017-02-03,전라남도 영암군청,1310.1,2024-10-18
(유)올데이썬,,전라남도 영암군 학산면 은곡리 697-1,34.7662499619612,126.521627741798,,정상가동,99.2,380,60,2018,태양광발전,2017-02-03,전라남도 영암군청,1277.2,2024-10-18
(유)성미,,전라남도 영암군 학산면 은곡리 696-2,34.7661419615188,126.522221603951,,정상가동,99.2,380,60,2018,태양광발전,2017-02-03,전라남도 영암군청,1389.9,2024-10-18
거영,,전라남도 영암군 학산면 은곡리 660-3,34.7670969915805,126.517714816581,,정상가동,99.54,380,60,2018,태양광발전,2017-02-03,전라남도 영암군청,1476.0,2024-10-18
아사달에너지,,전라남도 영암군 학산면 은곡리 661-3,34.7670488885501,126.518292175299,,정상가동,99.54,380,60,2018,태양광발전,2017-02-03,전라남도 영암군청,1413.0,2024-10-18
회원,,전라남도 영암군 학산면 은곡리 661-2,34.7673557552863,126.518185309727,,정상가동,99.54,380,60,2018,태양광발전,2017-02-03,전라남도 영암군청,1488.2,2024-10-18
승현에너지,,전라남도 영암군 학산면 은곡리 660,34.7675219046356,126.517530252164,,정상가동,99.54,380,60,2018,태양광발전,2017-02-03,전라남도 영암군청,1360.8,2024-10-18
에이치앤에스,,전라남도 영암군 학산면 은곡리 660-4,34.7667850102815,126.517827502631,,정상가동,99.2,380,60,2018,태양광발전,2017-02-03,전라남도 영암군청,1346.1,2024-10-18
하당에너지,,전라남도 영암군 학산면 은곡리 658-2,34.7675801279267,126.517187246671,,정상가동,99.2,380,60,2018,태양광발전,2017-02-03,전라남도 영암군청,1360.1,2024-10-18
(유)파란하늘,,전라남도 영암군 학산면 은곡리 696-5,34.76576563629,126.522546442314,,정상가동,99.2,380,60,2018,태양광발전,2017-02-03,전라남도 영암군청,1361.8,2024-10-18
미래,,전라남도 영암군 학산면 은곡리 658,34.7680107235907,126.517049288453,,정상가동,99.2,380,60,2018,태양광발전,2017-02-03,전라남도 영암군청,1443.0,2024-10-18
(유)에이스원에너지,,전라남도 영암군 학산면 은곡리 696-4,34.7658863765855,126.522442195429,,정상가동,99.2,380,60,2018,태양광발전,2017-02-03,전라남도 영암군청,1272.6,2024-10-18
선주,,전라남도 영암군 학산면 은곡리 696,34.7665485390228,126.522002871451,,정상가동,99.2,380,60,2018,태양광발전,2017-02-03,전라남도 영암군청,1270.0,2024-10-18
도건3호,,전라남도 영암군 시종면 금지리 1050-6,34.8925125861534,126.612869175392,,정상가동,99.16,380,60,2020,태양광발전,2017-02-03,전라남도 영암군청,,2024-10-18
썬앤코2호,,전라남도 영암군 미암면 채지리 990-5,34.7123263104387,126.543412312652,,정상가동,96.39,380,60,2019,태양광발전,2017-02-03,전라남도 영암군청,1434.0,2024-10-18
썬앤코3호,,전라남도 영암군 미암면 채지리 990,34.712670057162,126.543470244196,,정상가동,96.39,380,60,2019,태양광발전,2017-02-03,전라남도 영암군청,1392.4,2024-10-18
㈜우일에너지,,전라남도 영암군 군서면 양장리 산19-1,,,,정상가동,330.0,380,60,2020,태양광발전,2017-02-03,전라남도 영암군청,1928.0,2024-10-18
(유)연수실업,,전라남도 영암군 학산면 은곡리 697-8,34.7653651991964,126.522216576663,,정상가동,99.2,380,60,2018,태양광발전,2017-02-03,전라남도 영암군청,1392.4,2024-10-18
자연2호,,전라남도 영암군 삼호읍 망산리 278-1,34.7129788026169,126.524200777118,,정상가동,49.5,380,60,2019,태양광발전,2017-02-03,전라남도 영암군청,1045.0,2024-10-18
글로리,,전라남도 영암군 시종면 구산리 473-1,34.8652624340024,126.590814428556,,정상가동,99.54,380,60,2019,태양광발전,2017-02-03,전라남도 영암군청,1343.0,2024-10-18
미강1호,,전라남도 영암군 시종면 구산리 473-2,34.8651800666768,126.590499105076,,정상가동,99.54,380,60,2019,태양광발전,2017-02-03,전라남도 영암군청,1106.0,2024-10-18
미강2호,,전라남도 영암군 시종면 구산리 473-3,34.8651188561424,126.590283307043,,정상가동,99.54,380,60,2019,태양광발전,2017-02-03,전라남도 영암군청,1262.0,2024-10-18
구산4호,,전라남도 영암군 시종면 구산리 473-4,34.8650173317859,126.590489303552,,정상가동,99.54,380,60,2019,태양광발전,2017-02-03,전라남도 영암군청,1232.0,2024-10-18
구산5호,,전라남도 영암군 시종면 구산리 473-1,34.8652624340024,126.590814428556,,정상가동,99.54,380,60,2019,태양광발전,2017-02-03,전라남도 영암군청,1254.0,2024-10-18
정도원,,전라남도 영암군 시종면 구산리 473-6,34.8648286463631,126.590616224721,,정상가동,99.54,380,60,2019,태양광발전,2017-02-03,전라남도 영암군청,1203.0,2024-10-18
구산7호,,전라남도 영암군 시종면 구산리 473-7,34.8647603395502,126.590434474472,,정상가동,99.54,380,60,2019,태양광발전,2017-02-03,전라남도 영암군청,1284.0,2024-10-18
아모르솔1호,,전라남도 영암군 시종면 구산리 473-8,34.8646622709707,126.590596051606,,정상가동,99.54,380,60,2019,태양광발전,2017-02-03,전라남도 영암군청,1187.0,2024-10-18
아모르솔2호,,전라남도 영암군 시종면 구산리 473-9,34.8645155462752,126.590683065585,,정상가동,99.54,380,60,2019,태양광발전,2017-02-03,전라남도 영암군청,1294.0,2024-10-18
아모르톰,,전라남도 영암군 시종면 구산리 473-10,34.8643323958009,126.590767306916,,정상가동,99.54,380,60,2019,태양광발전,2017-02-03,전라남도 영암군청,1405.0,2024-10-18
(유)정진솔라테크,,전라남도 영암군 학산면 은곡리 696-1,34.7662610845982,126.522118785454,,정상가동,99.2,380,60,2018,태양광발전,2017-02-03,전라남도 영암군청,1247.3,2024-10-18
(유)서연에너지,,전라남도 영암군 학산면 은곡리 699-1,34.7658302862588,126.520899075983,,정상가동,99.2,380,60,2018,태양광발전,2017-02-03,전라남도 영암군청,1261.0,2024-10-18
황토,,전라남도 영암군 도포면 영호리 933-1,34.8719709991838,126.637946234655,,정상가동,396.8,380,60,2021,태양광발전,2017-02-03,전라남도 영암군청,,2024-10-18
(유)계림에너지,,전라남도 영암군 학산면 은곡리 701-3,34.765443911121,126.520204195708,,정상가동,99.2,380,60,2018,태양광발전,2017-02-03,전라남도 영암군청,1355.1,2024-10-18
(유)현주에너지,,전라남도 영암군 학산면 은곡리 701-2,34.7652092031236,126.520003039969,,정상가동,99.2,380,60,2018,태양광발전,2017-02-03,전라남도 영암군청,1243.1,2024-10-18
(유)연에너지,,전라남도 영암군 학산면 은곡리 700-4,34.7651550397419,126.520875560672,,정상가동,99.2,380,60,2018,태양광발전,2017-02-03,전라남도 영암군청,1425.8,2024-10-18
동아영암제2태양광발전소,,전라남도 영암군 삼호읍 동호리 1584,34.763481582532,126.513646877017,,정상가동,753.48,22900,60,2017,태양광발전,2014-11-17,전라남도 영암군청,,2024-10-18
금정,,전라남도 영암군 금정면 안노리 230,34.8760472468354,126.76401156251,,정상가동,200.0,380,60,2018,태양광발전,2017-02-03,전라남도 영암군청,7640.0,2024-10-18
서광,,전라남도 영암군 군서면 동호리 549,34.7933892563363,126.620302496265,,정상가동,992.0,380,60,2020,태양광발전,2017-02-08,전라남도 영암군청,,2024-10-18
양순2호,,전라남도 영암군 학산면 은곡리 758-1,34.7599099905825,126.52240561604,,정상가동,99.2,380,60,2020,태양광발전,2017-02-08,전라남도 영암군청,,2024-10-18
해누리3,,전라남도 영암군 도포면 영호리 834-5,34.8729939334377,126.641149025571,,정상가동,56.28,380,60,2017,태양광발전,2017-02-08,전라남도 영암군청,,2024-10-18
온누리쏠라,,전라남도 영암군 군서면 양장리 642-60,34.7905497549325,126.598019735675,,정상가동,498.48,380,60,2020,태양광발전,2017-02-08,전라남도 영암군청,7971.0,2024-10-18
기우,,전라남도 영암군 학산면 상월리 156-2,34.7168249237765,126.6308498227,,정상가동,99.2,380,60,2018,태양광발전,2017-02-08,전라남도 영암군청,1793.0,2024-10-18
영금1호,,전라남도 영암군 금정면 월평리 359-1,34.8803878076844,126.75636186006,,정상가동,98.4,380,60,2019,태양광발전,2017-02-08,전라남도 영암군청,1479.0,2024-10-18
영금 2호,,전라남도 영암군 금정면 월평리 359-1,34.8803878076844,126.75636186006,,정상가동,98.4,380,60,2019,태양광발전,2017-02-08,전라남도 영암군청,1228.0,2024-10-18
영금3호,,전라남도 영암군 금정면 월평리 359-1,34.8803878076844,126.75636186006,,정상가동,98.4,380,60,2019,태양광발전,2017-02-08,전라남도 영암군청,1227.0,2024-10-18
영금5호,,전라남도 영암군 금정면 월평리 359-9,34.8799571756235,126.755357350749,,정상가동,150.0,380,60,2019,태양광발전,2017-02-08,전라남도 영암군청,1777.0,2024-10-18
영금8호,,전라남도 영암군 금정면 월평리 359-3,34.8795450200557,126.753021061198,,정상가동,98.4,380,60,2019,태양광발전,2017-02-08,전라남도 영암군청,1197.0,2024-10-18
영금9호,,전라남도 영암군 금정면 월평리 359-1,34.8803878076844,126.75636186006,,정상가동,98.4,380,60,2019,태양광발전,2017-02-08,전라남도 영암군청,1129.0,2024-10-18
영금10호,,전라남도 영암군 금정면 월평리 359-1,34.8803878076844,126.75636186006,,정상가동,98.4,380,60,2019,태양광발전,2017-02-08,전라남도 영암군청,1129.0,2024-10-18
영금12호,,전라남도 영암군 금정면 월평리 359-1,34.8803878076844,126.75636186006,,정상가동,196.8,380,60,2019,태양광발전,2017-02-08,전라남도 영암군청,2708.0,2024-10-18
대주,,전라남도 영암군 삼호읍 망산리 140,34.7156019997299,126.524914214683,,정상가동,99.2,380,60,2020,태양광발전,2017-02-08,전라남도 영암군청,593.0,2024-10-18
삼정,,전라남도 영암군 삼호읍 동호리 1650,34.7597287861783,126.512077935755,,정상가동,99.2,380,60,2020,태양광발전,2017-02-08,전라남도 영암군청,593.0,2024-10-18
산수유,,전라남도 영암군 삼호읍 망산리 141,34.7151872835742,126.524712557054,,정상가동,99.2,380,60,2020,태양광발전,2017-02-08,전라남도 영암군청,593.0,2024-10-18
삼호,,전라남도 영암군 삼호읍 망산리 147-3,34.7151224922689,126.525203296455,,정상가동,99.2,380,60,2020,태양광발전,2017-02-08,전라남도 영암군청,593.0,2024-10-18
피오레1호,,전라남도 영암군 삼호읍 망산리 141,34.7151872835742,126.524712557054,,정상가동,99.2,380,60,2020,태양광발전,2017-02-08,전라남도 영암군청,593.0,2024-10-18
피오레2호,,전라남도 영암군 삼호읍 망산리 148,34.7155221577517,126.525475344904,,정상가동,49.6,380,60,2020,태양광발전,2017-02-08,전라남도 영암군청,296.0,2024-10-18
그린2호,,전라남도 영암군 미암면 신포리 191,34.7112775543952,126.541143837884,,정상가동,99.2,380,60,2019,태양광발전,2017-02-08,전라남도 영암군청,900.0,2024-10-18
코로나에너지2호,,전라남도 영암군 미암면 신포리 191-2,34.7105984412774,126.541410879955,,정상가동,99.2,380,60,2019,태양광발전,2017-02-08,전라남도 영암군청,900.0,2024-10-18
달빛1호,,전라남도 영암군 미암면 신포리 191-1,34.7107801200757,126.541302682792,,정상가동,99.2,380,60,2019,태양광발전,2017-02-08,전라남도 영암군청,900.0,2024-10-18
계송,,전라남도 영암군 미암면 신포리 191-4,34.7109870402745,126.540692539319,,정상가동,99.28,380,60,2019,태양광발전,2017-02-08,전라남도 영암군청,1350.0,2024-10-18
영수 1호,,전라남도 영암군 미암면 호포리 42,34.6980628972305,126.547709687299,,정상가동,299.25,380,60,2020,태양광발전,2017-02-08,전라남도 영암군청,,2024-10-18
영수 2호,,전라남도 영암군 미암면 호포리 58-20,,,,정상가동,299.25,380,60,2023,태양광발전,2017-02-08,전라남도 영암군청,1688.0,2024-10-18
(유)가민에너지,,전라남도 영암군 학산면 은곡리 658,34.7680107235907,126.517049288453,,정상가동,99.2,380,60,2018,태양광발전,2017-02-08,전라남도 영암군청,1454.8,2024-10-18
금영,,전라남도 영암군 신북면 갈곡리 185-8,34.9157760614081,126.688096314166,,정상가동,96.0,380,60,2020,태양광발전,2017-02-08,전라남도 영암군청,1957.0,2024-10-18
두영에너지,,전라남도 영암군 신북면 갈곡리 185-7,34.9160026850534,126.688734533629,,정상가동,499.2,380,60,2020,태양광발전,2017-02-08,전라남도 영암군청,7489.0,2024-10-18
이화,,전라남도 영암군 신북면 갈곡리 190-4,34.9165620240217,126.690544610913,,정상가동,96.63,380,60,2020,태양광발전,2017-02-08,전라남도 영암군청,1788.0,2024-10-18
광보,,전라남도 영암군 신북면 갈곡리 185,34.9161557529549,126.690008609857,,정상가동,489.6,380,60,2020,태양광발전,2017-02-08,전라남도 영암군청,6950.0,2024-10-18
산포,,전라남도 영암군 신북면 갈곡리 190-1,34.916451686127,126.690117147671,,정상가동,96.0,380,60,2020,태양광발전,2017-02-08,전라남도 영암군청,1848.0,2024-10-18
강령에너지,,전라남도 영암군 시종면 구산리 산31,,,,정상가동,808.02,22900,60,2019,태양광발전,2017-02-08,전라남도 영암군청,9693.0,2024-10-18
상록,,전라남도 영암군 시종면 구산리 산30-4,,,,정상가동,850.23,22900,60,2019,태양광발전,2017-02-08,전라남도 영암군청,9575.0,2024-10-18
영금4호,,전라남도 영암군 금정면 월평리 359-8,34.8801191957921,126.755287083954,,정상가동,98.4,380,60,2020,태양광발전,2017-02-08,전라남도 영암군청,1230.0,2024-10-18
영금6호,,전라남도 영암군 금정면 월평리 359-1,34.8803878076844,126.75636186006,,정상가동,98.4,380,60,2019,태양광발전,2017-02-08,전라남도 영암군청,1164.0,2024-10-18
영금7호,,전라남도 영암군 금정면 월평리 359-11,34.8795917277295,126.75525736379,,정상가동,98.4,380,60,2019,태양광발전,2017-02-08,전라남도 영암군청,1163.0,2024-10-18
영금11호,,전라남도 영암군 금정면 월평리 359-16,34.8800425656588,126.755999069374,,정상가동,98.4,380,60,2020,태양광발전,2017-02-08,전라남도 영암군청,1129.0,2024-10-18
영금13호,,전라남도 영암군 금정면 월평리 359-1,34.8803878076844,126.75636186006,,정상가동,196.8,380,60,2019,태양광발전,2017-02-08,전라남도 영암군청,2476.0,2024-10-18
상록,,전라남도 영암군 금정면 와운리 854-2,34.8897212642825,126.736370147258,,정상가동,49.6,380,60,2020,태양광발전,2017-02-08,전라남도 영암군청,311.7,2024-10-18
무들,,전라남도 영암군 시종면 월롱리 166-3,34.8859776320499,126.617098355529,,정상가동,999.0,380,60,2020,태양광발전,2017-02-08,전라남도 영암군청,,2024-10-18
미진,,전라남도 영암군 시종면 월롱리 1043-46,34.8849834069452,126.617732285202,,정상가동,98.77,380,60,2020,태양광발전,2017-02-08,전라남도 영암군청,,2024-10-18
조현,,전라남도 영암군 시종면 월롱리 1043-47,34.8848427841793,126.617873939251,,정상가동,98.77,380,60,2020,태양광발전,2017-02-08,전라남도 영암군청,,2024-10-18
승태1호,,전라남도 영암군 시종면 월롱리 1043-20,34.8855882191065,126.617696339125,,정상가동,98.77,380,60,2020,태양광발전,2017-02-08,전라남도 영암군청,,2024-10-18
L&S,,전라남도 영암군 시종면 월롱리 1043-49,34.8844669791433,126.617812123945,,정상가동,98.77,380,60,2020,태양광발전,2017-02-08,전라남도 영암군청,,2024-10-18
영은,,전라남도 영암군 시종면 월롱리 1043-48,34.8846992945198,126.617963865016,,정상가동,98.77,380,60,2020,태양광발전,2017-02-08,전라남도 영암군청,,2024-10-18
이레2호,,전라남도 영암군 시종면 월롱리 1043-50,34.8844779440814,126.61828966492,,정상가동,98.77,380,60,2020,태양광발전,2017-02-08,전라남도 영암군청,,2024-10-18
㈜다솜,,전라남도 영암군 시종면 월롱리 163,34.8853545533379,126.616372270701,,정상가동,470.34,380,60,2020,태양광발전,2017-02-08,전라남도 영암군청,2799.6,2024-10-18
우리,,전라남도 영암군 신북면 갈곡리 181-121,34.9110761071649,126.689324981295,,정상가동,99.16,380,60,2020,태양광발전,2017-02-08,전라남도 영암군청,3210.0,2024-10-18
명진,,전라남도 영암군 신북면 갈곡리 181-44,34.9119202752689,126.690425685884,,정상가동,99.16,380,60,2020,태양광발전,2017-02-08,전라남도 영암군청,3210.0,2024-10-18
춘동3호,,전라남도 영암군 미암면 춘동리 230,34.6943606719069,126.561394643905,,정상가동,99.2,380,60,2020,태양광발전,2017-02-08,전라남도 영암군청,,2024-10-18
그레이스,,전라남도 영암군 미암면 신포리 183,34.7118211967575,126.541334923109,,정상가동,496.0,380,60,2019,태양광발전,2017-02-08,전라남도 영암군청,13045.0,2024-10-18
낭만,,전라남도 영암군 미암면 신포리 190,,,,정상가동,496.0,380,60,2019,태양광발전,2017-02-08,전라남도 영암군청,13045.0,2024-10-18
(유)수백산업,,전라남도 영암군 미암면 호포리 204-1,34.6856618527348,126.543708583638,,정상가동,297.6,380,60,2019,태양광발전,2017-02-08,전라남도 영암군청,5000.0,2024-10-18
형진,,전라남도 영암군 도포면 구학리 1766-1,34.8591623545482,126.631652317923,,정상가동,99.0,380,60,2019,태양광발전,2017-02-08,전라남도 영암군청,598.0,2024-10-18
구학26호,,전라남도 영암군 도포면 구학리 1766-15,34.8592077720504,126.632005333555,,정상가동,99.0,380,60,2019,태양광발전,2017-02-08,전라남도 영암군청,598.0,2024-10-18
영란,,전라남도 영암군 도포면 구학리 1766-16,34.8591717899731,126.632327764176,,정상가동,99.0,380,60,2019,태양광발전,2017-02-08,전라남도 영암군청,598.0,2024-10-18
제이와이,,전라남도 영암군 도포면 구학리 1766-17,34.8590437415906,126.632699048195,,정상가동,99.0,380,60,2019,태양광발전,2017-02-08,전라남도 영암군청,598.0,2024-10-18
원녕,,전라남도 영암군 도포면 구학리 1766-5,34.8588386973234,126.633005497421,,정상가동,99.0,380,60,2019,태양광발전,2017-02-08,전라남도 영암군청,598.0,2024-10-18
샹그릴라,,전라남도 영암군 도포면 구학리 1766-15,34.8592077720504,126.632005333555,,정상가동,99.0,380,60,2019,태양광발전,2017-02-08,전라남도 영암군청,598.0,2024-10-18
희망,,전라남도 영암군 도포면 구학리 1766-7,34.8583697524169,126.633680656187,,정상가동,99.0,380,60,2019,태양광발전,2017-02-08,전라남도 영암군청,598.0,2024-10-18
그린우드,,전라남도 영암군 신북면 갈곡리 507-26,34.9238085201551,126.680527059997,,정상가동,99.2,380,60,2020,태양광발전,2017-02-08,전라남도 영암군청,1773.0,2024-10-18
갈곡2호,,전라남도 영암군 신북면 갈곡리 507-76,34.9235315738068,126.680580664987,,정상가동,99.54,380,60,2020,태양광발전,2017-02-10,전라남도 영암군청,1375.0,2024-10-18
갈곡3호,,전라남도 영암군 신북면 갈곡리 507-77,34.9233771813267,126.680483751587,,정상가동,99.2,380,60,2020,태양광발전,2017-02-10,전라남도 영암군청,1358.0,2024-10-18
갈곡4호,,전라남도 영암군 신북면 갈곡리 507-78,34.9232251122397,126.680344913827,,정상가동,99.54,380,60,2020,태양광발전,2017-02-10,전라남도 영암군청,1368.0,2024-10-18
동형,,전라남도 영암군 신북면 갈곡리 507-79,34.9230586522894,126.680286571014,,정상가동,99.54,380,60,2020,태양광발전,2017-02-10,전라남도 영암군청,1370.0,2024-10-18
아톤,,전라남도 영암군 신북면 갈곡리 507-80,34.922920072908,126.68027299072,,정상가동,99.54,380,60,2020,태양광발전,2017-02-10,전라남도 영암군청,1355.0,2024-10-18
아톰,,전라남도 영암군 신북면 갈곡리 507-81,34.922657211916,126.680027333065,,정상가동,99.54,380,60,2020,태양광발전,2017-02-10,전라남도 영암군청,1404.0,2024-10-18
동호,,전라남도 영암군 삼호읍 동호리 616,34.7482837468137,126.510631074978,,정상가동,248.0,380,60,2021,태양광발전,2017-02-10,전라남도 영암군청,1088.0,2024-10-18
양지1,,전라남도 영암군 신북면 이천리 301,34.87907544058,126.689751816998,,정상가동,99.2,380,60,2017,태양광발전,2017-02-10,전라남도 영암군청,1691.0,2024-10-18
양지2,,전라남도 영암군 신북면 이천리 271,34.8814183874485,126.692035286859,,정상가동,99.2,380,60,2017,태양광발전,2017-02-10,전라남도 영암군청,1660.0,2024-10-18
미암,,전라남도 영암군 미암면 신포리 196,34.7108852548178,126.541837638487,,정상가동,236.8,380,60,2019,태양광발전,2017-02-10,전라남도 영암군청,2109.0,2024-10-18
아천,,전라남도 영암군 미암면 신포리 182,34.7124049717461,126.540956730878,,정상가동,185.0,380,60,2019,태양광발전,2017-02-10,전라남도 영암군청,2942.9,2024-10-18
덕진1호,,전라남도 영암군 덕진면 덕진리 11-1,34.8268103393748,126.697086734933,,정상가동,993.28,22900,60,2018,태양광발전,2017-02-10,전라남도 영암군청,,2024-10-18
정곤,,전라남도 영암군 서호면 화송리 336-2,34.7392869918085,126.601284740553,,정상가동,99.2,380,60,2018,태양광발전,2017-02-10,전라남도 영암군청,782.0,2024-10-18
덕진2호,,전라남도 영암군 덕진면 덕진리 산38-1,,,,정상가동,993.28,22900,60,2018,태양광발전,2017-02-10,전라남도 영암군청,,2024-10-18
선황리1호,,전라남도 영암군 미암면 선황리 136-4,34.7043061562533,126.583184247371,,정상가동,99.0,380,60,2024,태양광발전,2017-02-10,전라남도 영암군청,1450.0,2024-10-18
선황리2호,,전라남도 영암군 미암면 선황리136-45,34.7048248332048,126.586996606414,,정상가동,99.0,380,60,2024,태양광발전,2017-02-10,전라남도 영암군청,1450.0,2024-10-18
선황리3호,,전라남도 영암군 미암면 선황리 산48-2,34.705170073291,126.587900853516,,정상가동,92.4,380,60,2024,태양광발전,2017-02-10,전라남도 영암군청,1200.0,2024-10-18
선황리4호,,전라남도 영암군 미암면 선황리 136-49,34.7048886838241,126.587697589268,,정상가동,92.4,380,60,2024,태양광발전,2017-02-10,전라남도 영암군청,1200.0,2024-10-18
선황리5호,,전라남도 영암군 미암면 선황리 136-50,34.7046540044935,126.587579232685,,정상가동,99.82,380,60,2024,태양광발전,2017-02-10,전라남도 영암군청,1200.0,2024-10-18
선황리6호,,전라남도 영암군 미암면 선황리 136-51,34.7047059178197,126.587763222859,,정상가동,92.4,380,60,2024,태양광발전,2017-02-10,전라남도 영암군청,1200.0,2024-10-18
빛나,,전라남도 영암군 도포면 구학리 1766-8,34.8581645753692,126.634003722881,,정상가동,99.0,380,60,2019,태양광발전,2017-02-10,전라남도 영암군청,598.0,2024-10-18
수미,,전라남도 영암군 도포면 구학리 1766-9,34.8578806163375,126.63429717369,,정상가동,99.0,380,60,2019,태양광발전,2017-02-10,전라남도 영암군청,598.0,2024-10-18
자향,,전라남도 영암군 미암면 선황리 산67,,,,정상가동,997.92,22900,60,2023,태양광발전,2017-02-10,전라남도 영암군청,14595.0,2024-10-18
지원,,전라남도 영암군 미암면 선황리 136-81,34.7032243085341,126.584117990207,,정상가동,96.39,380,60,2023,태양광발전,2017-02-10,전라남도 영암군청,590.86,2024-10-18
해준,,전라남도 영암군 미암면 선황리 136-80,34.7035110867695,126.58418160855,,정상가동,99.39,380,60,2023,태양광발전,2017-02-10,전라남도 영암군청,590.86,2024-10-18
성혜원1호,,전라남도 영암군 미암면 선황리 136-82,34.7031057571838,126.584166500024,,정상가동,99.39,380,60,2023,태양광발전,2017-02-10,전라남도 영암군청,590.86,2024-10-18
성혜원2호,,전라남도 영암군 미암면 선황리 136-83,34.7029362526599,126.584076208527,,정상가동,96.39,380,60,2023,태양광발전,2017-02-10,전라남도 영암군청,590.86,2024-10-18
