태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
도움 태양광발전소,충청남도 천안시 동남구 신방통정로 44 (신방동),,36.7705771074266,127.127765159013,,정상가동,30.6,380,60,2018,,,,,2024-09-04
그린 태양광발전소,충청남도 천안시 동남구 통정8로 21-20 (신방동),,36.7726657226275,127.129259842453,,정상가동,24.84,380,60,2018,,,,,2024-09-04
마루벌 태양광발전소,"충청남도 천안시 동남구 수신면 장산동길 92-23, 공장",,36.7395385283736,127.300814946101,,정상가동,86.4,380,60,2018,,,,,2024-09-04
기용 태양광발전소,"충청남도 천안시 동남구 수신면 발산1길 278, 보라목장",,36.7237575285318,127.284339182444,,정상가동,196.65,380,60,2018,,,,,2024-09-04
샤론테크 태양광발전소,충청남도 천안시 동남구 광덕면 차령고개로 458,,36.6607287998047,127.126162226119,,정상가동,15.12,380,60,2018,,,,,2024-09-04
한빛매성리 태양광발전소,,"충청남도 천안시 동남구 병천면 매성리 산 24 ,173번지",,,,정상가동,1999.2,380,60,2018,,,,,2024-09-04
수남10호 태양광발전소,,충청남도 천안시 동남구 동면 수남리 산 23번지 1호 외1필지(113-5),,,,정상가동,97.2,380,60,2018,,,,,2024-09-04
유원1호기 태양광발전소,충청남도 천안시 동남구 성남면 신사운전길 294-70,,36.7598275814253,127.2587974901,,정상가동,288.0,380,60,2018,,,,,2024-09-04
베리2 태양광발전소,,"충청남도 천안시 동남구 동면 광덕리 451번지 1호 ,452",36.7866539704347,127.33119917038,,정상가동,98.8,380,60,2018,,,,,2024-09-04
베리4 태양광발전소,,충청남도 천안시 동남구 동면 광덕리 450번지,36.7881239075807,127.331861681075,,정상가동,98.8,380,60,2018,,,,,2024-09-04
베리5 태양광발전소,,"충청남도 천안시 동남구 동면 광덕리 334번지 ,334-1,451-1",,,,정상가동,98.8,380,60,2018,,,,,2024-09-04
대원솔라 제3 태양광발전소,,충청남도 천안시 동남구 동면 행암리 산 19번지,36.8077691298117,127.359852312128,,정상가동,495.04,380,60,2018,,,,,2024-09-04
대원솔라 제2 태양광발전소,,충청남도 천안시 동남구 동면 행암리 산 19번지,36.8077691298117,127.359852312128,,정상가동,495.04,380,60,2018,,,,,2024-09-04
대원솔라 제1 태양광발전소,,충청남도 천안시 동남구 동면 행암리 산 19번지,36.8077691298117,127.359852312128,,정상가동,495.04,380,60,2018,,,,,2024-09-04
더난에너지 태양광발전소,"충청남도 천안시 서북구 서부6길 22, 남경빌 (성정동)",,36.8203335537134,127.142690108235,,정상가동,19.44,380,60,2018,,,,,2024-09-04
수성1호 태양광발전소,"충청남도 천안시 동남구 동면 장송죽계길 9, 수성목장",,36.7806259817373,127.366829549855,,정상가동,70.56,380,60,2018,,,,,2024-09-04
주영 태양광발전소,충청남도 천안시 동남구 병천면 가전3길 6-7,,36.7595939157647,127.269913454201,,정상가동,250.24,380,60,2018,,,,,2024-09-04
거상 태양광발전소,충청남도 천안시 동남구 동면 화계1길 242,,36.789016644411,127.329785592202,,정상가동,98.8,380,60,2018,,,,,2024-09-04
베리3 태양광발전소,충청남도 천안시 동남구 동면 화계1길 242,,36.789016644411,127.329785592202,,정상가동,98.8,380,60,2018,,,,,2024-09-04
더나 태양광발전소,충청남도 천안시 서북구 성환읍 양령2길 150-4,,36.9597352893854,127.159257806301,,정상가동,273.24,380,60,2018,,,,,2024-09-04
광전사 태양광발전소,충청남도 천안시 동남구 풍세면 미죽로 352,,36.7399008377766,127.15501023723,,정상가동,65.52,380,60,2018,,,,,2024-09-04
한빛 태양광발전소,충청남도 천안시 서북구 성환읍 안궁2길 29,,36.9583862421787,127.131373979588,,정상가동,49.68,380,60,2018,,,,,2024-09-04
성장 태양광발전소,충청남도 천안시 동남구 목천읍 진주골길 54,,36.7477980513218,127.191652438551,,정상가동,93.24,380,60,2018,,,,,2024-09-04
즐거운밥상 태양광발전소,충청남도 천안시 동남구 목천읍 관동마을길 37,,36.7461540666431,127.178548120393,,정상가동,48.96,380,60,2018,,,,,2024-09-04
장성 태양광발전소,충청남도 천안시 동남구 목천읍 진주골길 54,,36.7477980513218,127.191652438551,,정상가동,20.16,380,60,2018,,,,,2024-09-04
입장농업 태양광발전소,충청남도 천안시 서북구 입장면 입장로 118,,36.9114433378802,127.221671795199,,정상가동,85.68,380,60,2018,,,,,2024-09-04
케이솔라㈜ 태양광발전소,,충청남도 천안시 동남구 성남면 신덕리 산 27,36.7192025674263,127.226687231744,,정상가동,915.75,380,60,2018,,,,,2024-09-04
평촌6호 태양광발전소,,충청남도 천안시 동남구 동면 장송리 산 68,36.7809938281566,127.388289433705,,정상가동,994.5,380,60,2018,,,,,2024-09-04
평촌5호 태양광발전소,,충청남도 천안시 동남구 동면 장송리 산 68,36.7809938281566,127.388289433705,,정상가동,994.5,380,60,2018,,,,,2024-09-04
입장농협 태양광발전소,충청남도 천안시 서북구 입장면 입장로 118,,36.9114433378802,127.221671795199,,정상가동,85.68,380,60,2018,,,,,2024-09-04
금화전자 태양광발전소,충청남도 천안시 동남구 수신면 5산단로 167,,36.742826381809,127.270228030146,,정상가동,299.88,380,60,2018,,,,,2024-09-04
천안으뜸풋살 태양광발전소,충청남도 천안시 서북구 4산단7로 16-25 (업성동),,36.8622212184619,127.126590130352,,정상가동,98.55,380,60,2018,,,,,2024-09-04
정남 태양광발전소,,충청남도 천안시 동남구 성남면 봉양리 378번지 4호,,,,정상가동,97.2,380,60,2018,,,,,2024-09-04
제이앤피 태양광발전소,,충청남도 천안시 동남구 성남면 봉양리 378번지 5호,,,,정상가동,97.2,380,60,2018,,,,,2024-09-04
유현 태양광발전소,,충청남도 천안시 동남구 성남면 봉양리 378번지 3호,,,,정상가동,97.2,380,60,2018,,,,,2024-09-04
창주 태양광발전소,,충청남도 천안시 동남구 성남면 봉양리 378번지 3호,,,,정상가동,97.2,380,60,2018,,,,,2024-09-04
아림공조 태양광발전소,충청남도 천안시 서북구 직산읍 신갈1길 71-5,,36.864382727612,127.110665166182,,정상가동,66.96,380,60,2018,,,,,2024-09-04
가전 태양광발전소,,충청남도 천안시 동남구 병천면 가전리 560번지,36.7635044551681,127.274652936141,,정상가동,99.28,380,60,2018,,,,,2024-09-04
태우1호 태양광발전소,"충청남도 천안시 서북구 백석공단3길 60, (주)가나테크 (백석동)",,36.8298894224847,127.112289052387,,정상가동,98.26,380,60,2018,,,,,2024-09-04
삼주3호 태양광발전소,,충청남도 천안시 동남구 목천읍 지산리 산 34,36.8068248515921,127.195365586325,,정상가동,869.04,380,60,2018,,,,,2024-09-04
삼주1호 태양광발전소,,충청남도 천안시 동남구 목천읍 지산리 산 36,36.8052326392137,127.194179762381,,정상가동,997.56,380,60,2018,,,,,2024-09-04
스마일솔라 태양광 발전소,,충청남도 천안시 동남구 성남면 신사리 519,36.7513753279697,127.231574182888,,정상가동,998.0,22900,60,2018,,,,,2024-09-04
한빛 태양광발전소,,충청남도 천안시 동남구 성남면 신사리 74-1,36.7454359734665,127.24594276958,,정상가동,998.0,22900,60,2018,,,,,2024-09-04
하나 태양광발전소,,충청남도 천안시 동남구 성남면 신사리 산 74-1,36.7524618058652,127.234930094812,,정상가동,998.0,22900,60,2018,,,,,2024-09-04
스마트에너지 태양광발전소,,충청남도 천안시 동남구 성남면 신사리 산 75-1,36.7524683286382,127.233125515183,,정상가동,998.0,22900,60,2018,,,,,2024-09-04
현규 태양광발전소,충청남도 천안시 동남구 수신면 세성로 230,,36.7501876800588,127.263285040623,,정상가동,72.0,380,60,2018,,,,,2024-09-04
수성 태양광발전소,"충청남도 천안시 동남구 수신면 세성로 236, (주)코리아아이앤스",,36.7501810251297,127.263563958071,,정상가동,82.08,380,60,2018,,,,,2024-09-04
JS빌딩 태양광발전소,충청남도 천안시 동남구 통정1로 48-18 (신방동),,36.777740283485,127.130235987291,,정상가동,17.52,380,60,2018,,,,,2024-09-04
신우 태양광발전소,,충청남도 천안시 동남구 성남면 신사리 519,36.7513753279697,127.231574182888,,정상가동,972.0,22900,60,2018,,,,,2024-09-04
스마일해피솔라 태양광발전소,,충청남도 천안시 동남구 성남면 신사리 산 75-1,36.7524683286382,127.233125515183,,정상가동,998.0,22900,60,2018,,,,,2024-09-04
하늘에너지 태양광발전소,,충청남도 천안시 동남구 성남면 신사리 산 74-1,36.7524618058652,127.234930094812,,정상가동,998.0,22900,60,2018,,,,,2024-09-04
엠앤디 태양광발전소,,충청남도 천안시 동남구 풍세면 두남리 산 30번지 1호,,,,정상가동,498.96,380,60,2018,,,,,2024-09-04
엘리야 태양광발전소,,"충청남도 천안시 동남구 동면 화계리 47번지 1호 , 산38-2",36.7820013055756,127.337119176843,,정상가동,99.0,380,66,2018,,,,,2024-09-04
향기농원3호 태양광발전소,충청남도 천안시 서북구 성환읍 신방4길 92-20,,36.9450771854004,127.086186392836,,정상가동,295.65,380,60,2018,,,,,2024-09-04
향기농원1호 태양광발전소,충청남도 천안시 서북구 성환읍 신방4길 92-8,,36.9461811068371,127.085067673648,,정상가동,315.36,380,60,2018,,,,,2024-09-04
향기농원2호 태양광발전소,충청남도 천안시 서북구 성환읍 신방4길 92-18,,36.9456778709519,127.085035455416,,정상가동,295.65,380,60,2018,,,,,2024-09-04
대진테크 제1태양광발전소,"충청남도 천안시 서북구 성환읍 각금3길 21, (주)대진테크",,36.9243674469386,127.100873549393,,정상가동,90.16,380,60,2018,,,,,2024-09-04
정도기업 태양광발전소,충청남도 천안시 서북구 성환읍 각금3길 25,,36.9244995996656,127.100172710566,,정상가동,147.83,380,60,2018,,,,,2024-09-04
호원 태양광발전소,,충청남도 천안시 동남구 병천면 관성리 494번지 2호 494-3,36.8048645362139,127.332923719401,,정상가동,199.92,380,60,2018,,,,,2024-09-04
그레이솔라 태양광발전소,,"충청남도 천안시 동남구 병천면 관성리 494번지 2호 ,494-3",36.8048645362139,127.332923719401,,정상가동,299.2,380,60,2018,,,,,2024-09-04
경찬 태양광발전소,,"충청남도 천안시 동남구 병천면 관성리 494번지 2호 ,494-3",36.8048645362139,127.332923719401,,정상가동,199.29,380,60,2018,,,,,2024-09-04
써니 태양광발전소,,"충청남도 천안시 동남구 병천면 관성리 494번지 2호 ,494-3",36.8048645362139,127.332923719401,,정상가동,99.28,380,60,2018,,,,,2024-09-04
청룡 태양광발전소,,"충청남도 천안시 동남구 병천면 관성리 494번지 2호 , 494-3",36.8048645362139,127.332923719401,,정상가동,99.28,380,60,2018,,,,,2024-09-04
백호 태양광발전소,,"충청남도 천안시 동남구 병천면 관성리 494번지 2호 , 494-3",36.8048645362139,127.332923719401,,정상가동,199.92,380,60,2018,,,,,2024-09-04
진훈 태양광발전소,,"충청남도 천안시 동남구 병천면 관성리 494번지 2호 ,494-3호",36.8048645362139,127.332923719401,,정상가동,199.92,380,60,2018,,,,,2024-09-04
삼주2호 태양광발전소,,"충청남도 천안시 동남구 목천읍 지산리 59번지 2호 60,61",,,,정상가동,416.16,380,60,2018,,,,,2024-09-04
온세미 태양광발전소,"충청남도 천안시 서북구 성환읍 연암로 183-4, (주)온세미",,36.9448089705457,127.150098241814,,정상가동,35.28,380,60,2018,,,,,2024-09-04
성호 태양광발전소,충청남도 천안시 동남구 수신면 장산동길 167-17,,36.7454232825458,127.298199960028,,정상가동,98.26,380,60,2018,,,,,2024-09-04
트윈쏠라 태양광발전소,,충청남도 천안시 동남구 동면 화계리 산 40-8,36.7832547114249,127.331748486578,,정상가동,997.92,380,60,2018,,,,,2024-09-04
인석2호 태양광발전소,,충청남도 천안시 동남구 동면 화덕리 산 44-1,36.7693337285351,127.411687613418,,정상가동,919.8,380,60,2018,,,,,2024-09-04
인석1호 태양광발전소,,충청남도 천안시 동남구 동면 화덕리 산 44-1,36.7693337285351,127.411687613418,,정상가동,919.8,380,60,2018,,,,,2024-09-04
플러스유 태양광발전소,,충청남도 천안시 동남구 동면 화계리 산 40번지 8호 446번지1호,,,,정상가동,98.55,380,60,2018,,,,,2024-09-04
미건1호 태양광발전소,,충청남도 천안시 동남구 성남면 봉양리 378번지 1호,,,,정상가동,97.2,380,60,2018,,,,,2024-09-04
동림 태양광발전소,충청남도 천안시 서북구 성환읍 안궁1길 114,,36.9527471278657,127.140820006525,,정상가동,44.2,380,60,2018,,,,,2024-09-04
에너지하우스 태양광발전소,충청남도 천안시 서북구 성환읍 안궁4길 29-22,,36.9642540488545,127.131848950624,,정상가동,27.38,380,60,2018,,,,,2024-09-04
오비트 태양광발전소,충청남도 천안시 동남구 풍세면 성엽자기길 61,,36.7182412928104,127.142370657018,,정상가동,971.88,380,60,2018,,,,,2024-09-04
삼룡 태양광발전소,충청남도 천안시 동남구 충절로 470-1 (삼룡동),,36.7805089359754,127.171782693577,,정상가동,48.18,380,60,2018,,,,,2024-09-04
산우물 태양광발전소,충청남도 천안시 서북구 성환읍 하리2길 78,,36.9438248331126,127.175146826076,,정상가동,367.92,380,60,2018,,,,,2024-09-04
신흥 태양광발전소,충청남도 천안시 서북구 입장면 용정도하길 119,,36.9196603805503,127.187523234756,,정상가동,98.55,380,60,2018,,,,,2024-09-04
상보 태양광발전소,충청남도 천안시 서북구 성거읍 성진로 638,,36.9123541793508,127.201845875448,,정상가동,86.87,380,60,2018,,,,,2024-09-04
자연 태양광발전소,충청남도 천안시 동남구 성남면 신사운전길 294-22,,36.7610793308288,127.254026450301,,정상가동,342.0,380,60,2018,,,,,2024-09-04
새로나 태양광발전소,"충청남도 천안시 동남구 향교1길 130-23, 새로나병원 (유량동)",,36.8127595074067,127.169432433056,,정상가동,98.28,380,60,2018,,,,,2024-09-04
정민농장 태양광발전소,충청남도 천안시 서북구 입장면 위례산길 183,,36.8934550601298,127.23144521251,,정상가동,108.68,380,60,2018,,,,,2024-09-04
큰바다농장1호 태양광발전소,충청남도 천안시 동남구 동면 장송죽계길 26,,36.7803744313826,127.368333153169,,정상가동,40.8,380,60,2018,,,,,2024-09-04
큰바다농장2호 태양광발전소,충청남도 천안시 동남구 동면 장송죽계길 24,,36.7801909939281,127.368178356452,,정상가동,59.84,380,60,2018,,,,,2024-09-04
광덕 태양광발전소,,충청남도 천안시 동남구 동면 광덕리 199번지 4호,36.7933315045719,127.339242820882,,정상가동,496.8,380,60,2018,,,,,2024-09-04
가온 태양광발전소,충청남도 천안시 서북구 입장면 양령2길 312,,36.9577805782069,127.178086115493,,정상가동,98.55,380,60,2018,,,,,2024-09-04
다온 태양광발전소,충청남도 천안시 서북구 입장면 양령2길 312,,36.9577805782069,127.178086115493,,정상가동,98.55,380,60,2018,,,,,2024-09-04
만우 태양광발전소,충청남도 천안시 서북구 입장면 양령2길 312,,36.9577805782069,127.178086115493,,정상가동,98.55,380,60,2018,,,,,2024-09-04
상호 태양광발전소,충청남도 천안시 서북구 입장면 양령2길 312,,36.9577805782069,127.178086115493,,정상가동,98.55,380,60,2018,,,,,2024-09-04
라온 태양광발전소,충청남도 천안시 서북구 입장면 양령2길 312,,36.9577805782069,127.178086115493,,정상가동,98.55,380,60,2018,,,,,2024-09-04
푸른 태양광발전소,충청남도 천안시 서북구 입장면 양령2길 312,,36.9577805782069,127.178086115493,,정상가동,98.55,380,60,2018,,,,,2024-09-04
원화 태양광발전소,,"충청남도 천안시 동남구 동면 구도리 산 69번지 1호 ,291-6번지,291-7번지",,,,정상가동,492.48,380,60,2018,,,,,2024-09-04
천흥 수상태양광발전소,,충청남도 천안시 서북구 성거읍 천흥리 112,36.8697696924258,127.215733139747,,정상가동,997.92,380,60,2018,,,,,2024-09-04
입장 수상태양광발전소,,충청남도 천안시 서북구 입장면 기로리 72,36.9082685415784,127.248480887312,,정상가동,997.92,380,60,2018,,,,,2024-09-04
비앤씨이엔지 태양광발전소,충청남도 천안시 서북구 성거읍 석문길 371,,36.8767297997634,127.186893749352,,정상가동,29.52,380,60,2018,,,,,2024-09-04
(주)대한전열공업 태양광발전소,"충청남도 천안시 동남구 풍세면 미죽1길 78, (주)대한전열공업",,36.7439787723006,127.146690414374,,정상가동,252.72,380,60,2018,,,,,2024-09-04
대진테크 제2 태양광발전소,"충청남도 천안시 서북구 성환읍 각금3길 21, (주)대진테크",,36.9243674469386,127.100873549393,,정상가동,98.55,380,60,2018,,,,,2024-09-04
위더스 태양광발전소,충청남도 천안시 동남구 통정7길 6-8 (신방동),,36.7734646927592,127.127804450646,,정상가동,28.8,380,60,2018,,,,,2024-09-04
칠성섬유 태양광발전소,"충청남도 천안시 서북구 직산읍 부송1길 80, 칠성섬유(주)",,36.8793037276106,127.138030260375,,정상가동,423.36,380,60,2018,,,,,2024-09-04
미건2호 태양광발전소,,충청남도 천안시 동남구 성남면 봉양리 378번지 1호,,,,정상가동,97.2,380,60,2018,,,,,2024-09-04
미건3호 태양광발전소,,충청남도 천안시 동남구 성남면 봉양리 378번지 1호,,,,정상가동,97.2,380,60,2018,,,,,2024-09-04
아우내 태양광발전소,충청남도 천안시 동남구 병천면 아우내순대길 16,,36.7591445671574,127.2974507552,,정상가동,29.25,380,60,2018,,,,,2024-09-04
방죽안 태양광발전소,충청남도 천안시 동남구 방죽안4길 22 (신부동),,36.8206319942282,127.152637041997,,정상가동,15.6,380,60,2018,,,,,2024-09-04
하나 태양광발전소,충청남도 천안시 서북구 직산읍 남산3길 58-30,,36.8842019101779,127.182477241313,,정상가동,19.32,380,60,2018,,,,,2024-09-04
연우 태양광발전소,충청남도 천안시 동남구 목천읍 운전4길 8-1,,36.7657437044788,127.230472719653,,정상가동,150.28,380,60,2018,,,,,2024-09-04
어진천안 태양광발전소,충청남도 천안시 동남구 동면 동산3길 54-87,,36.801672644435,127.363305635355,,정상가동,99.6,380,60,2018,,,,,2024-09-04
지에이치에이치 태양광발전소,충청남도 천안시 동남구 동면 동산3길 54-87,,36.801672644435,127.363305635355,,정상가동,99.6,380,60,2018,,,,,2024-09-04
김태황  태양광발전소,충청남도 천안시 동남구 동면 동산3길 54-87,,36.801672644435,127.363305635355,,정상가동,97.2,380,60,2018,,,,,2024-09-04
동해이엔지1 태양광발전소,충청남도 천안시 동남구 동면 동산3길 54-87,,36.801672644435,127.363305635355,,정상가동,99.6,380,60,2018,,,,,2024-09-04
한라이엔지2 태양광발전소,충청남도 천안시 동남구 동면 동산3길 54-87,,36.801672644435,127.363305635355,,정상가동,99.6,380,60,2018,,,,,2024-09-04
동산리1호 태양광발전소,,충청남도 천안시 동남구 동면 동산리 136번지,36.8031397342457,127.362006329154,,정상가동,99.6,380,60,2018,,,,,2024-09-04
한라이엔지1 태양광발전소,,충청남도 천안시 동남구 동면 동산리 136번지,36.8031397342457,127.362006329154,,정상가동,99.6,380,60,2018,,,,,2024-09-04
원택 태양광발전소,충청남도 천안시 서북구 입장면 용정리1길 78-11,,36.9160935777437,127.187297465628,,정상가동,198.9,380,60,2018,,,,,2024-09-04
동면 태양광발전소,,충청남도 천안시 동남구 동면 동산리 154번지,36.8012344724981,127.36470691964,,정상가동,199.08,380,60,2018,,,,,2024-09-04
유니코 태양광발전소,,충청남도 천안시 동남구 동면 화덕리 303번지,36.7558938846932,127.409031571821,,정상가동,99.36,380,60,2018,,,,,2024-09-04
선흥 태양광발전소,,충청남도 천안시 동남구 동면 화덕리 304번지,36.7561272393911,127.408621705136,,정상가동,99.36,380,60,2018,,,,,2024-09-04
빛나리1호 태양광발전소,,"충청남도 천안시 서북구 성환읍 신방리 226번지 5호 ,226-48",36.945135431307,127.086137511266,,정상가동,459.9,380,60,2018,,,,,2024-09-04
빛나리2호 태양광발전소,,"충청남도 천안시 서북구 성환읍 신방리 226번지 5호 ,226-48",36.945135431307,127.086137511266,,정상가동,459.9,380,60,2018,,,,,2024-09-04
SR에너지 태양광발전소,충청남도 천안시 서북구 성거읍 모전3길 2,,36.9012416622727,127.197468528841,,정상가동,76.65,380,60,2019,,,,,2024-09-04
가송 태양광발전소,충청남도 천안시 동남구 풍세면 마가길 85-5,,36.7299840770851,127.143293979399,,정상가동,19.71,380,60,2019,,,,,2024-09-04
정배파머스 태양광발전소,충청남도 천안시 서북구 성환읍 신무길 34-156,,36.9284036200199,127.094183324608,,정상가동,190.08,380,60,2019,,,,,2024-09-04
중부 태양광발전소,"충청남도 천안시 동남구 목천읍 소사2길 75, 중부애견훈련학교",,36.7343101758852,127.164878026222,,정상가동,29.52,380,60,2019,,,,,2024-09-04
구도리1호 태양광발전소,,"충청남도 천안시 동남구 동면 구도리 80번지 1호 ,81,85,86,87",,,,정상가동,99.84,380,60,2019,,,,,2024-09-04
산들 태양광발전소,충청남도 천안시 동남구 광덕면 상사길 21,,36.6731434836067,127.045859422051,,정상가동,19.89,380,60,2019,,,,,2024-09-04
선행 발전소,,충청남도 천안시 동남구 동면 장송리 188-1,36.7826821353446,127.387878749259,,정상가동,702.0,380,60,2019,,,,,2024-09-04
덕산 태양광발전소,,"충청남도 천안시 동남구 동면 구도리 80번지 1호 ,87,88",,,,정상가동,99.84,380,60,2019,,,,,2024-09-04
자연 태양광발전소,,"충청남도 천안시 동남구 동면 구도리 86번지 ,87,88",,,,정상가동,99.84,380,60,2019,,,,,2024-09-04
윤테크 태양광발전소,,충청남도 천안시 동남구 동면 구도리 80번지 1호 87,,,,정상가동,99.84,380,60,2019,,,,,2024-09-04
예령 태양광발전소,,"충청남도 천안시 동남구 동면 구도리 80번지 1호 ,87",,,,정상가동,99.84,380,60,2019,,,,,2024-09-04
GHH2 태양광발전소,,"충청남도 천안시 동남구 동면 구도리 84번지 ,85,86,88",,,,정상가동,99.84,380,60,2019,,,,,2024-09-04
한겸 태양광발전소,,"충청남도 천안시 동남구 동면 구도리 81번지 82,84,85",,,,정상가동,99.84,380,60,2019,,,,,2024-09-04
DS 태양광발전소,,충청남도 천안시 동남구 동면 구도리 81번지 82,,,,정상가동,99.84,380,60,2019,,,,,2024-09-04
주현 태양광발전소,,"충청남도 천안시 동남구 동면 구도리 82번지 ,84,85,88",,,,정상가동,99.6,380,60,2019,,,,,2024-09-04
제이엔제이 태양광발전소,충청남도 천안시 서북구 직산읍 금곡로 267,,36.8829511075454,127.099859516044,,정상가동,83.22,380,60,2019,,,,,2024-09-04
산우물 태양광발전소 1호,충청남도 천안시 서북구 성환읍 하리2길 78,,36.9438248331126,127.175146826076,,정상가동,98.28,380,60,2019,,,,,2024-09-04
산우물 태양광발전소 2호,충청남도 천안시 서북구 성환읍 하리2길 78,,36.9438248331126,127.175146826076,,정상가동,98.28,380,60,2019,,,,,2024-09-04
산우물 태양광발전소 3호,충청남도 천안시 서북구 성환읍 하리2길 78,,36.9438248331126,127.175146826076,,정상가동,98.28,380,60,2019,,,,,2024-09-04
산우물 태양광발전소 4호,충청남도 천안시 서북구 성환읍 하리2길 78,,36.9438248331126,127.175146826076,,정상가동,98.28,380,60,2019,,,,,2024-09-04
부림3호 태양광발전소,충청남도 천안시 동남구 풍세면 성엽자기길 48-15,,36.7206219441442,127.142996074286,,정상가동,60.23,380,60,2019,,,,,2024-09-04
현대넥솔천안8 태양광발전소,충청남도 천안시 동남구 병천면 개목고개길 113,,36.7766336330077,127.296017279407,,정상가동,334.8,380,60,2019,,,,,2024-09-04
다원2 태양광발전소,충청남도 천안시 동남구 목천읍 신사운전길 349,,36.7666608300034,127.246318095506,,정상가동,197.12,380,60,2019,,,,,2024-09-04
한강에스 태양광발전소,"충청남도 천안시 서북구 성환읍 성환1로 273, 천안원예농협집하장",,36.9190990932193,127.127514441606,,정상가동,99.9,380,60,2019,,,,,2024-09-04
현대솔라 태양광발전소,충청남도 천안시 서북구 성환읍 양령2길 234-14,,36.958415362574,127.168474773887,,정상가동,480.0,380,60,2019,,,,,2024-09-04
덕성 태양광발전소,충청남도 천안시 동남구 동면 덕성3길 38,,36.8028364767164,127.373040239239,,정상가동,19.71,380,60,2019,,,,,2024-09-04
속창 태양광발전소,충청남도 천안시 동남구 수신면 수신로 480-24,,36.733033077826,127.285824869567,,정상가동,10.8,380,60,2019,,,,,2024-09-04
광원백석 태양광발전소,"충청남도 천안시 서북구 백석공단4길 21, K WON전자 (백석동)",,36.8285598098119,127.110491369929,,정상가동,393.12,380,60,2019,,,,,2024-09-04
대성 태양광발전소,"충청남도 천안시 동남구 단대1로 104-7, 대성원룸 (신부동)",,36.829880790002,127.163152704723,,정상가동,24.0,380,60,2019,,,,,2024-09-04
희영 태양광발전소,"충청남도 천안시 서북구 직산읍 금곡로 141, (주)그린테크산업",,36.871641563327,127.09857607868,,정상가동,172.5,380,60,2019,,,,,2024-09-04
대한매주 태양광발전소,충청남도 천안시 서북구 성환읍 매주2길 6,,36.8995722814075,127.124005847131,,정상가동,99.53,380,60,2019,,,,,2024-09-04
기종 태양광발전소,,충청남도 천안시 동남구 동면 행암리 282번지 외3필지,,,,정상가동,99.84,380,60,2019,,,,,2024-09-04
강남1 태양광발전소,,충청남도 천안시 동남구 동면 행암리 282번지 외3필지,,,,정상가동,99.84,380,60,2019,,,,,2024-09-04
옐림 태양광발전소,,충청남도 천안시 동남구 동면 행암리 282번지 외3필지,,,,정상가동,99.84,380,60,2019,,,,,2024-09-04
하림 태양광발전소,,충청남도 천안시 동남구 동면 행암리 282번지 외3필지,,,,정상가동,99.84,380,60,2019,,,,,2024-09-04
르비딤 태양광발전소,,충청남도 천안시 동남구 동면 행암리 282번지 외3필지,,,,정상가동,99.84,380,60,2019,,,,,2024-09-04
행복 태양광발전소,충청남도 천안시 동남구 수신면 발산1길 80,,36.7241515297542,127.285681020477,,정상가동,86.4,380,60,2019,,,,,2024-09-04
에스아이티1호 태양광발전소,"충청남도 천안시 동남구 병천면 매봉로 525, (주)에스아이티",,36.7384108724476,127.338996620419,,정상가동,343.98,380,60,2019,,,,,2024-09-04
산내들 태양광발전소,충청남도 천안시 동남구 수신면 장산동길 42,,36.7345926398629,127.298527634878,,정상가동,161.85,380,60,2019,,,,,2024-09-04
강남 태양광발전소,,충청남도 천안시 동남구 동면 행암리 239번지 외3필지,,,,정상가동,99.84,380,60,2019,,,,,2024-09-04
행운 태양광발전소,,충청남도 천안시 서북구 직산읍 군서리 402번지 2호,36.8993029050816,127.148335094947,,정상가동,151.7,380,60,2019,,,,,2024-09-04
자연2호 태양광발전소,충청남도 천안시 동남구 성남면 신사운전길 294-22,,36.7610793308288,127.254026450301,,정상가동,98.55,380,60,2019,,,,,2024-09-04
자연1호 태양광발전소,충청남도 천안시 동남구 성남면 신사운전길 294-22,,36.7610793308288,127.254026450301,,정상가동,98.55,380,60,2019,,,,,2024-09-04
자연3호 태양광발전소,충청남도 천안시 동남구 성남면 신사운전길 294-22,,36.7610793308288,127.254026450301,,정상가동,98.55,380,60,2019,,,,,2024-09-04
영광2호 태양광발전소,"충청남도 천안시 동남구 수신면 장산동길 136-35, 영광농장",,36.7423955558715,127.30247314158,,정상가동,98.55,380,60,2019,,,,,2024-09-04
영광1호 태양광발전소,"충청남도 천안시 동남구 수신면 장산동길 136-35, 영광농장",,36.7423955558715,127.30247314158,,정상가동,98.55,380,60,2019,,,,,2024-09-04
유림 태양광발전소,"충청남도 천안시 동남구 풍세면 궁리1길 22, 고려인삼홍삼제품제조",,36.7243508687807,127.117205406276,,정상가동,97.2,380,60,2019,,,,,2024-09-04
향기농원4호 태양광발전소,충청남도 천안시 서북구 성환읍 신방4길 92-29,,36.9444680262738,127.086958189712,,정상가동,190.53,380,60,2019,,,,,2024-09-04
온누리 태양광발전소,,충청남도 천안시 동남구 동면 행암리 239번지 외5필지,,,,정상가동,99.84,380,60,2019,,,,,2024-09-04
행암1 태양광발전소,,충청남도 천안시 동남구 동면 행암리 243번지 외2필지,,,,정상가동,99.84,380,60,2019,,,,,2024-09-04
