태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
청정쏠라태양광발전소,,전라남도 곡성군 목사동면 죽정리 288-5,35.086372492221,127.319875244746,,정상가동,999.0,22900,60,2019,,,,,2024-10-01
㈜청정그린태양광발전소,,전라남도 곡성군 목사동면 죽정리 288-4,35.0870163712427,127.319896729568,,정상가동,999.0,22900,60,2019,,,,,2024-10-01
소희태양광발전소,,"전라남도 곡성군 겸면 산정리 525,525-7,525-9,525-12,525-13,525-24,527",,,,정상가동,440.64,380,60,2021,,,,,2024-10-01
농원태양광발전소,,전라남도 곡성군 옥과면 옥과리 595,35.2863078872432,127.12473117466,,정상가동,77.52,380,60,2019,,,,,2024-10-01
뇌죽1호태양광발전소,,"전라남도 곡성군 고달면 뇌죽리 69-1, 69-6, 69-7",,,,정상가동,97.92,380,60,2020,,,,,2024-10-01
뇌죽2호태양광발전소,,"전라남도 곡성군 고달면 뇌죽리 69, 69-8",,,,정상가동,97.92,380,60,2020,,,,,2024-10-01
SW2호태양광발전소,,전라남도 곡성군 겸면 마전리 1142-3,35.2772633738075,127.154426494389,,정상가동,98.42,380,60,2020,,,,,2024-10-01
대창에너지태양광발전소,,"전라남도 곡성군 목사동면 동암리 260-12, 260-11, 265-2",,,,정상가동,99.36,380,60,2018,,,,,2024-10-01
대경에너지태양광발전소,,"전라남도 곡성군 목사동면 동암리 260-17,265-4",,,,정상가동,99.36,380,60,2018,,,,,2024-10-01
우주3호태양광발전소,,전라남도 곡성군 곡성읍 묘천리 산44,35.2598255142839,127.284044209357,,정상가동,200.0,380,60,2020,,,,,2024-10-01
제1비케이에너지태양광발전소,,"전라남도 곡성군 삼기면 노동리 255, 256-2, 257, 산67-1, 산70, 산71-1",,,,정상가동,630.63,22900,60,2019,,,,,2024-10-01
제2비케이에너지태양광발전소,,"전라남도 곡성군 삼기면 노동리 260, 256-1, 256-4, 산67-1",,,,정상가동,609.84,22900,60,2019,,,,,2024-10-01
노동리태양광발전소,,"전라남도 곡성군 삼기면 노동리 산98-2, 256-4",,,,정상가동,630.63,22900,60,2019,,,,,2024-10-01
반송태양광발전소,,"전라남도 곡성군 죽곡면 신풍리 365, 365-1",,,,정상가동,99.36,380,60,2020,,,,,2024-10-01
재성태양광발전소,,전라남도 곡성군 석곡면 연반리 796,35.1555908390003,127.24431695169,,정상가동,203.67,380,60,2021,,,,,2024-10-01
아이솔라태양광발전소,,"전라남도 곡성군 석곡면 연반리 789-1, 790-2",,,,정상가동,198.56,380,60,2022,,,,,2024-10-01
구일태양광발전소,,"전라남도 곡성군 석곡면 연반리 769, 771, 772",,,,정상가동,198.56,380,60,2022,,,,,2024-10-01
대성태양광발전소,,전라남도 곡성군 겸면 마전리 1037,35.2769679199492,127.155547723347,,정상가동,98.28,380,60,2020,,,,,2024-10-01
남순태양광발전소,,"전라남도 곡성군 곡성읍 신리 238-5,238-7",,,,정상가동,99.28,380,60,2020,,,,,2024-10-01
하래태양광발전소,,"전라남도 곡성군 곡성읍 신리 238-1, 238-8",,,,정상가동,99.28,380,60,2020,,,,,2024-10-01
이가태양광발전소,,"전라남도 곡성군 입면 서봉리 908-4, 908-5",,,,정상가동,496.34,380,60,2021,,,,,2024-10-01
명문에너지태양광발전소,,"전라남도 곡성군 겸면 마전리 75-2, 90-1",,,,정상가동,99.9,380,60,2021,,,,,2024-10-01
형구2호태양광발전소,,전라남도 곡성군 고달면 고달리 1-7,35.2957220540371,127.370010644397,,정상가동,99.365,380,60,2023,,,,,2024-10-01
고달4호태양광발전소,,"전라남도 곡성군 고달면 고달리 1-8, 1-13",,,,정상가동,99.365,380,60,2023,,,,,2024-10-01
고달7호태양광발전소,,"전라남도 곡성군 고달면 고달리 1-9, 1-12",,,,정상가동,99.365,380,60,2023,,,,,2024-10-01
천마태양광발전소,,전라남도 곡성군 고달면 목동리 344-6,35.285764478925,127.335615090894,,정상가동,97.28,380,60,2020,,,,,2024-10-01
연반2태양광발전소,,"전라남도 곡성군 석곡면 연반리 777-1, 727",,,,정상가동,223.38,380,60,2021,,,,,2024-10-01
강태양광발전소,,"전라남도 곡성군 목사동면 동암리 259-2, 260-2, 260-9",,,,정상가동,325.6,380,60,2019,,,,,2024-10-01
연반1태양광발전소,,"전라남도 곡성군 석곡면 연반리 736, 737, 740, 741",,,,정상가동,295.65,380,60,2021,,,,,2024-10-01
곡성유통태양광발전소,,전라남도 곡성군 곡성읍 읍내리 249-1,35.2785424084392,127.295284760566,,정상가동,35.28,380,60,2019,,,,,2024-10-01
토란태양광발전소,,전라남도 곡성군 죽곡면 신풍리 250-7,35.1865047523954,127.292307195429,,정상가동,50.4,380,60,2020,,,,,2024-10-01
선세태양광발전소,,전라남도 곡성군 오산면 선세리 619-3,35.2023898076751,127.132730413366,,정상가동,49.275,380,60,2020,,,,,2024-10-01
삼기태양광발전소,,전라남도 곡성군 삼기면 경악리 197-3,35.1929959033374,127.237926337768,,정상가동,43.2,380,60,2019,,,,,2024-10-01
곡성진주태양광발전소,,"전라남도 곡성군 목사동면 동암리 252-2, 259-3, 260-1",,,,정상가동,99.36,380,60,2019,,,,,2024-10-01
곡성가오태양광발전소,,"전라남도 곡성군 목사동면 동암리 252-2, 259-3, 260-1",,,,정상가동,99.36,380,60,2019,,,,,2024-10-01
동암태양광발전소,,전라남도 곡성군 목사동면 동암리 230-1,35.1070030625502,127.29474951755,,정상가동,76.65,380,60,2019,,,,,2024-10-01
NH1호태양광발전소,,"전라남도 곡성군 옥과면 소룡리 23, 24",,,,정상가동,99.4,380,60,2022,,,,,2024-10-01
NH2호태양광발전소,,전라남도 곡성군 옥과면 소룡리 23,35.3016599109996,127.175638500816,,정상가동,99.4,380,60,2022,,,,,2024-10-01
미우랑태양광발전소,,"전라남도 곡성군 목사동면 용봉리 640-2, 642-2, 643, 645",,,,정상가동,98.55,380,60,2020,,,,,2024-10-01
목화태양광발전소,,"전라남도 곡성군 삼기면 괴소리 247-3, 247-4, 247-7",,,,정상가동,400.0,380,60,2020,,,,,2024-10-01
성훈태양광발전소,,"전라남도 곡성군 고달면 목동리 87-7, 87-6",,,,정상가동,97.2,380,60,2023,,,,,2024-10-01
연반3태양광발전소,,전라남도 곡성군 석곡면 연반리 723-2,35.156963408728,127.247963643382,,정상가동,98.55,380,60,2023,,,,,2024-10-01
현성태양광발전소,,전라남도 곡성군 죽곡면 봉정리 234-3,35.1756074378797,127.307970463979,,정상가동,87.6,380,60,2020,,,,,2024-10-01
미산1호태양광발전소,,"전라남도 곡성군 오곡면 미산리 695-1, 698",,,,정상가동,99.84,380,60,2023,,,,,2024-10-01
미산2호태양광발전소,,"전라남도 곡성군 오곡면 미산리 695-1, 698",,,,정상가동,199.29,380,60,2022,,,,,2024-10-01
청파1호태양광발전소,,전라남도 곡성군 삼기면 수산리 855-1,35.2048966558332,127.214153185019,,정상가동,99.36,380,60,2021,,,,,2024-10-01
예원태양광발전소,,전라남도 곡성군 석곡면 연반리 745,35.1552580471426,127.248532354618,,정상가동,99.84,380,60,2023,,,,,2024-10-01
토란2태양광발전소,,전라남도 곡성군 죽곡면 신풍리 292,35.1870631372903,127.293761100121,,정상가동,50.4,380,60,2020,,,,,2024-10-01
삼영태양광발전소,,"전라남도 곡성군 죽곡면 봉정리 20, 23, 25",,,,정상가동,445.06,380,60,2023,,,,,2024-10-01
덕월태양광발전소,,"전라남도 곡성군 죽곡면 봉정리 22, 23, 25, 26",,,,정상가동,498.96,380,60,2023,,,,,2024-10-01
영동태양광발전소,,전라남도 곡성군 겸면 마전리 1036,35.2771041644607,127.155367063888,,정상가동,98.28,380,60,2022,,,,,2024-10-01
제이와이엠에너지태양광발전소,,"전라남도 곡성군 석곡면 죽산리 415-1, 415-2",,,,정상가동,495.9,380,60,2020,,,,,2024-10-01
JYM1호에너지태양광발전소,,"전라남도 곡성군 석곡면 죽산리 415-4, 415-5, 415-6",,,,정상가동,495.9,380,60,2020,,,,,2024-10-01
우리4호태양광발전소,,전라남도 곡성군 입면 제월리 1050,35.3211683887543,127.214538935674,,정상가동,99.36,380,60,2023,,,,,2024-10-01
와이엠태양광발전소,,전라남도 곡성군 입면 제월리 1050,35.3211683887543,127.214538935674,,정상가동,99.36,380,60,2023,,,,,2024-10-01
비오태양광발전소,,전라남도 곡성군 입면 제월리 1050-7,35.3207630549311,127.214490466296,,정상가동,99.36,380,60,2023,,,,,2024-10-01
재광솔라태양광발전소,,전라남도 곡성군 입면 제월리 1050-8,35.320577648155,127.214441038427,,정상가동,99.36,380,60,2023,,,,,2024-10-01
일화태양광발전소,,전라남도 곡성군 입면 제월리 1050-9,35.3204686382034,127.214412047554,,정상가동,99.36,380,60,2023,,,,,2024-10-01
행복태양광발전소,,전라남도 곡성군 입면 제월리 1050-18,35.3202474837286,127.214647576104,,정상가동,496.8,380,60,2023,,,,,2024-10-01
다온태양광발전소,,전라남도 곡성군 입면 제월리 제월리 1050-20,35.3198216612496,127.214462686637,,정상가동,496.8,380,60,2023,,,,,2024-10-01
써니6(Sunny6)태양광발전소,,전라남도 곡성군 입면 제월리 1050-12,35.3211085512936,127.215141436856,,정상가동,99.36,380,60,2023,,,,,2024-10-01
영대태양광발전소,,전라남도 곡성군 입면 제월리 1050-13,35.3209624466067,127.215140609953,,정상가동,99.36,380,60,2023,,,,,2024-10-01
삼성태양광발전소,,전라남도 곡성군 입면 제월리 1050-14,35.3207917796506,127.21511497387,,정상가동,99.36,380,60,2023,,,,,2024-10-01
HAN태양광발전소,,전라남도 곡성군 입면 제월리 1050-15,35.3206462632926,127.215087424973,,정상가동,99.36,380,60,2023,,,,,2024-10-01
해성태양광발전소,,전라남도 곡성군 입면 제월리 1050,35.3211683887543,127.214538935674,,정상가동,99.36,380,60,2023,,,,,2024-10-01
빛고을태양광발전소,,전라남도 곡성군 입면 제월리 1050-21,35.319513420442,127.214301533375,,정상가동,496.8,380,60,2023,,,,,2024-10-01
희망태양광발전소,,전라남도 곡성군 입면 제월리 1050-22,35.3191925203119,127.214112305179,,정상가동,496.8,380,60,2023,,,,,2024-10-01
심청태양광발전소,,전라남도 곡성군 오산면 단사리 436,35.22166151974,127.129048307391,,정상가동,49.27,380,60,2019,,,,,2024-10-01
교원태양광발전소,,전라남도 곡성군 곡성읍 대평리 951-14,35.2903951032149,127.313506674052,,정상가동,40.0,380,60,2019,,,,,2024-10-01
건태양광발전소,,"전라남도 곡성군 목사동면 동암리 265-1, 259-1, 260-4",,,,정상가동,329.3,380,60,2020,,,,,2024-10-01
지원태양광발전소,,전라남도 곡성군 입면 제월리 1271-9,35.3219283354261,127.215230708914,,정상가동,99.715,380,60,2023,,,,,2024-10-01
제월태양광발전소,,전라남도 곡성군 입면 제월리 1271-10,,,,정상가동,399.63,380,60,2023,,,,,2024-10-01
조은태양광발전소,,전라남도 곡성군 입면 제월리 1271-11,,,,정상가동,99.715,380,60,2023,,,,,2024-10-01
신풍5호에너지태양광발전소,,전라남도 곡성군 석곡면 죽산리 415-3,35.132051153553,127.243135269696,,정상가동,98.55,380,60,2021,,,,,2024-10-01
그린태양광발전소,,"전라남도 곡성군 석곡면 당월리 150,151,152-1",,,,정상가동,257.4,380,60,2022,,,,,2024-10-01
삼이태양광발전소,,전라남도 곡성군 죽곡면 당동리 579,35.1280166971375,127.271720887871,,정상가동,49.68,380,60,2019,,,,,2024-10-01
진성재태양광발전소,,전라남도 곡성군 입면 제월리 1271-23,35.3186966139826,127.214158945371,,정상가동,299.7,380,60,2023,,,,,2024-10-01
소룡태양광발전소,전라남도 곡성군 옥과면 소룡길 253-1,,35.2989458654813,127.168434905442,,정상가동,29.52,380,60,2020,,,,,2024-10-01
운석태양광발전소,,전라남도 곡성군 삼기면 괴소리 561-1,35.2328506314628,127.220332368305,,정상가동,97.92,380,60,2020,,,,,2024-10-01
행복2호태양광발전소,,전라남도 곡성군 삼기면 노동리 501-2,35.2062729660156,127.238119574969,,정상가동,99.92,380,60,2020,,,,,2024-10-01
양양1호태양광발전소,,전라남도 곡성군 삼기면 노동리 501-1,35.2065023881765,127.237783977373,,정상가동,99.92,380,60,2020,,,,,2024-10-01
한마음태양광발전소,,"전라남도 곡성군 석곡면 당월리 153-4, 153-5",,,,정상가동,195.84,380,60,2022,,,,,2024-10-01
우성태양광발전소,,전라남도 곡성군 목사동면 용봉리 909-1,35.1106787886082,127.301543168079,,정상가동,196.56,380,60,2020,,,,,2024-10-01
묘천1호태양광발전소,,전라남도 곡성군 곡성읍 묘천리 417-2,35.2659826011634,127.291871532668,,정상가동,99.6,380,60,2022,,,,,2024-10-01
묘천2호태양광발전소,,전라남도 곡성군 곡성읍 묘천리 417-2,35.2659826011634,127.291871532668,,정상가동,99.6,380,60,2022,,,,,2024-10-01
샛터1호태양광발전소,,"전라남도 곡성군 옥과면 소룡리 406-4, 408-2",,,,정상가동,196.56,380,60,2022,,,,,2024-10-01
샛터2호태양광발전소,,"전라남도 곡성군 옥과면 소룡리 408-6, 410-2",,,,정상가동,98.28,380,60,2022,,,,,2024-10-01
샛터3호태양광발전소,,"전라남도 곡성군 옥과면 소룡리 408-7, 410-3",,,,정상가동,196.56,380,60,2022,,,,,2024-10-01
샛터4호태양광발전소,,"전라남도 곡성군 옥과면 소룡리 406-3, 408-1",,,,정상가동,98.28,380,60,2022,,,,,2024-10-01
샛터5호태양광발전소,,"전라남도 곡성군 옥과면 소룡리 406-2, 408, 408-5, 410-1",,,,정상가동,98.28,380,60,2022,,,,,2024-10-01
샛터6호태양광발전소,,"전라남도 곡성군 옥과면 소룡리 406-5, 408-3",,,,정상가동,98.28,380,60,2022,,,,,2024-10-01
태건3호태양광발전소,,"전라남도 곡성군 옥과면 소룡리 406-6, 408-4",,,,정상가동,98.28,380,60,2022,,,,,2024-10-01
유계용태양광발전소,,"전라남도 곡성군 오산면 조양리 69-4, 69-5",,,,정상가동,99.0,380,60,2021,,,,,2024-10-01
재웅태양광발전소,전라남도 곡성군 오산면 오산로 962,,35.2645675568565,127.120881419969,,정상가동,17.55,380,60,2019,,,,,2024-10-01
학정2태양광발전소,,전라남도 곡성군 곡성읍 학정리 307,35.2945544556844,127.291839175815,,정상가동,99.84,380,60,2024,,,,,2024-10-01
학정3태양광발전소,,전라남도 곡성군 곡성읍 학정리 307,35.2945544556844,127.291839175815,,정상가동,99.84,380,60,2024,,,,,2024-10-01
경안태양광발전소,,"전라남도 곡성군 삼기면 원등리 121,122",,,,정상가동,98.28,380,60,2022,,,,,2024-10-01
경원태양광발전소,,전라남도 곡성군 삼기면 원등리 121-2,35.2442613013793,127.219492287057,,정상가동,98.28,380,60,2022,,,,,2024-10-01
환희태양광발전소,,"전라남도 곡성군 목사동면 대곡리 575,576",,,,정상가동,276.0,380,60,2020,,,,,2024-10-01
명림2태양광발전소,,전라남도 곡성군 곡성읍 신기리 283-1,35.2999808415105,127.293483431712,,정상가동,18.48,380,60,2020,,,,,2024-10-01
진흥태양광발전소,,전라남도 곡성군 죽곡면 신풍리 683-3,35.2012457945706,127.287680461547,,정상가동,98.28,380,60,2020,,,,,2024-10-01
삼태태양광발전소,,"전라남도 곡성군 죽곡면 삼태리 252-2, 253, 258",,,,정상가동,199.8,380,60,2022,,,,,2024-10-01
미수태양광발전소,전라남도 곡성군 삼기면 곡순로 1237,,35.2271061328095,127.227465810472,,정상가동,19.72,380,60,2019,,,,,2024-10-01
성신에너지태양광발전소,,전라남도 곡성군 목사동면 동암리 150-1,35.1100223266994,127.297419925994,,정상가동,29.7,380,60,2023,,,,,2024-10-01
기복태양광발전소,전라남도 곡성군 오산면 운곡2길 19-11,,35.2653339778839,127.109411731669,,정상가동,50.0,380,60,2020,,,,,2024-10-01
수리용수태양광발전소,,전라남도 곡성군 옥과면 수리 240-2,35.3064501606044,127.163551211712,,정상가동,347.68,380,60,2022,,,,,2024-10-01
문정태양광발전소,,전라남도 곡성군 목사동면 대곡리 579-5,35.1006656488377,127.264299490023,,정상가동,97.125,380,60,2020,,,,,2024-10-01
우진쏠라3호태양광발전소,,전라남도 곡성군 목사동면 대곡리 578,35.1013597701454,127.264184594005,,정상가동,47.25,380,60,2020,,,,,2024-10-01
솔빛태양광발전소,,전라남도 곡성군 목사동면 대곡리 579-3,35.1010627265369,127.264204693829,,정상가동,97.125,380,60,2020,,,,,2024-10-01
제이제이태양광발전소,,전라남도 곡성군 목사동면 대곡리 579,35.1011337077309,127.264350026758,,정상가동,291.375,380,60,2020,,,,,2024-10-01
은곡태양광발전소,,"전라남도 곡성군 목사동면 대곡리  578, 579, 581",,,,정상가동,97.125,380,60,2020,,,,,2024-10-01
오석2호태양광발전소,,전라남도 곡성군 목사동면 대곡리 579-6,35.1005432760598,127.264201811431,,정상가동,97.125,380,60,2020,,,,,2024-10-01
오석3호태양광발전소,,전라남도 곡성군 목사동면 대곡리 579-7,35.1004085587175,127.2640194227,,정상가동,97.125,380,60,2020,,,,,2024-10-01
광덕1호태양광발전소,,전라남도 곡성군 목사동면 대곡리 642,35.1005108738812,127.2650887753,,정상가동,98.77,380,60,2020,,,,,2024-10-01
광덕2호태양광발전소,,전라남도 곡성군 목사동면 대곡리 647,35.1001117680281,127.264667641441,,정상가동,151.06,380,60,2020,,,,,2024-10-01
명산1호태양광발전소,,전라남도 곡성군 오곡면 명산리 9-9,35.238573654588,127.277242988485,,정상가동,98.28,380,60,2022,,,,,2024-10-01
심청8호태양광발전소,,"전라남도 곡성군 오산면 조양리 712-28,712-32,712-38,712-40",,,,정상가동,990.0,22900,60,2021,,,,,2024-10-01
화사태양광발전소,,전라남도 곡성군 죽곡면 봉정리 28-3,35.1847187926148,127.316280801533,,정상가동,99.6,380,60,2022,,,,,2024-10-01
등곡태양광발전소,,전라남도 곡성군 죽곡면 봉정리 28-1,35.1846952502392,127.315942008411,,정상가동,99.6,380,60,2022,,,,,2024-10-01
미르태양광발전소,,전라남도 곡성군 죽곡면 봉정리 28-4,35.1847911176149,127.316646243456,,정상가동,99.6,380,60,2022,,,,,2024-10-01
산내음태양광발전소,,전라남도 곡성군 옥과면 옥과리 695-2,35.2836699804685,127.125731723089,,정상가동,199.8,380,60,2021,,,,,2024-10-01
명주1호태양광발전소,,전라남도 곡성군 목사동면 대곡리 640,35.1008561002609,127.266033668289,,정상가동,99.54,380,60,2022,,,,,2024-10-01
명주2호태양광발전소,,전라남도 곡성군 목사동면 대곡리 640,35.1008561002609,127.266033668289,,정상가동,99.54,380,60,2022,,,,,2024-10-01
썬업에너지2호태양광발전소,,전라남도 곡성군 목사동면 대곡리 579-8,35.1002194776056,127.263883581699,,정상가동,47.25,380,60,2022,,,,,2024-10-01
빈살만성호단태양광발전소,,전라남도 곡성군 고달면 백곡리 563-3,35.3132636776504,127.352235349199,,정상가동,99.0,380,60,2023,,,,,2024-10-01
미진태양광발전소,,전라남도 곡성군 고달면 백곡리 563-4,35.3131096986679,127.352184318545,,정상가동,99.0,380,60,2023,,,,,2024-10-01
시너지태양광발전소,,전라남도 곡성군 고달면 백곡리 563-1,35.3134377591308,127.352347277027,,정상가동,99.0,380,60,2023,,,,,2024-10-01
민서태양광발전소,,전라남도 곡성군 곡성읍 읍내리 281번지,35.2799432233174,127.294859514949,,정상가동,19.2,380,60,2019,,,,,2024-10-01
테라에너지태양광발전소,,전라남도 곡성군 목사동면 죽정리 289,35.0861257199403,127.317052570318,,정상가동,99.6,380,60,2022,,,,,2024-10-01
상철태양광발전소,,전라남도 곡성군 삼기면 농소리 231,35.2070741178395,127.2349657886,,정상가동,193.44,380,60,2022,,,,,2024-10-01
오도태양광발전소,,전라남도 곡성군 겸면 마전리 991-1,35.2793725257477,127.15928172832,,정상가동,198.4,380,60,2022,,,,,2024-10-01
동훈1태양광발전소,,전라남도 곡성군 목사동면 대곡리 1103-1,35.1108021455917,127.263170477933,,정상가동,14.58,380,60,2019,,,,,2024-10-01
은자태양광발전소,,전라남도 곡성군 목사동면 동암리 236,35.1065642983389,127.293701541888,,정상가동,99.2,380,60,2022,,,,,2024-10-01
해주태양광발전소,,"전라남도 곡성군 목사동면 동암리 235, 235-1, 235-5, 236",,,,정상가동,99.2,380,60,2022,,,,,2024-10-01
이가2태양광발전소,,전라남도 곡성군 입면 서봉리 908-3,35.3094945874544,127.214126002933,,정상가동,99.36,380,60,2023,,,,,2024-10-01
필자태양광발전소,,전라남도 곡성군 입면 제월리 691-1,35.3281735894764,127.21879127197,,정상가동,313.2,380,60,2023,,,,,2024-10-01
이사빛1호태양광발전소,,전라남도 곡성군 목사동면 대곡리 588,35.1016198400531,127.265410762237,,정상가동,29.64,380,60,2022,,,,,2024-10-01
건3호태양광발전소,,전라남도 곡성군 목사동면 대곡리 588-2,35.1014785033355,127.265123604804,,정상가동,29.64,380,60,2022,,,,,2024-10-01
이사빛2호태양광발전소,,전라남도 곡성군 목사동면 대곡리 588-3,35.1013998216771,127.265120169386,,정상가동,29.64,380,60,2022,,,,,2024-10-01
이사빛3호태양광발전소,,전라남도 곡성군 목사동면 대곡리 588-4,35.1012706113501,127.265181828865,,정상가동,29.64,380,60,2022,,,,,2024-10-01
다복태양광발전소,,"전라남도 곡성군 옥과면 죽림리 183-2, 184-2",,,,정상가동,99.9,380,60,2024,,,,,2024-10-01
은비태양광발전소,,전라남도 곡성군 곡성읍 대평리 1176-15,35.2855498925321,127.314301227264,,정상가동,25.2,380,60,2020,,,,,2024-10-01
승환태양광발전소,,전라남도 곡성군 곡성읍 대평리 1172-9,35.2861599888744,127.313856952756,,정상가동,14.4,380,60,2020,,,,,2024-10-01
심청10호태양광발전소,,전라남도 곡성군 오산면 연화리 535-23,35.2589051638145,127.107882537192,,정상가동,45.0,380,60,2020,,,,,2024-10-01
심청11호태양광발전소,,전라남도 곡성군 오산면 연화리 535-24,35.2587858161091,127.107691060107,,정상가동,45.0,380,60,2020,,,,,2024-10-01
정숙태양광발전소,,전라남도 곡성군 곡성읍 대평리 1197-6,35.2813484822746,127.314339622439,,정상가동,99.6,380,60,2023,,,,,2024-10-01
태창태양광발전소,,전라남도 곡성군 곡성읍 신기리 1150-8,35.2963765775726,127.288465152334,,정상가동,262.4,380,60,2022,,,,,2024-10-01
풍국2태양광발전소,,"전라남도 곡성군 목사동면 공북리 7-1, 7-2, 7-3",,,,정상가동,349.73,380,60,2022,,,,,2024-10-01
수빈태양광발전소,,전라남도 곡성군 목사동면 용봉리 914-2,35.1096916479197,127.301494120446,,정상가동,66.4,380,60,2022,,,,,2024-10-01
재준태양광발전소,,전라남도 곡성군 목사동면 용봉리 909-14,35.1105999349884,127.301935240521,,정상가동,99.6,380,60,2022,,,,,2024-10-01
칠봉무정골태양광발전소,,전라남도 곡성군 겸면 칠봉리 620-2,35.2487403638561,127.170798173831,,정상가동,74.7,380,60,2020,,,,,2024-10-01
행복한1호태양광발전소,,전라남도 곡성군 곡성읍 신리 505-14,35.2909423331388,127.325305823875,,정상가동,30.0,380,60,2021,,,,,2024-10-01
드래곤빌리지태양광발전소,,"전라남도 곡성군 목사동면 용봉리 146, 146-5",,,,정상가동,48.3,380,60,2022,,,,,2024-10-01
주광태양광발전소,,"전라남도 곡성군 곡성읍 읍내리 786-1, 786-7",,,,정상가동,39.75,380,60,2020,,,,,2024-10-01
소망태양광발전소,,전라남도 곡성군 석곡면 염곡리 536-6,35.1548696816771,127.226203067576,,정상가동,99.0,380,60,2022,,,,,2024-10-01
한우리2호태양광발전소,,"전라남도 곡성군 석곡면 염곡리 536-1, 536-2, 536-3",,,,정상가동,99.0,380,60,2022,,,,,2024-10-01
한우리1호태양광발전소,,전라남도 곡성군 석곡면 염곡리 536-6,35.1548696816771,127.226203067576,,정상가동,99.0,380,60,2022,,,,,2024-10-01
봄빛태양광발전소,,전라남도 곡성군 삼기면 수산리 29,35.1932047281207,127.223261401157,,정상가동,15.8,380,60,2022,,,,,2024-10-01
투어태양광발전소,,"전라남도 곡성군 목사동면 동암리 265, 260-16",,,,정상가동,38.92,380,60,2020,,,,,2024-10-01
박귀례태양광발전소,,전라남도 곡성군 오산면 조양리 323-1,35.2123049437768,127.125463884229,,정상가동,19.8,380,60,2021,,,,,2024-10-01
백화농장1호태양광발전소,,전라남도 곡성군 곡성읍 죽동리 364-1,35.2742205890876,127.277931981209,,정상가동,99.6,380,60,2022,,,,,2024-10-01
백화농장2호태양광발전소,,전라남도 곡성군 곡성읍 죽동리 364-1,35.2742205890876,127.277931981209,,정상가동,99.6,380,60,2022,,,,,2024-10-01
오산태양광발전소,,전라남도 곡성군 죽곡면 신풍리 365,35.1888882475135,127.292323307084,,정상가동,67.76,380,60,2023,,,,,2024-10-01
철호태양광발전소,,전라남도 곡성군 오산면 선세리 365-1,35.202171278451,127.133832589394,,정상가동,19.8,380,60,2021,,,,,2024-10-01
정숙1호태양광발전소,,전라남도 곡성군 곡성읍 대평리 1197-6,35.2813484822746,127.314339622439,,정상가동,27.0,380,60,2021,,,,,2024-10-01
광산태양광발전소,,전라남도 곡성군 옥과면 주산리 1008-6,35.3013862271625,127.14126890573,,정상가동,30.0,380,60,2021,,,,,2024-10-01
성일태양광발전소2호,,"전라남도 곡성군 고달면 백곡리 505, 506-1, 1101-1, 1054-1, 1054-2",,,,정상가동,49.44,380,60,2021,,,,,2024-10-01
성일태양광발전소,,"전라남도 곡성군 고달면 백곡리 505, 506-1, 1101-1, 1054-1, 1054-2",,,,정상가동,74.88,380,60,2021,,,,,2024-10-01
차영태양광발전소,,전라남도 곡성군 곡성읍 대평리 1274-1,35.2856509701968,127.317805510512,,정상가동,74.9,380,60,2021,,,,,2024-10-01
제일태양광발전소,,전라남도 곡성군 오산면 단사리 386,35.2211306278402,127.128452137232,,정상가동,99.84,380,60,2024,,,,,2024-10-01
제일1태양광발전소,,전라남도 곡성군 오산면 단사리 386,35.2211306278402,127.128452137232,,정상가동,99.84,380,60,2024,,,,,2024-10-01
다복1태양광발전소,,"전라남도 곡성군 옥과면 무창리 944-7, 944-9",,,,정상가동,78.66,380,60,2024,,,,,2024-10-01
심청9호태양광발전소,,"전라남도 곡성군 오산면 조양리712-15, 712-17, 712-18, 712-19, 712-22, 712-35",,,,정상가동,990.0,22900,60,2022,,,,,2024-10-01
다복2태양광발전소,,전라남도 곡성군 옥과면 무창리 944-7,35.2808625384386,127.144185374781,,정상가동,88.78,380,60,2024,,,,,2024-10-01
다복3태양광발전소,,"전라남도 곡성군 옥과면 죽림리 183-2, 184-2",,,,정상가동,70.8,380,60,2024,,,,,2024-10-01
예원1태양광발전소,,전라남도 곡성군 석곡면 연반리 745-1,35.1554510019792,127.248237162928,,정상가동,29.76,380,60,2023,,,,,2024-10-01
호담태양광발전소,,"전라남도 곡성군 입면 삼오리 168-17, 겸면 산정리 446-1",35.2844348212378,127.179488454907,,정상가동,99.735,380,60,2023,,,,,2024-10-01
호담2호태양광발전소,,"전라남도 곡성군 입면 삼오리 168-5, 겸면 산정리 446-19",35.2846056896214,127.17956643905,,정상가동,51.23,380,60,2023,,,,,2024-10-01
호담3호태양광발전소,,전라남도 곡성군 겸면 산정리 445-3,35.2837569812804,127.179692516652,,정상가동,99.735,380,60,2023,,,,,2024-10-01
미소태양광발전소,,전라남도 곡성군 겸면 산정리 445,35.284099649085,127.179707014263,,정상가동,99.735,380,60,2023,,,,,2024-10-01
와이디에너지태양광발전소,,전라남도 곡성군 겸면 산정리 445-4,35.2835018806187,127.179888936,,정상가동,199.47,380,60,2023,,,,,2024-10-01
다온태양광발전소,,전라남도 곡성군 겸면 산정리 445-2,35.2838992495763,127.179606980282,,정상가동,99.735,380,60,2023,,,,,2024-10-01
