태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
(유)대산태양광4호,,전북특별자치도 고창군 대산면 해룡리 756-3,35.3204447627845,126.531009343683,,정상가동,99.28,380,60,2022,,2018-12-24,,,2024-05-22
(유)대산태양광3호,,전북특별자치도 고창군 대산면 해룡리 756-2,35.320721383064,126.530870830251,,정상가동,99.28,380,60,2022,,2018-12-24,,,2024-05-22
(유)대산태양광2호,,전북특별자치도 고창군 대산면 해룡리 755,35.3212659849135,126.530319026552,,정상가동,99.28,380,60,2022,,2018-12-24,,,2024-05-22
이정숙태양광발전소,,전북특별자치도 고창군 고수면 장두리 582-17,35.3981673938022,126.663868684835,,정상가동,99.36,380,60,2023,,2018-12-19,,,2024-05-22
복승태양광발전소,,전북특별자치도 고창군 고수면 장두리 582-6,35.3981773045728,126.664288703239,,정상가동,99.36,380,60,2023,,2018-12-19,,,2024-05-22
유**태양광발전소,,전북특별자치도 고창군 고수면 장두리 582-19,35.3979202779139,126.664526436668,,정상가동,99.36,380,60,2023,,2018-12-19,,,2024-05-22
소야태양광발전소,,전북특별자치도 고창군 아산면 남산리 710-1,35.4330161781984,126.597888434672,,정상가동,83.52,380,60,2023,,2018-12-19,,,2024-05-22
늘푸른태양광발전소,,전북특별자치도 고창군 아산면 남산리 710-6,35.4332395488566,126.598058569994,,정상가동,83.52,380,60,2023,,2018-12-19,,,2024-05-22
덕산2호 태양광발전소,전북특별자치도 고창군 고창읍 고인돌대로 1636-7,,35.4259584190936,126.692516970576,,정상가동,51.84,380,60,2019,,2018-11-14,,,2024-05-22
성송9호태양광발전소,,전북특별자치도 고창군 성송면 하고리 1-11,35.3538445792074,126.627225266328,,정상가동,98.28,380,60,2023,,2018-11-05,,,2024-05-22
성송8호태양광발전소,,전북특별자치도 고창군 성송면 하고리 1-12,35.3537767529383,126.627180910672,,정상가동,98.28,380,60,2023,,2018-11-05,,,2024-05-22
성송7호태양광발전소,,전북특별자치도 고창군 성송면 하고리 1-13,35.3536750958862,126.627272582727,,정상가동,98.28,380,60,2023,,2018-11-05,,,2024-05-22
성송6호태양광발전소,,전북특별자치도 고창군 성송면 하고리 1-14,35.3535914490431,126.62718363259,,정상가동,98.28,380,60,2023,,2018-11-05,,,2024-05-22
성송5호태양광발전소,,전북특별자치도 고창군 성송면 하고리 1-15,35.353530933388,126.626938021075,,정상가동,98.28,380,60,2023,,2018-11-05,,,2024-05-22
성송4호태양광발전소,,전북특별자치도 고창군 성송면 하고리 1-16,35.3534277486998,126.627031130405,,정상가동,98.28,380,60,2023,,2018-11-05,,,2024-05-22
성송3호태양광발전소,,전북특별자치도 고창군 성송면 하고리 1-17,35.3533371492214,126.62708424531,,정상가동,98.28,380,60,2023,,2018-11-05,,,2024-05-22
성송2호태양광발전소,,전북특별자치도 고창군 성송면 하고리 1-18,35.3532829189889,126.626860169135,,정상가동,98.28,380,60,2023,,2018-11-05,,,2024-05-22
성송1호태양광발전소,,전북특별자치도 고창군 성송면 하고리 1-19,35.3530844176812,126.626821365988,,정상가동,98.28,380,60,2023,,2018-11-05,,,2024-05-22
한빛태양광,,전북특별자치도 고창군 흥덕면 사포리 203,35.5416629137853,126.682233329732,,정상가동,98.55,380,60,2022,,2018-11-05,,,2024-05-22
YJ5태양광,,전북특별자치도 고창군 흥덕면 사포리 203,35.5416629137853,126.682233329732,,정상가동,98.55,380,60,2022,,2018-11-05,,,2024-05-22
럭키태양광발전소,,전북특별자치도 고창군 흥덕면 사포리 203,35.5416629137853,126.682233329732,,정상가동,98.55,380,60,2022,,2018-11-05,,,2024-05-22
성송14호태양광발전소,,전북특별자치도 고창군 성송면 하고리 1-5,35.3542716732946,126.627474256437,,정상가동,98.28,380,60,2023,,2018-11-05,,,2024-05-22
성송13호태양광발전소,,전북특별자치도 고창군 성송면 하고리 1-7,35.3541110183321,126.627520101797,,정상가동,98.28,380,60,2023,,2018-11-05,,,2024-05-22
성송12호태양광발전소,,전북특별자치도 고창군 성송면 하고리 1-8,35.3540888082937,126.627332512236,,정상가동,98.28,380,60,2023,,2018-11-05,,,2024-05-22
성송11호태양광발전소,,전북특별자치도 고창군 성송면 하고리 1-9,35.3540057388048,126.62722617603,,정상가동,98.28,380,60,2023,,2018-11-05,,,2024-05-22
성송10호태양광발전소,,전북특별자치도 고창군 성송면 하고리 1-10,35.3539506555482,126.627105299004,,정상가동,98.28,380,60,2023,,2018-11-05,,,2024-05-22
태경태양광발전소,,전북특별자치도 고창군 성송면 낙양리 964-20,35.4119181638881,126.621891024615,,정상가동,99.19,380,60,2022,,2018-11-05,,,2024-05-22
고성리태양광발전소,전북특별자치도 고창군 해리면 고성길 162-11,,35.4460944984406,126.556145046566,,정상가동,99.0,380,60,2023,,2018-10-16,,,2024-05-22
지인터1호태양광발전소,전북특별자치도 고창군 해리면 고성길 162-13,,35.4460208837771,126.555856985857,,정상가동,99.0,380,60,2023,,2018-10-16,,,2024-05-22
칠암태양광발전소,,전북특별자치도 고창군 공음면 칠암리 263-4,35.3755315053393,126.523922049531,,정상가동,497.42,380,60,2023,,2018-03-20,,,2024-05-22
예전9태양광발전소,,전북특별자치도 고창군 공음면 예전리 1058-10,35.3658402249039,126.523728740171,,정상가동,99.72,380,60,2023,,2018-09-21,,,2024-05-22
예전8태양광발전소,,전북특별자치도 고창군 공음면 예전리 1058-9,35.365466052331,126.523399737314,,정상가동,99.72,380,60,2023,,2018-09-21,,,2024-05-22
예전5태양광발전소,,전북특별자치도 고창군 공음면 예전리 1058-6,35.3656515130032,126.522661201495,,정상가동,99.72,380,60,2023,,2018-09-21,,,2024-05-22
예전6태양광발전소,,전북특별자치도 고창군 공음면 예전리 8,,,,정상가동,99.72,380,60,2023,,2018-09-21,,,2024-05-22
예전7태양광발전소,,전북특별자치도 고창군 공음면 예전리 1058-7,35.3656462647224,126.522998375563,,정상가동,99.72,380,60,2023,,2018-09-21,,,2024-05-22
오복 태양광발전소,,전북특별자치도 고창군 공음면 장곡리 500-2,35.363383494122,126.505483048312,,정상가동,99.45,380,60,2023,,2018-09-21,,,2024-05-22
가온누리 태양광발전소,,전북특별자치도 고창군 공음면 장곡리 500-2,35.363383494122,126.505483048312,,정상가동,99.45,380,60,2023,,2018-09-21,,,2024-05-22
미라클 태양광발전소,,전북특별자치도 고창군 공음면 장곡리 500-2,35.363383494122,126.505483048312,,정상가동,99.45,380,60,2023,,2018-09-21,,,2024-05-22
모현 태양광발전소,,전북특별자치도 고창군 공음면 장곡리 500-2,35.363383494122,126.505483048312,,정상가동,99.45,380,60,2023,,2018-09-21,,,2024-05-22
성빈 태양광발전소,,전북특별자치도 고창군 공음면 덕암리 1147-7,35.3529098210959,126.524556957939,,정상가동,99.28,380,60,2023,,2018-09-21,,,2024-05-22
수성 태양광발전소,,전북특별자치도 고창군 공음면 덕암리 1146-1,35.3535922751311,126.524229727294,,정상가동,99.28,380,60,2023,,2018-09-21,,,2024-05-22
성주 태양광발전소,,전북특별자치도 고창군 공음면 덕암리 1147-6,35.3530441631442,126.524660136269,,정상가동,99.28,380,60,2023,,2018-09-21,,,2024-05-22
민주태양광발전소,,전북특별자치도 고창군 공음면 덕암리 1147,35.353687558962,126.524485289101,,정상가동,99.28,380,60,2023,,2018-09-21,,,2024-05-22
용준태양광발전소,,전북특별자치도 고창군 공음면 덕암리 1146-1,35.3535922751311,126.524229727294,,정상가동,99.28,380,60,2023,,2018-09-21,,,2024-05-22
선산4호태양광발전소,,전북특별자치도 고창군 공음면 선동리 860,35.3812585356276,126.545902144871,,정상가동,97.92,380,60,2023,,2018-09-21,,,2024-05-22
부안2호태양광발전소,,전북특별자치도 고창군 부안면 수앙리 854-9,35.5483702690703,126.660277449664,,정상가동,99.33,380,60,2022,,2018-09-17,,,2024-05-22
부안혜숙태양광발전소,,전북특별자치도 고창군 부안면 수앙리 854-12,35.5480978291593,126.660413254396,,정상가동,99.33,380,60,2022,,2018-09-17,,,2024-05-22
고창태양광발전소,,전북특별자치도 고창군 부안면 수앙리 854-13,35.5480353489389,126.660982577758,,정상가동,99.33,380,60,2022,,2018-09-17,,,2024-05-22
인영3호태양광,,전북특별자치도 고창군 부안면 수앙리 854-10,35.5483172298926,126.660678332675,,정상가동,99.33,380,60,2022,,2018-09-17,,,2024-05-22
인영4호태양광,,전북특별자치도 고창군 부안면 수앙리 854-11,35.5481703110229,126.660483529978,,정상가동,99.33,380,60,2022,,2018-09-17,,,2024-05-22
부안1호태양광발전소,,전북특별자치도 고창군 부안면 수앙리 854-8,35.5485166917978,126.660391968102,,정상가동,99.33,380,60,2022,,2018-09-17,,,2024-05-22
봉암태양광발전소2호,,전북특별자치도 고창군 부안면 송현리 42-1,35.5454871100962,126.621105036313,,정상가동,99.0,380,60,2023,,2018-09-17,,,2024-05-22
햇빛쨍쨍향정2호,,전북특별자치도 고창군 부안면 송현리 46-1,35.54595376528,126.621380636278,,정상가동,99.0,380,60,2023,,2018-09-17,,,2024-05-22
봉암태양광발전소4호,,전북특별자치도 고창군 부안면 송현리 59,35.5459733504486,126.621877575964,,정상가동,99.0,380,60,2023,,2018-09-17,,,2024-05-22
고창백태양광발전소,,전북특별자치도 고창군 심원면 궁산리 119-7,35.4828613256086,126.532576731234,,정상가동,99.33,380,60,2022,,2018-08-10,,,2024-05-22
궁산리153태양광발전소,,전북특별자치도 고창군 심원면 궁산리 33-1,35.4826629456721,126.533157935677,,정상가동,99.33,380,60,2022,,2018-08-10,,,2024-05-22
고창박태양광발전소,,전북특별자치도 고창군 심원면 궁산리 119-11,35.482929056021,126.532750664977,,정상가동,99.33,380,60,2022,,2018-08-10,,,2024-05-22
팔백태양광발전소,,전북특별자치도 고창군 심원면 궁산리 121-1,35.4822281082203,126.531656434096,,정상가동,99.33,380,60,2022,,2018-08-10,,,2024-05-22
소영태양광발전소,,전북특별자치도 고창군 심원면 궁산리 117-4,35.4824494118889,126.531711679171,,정상가동,99.33,380,60,2022,,2018-08-10,,,2024-05-22
승영1 에너지,,전북특별자치도 고창군 심원면 고전리 153,35.5164913678669,126.527799549991,,정상가동,99.0,380,60,2023,,2018-08-10,,,2024-05-22
수1 에너지,,전북특별자치도 고창군 심원면 고전리 103,35.5167178244153,126.527674424881,,정상가동,49.5,380,60,2023,,2018-08-10,,,2024-05-22
승민1 에너지,,전북특별자치도 고창군 심원면 고전리 103,35.5167178244153,126.527674424881,,정상가동,99.0,380,60,2023,,2018-08-10,,,2024-05-22
태산태양광발전소,,전북특별자치도 고창군 흥덕면 용반리 814-11,35.5670906492701,126.70112588529,,정상가동,99.36,380,60,2023,,2018-08-10,,,2024-05-22
김**2호 태양광발전소,,전북특별자치도 고창군 고창읍 덕산리 681,35.4245581929333,126.684364461934,,정상가동,99.4,380,60,2023,,2018-08-10,,,2024-05-22
목우태양광발전소,,전북특별자치도 고창군 무장면 목우리 431,35.4116309733717,126.615231301209,,정상가동,99.36,380,60,2021,,2018-08-09,,,2024-05-22
목우1호태양광발전소,,전북특별자치도 고창군 무장면 목우리 431,35.4116309733717,126.615231301209,,정상가동,99.36,380,60,2021,,2018-08-09,,,2024-05-22
고창주산 태양광발전소,,전북특별자치도 고창군 해리면 광승리 40-21,35.4940669385303,126.489476872056,,정상가동,99.33,380,60,2023,,2018-08-09,,,2024-05-22
송강에너지 태양광발전소,,전북특별자치도 고창군 고수면 초내리 47,35.3770447020247,126.671248755686,,정상가동,498.23,380,60,2020,,2018-03-05,,,2024-05-22
석우태양광발전소,전북특별자치도 고창군 고수면 인성석우길 31-31,,35.4065447807084,126.633764857962,,정상가동,99.0,380,60,2021,,2018-08-07,,,2024-05-22
심원1호태양광발전소,전북특별자치도 고창군 심원면 연화2길 14-1,,35.5219613653653,126.548643388499,,정상가동,98.34,380,60,2018,,2018-08-06,,,2024-05-22
대성2호 태양광발전소,,전북특별자치도 고창군 신림면 벽송리 260-6,35.4673494992397,126.687295079765,,정상가동,98.8,380,60,2022,,2018-08-06,,,2024-05-22
진우일렉태양광발전소,,전북특별자치도 고창군 신림면 벽송리 260-4,35.4675944547292,126.687322005328,,정상가동,97.2,380,60,2022,,2018-08-06,,,2024-05-22
대성1호 태양광발전소,,전북특별자치도 고창군 신림면 벽송리 260-7,35.4672455522636,126.687319830292,,정상가동,98.8,380,60,2022,,2018-08-06,,,2024-05-22
대성3호태양광발전소,,전북특별자치도 고창군 신림면 벽송리 260-5,35.4674658668671,126.687333189826,,정상가동,97.2,380,60,2022,,2018-08-06,,,2024-05-22
미래태양광발전소,,전북특별자치도 고창군 신림면 벽송리 260-3,35.4676928194053,126.687334294508,,정상가동,98.8,380,60,2022,,2018-08-06,,,2024-05-22
서연일렉 태양광발전소,,전북특별자치도 고창군 신림면 벽송리 260-8,35.4671147547532,126.687313065185,,정상가동,98.8,380,60,2022,,2018-08-06,,,2024-05-22
삼정전력태양광발전소,,전북특별자치도 고창군 신림면 벽송리 260-2,35.4678426809276,126.687428573783,,정상가동,97.2,380,60,2022,,2018-08-06,,,2024-05-22
수연전력태양광발전소,,전북특별자치도 고창군 신림면 벽송리 260-11,35.4677014367543,126.687738486776,,정상가동,97.2,380,60,2022,,2018-08-06,,,2024-05-22
GS솔라2호태양광발전소,,전북특별자치도 고창군 신림면 벽송리 260-9,35.4669645196291,126.68728334934,,정상가동,97.2,380,60,2022,,2018-08-06,,,2024-05-22
GS솔라1호태양광발전소,,전북특별자치도 고창군 신림면 벽송리 260-10,35.4667411678129,126.687350096766,,정상가동,97.2,380,60,2022,,2018-08-06,,,2024-05-22
헬리온세용태양광발전소,,전북특별자치도 고창군 무장면 월림리 303,35.419034764549,126.545609120586,,정상가동,299.2,380,60,2021,,2018-03-05,,,2024-05-22
고창헬리온태양광발전소,,전북특별자치도 고창군 무장면 월림리 299-1,35.4190560539548,126.545230895779,,정상가동,299.2,380,60,2021,,2018-03-05,,,2024-05-22
행복2태양광발전소,,전북특별자치도 고창군 공음면 덕암리 683,35.331587806924,126.517306533929,,정상가동,99.16,380,60,2021,,2018-08-06,,,2024-05-22
왕촌태양광발전소,,전북특별자치도 고창군 해리면 왕촌리 1177,35.4695998476725,126.494498099115,,정상가동,99.28,380,60,2021,,2018-07-17,,,2024-05-22
달호2호태양광발전소,,전북특별자치도 고창군 대산면 중산리 1194-7,35.3578544698296,126.587123513211,,정상가동,99.68,380,60,2021,,2018-07-17,,,2024-05-22
금송태양광,,전북특별자치도 고창군 해리면 왕촌리 997,35.4632665440577,126.503523887078,,정상가동,99.45,380,60,2021,,2018-07-17,,,2024-05-22
두현발전소,,전북특별자치도 고창군 해리면 왕촌리 1001-1,35.4631127376042,126.502790574786,,정상가동,99.45,380,60,2021,,2018-07-17,,,2024-05-22
주은태양광발전소,,전북특별자치도 고창군 해리면 왕촌리 1001,35.4634426746348,126.502739520154,,정상가동,99.45,380,60,2021,,2018-07-17,,,2024-05-22
장선영태양광발전소6호,,전북특별자치도 고창군 성내면 산림리 245,35.5306220289401,126.759964357858,,정상가동,241.0,380,60,2022,,2018-02-26,,,2024-05-22
솔라로직발전소2호,,전북특별자치도 고창군 해리면 왕촌리 1024-12,35.4627701224601,126.503944355409,,정상가동,99.45,380,60,2023,,2018-07-17,,,2024-05-22
정태양광발전소,,전북특별자치도 고창군 해리면 왕촌리 1024-4,35.4624479097903,126.503857430345,,정상가동,99.45,380,60,2021,,2018-07-17,,,2024-05-22
곰돌이태양광,,전북특별자치도 고창군 해리면 왕촌리 1024-4,35.4624479097903,126.503857430345,,정상가동,99.45,380,60,2021,,2018-07-17,,,2024-05-22
하늘연달태양광,,전북특별자치도 고창군 해리면 왕촌리 1024-5,35.4620719580061,126.503874941693,,정상가동,99.45,380,60,2021,,2018-07-17,,,2024-05-22
백강태양광2,,전북특별자치도 고창군 해리면 왕촌리 1024-26,35.4618351300481,126.503795645401,,정상가동,99.45,380,60,2021,,2018-07-17,,,2024-05-22
해비치태양광,,전북특별자치도 고창군 해리면 왕촌리 1027,35.4613868466259,126.503779780775,,정상가동,99.45,380,60,2021,,2018-07-17,,,2024-05-22
노적태양광발전소,,전북특별자치도 고창군 해리면 왕촌리 1024-25,35.4619576231172,126.503840941917,,정상가동,99.45,380,60,2021,,2018-07-17,,,2024-05-22
해리3호태양광,,전북특별자치도 고창군 해리면 안산리 223,35.4657809896075,126.523422186332,,정상가동,98.55,380,60,2021,,2018-07-17,,,2024-05-22
해리2호태양광,,전북특별자치도 고창군 해리면 안산리 219,35.4653744992588,126.523627075601,,정상가동,98.55,380,60,2021,,2018-07-17,,,2024-05-22
해리1호태양광,,전북특별자치도 고창군 해리면 안산리 219,35.4653744992588,126.523627075601,,정상가동,98.55,380,60,2021,,2018-07-17,,,2024-05-22
지후태양광,,전북특별자치도 고창군 해리면 안산리 219,35.4653744992588,126.523627075601,,정상가동,99.99,380,60,2021,,2018-07-17,,,2024-05-22
두빛태양광,,전북특별자치도 고창군 무장면 옥산리 1274-5,35.3896179900934,126.597788395871,,정상가동,99.84,380,60,2021,,2018-07-17,,,2024-05-22
써니태양광,,전북특별자치도 고창군 무장면 옥산리 1274-5,35.3896179900934,126.597788395871,,정상가동,99.84,380,60,2021,,2018-07-17,,,2024-05-22
무수태양광,,전북특별자치도 고창군 무장면 옥산리 1274-5,35.3896179900934,126.597788395871,,정상가동,99.84,380,60,2021,,2018-07-17,,,2024-05-22
정석3호발전소,,전북특별자치도 고창군 무장면 옥산리 1274-5,35.3896179900934,126.597788395871,,정상가동,99.4,380,60,2021,,2018-07-17,,,2024-05-22
승우태양광,,전북특별자치도 고창군 무장면 옥산리 1274-5,35.3896179900934,126.597788395871,,정상가동,99.84,380,60,2021,,2018-07-17,,,2024-05-22
주산태양광,,전북특별자치도 고창군 무장면 옥산리 1274-5,35.3896179900934,126.597788395871,,정상가동,99.4,380,60,2021,,2018-07-17,,,2024-05-22
청신태양광,,전북특별자치도 고창군 무장면 옥산리 1274-5,35.3896179900934,126.597788395871,,정상가동,99.84,380,60,2021,,2018-07-17,,,2024-05-22
금화태양광,,전북특별자치도 고창군 무장면 옥산리 1274-5,35.3896179900934,126.597788395871,,정상가동,99.4,380,60,2021,,2018-07-17,,,2024-05-22
다온3호태양광,,전북특별자치도 고창군 무장면 옥산리 1274-5,35.3896179900934,126.597788395871,,정상가동,99.4,380,60,2021,,2018-07-17,,,2024-05-22
진6호태양광,,전북특별자치도 고창군 무장면 옥산리 1274-5,35.3896179900934,126.597788395871,,정상가동,99.84,380,60,2021,,2018-07-17,,,2024-05-22
민 태양광,,전북특별자치도 고창군 무장면 옥산리 1274-5,35.3896179900934,126.597788395871,,정상가동,99.84,380,60,2021,,2018-07-17,,,2024-05-22
다인태양광,,전북특별자치도 고창군 무장면 옥산리 1274-5,35.3896179900934,126.597788395871,,정상가동,99.84,380,60,2021,,2018-07-17,,,2024-05-22
과천태양광,,전북특별자치도 고창군 무장면 옥산리 1274-5,35.3896179900934,126.597788395871,,정상가동,99.84,380,60,2021,,2018-07-17,,,2024-05-22
월산2호태양광발전소,,전북특별자치도 고창군 성내면 월산리 380,35.5300483305104,126.731765888768,,정상가동,99.4,380,60,2021,,2018-07-12,,,2024-05-22
월산1호태양광발전소,,전북특별자치도 고창군 성내면 월산리 380,35.5300483305104,126.731765888768,,정상가동,99.4,380,60,2021,,2018-07-12,,,2024-05-22
무지개8호태양광발전소,,전북특별자치도 고창군 대산면 광대리 1164,35.3713982274311,126.575433696106,,정상가동,97.92,380,60,2021,,2018-06-27,,,2024-05-22
무지개6호태양광발전소,,전북특별자치도 고창군 대산면 광대리 1164,35.3713982274311,126.575433696106,,정상가동,97.92,380,60,2021,,2018-06-27,,,2024-05-22
무지개7호태양광발전소,,전북특별자치도 고창군 대산면 광대리 1164,35.3713982274311,126.575433696106,,정상가동,97.92,380,60,2021,,2018-06-27,,,2024-05-22
무지개3호태양광발전소,,전북특별자치도 고창군 대산면 광대리 1162,35.3700259904132,126.576030586184,,정상가동,97.92,380,60,2021,,2018-06-27,,,2024-05-22
무지개5호태양광발전소,,전북특별자치도 고창군 대산면 광대리 1164,35.3713982274311,126.575433696106,,정상가동,97.92,380,60,2021,,2018-06-27,,,2024-05-22
무지개4호태양광발전소,,전북특별자치도 고창군 대산면 광대리 1164-3,35.369527837131,126.575467589723,,정상가동,97.92,380,60,2021,,2018-06-27,,,2024-05-22
영선태양광발전소,,전북특별자치도 고창군 무장면 옥산리 1257-9,35.3953495496812,126.596785337681,,정상가동,99.4,380,60,2021,,2018-06-27,,,2024-05-22
YJ태양광발전소,,전북특별자치도 고창군 무장면 옥산리 1257-9,35.3953495496812,126.596785337681,,정상가동,99.4,380,60,2021,,2018-06-27,,,2024-05-22
써니2태양광발전소,,전북특별자치도 고창군 무장면 옥산리 1270-5,,,,정상가동,99.4,380,60,2021,,2018-06-27,,,2024-05-22
한빛고창태양광발전소,,전북특별자치도 고창군 무장면 옥산리 1270-5,,,,정상가동,99.4,380,60,2021,,2018-06-27,,,2024-05-22
써니1태양광발전소,,전북특별자치도 고창군 무장면 옥산리 1270-5,,,,정상가동,99.4,380,60,2021,,2018-06-27,,,2024-05-22
나래태양광발전소,,전북특별자치도 고창군 무장면 옥산리 1270-5,,,,정상가동,99.4,380,60,2021,,2018-06-27,,,2024-05-22
온누리태양광,,전북특별자치도 고창군 대산면 율촌리 72-1,35.3376434247925,126.568658363381,,정상가동,98.55,380,60,2021,,2018-06-27,,,2024-05-22
주연태양광,,전북특별자치도 고창군 대산면 율촌리 72-1,35.3376434247925,126.568658363381,,정상가동,98.55,380,60,2021,,2018-06-27,,,2024-05-22
예진태양광,,전북특별자치도 고창군 대산면 율촌리 72-1,35.3376434247925,126.568658363381,,정상가동,98.55,380,60,2021,,2018-06-27,,,2024-05-22
YJ3태양광,,전북특별자치도 고창군 대산면 해룡리 801-1,35.3178010453237,126.539417323317,,정상가동,98.55,380,60,2021,,2018-06-27,,,2024-05-22
해룡태양광,,전북특별자치도 고창군 대산면 해룡리 801-1,35.3178010453237,126.539417323317,,정상가동,98.55,380,60,2021,,2018-06-27,,,2024-05-22
DH태양광,,전북특별자치도 고창군 대산면 해룡리 801-1,35.3178010453237,126.539417323317,,정상가동,98.55,380,60,2021,,2018-06-27,,,2024-05-22
정규순태양광,,전북특별자치도 고창군 대산면 해룡리 801-1,35.3178010453237,126.539417323317,,정상가동,98.55,380,60,2021,,2018-06-27,,,2024-05-22
정옥태양광,,전북특별자치도 고창군 대산면 해룡리 801-1,35.3178010453237,126.539417323317,,정상가동,98.55,380,60,2021,,2018-06-27,,,2024-05-22
유진 태양광발전소,,전북특별자치도 고창군 대산면 율촌리 72-1,35.3376434247925,126.568658363381,,정상가동,87.6,380,60,2022,,2018-06-27,,,2024-05-22
다연5호태양광,,전북특별자치도 고창군 대산면 율촌리 72-1,35.3376434247925,126.568658363381,,정상가동,98.55,380,60,2021,,2018-06-27,,,2024-05-22
에이드 태양광발전소,,전북특별자치도 고창군 대산면 연동리 671-13,,,,정상가동,99.4,380,60,2021,,2018-06-27,,,2024-05-22
준태태양광발전소,,전북특별자치도 고창군 대산면 회룡리 242-6,35.3243648915505,126.526406462973,,정상가동,99.4,380,60,2021,,2018-06-27,,,2024-05-22
영주태양광발전소,,전북특별자치도 고창군 대산면 회룡리 242-6,35.3243648915505,126.526406462973,,정상가동,99.4,380,60,2021,,2018-06-27,,,2024-05-22
회룡발전소,,전북특별자치도 고창군 대산면 회룡리 242-6,35.3243648915505,126.526406462973,,정상가동,99.4,380,60,2021,,2018-06-27,,,2024-05-22
SH에코솔라,,전북특별자치도 고창군 대산면 회룡리 242-6,35.3243648915505,126.526406462973,,정상가동,99.4,380,60,2021,,2018-06-27,,,2024-05-22
티지아이태양광발전소,전북특별자치도 고창군 성송면 대성로 370-2,,35.3433561117082,126.613247843064,,정상가동,70.56,380,60,2019,,2018-06-27,,,2024-05-22
사임당태양광발전소,,전북특별자치도 고창군 고창읍 덕정리 440,35.4463262217309,126.669918142777,,정상가동,99.28,380,60,2019,,2018-06-27,,,2024-05-22
청빈태양광발전소,,전북특별자치도 고창군 무장면 옥산리 924,35.3891533643717,126.577869542532,,정상가동,99.4,380,60,2021,,2018-06-22,,,2024-05-22
양현에너지3,,전북특별자치도 고창군 무장면 옥산리 924,35.3891533643717,126.577869542532,,정상가동,99.4,380,60,2021,,2018-06-22,,,2024-05-22
신평태양광발전소,,전북특별자치도 고창군 상하면 하장리 125-2,35.4275330919538,126.496468685396,,정상가동,98.55,380,60,2022,,2018-06-22,,,2024-05-22
차오름태양광발전소,,전북특별자치도 고창군 대산면 해룡리 837-2,,,,정상가동,99.4,380,60,2021,,2018-06-11,,,2024-05-22
성국태양광발전소,,전북특별자치도 고창군 대산면 해룡리 725-4,,,,정상가동,99.4,380,60,2021,,2018-06-11,,,2024-05-22
호담태양광발전소,,전북특별자치도 고창군 대산면 해룡리 725-2,35.3184570992746,126.528421575473,,정상가동,99.4,380,60,2021,,2018-06-11,,,2024-05-22
은하2호태양광발전소,,전북특별자치도 고창군 대산면 해룡리 729,35.3184894966508,126.530725364375,,정상가동,64.61,380,60,2021,,2018-06-11,,,2024-05-22
승태2호 태양광발전소,,전북특별자치도 고창군 대산면 해룡리 725-2,35.3184570992746,126.528421575473,,정상가동,99.4,380,60,2021,,2018-06-11,,,2024-05-22
봄이3호 태양광발전소,,전북특별자치도 고창군 대산면 해룡리 729,35.3184894966508,126.530725364375,,정상가동,99.4,380,60,2021,,2018-06-11,,,2024-05-22
해룡태양광발전소,,전북특별자치도 고창군 대산면 해룡리 725-2,35.3184570992746,126.528421575473,,정상가동,99.4,380,60,2021,,2018-06-11,,,2024-05-22
은하태양광발전소,,전북특별자치도 고창군 대산면 해룡리 725-3,35.3182837032977,126.52902774432,,정상가동,99.4,380,60,2021,,2018-06-11,,,2024-05-22
라온1호태양광발전소,,전북특별자치도 고창군 대산면 해룡리 725-2,35.3184570992746,126.528421575473,,정상가동,99.4,380,60,2021,,2018-06-11,,,2024-05-22
라온2호태양광발전소,,전북특별자치도 고창군 대산면 해룡리 725-2,35.3184570992746,126.528421575473,,정상가동,99.4,380,60,2021,,2018-06-11,,,2024-05-22
윤지태양광발전소,,전북특별자치도 고창군 대산면 해룡리 725-2,35.3184570992746,126.528421575473,,정상가동,99.4,380,60,2021,,2018-06-11,,,2024-05-22
은주태양광발전소,,전북특별자치도 고창군 대산면 해룡리 725-2,35.3184570992746,126.528421575473,,정상가동,99.4,380,60,2021,,2018-06-11,,,2024-05-22
수강태양광발전소,,전북특별자치도 고창군 대산면 해룡리 725-2,35.3184570992746,126.528421575473,,정상가동,99.4,380,60,2021,,2018-06-11,,,2024-05-22
호박3호태양광발전소,,전북특별자치도 고창군 대산면 해룡리 837-3,,,,정상가동,74.55,380,60,2021,,2018-06-11,,,2024-05-22
나레2태양광발전소,,전북특별자치도 고창군 대산면 산정리 521-4,35.3428917200495,126.573707331008,,정상가동,99.0,380,60,2021,,2018-06-08,,,2024-05-22
해진태양광발전소,,전북특별자치도 고창군 대산면 산정리 521-5,35.3428407365295,126.573588465572,,정상가동,99.0,380,60,2021,,2018-06-08,,,2024-05-22
유창태양광발전소2호기,,전북특별자치도 고창군 대산면 산정리 521-3,35.3429933741389,126.573575233199,,정상가동,99.0,380,60,2021,,2018-06-08,,,2024-05-22
성미태양광발전소2호,,전북특별자치도 고창군 성송면 사내리 251-17,35.3924917613955,126.645170086487,,정상가동,99.0,380,60,2022,,2018-06-08,,,2024-05-22
광선태양광발전소2호,,전북특별자치도 고창군 성송면 사내리 251-18,35.3923747981101,126.645148914926,,정상가동,99.0,380,60,2022,,2018-06-08,,,2024-05-22
