태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
아산구정○,,충청남도 아산시 도고면 덕암리 274-1,,,,정상가동,99.84,380,60,2020,,,,,2024-08-31
아산이경○,,충청남도 아산시 도고면 덕암리 274-1,,,,정상가동,99.84,380,60,2020,,,,,2024-08-31
불광,,충청남도 아산시 도고면 덕암리 274-1,,,,정상가동,99.84,380,60,2020,,,,,2024-08-31
태양,충청남도 아산시 도고면 도고면로 171-1,충청남도 아산시 도고면 기곡리 157-1,,,,정상가동,19.71,380,60,2019,,,,,2024-08-31
민기,,충청남도 아산시 염치읍 송곡리 104-3,,,,정상가동,19.8,380,60,2019,,,,,2024-08-31
광명,충청남도 아산시 영인면 와신길 143,충청남도 아산시 영인면 신화리 405-1,,,,정상가동,99.84,380,60,2020,,,,,2024-08-31
다빈,충청남도 아산시 영인면 토정로 267-54,충청남도 아산시 영인면 산화리 584,,,,정상가동,99.28,380,60,2020,,,,,2024-08-31
한국미야마,충청남도 아산시 선장면 아산만로 592-20,충청남도 아산시 선장면 선창리 310-25,,,,정상가동,197.21,380,60,2020,,,,,2024-08-31
동도산업주식회사,충청남도 아산시 선장면 아산만로 435,충청남도 아산시 선장면 군덕리 140,,,,정상가동,249.75,380,60,2020,,,,,2024-08-31
효창아산2호,충청남도 아산시 음봉면 탕정로 499,충청남도 아산시 음봉면 동암리 346-1,,,,정상가동,81.77,380,60,2019,,,,,2024-08-31
예은○,충청남도 아산시 청운로 157,충청남도 아산시 권곡동 537-6,,,,정상가동,49.77,380,60,2019,,,,,2024-08-31
조항○,충청남도 아산시 도고면 도고산로 751,충청남도 아산시 도고면 금산리 5-9,,,,정상가동,19.44,380,60,2019,,,,,2024-08-31
태림1,충청남도 아산시 신창면 신달길 63-64,충청남도 아산시 신창면 신달리 714-1,,,,정상가동,97.02,380,60,2019,,,,,2024-08-31
태림2,충청남도 아산시 신창면 신달길 63-64,충청남도 아산시 신창면 신달리 714-1,,,,정상가동,97.02,380,60,2019,,,,,2024-08-31
광성1,충청남도 아산시 신창면 신달길 63-68,충청남도 아산시 신창면 신달리 714-2,,,,정상가동,97.02,380,60,2019,,,,,2024-08-31
광성2,충청남도 아산시 신창면 신달길 63-68,충청남도 아산시 신창면 신달리 714-2,,,,정상가동,97.02,380,60,2019,,,,,2024-08-31
혁신1,충청남도 아산시 신창면 신달길 63-60,충청남도 아산시 신창면 신달리 714,,,,정상가동,97.02,380,60,2019,,,,,2024-08-31
혁신2,충청남도 아산시 신창면 신달길 63-60,충청남도 아산시 신창면 신달리 714,,,,정상가동,97.02,380,60,2019,,,,,2024-08-31
혁신3,충청남도 아산시 신창면 신달길 63-60,충청남도 아산시 신창면 신달리 714,,,,정상가동,97.02,380,60,2019,,,,,2024-08-31
창암농장,충청남도 아산시 신창면 순천향로 246-35,충청남도 아산시 신창면 창암리 181-3,,,,정상가동,199.2,380,60,2020,,,,,2024-08-31
다이렉트,충청남도 아산시 음봉면 음봉로 652-2,충청남도 아산시 음봉면 덕지리 46-16,,,,정상가동,25.84,380,60,2019,,,,,2024-08-31
효원,충청남도 아산시 음봉면 음봉로 652,충청남도 아산시 음봉면 덕지리 46-10,,,,정상가동,66.5,380,60,2019,,,,,2024-08-31
인덕,충청남도 아산시 염치읍 송곡길 68번길 38,충청남도 아산시 염치읍 송곡리 19-9,,,,정상가동,99.45,380,60,2019,,,,,2024-08-31
인솔라,,충청남도 아산시 도고면 덕암리 274-1,,,,정상가동,99.45,380,60,2020,,,,,2024-08-31
아산한송,,충청남도 아산시 도고면 덕암리 274-1,,,,정상가동,99.45,380,60,2020,,,,,2024-08-31
거해1호,충청남도 아산시 신창면 현대로 507-95,충청남도 아산시 신창면 가덕리 1014,,,,정상가동,97.2,380,60,2019,,,,,2024-08-31
거해2호,충청남도 아산시 신창면 현대로 507-95,충청남도 아산시 신창면 가덕리 1014,,,,정상가동,97.2,380,60,2019,,,,,2024-08-31
크린,충청남도 아산시 음봉면 연암율금로 622-25,충청남도 아산시 음봉면 의식리 170-3,,,,정상가동,99.9,380,60,2019,,,,,2024-08-31
성혜,,충청남도 아산시 신창면 가덕리 364-2,,,,정상가동,60.83,380,60,2020,,,,,2024-08-31
향산,충청남도 아산시 도고면 온천대로379번길 53,충청남도 아산시 도고면 향산리 401-3,,,,정상가동,18.96,380,60,2019,,,,,2024-08-31
조항○2호,충청남도 아산시 도고면 도고산로 751,충청남도 아산시 도고면 금산리5-9,,,,정상가동,19.44,380,60,2020,,,,,2024-08-31
배미,충청남도 아산시 배미로 32,충청남도 아산시 배미동 194,,,,정상가동,99.75,380,60,2019,,,,,2024-08-31
무지개1,,충청남도 아산시 도고면 봉농리 542-2,,,,정상가동,102.7,380,60,2019,,,,,2024-08-31
아산이레,,충청남도 아산시 도고면 봉농리 542-1,,,,정상가동,99.54,380,60,2019,,,,,2024-08-31
에스티3호,충청남도 아산시 도고면 아산만로35번길 68-59,충청남도 아산시 도고면 봉농리 542,,,,정상가동,205.4,380,60,2019,,,,,2024-08-31
아이에프1,,충청남도 아산시 도고면 봉농리 542-3,,,,정상가동,102.7,380,60,2019,,,,,2024-08-31
아이에프2,,충청남도 아산시 도고면 봉농리 542-3,,,,정상가동,102.7,380,60,2019,,,,,2024-08-31
해바라기1,충청남도 아산시 선장면 부엉산길143번길 5-53,충청남도 아산시 선장면 대흥리 597,,,,정상가동,96,380,60,2019,,,,,2024-08-31
해바라기2,충청남도 아산시 선장면 부엉산길143번길 5-53,충청남도 아산시 선장면 대흥리 597,,,,정상가동,96,380,60,2019,,,,,2024-08-31
레이텍1,,충청남도 아산시 선장면 대흥리 597-3,,,,정상가동,96.8,380,60,2019,,,,,2024-08-31
레이텍2,,충청남도 아산시 선장면 대흥리 597-3,,,,정상가동,96.8,380,60,2019,,,,,2024-08-31
민원1,,충청남도 아산시 선장면 대흥리 597-2,,,,정상가동,101.12,380,60,2019,,,,,2024-08-31
햇살에너지,,충청남도 아산시 선장면 대흥리 597-2,,,,정상가동,96,380,60,2019,,,,,2024-08-31
써니1,충청남도 아산시 선장면 부엉산길143번길 5-57,충청남도 아산시 선장면 대흥리 597-1,,,,정상가동,96,380,60,2019,,,,,2024-08-31
써니2,충청남도 아산시 선장면 부엉산길143번길 5-57,충청남도 아산시 선장면 대흥리 597-1,,,,정상가동,96,380,60,2019,,,,,2024-08-31
태양전기ENG,충청남도 아산시 무궁화로 46-1,충청남도 아산시 초사동 170-5,,,,정상가동,46.44,380,60,2020,,,,,2024-08-31
동천5호,충청남도 아산시 음봉면 충무로604번길 106-16,충청남도 아산시 음봉면 동천리 10-1,,,,정상가동,94.35,380,60,2020,,,,,2024-08-31
동천6호,충청남도 아산시 음봉면 충무로604번길 106-16,충청남도 아산시 음봉면 동천리 10-1,,,,정상가동,99.9,380,60,2020,,,,,2024-08-31
동천7호,충청남도 아산시 음봉면 충무로604번길 106-16,충청남도 아산시 음봉면 동천리 10-1,,,,정상가동,26.64,380,60,2020,,,,,2024-08-31
동영,충청남도 아산시 신창면 오목길 87-27,충청남도 아산시 신창면 궁화리 607,,,,정상가동,87.36,380,60,2019,,,,,2024-08-31
재석,충청남도 아산시 신창면 오목길 87-27,충청남도 아산시 신창면 궁화리 607,,,,정상가동,87.36,380,60,2019,,,,,2024-08-31
충청4호,충청남도 아산시 신창면 오목길 87-27,충청남도 아산시 신창면 궁화리 607,,,,정상가동,87.36,380,60,2019,,,,,2024-08-31
한정,충청남도 아산시 신창면 오목길 87-27,충청남도 아산시 신창면 궁화리 607,,,,정상가동,87.36,380,60,2019,,,,,2024-08-31
산동1,충청남도 아산시 음봉면 월산로 269-13,충청남도 아산시 음봉면 산동리 812-7,,,,정상가동,29.97,380,60,2020,,,,,2024-08-31
송곡1호,충청남도 아산시 염치읍 송곡남길 33,충청남도 아산시 염치읍 송곡리 79-4,,,,정상가동,98.28,380,60,2019,,,,,2024-08-31
송곡2호,충청남도 아산시 염치읍 송곡남길 33,충청남도 아산시 염치읍 송곡리 79-4,,,,정상가동,49.14,380,60,2019,,,,,2024-08-31
해노을,충청남도 아산시 신창면 서부북로 504-7,충청남도 아산시 신창면 오목리 1008,,,,정상가동,98.55,380,60,2019,,,,,2024-08-31
미래,충청남도 아산시 둔포면 아산밸리중앙로 171-20,충청남도 아산시 둔포면 석곡리 1367,,,,정상가동,226.44,380,60,2020,,,,,2024-08-31
효림이엔아이㈜,충청남도 아산시 영인면 아산호로 302,충청남도 아산시 영인면 백석포리 8,,,,정상가동,390.4,380,60,2020,,,,,2024-08-31
해오름1,충청남도 아산시 염치읍 곡교리길 3-16,충청남도 아산시 염치읍 곡교리 181-8,,,,정상가동,44.24,380,60,2020,,,,,2024-08-31
해오름2,,충청남도 아산시 염치읍 곡교리 181-11,,,,정상가동,35.55,380,60,2020,,,,,2024-08-31
칠목1호,충청남도 아산시 신창면 행목로 100-17,충청남도 아산시 신창면 행목리 311-1,,,,정상가동,99.84,380,60,2020,,,,,2024-08-31
칠목2호,충청남도 아산시 신창면 행목로 100-17,충청남도 아산시 신창면 행목리 311-1,,,,정상가동,40.95,380,60,2020,,,,,2024-08-31
주영,충청남도 아산시 음봉면 연암산로 62-5,충청남도 아산시 음봉면 동암리 71-5,,,,정상가동,151.7,380,60,2020,,,,,2024-08-31
진석,,충청남도 아산시 도고면 신언리 70-10,,,,정상가동,30.03,380,60,2020,,,,,2024-08-31
청암,충청남도 아산시 둔포면 운교길 72-51,충청남도 아산시 둔포면 운교리 112-3,,,,정상가동,253.125,380,60,2020,,,,,2024-08-31
안승○,충청남도 아산시 인주면 관암안길 46-16,충청남도 아산시 인주면 관암리 186-2,,,,정상가동,18,380,60,2020,,,,,2024-08-31
코지2,충청남도 아산시 신창면 신달길 123-5,충청남도 아산시 신창면 신달리 568-1,,,,정상가동,97.02,380,60,2019,,,,,2024-08-31
코지1,충청남도 아산시 신창면 신달길 123-5,충청남도 아산시 신창면 신달리 568-1,,,,정상가동,97.02,380,60,2019,,,,,2024-08-31
영우,충청남도 아산시 둔포면 봉신로229번길 5-28,충청남도 아산시 둔포면 신양리 183-3,,,,정상가동,99.9,380,60,2019,,,,,2024-08-31
신세기정공,충청남도 아산시 음봉면 연암율금로295번길 68-51,충청남도 아산시 음봉면 소동리 61-55,,,,정상가동,97.02,380,60,2020,,,,,2024-08-31
㈜신세기,충청남도 아산시 음봉면 연암율금로295번길 68-51,충청남도 아산시 음봉면 소동리 61-55,,,,정상가동,97.02,380,60,2020,,,,,2024-08-31
대홍에너지,충청남도 아산시 도고면 아산만로 84,충청남도 아산시 도고면 신언리 511-19,,,,정상가동,98.42,380,60,2020,,,,,2024-08-31
원천몰드,충청남도 아산시 음봉면 신휴길 194,충청남도 아산시 음봉면 신휴리 223-22,,,,정상가동,199.8,380,60,2020,,,,,2024-08-31
제이앤제이,충청남도 아산시 음봉면 연암율금로14번길 51-47,충청남도 아산시 음봉면 원남리 33-1,,,,정상가동,148.68,380,60,2020,,,,,2024-08-31
선광1호,충청남도 아산시 영인면 토정로 165-19,충청남도 아산시 영인면 역리 762,,,,정상가동,99.9,380,60,2020,,,,,2024-08-31
기곡,충청남도 아산시 도고면 도고면로 163-3,충청남도 아산시 도고면 기곡리 147-20,,,,정상가동,18.75,380,60,2020,,,,,2024-08-31
여명1,,충청남도 아산시 신동 457-1,,,,정상가동,249.21,380,60,2020,,,,,2024-08-31
대평,충청남도 아산시 신창면 행목로 11-28,충청남도 아산시 신창면 행목리 416-7,,,,정상가동,191.32,380,60,2020,,,,,2024-08-31
다산,,충청남도 아산시 둔포면 운교리 22-1,,,,정상가동,97.58,380,60,2020,,,,,2024-08-31
수지5호,충청남도 아산시 선장면 서부북로121번길 122,충청남도 아산시 선장면 홍곳리 240,,,,정상가동,99.63,380,60,2020,,,,,2024-08-31
수지1호,충청남도 아산시 선장면 서부북로121번길 122,충청남도 아산시 선장면 홍곳리 240,,,,정상가동,99.63,380,60,2020,,,,,2024-08-31
수지2호,충청남도 아산시 선장면 서부북로121번길 122,충청남도 아산시 선장면 홍곳리 240,,,,정상가동,99.63,380,60,2020,,,,,2024-08-31
수지3호,충청남도 아산시 선장면 서부북로121번길 122,충청남도 아산시 선장면 홍곳리 240,,,,정상가동,99.63,380,60,2020,,,,,2024-08-31
수지4호,충청남도 아산시 선장면 서부북로121번길 122,충청남도 아산시 선장면 홍곳리 240,,,,정상가동,99.63,380,60,2020,,,,,2024-08-31
재형27호,충청남도 아산시 신창면 오목길 53,충청남도 아산시 신창면 오목리 869,,,,정상가동,497.7,380,60,2020,,,,,2024-08-31
벧엘1호,충청남도 아산시 신창면 오목길 55,충청남도 아산시 신창면 오목리 867,,,,정상가동,99.54,380,60,2020,,,,,2024-08-31
벧엘2호,충청남도 아산시 신창면 오목길 55,충청남도 아산시 신창면 오목리 867,,,,정상가동,348.39,380,60,2020,,,,,2024-08-31
재형19호,충청남도 아산시 선장면 서들남로136번길 42-28,충청남도 아산시 선장면 대정리 611,,,,정상가동,499.675,380,60,2020,,,,,2024-08-31
만정,충청남도 아산시 영인면 신운북길27번길 74-25,충청남도 아산시 영인면 신운리 672,,,,정상가동,99.75,380,60,2020,,,,,2024-08-31
오암2,충청남도 아산시 신창면 수장로 199-105,충청남도 아산시 신창면 수장리 987,,,,정상가동,97.02,380,60,2020,,,,,2024-08-31
광성3,충청남도 아산시 신창면 수장로 199-105,충청남도 아산시 신창면 수장리 987,,,,정상가동,97.02,380,60,2020,,,,,2024-08-31
재형26호,충청남도 아산시 선장면 삽교천로 261-6,충청남도 아산시 선장면 신문리 336,,,,정상가동,99.54,380,60,2020,,,,,2024-08-31
재형25호,충청남도 아산시 선장면 삽교천로 261-6,충청남도 아산시 선장면 신문리 336,,,,정상가동,489.8,380,60,2020,,,,,2024-08-31
한강1호,충청남도 아산시 선장면 서부남로 314-6,충청남도 아산시 선장면 선창리 549,,,,정상가동,98.28,380,60,2020,,,,,2024-08-31
한강3호,충청남도 아산시 선장면 서부남로 314-6,충청남도 아산시 선장면 선창리 549,,,,정상가동,73.8,380,60,2020,,,,,2024-08-31
한강4호,충청남도 아산시 선장면 서부남로 314-6,충청남도 아산시 선장면 선창리 549,,,,정상가동,36.9,380,60,2020,,,,,2024-08-31
한강5호,충청남도 아산시 선장면 서부남로 314-6,충청남도 아산시 선장면 선창리 549,,,,정상가동,98.28,380,60,2020,,,,,2024-08-31
한강6호,충청남도 아산시 선장면 서부남로 314-6,충청남도 아산시 선장면 선창리 549,,,,정상가동,88.56,380,60,2020,,,,,2024-08-31
한강2호,충청남도 아산시 선장면 서부남로 314-6,충청남도 아산시 선장면 선창리 549,,,,정상가동,88.56,380,60,2020,,,,,2024-08-31
비전,충청남도 아산시 신창면 부엉산길143번길 49-80,충청남도 아산시 신창면 가내리 132-8,,,,정상가동,99.45,380,60,2020,,,,,2024-08-31
하늘,충청남도 아산시 선장면 부엉산길 229,충청남도 아산시 선장면 신동리 140-2,,,,정상가동,92.13,380,60,2020,,,,,2024-08-31
두경,충청남도 아산시 둔포면 이화길 132-19,충청남도 아산시 둔포면 염작리 281-9,,,,정상가동,286.875,380,60,2020,,,,,2024-08-31
진영2호,충청남도 아산시 둔포면 충무로 1613-10,충청남도 아산시 둔포면 송용리 256,,,,정상가동,99.9,380,60,2020,,,,,2024-08-31
진영1호,충청남도 아산시 둔포면 충무로 1613-10,충청남도 아산시 둔포면 송용리 256,,,,정상가동,99.9,380,60,2020,,,,,2024-08-31
다올2호,충청남도 아산시 영인면 토정로 107-54,충청남도 아산시 영인면 신운리 704,,,,정상가동,98.79,380,60,2020,,,,,2024-08-31
다올3호,충청남도 아산시 영인면 토정로 107-54,충청남도 아산시 영인면 신운리 704,,,,정상가동,97.68,380,60,2020,,,,,2024-08-31
다올1호,충청남도 아산시 영인면 토정로 107-54,충청남도 아산시 영인면 신운리 704,,,,정상가동,98.79,380,60,2020,,,,,2024-08-31
재형21호,충청남도 아산시 선장면 서들남로 139-31,충청남도 아산시 선장면 대정리 502,,,,정상가동,398.16,380,60,2020,,,,,2024-08-31
재형20호,충청남도 아산시 선장면 서들남로 139-31,충청남도 아산시 선장면 대정리 502,,,,정상가동,398.16,380,60,2020,,,,,2024-08-31
도영,충청남도 아산시 영인면 영인로 438-59,충청남도 아산시 영인면 백석포리 1118-1,,,,정상가동,19.98,380,60,2021,,,,,2024-08-31
석영2호,충청남도 아산시 영인면 영인로 438-59,충청남도 아산시 영인면 백석포리 1118-1,,,,정상가동,99.9,380,60,2020,,,,,2024-08-31
석영1호,충청남도 아산시 영인면 영인로 438-59,충청남도 아산시 영인면 백석포리 1118-1,,,,정상가동,99.9,380,60,2020,,,,,2024-08-31
두영,충청남도 아산시 영인면 토정로528번길 10-16,충청남도 아산시 영인면 창용리 388-1,,,,정상가동,99.9,380,60,2020,,,,,2024-08-31
삼원,충청남도 아산시 둔포면 봉신로 258-36,충청남도 아산시 둔포면 신양리 124-5,,,,정상가동,98.77,380,60,2020,,,,,2024-08-31
일원,충청남도 아산시 둔포면 봉신로 258-36,충청남도 아산시 둔포면 신양리 124-5,,,,정상가동,98.77,380,60,2020,,,,,2024-08-31
정우,충청남도 아산시 선장면 선장로 79-2,충청남도 아산시 선장면 군덕리 784,,,,정상가동,99.84,380,60,2020,,,,,2024-08-31
에덴,충청남도 아산시 선장면 선장로 79-2,충청남도 아산시 선장면 군덕리 784,,,,정상가동,99.84,380,60,2020,,,,,2024-08-31
선군,충청남도 아산시 선장면 선장로 79-2,충청남도 아산시 선장면 군덕리 784,,,,정상가동,99.84,380,60,2020,,,,,2024-08-31
유진,충청남도 아산시 선장면 선장로 79-4,충청남도 아산시 선장면 군덕리 785,,,,정상가동,99.84,380,60,2020,,,,,2024-08-31
중흥,충청남도 아산시 선장면 선장로 79-4,충청남도 아산시 선장면 군덕리 785,,,,정상가동,99.84,380,60,2020,,,,,2024-08-31
쨍쨍,충청남도 아산시 선장면 선장로 79-4,충청남도 아산시 선장면 군덕리 785,,,,정상가동,99.84,380,60,2020,,,,,2024-08-31
인앤아웃,충청남도 아산시 선장면 선장로 79-4,충청남도 아산시 선장면 군덕리 785,,,,정상가동,99.84,380,60,2020,,,,,2024-08-31
천지애,충청남도 아산시 선장면 선장로 79-4,충청남도 아산시 선장면 군덕리 785,,,,정상가동,99.84,380,60,2020,,,,,2024-08-31
HIS,충청남도 아산시 선장면 선장로 79-4,충청남도 아산시 선장면 군덕리 785,,,,정상가동,99.84,380,60,2020,,,,,2024-08-31
호영1호,충청남도 아산시 선장면 서부북로 34-69,충청남도 아산시 선장면 홍곳리 374,,,,정상가동,97.875,380,60,2020,,,,,2024-08-31
신용,충청남도 아산시 선장면 서부북로 34-69,충청남도 아산시 선장면 홍곳리 374,,,,정상가동,97.875,380,60,2020,,,,,2024-08-31
삼성3호,충청남도 아산시 선장면 서부북로 34-69,충청남도 아산시 선장면 홍곳리 374,,,,정상가동,97.875,380,60,2020,,,,,2024-08-31
충청5호,충청남도 아산시 선장면 서부북로 34-69,충청남도 아산시 선장면 홍곳리 374,,,,정상가동,97.875,380,60,2020,,,,,2024-08-31
충청6호,충청남도 아산시 선장면 서부북로 34-69,충청남도 아산시 선장면 홍곳리 374,,,,정상가동,97.875,380,60,2020,,,,,2024-08-31
재재,충청남도 아산시 선장면 서들남로 277,충청남도 아산시 선장면 신덕리 691,,,,정상가동,499.675,380,60,2020,,,,,2024-08-31
재형31호,충청남도 아산시 선장면 서들남로 275,충청남도 아산시 선장면 신덕리 692,,,,정상가동,298.62,380,60,2020,,,,,2024-08-31
재형1호,충청남도 아산시 선장면 서들북로 204-12,충청남도 아산시 선장면 돈포리 622,,,,정상가동,298.62,380,60,2020,,,,,2024-08-31
재형29호,충청남도 아산시 선장면 서들북로 204-14,충청남도 아산시 선장면 돈포리 623,,,,정상가동,298.62,380,60,2020,,,,,2024-08-31
재형30호,충청남도 아산시 선장면 서들북로 204-14,충청남도 아산시 선장면 돈포리 623,,,,정상가동,298.62,380,60,2020,,,,,2024-08-31
감성2호,충청남도 아산시 선장면 서들북로 204-16,충청남도 아산시 선장면 돈포리 624,,,,정상가동,399.35,380,60,2020,,,,,2024-08-31
재형28호,충청남도 아산시 선장면 서들북로 202,충청남도 아산시 선장면 돈포리 628,,,,정상가동,495.33,380,60,2020,,,,,2024-08-31
익선,충청남도 아산시 염치읍 만전당길97번길 10,충청남도 아산시 염치읍 대동리 108-1,,,,정상가동,67.08,380,60,2020,,,,,2024-08-31
써니원,충청남도 아산시 음봉면 연암율금로295번길 68-29,충청남도 아산시 음봉면 소동리 61-45,,,,정상가동,99.9,380,60,2020,,,,,2024-08-31
해월,충청남도 아산시 음봉면 연암율금로295번길 68-29,충청남도 아산시 음봉면 소동리 61-45,,,,정상가동,99.9,380,60,2020,,,,,2024-08-31
나이스,충청남도 아산시 인주면 해암로 134,충청남도 아산시 인주면 해암리 33-1,,,,정상가동,252,380,60,2021,,,,,2024-08-31
석정리1호,충청남도 아산시 염치읍 충무로 243-45,충청남도 아산시 염치읍 석정리 760,,,,정상가동,99.45,380,60,2020,,,,,2024-08-31
석정리2호,충청남도 아산시 염치읍 충무로 243-45,충청남도 아산시 염치읍 석정리 760,,,,정상가동,99.45,380,60,2020,,,,,2024-08-31
석정리3호,충청남도 아산시 염치읍 충무로 243-45,충청남도 아산시 염치읍 석정리 760,,,,정상가동,99.45,380,60,2020,,,,,2024-08-31
대동1호,,충청남도 아산시 도고면 와산리 99,,,,정상가동,97.2,380,60,2020,,,,,2024-08-31
대동2호,,충청남도 아산시 도고면 와산리 54,,,,정상가동,97.2,380,60,2020,,,,,2024-08-31
대동3호,,충청남도 아산시 도고면 와산리 54,,,,정상가동,97.2,380,60,2020,,,,,2024-08-31
대동4호,,충청남도 아산시 도고면 와산리 99,,,,정상가동,97.2,380,60,2020,,,,,2024-08-31
대동5호,,충청남도 아산시 도고면 와산리 99,,,,정상가동,97.2,380,60,2020,,,,,2024-08-31
대동6호,,충청남도 아산시 도고면 와산리 99,,,,정상가동,97.2,380,60,2020,,,,,2024-08-31
대동7호,,충청남도 아산시 도고면 와산리 54,,,,정상가동,97.2,380,60,2020,,,,,2024-08-31
대동8호,,충청남도 아산시 도고면 와산리 54,,,,정상가동,97.2,380,60,2020,,,,,2024-08-31
대동9호,,충청남도 아산시 도고면 와산리 54,,,,정상가동,97.2,380,60,2020,,,,,2024-08-31
썬2호,,충청남도 아산시 도고면 와산리 54,,,,정상가동,97.2,380,60,2020,,,,,2024-08-31
대동11호,,충청남도 아산시 도고면 와산리 54,,,,정상가동,97.2,380,60,2020,,,,,2024-08-31
월선,충청남도 아산시 영인면 아산로1312번길 45,충청남도 아산시 영인면 월선리 424,,,,정상가동,99.6,380,60,2020,,,,,2024-08-31
지우,충청남도 아산시 둔포면 관용로 91,충청남도 아산시 둔포면 산전리 367-3,,,,정상가동,82.56,380,60,2020,,,,,2024-08-31
대학,충청남도 아산시 둔포면 관용로 91,충청남도 아산시 둔포면 산전리 367-3,,,,정상가동,96.32,380,60,2020,,,,,2024-08-31
정애,충청남도 아산시 둔포면 산전길69번길 8-60,충청남도 아산시 둔포면 산전리 497-1,,,,정상가동,27.52,380,60,2020,,,,,2024-08-31
세나,충청남도 아산시 둔포면 산전길69번길 8-58,충청남도 아산시 둔포면 산전리 497-2,,,,정상가동,51.6,380,60,2020,,,,,2024-08-31
서우,충청남도 아산시 둔포면 산전길69번길 8-62,충청남도 아산시 둔포면 산전리 497,,,,정상가동,96.75,380,60,2020,,,,,2024-08-31
경은,충청남도 아산시 둔포면 산전길69번길 8-62,충청남도 아산시 둔포면 산전리 497,,,,정상가동,96.75,380,60,2020,,,,,2024-08-31
빛이랑,충청남도 아산시 인주면 아산호로 27-55,충청남도 아산시 인주면 공세리 58-135,,,,정상가동,99.6,380,60,2020,,,,,2024-08-31
정애2,충청남도 아산시 둔포면 관용로 90,충청남도 아산시 둔포면 산전리 341-1,,,,정상가동,27.52,380,60,2020,,,,,2024-08-31
구성태양광 제2,충청남도 아산시 영인면 아산호로 470-61,충청남도 아산시 영인면 구성리 46-1,,,,정상가동,97.5,380,60,2020,,,,,2024-08-31
신영엔지니어링,충청남도 아산시 둔포면 아산밸리로388번길 56,충청남도 아산시 둔포면 석곡리 1951,,,,정상가동,60,380,60,2020,,,,,2024-08-31
우리,충청남도 아산시 삼동로 88,충청남도 아산시 권곡동 532-7,,,,정상가동,24.9,380,60,2020,,,,,2024-08-31
봉농2호,충청남도 아산시 도고면 아산만로35번길 76,충청남도 아산시 도고면 봉농리 586-2,,,,정상가동,99,380,60,2020,,,,,2024-08-31
와이제이에스,,충청남도 아산시 선장면 신동리 417-1,,,,정상가동,99.6,380,60,2021,,,,,2024-08-31
케이와이더블유,,충청남도 아산시 선장면 신동리 417-1,,,,정상가동,99.6,380,60,2021,,,,,2024-08-31
케이와이제이,,충청남도 아산시 선장면 신동리 417-1,,,,정상가동,99.6,380,60,2021,,,,,2024-08-31
우명,,충청남도 아산시 선장면 신동리 417-1,,,,정상가동,99.6,380,60,2021,,,,,2024-08-31
은광,,충청남도 아산시 선장면 신동리 417-1,,,,정상가동,99.6,380,60,2021,,,,,2024-08-31
주영에너지,,충청남도 아산시 선장면 신동리 417-1,,,,정상가동,99.6,380,60,2021,,,,,2024-08-31
재형36호,충청남도 아산시 선장면 서들북로148번길 88,충청남도 아산시 선장면 돈포리 903,,,,정상가동,348,380,60,2020,,,,,2024-08-31
해토리1호,,충청남도 아산시 선장면 돈포리 903-1,,,,정상가동,249.69,380,60,2020,,,,,2024-08-31
감성3호,충청남도 아산시 선장면 선장로 25-22,충청남도 아산시 선장면 군덕리 859,,,,정상가동,499.675,380,60,2020,,,,,2024-08-31
재형34호,충청남도 아산시 선장면 선장로 25-24,충청남도 아산시 선장면 군덕리 858,,,,정상가동,499.675,380,60,2020,,,,,2024-08-31
동리1호,충청남도 아산시 음봉면 연암율금로203번길 45,충청남도 아산시 음봉면 소동리 164-5,,,,정상가동,99.9,380,60,2020,,,,,2024-08-31
스파,충청남도 아산시 음봉면 아산온천로243번길 30,충청남도 아산시 음봉면 신수리 296-1,,,,정상가동,19.24,380,60,2020,,,,,2024-08-31
방현3호,충청남도 아산시 염치읍 충무로 478-14,충청남도 아산시 염치읍 방현리 268-1,,,,정상가동,99.6,380,60,2020,,,,,2024-08-31
재형32호,충청남도 아산시 선장면 아산만로 405-23,충청남도 아산시 선장면 군덕리 903,,,,정상가동,496.125,380,60,2020,,,,,2024-08-31
재형33호,충청남도 아산시 선장면 아산만로 405-23,충청남도 아산시 선장면 군덕리 903,,,,정상가동,496.125,380,60,2020,,,,,2024-08-31
벧엘3호,충청남도 아산시 선장면 아산만로 405-25,충청남도 아산시 선장면 군덕리 904,,,,정상가동,496.125,380,60,2020,,,,,2024-08-31
벧엘4호,충청남도 아산시 선장면 아산만로 405-25,충청남도 아산시 선장면 군덕리 904,,,,정상가동,496.125,380,60,2020,,,,,2024-08-31
청암1호,충청남도 아산시 선장면 서부북로 34-100,충청남도 아산시 선장면 대흥리 701,,,,정상가동,99.96,380,60,2020,,,,,2024-08-31
청암2호,충청남도 아산시 선장면 서부북로 34-100,충청남도 아산시 선장면 대흥리 701,,,,정상가동,99.96,380,60,2020,,,,,2024-08-31
청암3호,충청남도 아산시 선장면 서부북로 34-100,충청남도 아산시 선장면 대흥리 701,,,,정상가동,99.96,380,60,2020,,,,,2024-08-31
청암4호,충청남도 아산시 선장면 서부북로 34-100,충청남도 아산시 선장면 대흥리 701,,,,정상가동,99.96,380,60,2020,,,,,2024-08-31
