태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
경희 태양광발전소,,경상남도 합천군 가야면 청현리 102,35.7137063780717,128.132556120315,,정상가동,99.96,380,60,2022,발전사업용,2021-06-29,경상남도 합천군청,,2025-11-28
거진 태양광발전소,,경상남도 합천군 합천읍 서산리 1301-144,35.5950645021762,128.145586607488,,정상가동,380.0,380,60,2023,발전사업용,2021-06-28,경상남도 합천군청,,2025-11-28
새암 태양광발전소,,경상남도 합천군 율곡면 임북리 555-7,35.5771974340621,128.17428414282,,정상가동,100.0,380,60,2021,발전사업용,2021-06-28,경상남도 합천군청,,2025-11-28
따스한 태양광발전소,,경상남도 합천군 쌍책면 사양리 330-4,35.629082367893,128.274707689873,,정상가동,99.0,380,60,2024,발전사업용,2021-06-28,경상남도 합천군청,,2025-11-28
지민 태양광발전소,,경상남도 합천군 쌍책면 사양리 330-4,35.629082367893,128.274707689873,,정상가동,95.7,380,60,2024,발전사업용,2021-06-28,경상남도 합천군청,,2025-11-28
합천계산발전소3호,,경상남도 합천군 봉산면 계산리 1126,35.5954047769147,128.057231125316,,정상가동,146.2,380,60,2021,발전사업용,2021-06-28,경상남도 합천군청,,2025-11-28
권빈5호 태양광발전소,,경상남도 합천군 봉산면 권빈리 205,35.629061148878,128.076491272022,,정상가동,499.96,380,60,2024,발전사업용,2021-06-28,경상남도 합천군청,,2025-11-28
해돋음2호 태양광발전소,,경상남도 합천군 율곡면 임북리 6-10,35.5863154018599,128.190579830131,,정상가동,99.65,380,60,2022,발전사업용,2021-06-23,경상남도 합천군청,,2025-11-28
해돋음1호 태양광발전소,,경상남도 합천군 율곡면 임북리 6-10,35.5863154018599,128.190579830131,,정상가동,99.65,380,60,2022,발전사업용,2021-06-23,경상남도 합천군청,,2025-11-28
야로3 태양광발전소,,경상남도 합천군 야로면 정대리 11-4,35.6822916815484,128.19110115561,,정상가동,99.19,380,60,2021,발전사업용,2021-06-07,경상남도 합천군청,,2025-11-28
(주)반용5 태양광발전소,,경상남도 합천군 봉산면 압곡리 937,35.6353188075831,128.039063637083,,정상가동,95.4,380,60,2022,발전사업용,2021-06-07,경상남도 합천군청,,2025-11-28
수경 태양광발전소,,경상남도 합천군 쌍백면 하신리 148,35.4510095123285,128.136169696074,,정상가동,99.19,380,60,2022,발전사업용,2021-06-03,경상남도 합천군청,,2025-11-28
대박 태양광발전소,,경상남도 합천군 쌍백면 하신리 437,35.4495744109318,128.13499435365,,정상가동,99.19,380,60,2022,발전사업용,2021-06-03,경상남도 합천군청,,2025-11-28
우리알케이산업2 태양광발전소,,경상남도 합천군 쌍책면 덕봉리 8-2,35.6166094343446,128.284505921168,,정상가동,95.4,380,60,2024,발전사업용,2021-05-18,경상남도 합천군청,,2025-11-28
서낭당1호 태양광발전소,,경상남도 합천군 쌍책면 덕봉리 8,35.6169515164123,128.284854308416,,정상가동,95.4,380,60,2024,발전사업용,2021-05-18,경상남도 합천군청,,2025-11-28
연호 태양광발전소,,경상남도 합천군 봉산면 양지리 315,35.6017878448994,128.004677881067,,정상가동,99.19,380,60,2021,발전사업용,2021-05-18,경상남도 합천군청,,2025-11-28
가혜 태양광발전소,,경상남도 합천군 봉산면 양지리 315-2,35.6017273849662,128.004989641215,,정상가동,99.45,380,60,2021,발전사업용,2021-05-18,경상남도 합천군청,,2025-11-28
권빈3호 태양광발전소,,경상남도 합천군 봉산면 권빈리 204,35.6298276446973,128.076270172628,,정상가동,99.76,380,60,2022,발전사업용,2021-05-14,경상남도 합천군청,,2025-11-28
권빈2호 태양광발전소,,경상남도 합천군 봉산면 권빈리 204,35.6298276446973,128.076270172628,,정상가동,99.76,380,60,2022,발전사업용,2021-05-14,경상남도 합천군청,,2025-11-28
권빈4호 태양광발전소,,경상남도 합천군 봉산면 권빈리 200,35.629872100207,128.076852300605,,정상가동,99.76,380,60,2022,발전사업용,2021-05-14,경상남도 합천군청,,2025-11-28
권빈1호 태양광발전소,,경상남도 합천군 봉산면 권빈리 204,35.6298276446973,128.076270172628,,정상가동,99.76,380,60,2022,발전사업용,2021-05-14,경상남도 합천군청,,2025-11-28
동훈 태양광발전소,,경상남도 합천군 삼가면 외토리 998,35.3740046034417,128.093015009134,,정상가동,99.5,380,60,2021,발전사업용,2021-04-26,경상남도 합천군청,,2025-11-28
조두제 태양광발전소,,경상남도 합천군 야로면 하림리 97-1,35.7495129185815,128.15742850685,,정상가동,48.69,380,60,2021,발전사업용,2021-04-23,경상남도 합천군청,,2025-11-28
홍이 태양광발전소,경상남도 합천군 적중면 우회로 569-51,,35.5341088879635,128.26215340205,,정상가동,99.65,380,60,2023,발전사업용,2021-04-23,경상남도 합천군청,,2025-11-28
종행 태양광발전소,,경상남도 합천군 초계면 초계리 399-4,35.5602264210673,128.26123500788,,정상가동,19.2,380,60,2021,발전사업용,2021-04-23,경상남도 합천군청,,2025-11-28
새희망3호 태양광발전소,,경상남도 합천군 가회면 오도리 868,35.4469936825334,128.019736848988,,정상가동,81.2,380,60,2021,발전사업용,2021-04-22,경상남도 합천군청,,2025-11-28
산들 태양광발전소,,경상남도 합천군 용주면 방곡리 554-1,35.5669103662812,128.10327801469,,정상가동,99.45,380,60,2021,발전사업용,2021-04-22,경상남도 합천군청,,2025-11-28
㈜우리알케이산업1 태양광발전소,,경상남도 합천군 쌍책면 덕봉리 9-2,35.616629608726,128.285014160275,,정상가동,97.92,380,60,2023,발전사업용,2021-04-20,경상남도 합천군청,,2025-11-28
(주)우리알케이산업 태양광발전소,,경상남도 합천군 쌍책면 덕봉리 9-1,35.6167032695662,128.28526466168,,정상가동,97.92,380,60,2023,발전사업용,2021-04-20,경상남도 합천군청,,2025-11-28
서낭당 태양광발전소,,경상남도 합천군 쌍책면 덕봉리 9,35.6170341785695,128.285072064688,,정상가동,97.92,380,60,2023,발전사업용,2021-04-20,경상남도 합천군청,,2025-11-28
옥이2호 태양광발전소,,경상남도 합천군 쌍백면 평구리 673-34,35.4301774973625,128.139272842177,,정상가동,99.65,380,60,2021,발전사업용,2021-04-20,경상남도 합천군청,,2025-11-28
창대 태양광발전소,,경상남도 합천군 용주면 팔산리 430,35.5328161397841,128.149663292347,,정상가동,99.12,380,60,2022,발전사업용,2021-04-16,경상남도 합천군청,,2025-11-28
가이아랜드2 태양광발전소,,경상남도 합천군 용주면 팔산리 260-2,35.5327570204354,128.146861410345,,정상가동,99.12,380,60,2022,발전사업용,2021-04-16,경상남도 합천군청,,2025-11-28
합천4호 태양광발전소,,경상남도 합천군 용주면 팔산리 429,35.5328300455432,128.150038579905,,정상가동,82.32,380,60,2022,발전사업용,2021-04-16,경상남도 합천군청,,2025-11-28
합천3호 태양광발전소,,경상남도 합천군 용주면 팔산리 431,35.5326991554411,128.149389402853,,정상가동,99.12,380,60,2022,발전사업용,2021-04-16,경상남도 합천군청,,2025-11-28
합천2호 태양광발전소,,경상남도 합천군 용주면 팔산리 432,35.5325266655338,128.149114281555,,정상가동,99.12,380,60,2022,발전사업용,2021-04-16,경상남도 합천군청,,2025-11-28
합천1호 태양광발전소,,경상남도 합천군 용주면 팔산리 260-2,35.5327570204354,128.146861410345,,정상가동,99.12,380,60,2022,발전사업용,2021-04-16,경상남도 합천군청,,2025-11-28
(주)반용3 태양광발전소,,경상남도 합천군 봉산면 압곡리 981,35.636336583297,128.045177560903,,정상가동,95.4,380,60,2022,발전사업용,2021-04-14,경상남도 합천군청,,2025-11-28
(주)반용 태양광발전소,,경상남도 합천군 봉산면 압곡리 951,35.6359045896733,128.042268794362,,정상가동,97.44,380,60,2022,발전사업용,2021-04-14,경상남도 합천군청,,2025-11-28
해드림 태양광발전소,,경상남도 합천군 봉산면 압곡리 941,35.6350411624852,128.039770669156,,정상가동,95.4,380,60,2022,발전사업용,2021-04-14,경상남도 합천군청,,2025-11-28
(주)반용4 태양광발전소,,경상남도 합천군 봉산면 압곡리 937,35.6353188075831,128.039063637083,,정상가동,95.4,380,60,2022,발전사업용,2021-04-14,경상남도 합천군청,,2025-11-28
태호 태양광발전소,,경상남도 합천군 대병면 장단리 23,35.5093152657034,128.059013707043,,정상가동,96.6,380,60,2021,발전사업용,2021-04-05,경상남도 합천군청,,2025-11-28
란솔라 태양광발전소,,경상남도 합천군 대병면 장단리 27,35.5092449941703,128.058938823762,,정상가동,96.6,380,60,2021,발전사업용,2021-04-05,경상남도 합천군청,,2025-11-28
길 태양광발전소,,경상남도 합천군 대병면 장단리 23,35.5093152657034,128.059013707043,,정상가동,96.6,380,60,2021,발전사업용,2021-04-05,경상남도 합천군청,,2025-11-28
정남 태양광발전소,,경상남도 합천군 가야면 청현리 105,35.7139643266451,128.131778170111,,정상가동,98.56,380,60,2021,발전사업용,2021-04-05,경상남도 합천군청,,2025-11-28
성리제2발전소,,경상남도 합천군 대병면 성리 산 117,35.5245642816366,128.065802939985,,정상가동,467.48,380,60,2022,발전사업용,2021-03-30,경상남도 합천군청,,2025-11-28
못골 에너지,,경상남도 합천군 대병면 성리 산 117,35.5245642816366,128.065802939985,,정상가동,99.76,380,60,2021,발전사업용,2021-03-30,경상남도 합천군청,,2025-11-28
수성중촌 제6발전소,,경상남도 합천군 쌍백면 평지리 143,35.438296292572,128.178566731284,,정상가동,99.36,380,60,2021,발전사업용,2021-03-26,경상남도 합천군청,,2025-11-28
재숙1호 태양광발전소,,경상남도 합천군 쌍백면 육리 128,35.4563436909923,128.18655421189,,정상가동,44.59,380,60,2022,발전사업용,2021-03-24,경상남도 합천군청,,2025-11-28
용일 태양광발전소,,경상남도 합천군 용주면 봉기리 산 29,,,,정상가동,99.44,380,60,2021,발전사업용,2021-03-24,경상남도 합천군청,,2025-11-28
봉일 태양광발전소,,경상남도 합천군 용주면 봉기리 산 29,,,,정상가동,99.44,380,60,2021,발전사업용,2021-03-24,경상남도 합천군청,,2025-11-28
합일 태양광발전소,,경상남도 합천군 용주면 봉기리 산 29,,,,정상가동,99.44,380,60,2021,발전사업용,2021-03-24,경상남도 합천군청,,2025-11-28
일광5호 태양광발전소,,경상남도 합천군 적중면 두방리 36-5,35.5368454581344,128.300590960896,,정상가동,49.95,380,60,2021,발전사업용,2021-03-22,경상남도 합천군청,,2025-11-28
목우 태양광발전소,경상남도 합천군 대병면 해월길 2-1,,35.5262864267577,127.990901186903,,정상가동,98.56,380,60,2021,발전사업용,2021-03-16,경상남도 합천군청,,2025-11-28
해맑음 태양광발전소,,경상남도 합천군 야로면 하빈리 160,35.7274476223155,128.181485891877,,정상가동,98.28,380,60,2021,발전사업용,2021-03-11,경상남도 합천군청,,2025-11-28
하빈 태양광발전소,,경상남도 합천군 야로면 하빈리 160,35.7274476223155,128.181485891877,,정상가동,98.28,380,60,2021,발전사업용,2021-03-11,경상남도 합천군청,,2025-11-28
청현7호 태양광발전소,,경상남도 합천군 가야면 청현리 95,35.7117923425085,128.132051007199,,정상가동,99.0,380,60,2022,발전사업용,2021-03-04,경상남도 합천군청,,2025-11-28
청현6호 태양광발전소,,경상남도 합천군 가야면 청현리 95,35.7117923425085,128.132051007199,,정상가동,99.0,380,60,2022,발전사업용,2021-03-04,경상남도 합천군청,,2025-11-28
청현5호 태양광발전소,,경상남도 합천군 가야면 청현리 95,35.7117923425085,128.132051007199,,정상가동,99.0,380,60,2022,발전사업용,2021-03-04,경상남도 합천군청,,2025-11-28
청현2호 태양광발전소,,경상남도 합천군 가야면 청현리 95,35.7117923425085,128.132051007199,,정상가동,99.0,380,60,2022,발전사업용,2021-03-04,경상남도 합천군청,,2025-11-28
청현1호 태양광발전소,,경상남도 합천군 가야면 청현리 95,35.7117923425085,128.132051007199,,정상가동,99.0,380,60,2022,발전사업용,2021-03-04,경상남도 합천군청,,2025-11-28
수성박실 제2발전소,,경상남도 합천군 삼가면 하판리 1421,35.4330699577013,128.10749662382,,정상가동,99.9,380,60,2021,발전사업용,2021-02-26,경상남도 합천군청,,2025-11-28
수성박실 제1발전소,,경상남도 합천군 삼가면 하판리 1421,35.4330699577013,128.10749662382,,정상가동,99.9,380,60,2021,발전사업용,2021-08-02,경상남도 합천군청,,2025-11-28
수성월계 제2발전소,,경상남도 합천군 쌍백면 안계리 276,35.432625735147,128.188646569509,,정상가동,99.9,380,60,2022,발전사업용,2021-02-26,경상남도 합천군청,,2025-11-28
수성월계 제1발전소,,경상남도 합천군 쌍백면 안계리 276,35.432625735147,128.188646569509,,정상가동,99.9,380,60,2022,발전사업용,2021-02-26,경상남도 합천군청,,2025-11-28
김진식2호 태양광발전소,,경상남도 합천군 대병면 성리 478-10,35.5445121690474,128.049474786737,,정상가동,99.0,380,60,2021,발전사업용,2021-02-26,경상남도 합천군청,,2025-11-28
무곡14호 태양광발전소,,경상남도 합천군 대양면 무곡리 750,35.527263973755,128.188519904647,,정상가동,99.5,380,60,2023,발전사업용,2021-02-25,경상남도 합천군청,,2025-11-28
무곡13호 태양광발전소,,경상남도 합천군 대양면 무곡리 750,35.527263973755,128.188519904647,,정상가동,99.5,380,60,2023,발전사업용,2021-02-25,경상남도 합천군청,,2025-11-28
무곡12호 태양광발전소,,경상남도 합천군 대양면 무곡리 750,35.527263973755,128.188519904647,,정상가동,99.5,380,60,2023,발전사업용,2021-02-25,경상남도 합천군청,,2025-11-28
무곡11호 태양광발전소,,경상남도 합천군 대양면 무곡리 750,35.527263973755,128.188519904647,,정상가동,99.5,380,60,2023,발전사업용,2021-02-25,경상남도 합천군청,,2025-11-28
무곡10호 태양광발전소,,경상남도 합천군 대양면 무곡리 750,35.527263973755,128.188519904647,,정상가동,99.5,380,60,2023,발전사업용,2021-02-25,경상남도 합천군청,,2025-11-28
무곡8호 태양광발전소,,경상남도 합천군 대양면 무곡리 349-6,35.5297432576062,128.203941287853,,정상가동,99.5,380,60,2023,발전사업용,2021-02-24,경상남도 합천군청,,2025-11-28
무곡7호 태양광발전소,,경상남도 합천군 대양면 무곡리 349-5,35.5298249439758,128.203856622999,,정상가동,99.5,380,60,2023,발전사업용,2021-02-24,경상남도 합천군청,,2025-11-28
무곡6호 태양광발전소,,경상남도 합천군 대양면 무곡리 349-4,,,,정상가동,99.5,380,60,2023,발전사업용,2021-02-24,경상남도 합천군청,,2025-11-28
무곡5호 태양광발전소,,경상남도 합천군 대양면 무곡리 349-3,,,,정상가동,99.5,380,60,2023,발전사업용,2021-02-24,경상남도 합천군청,,2025-11-28
무곡4호 태양광발전소,,경상남도 합천군 대양면 무곡리 349-2,,,,정상가동,99.5,380,60,2023,발전사업용,2021-02-24,경상남도 합천군청,,2025-11-28
무곡3호 태양광발전소,,경상남도 합천군 대양면 무곡리 346-1,35.5302308523096,128.20400204457,,정상가동,99.5,380,60,2023,발전사업용,2021-02-24,경상남도 합천군청,,2025-11-28
무곡2호 태양광발전소,,경상남도 합천군 대양면 무곡리 342-2,,,,정상가동,99.5,380,60,2023,발전사업용,2021-02-24,경상남도 합천군청,,2025-11-28
신일2호 태양광발전소,,경상남도 합천군 적중면 상부리 276,35.5518865990562,128.272549880222,,정상가동,19.8,380,60,2022,발전사업용,2021-02-23,경상남도 합천군청,,2025-11-28
진영2호 태양광발전소,,경상남도 합천군 초계면 신촌리 218-1,35.5293861448352,128.252508130121,,정상가동,99.9,380,60,2022,발전사업용,2021-02-23,경상남도 합천군청,,2025-11-28
진영1호 태양광발전소,,경상남도 합천군 초계면 신촌리 218-1,35.5293861448352,128.252508130121,,정상가동,99.9,380,60,2022,발전사업용,2021-02-23,경상남도 합천군청,,2025-11-28
신평4호 태양광발전소,,경상남도 합천군 합천읍 외곡리 805-1,35.6294548118041,128.138099233439,,정상가동,99.9,380,60,2021,발전사업용,2021-02-23,경상남도 합천군청,,2025-11-28
정산5 태양광발전소,,경상남도 합천군 청덕면 성태리 44-1,35.5805311466685,128.325144027972,,정상가동,29.88,380,60,2024,발전사업용,2021-02-23,경상남도 합천군청,,2025-11-28
성태 태양광발전소,,경상남도 합천군 청덕면 성태리 57,35.5811997934297,128.324845929652,,정상가동,99.0,380,60,2024,발전사업용,2021-02-23,경상남도 합천군청,,2025-11-28
혜성발전소,,경상남도 합천군 봉산면 계산리 1117,35.5970203832197,128.056435823065,,정상가동,99.68,380,60,2022,발전사업용,2021-02-22,경상남도 합천군청,,2025-11-28
미래Energy 태양광발전소,,경상남도 합천군 봉산면 계산리 1117,35.5970203832197,128.056435823065,,정상가동,99.68,380,60,2022,발전사업용,2021-02-22,경상남도 합천군청,,2025-11-28
합천봉산 태양광발전소,,경상남도 합천군 봉산면 계산리 1118,,,,정상가동,99.68,380,60,2022,발전사업용,2021-02-22,경상남도 합천군청,,2025-11-28
양리 태양광발전소,,경상남도 합천군 대병면 양리 551,35.5029580883817,128.023668528259,,정상가동,99.96,380,60,2021,발전사업용,2021-02-19,경상남도 합천군청,,2025-11-28
도연 태양광발전소,,경상남도 합천군 율곡면 와리 252-1,35.6202589320662,128.202876567971,,정상가동,99.5,380,60,2021,발전사업용,2021-02-17,경상남도 합천군청,,2025-11-28
와리4호 태양광발전소,,경상남도 합천군 율곡면 와리 252-2,35.6205395076763,128.201420176023,,정상가동,99.5,380,60,2021,발전사업용,2021-02-17,경상남도 합천군청,,2025-11-28
와리3호 태양광발전소,,경상남도 합천군 율곡면 와리 251,35.6203636124481,128.201851428536,,정상가동,99.5,380,60,2021,발전사업용,2021-02-17,경상남도 합천군청,,2025-11-28
와리2호 태양광발전소,,경상남도 합천군 율곡면 와리 251,35.6203636124481,128.201851428536,,정상가동,99.5,380,60,2021,발전사업용,2021-02-17,경상남도 합천군청,,2025-11-28
와리1호 태양광발전소,,경상남도 합천군 율곡면 와리 252-2,35.6205395076763,128.201420176023,,정상가동,99.5,380,60,2021,발전사업용,2021-02-17,경상남도 합천군청,,2025-11-28
주식회사 광산태양광발전소,,경상남도 합천군 묘산면 광산리 76,35.639544725133,128.123895200375,,정상가동,480.24,380,60,2021,발전사업용,2021-02-05,경상남도 합천군청,,2025-11-28
만재송정 태양광발전소,,경상남도 합천군 대병면 장단리 1182,35.5031789778692,128.038757414432,,정상가동,54.0,380,60,2021,발전사업용,2021-02-02,경상남도 합천군청,,2025-11-28
석금 태양광발전소,,경상남도 합천군 묘산면 팔심리 240,35.6404296736807,128.092619190667,,정상가동,99.12,380,60,2021,발전사업용,2021-01-28,경상남도 합천군청,,2025-11-28
금석 태양광발전소,,경상남도 합천군 묘산면 팔심리 240,35.6404296736807,128.092619190667,,정상가동,99.12,380,60,2021,발전사업용,2021-01-28,경상남도 합천군청,,2025-11-28
지성 태양광발전소,경상남도 합천군 용주면 고품부흥1길 91-2,,35.55600482187,128.106683340147,,정상가동,91.91,380,60,2021,발전사업용,2021-01-28,경상남도 합천군청,,2025-11-28
순호 태양광발전소,경상남도 합천군 쌍책면 황강옥전로 1655,,35.5739371787099,128.289610661193,,정상가동,94.5,380,60,2024,발전사업용,2021-01-21,경상남도 합천군청,,2025-11-28
아빠의 태양광발전소,,경상남도 합천군 율곡면 기리 290,35.6237675356377,128.228608004598,,정상가동,99.18,380,60,2021,발전사업용,2021-01-19,경상남도 합천군청,,2025-11-28
게이트볼장 태양광발전소,경상남도 합천군 묘산면 묘산로 196,,35.6586905180477,128.1155836776,,정상가동,63.84,380,60,2021,발전사업용,2021-01-19,경상남도 합천군청,,2025-11-28
목골2호 태양광발전소,,경상남도 합천군 대병면 하금리 53,35.5315330227748,127.999126703074,,정상가동,99.9,380,60,2021,발전사업용,2021-01-06,경상남도 합천군청,,2025-11-28
목골1호 태양광발전소,,경상남도 합천군 대병면 하금리 55,35.5316738491828,127.999794944727,,정상가동,99.9,380,60,2021,발전사업용,2021-01-06,경상남도 합천군청,,2025-11-28
도옥 태양광발전소,,경상남도 합천군 묘산면 도옥리 474,35.6740391732612,128.121054776447,,정상가동,99.6,380,60,2021,발전사업용,2020-12-29,경상남도 합천군청,,2025-11-28
지용2호 태양광발전소,,경상남도 합천군 율곡면 낙민리 119,35.5742392511534,128.24999688743,,정상가동,63.7,380,60,2021,발전사업용,2020-12-29,경상남도 합천군청,,2025-11-28
지용1호 태양광발전소,,경상남도 합천군 율곡면 낙민리 119,35.5742392511534,128.24999688743,,정상가동,99.19,380,60,2021,발전사업용,2020-12-29,경상남도 합천군청,,2025-11-28
백호 태양광발전소,,경상남도 합천군 율곡면 낙민리 119,35.5742392511534,128.24999688743,,정상가동,99.19,380,60,2021,발전사업용,2020-12-29,경상남도 합천군청,,2025-11-28
광산3호 태양광발전소,,경상남도 합천군 묘산면 광산리 203-2,35.6394261394684,128.117908860361,,정상가동,97.44,380,60,2021,발전사업용,2020-12-29,경상남도 합천군청,,2025-11-28
광산2호 태양광발전소,,경상남도 합천군 묘산면 광산리 203-1,35.6395090994135,128.117699920323,,정상가동,97.44,380,60,2021,발전사업용,2020-12-29,경상남도 합천군청,,2025-11-28
광산1호 태양광발전소,,경상남도 합천군 묘산면 광산리 203,35.6396819440779,128.117584638297,,정상가동,97.44,380,60,2021,발전사업용,2020-12-29,경상남도 합천군청,,2025-11-28
써니 태양광발전소,,경상남도 합천군 묘산면 광산리 120,35.6389675939742,128.122753074646,,정상가동,99.0,380,60,2022,발전사업용,2020-12-28,경상남도 합천군청,,2025-11-28
묘산3호 태양광발전소,,경상남도 합천군 묘산면 광산리 120,35.6389675939742,128.122753074646,,정상가동,99.0,380,60,2022,발전사업용,2020-12-28,경상남도 합천군청,,2025-11-28
완규호선2호 태양광발전소,,경상남도 합천군 묘산면 광산리 120,35.6389675939742,128.122753074646,,정상가동,99.0,380,60,2022,발전사업용,2020-12-28,경상남도 합천군청,,2025-11-28
합천수진 태양광발전소,,경상남도 합천군 묘산면 광산리 120,35.6389675939742,128.122753074646,,정상가동,99.0,380,60,2022,발전사업용,2020-12-28,경상남도 합천군청,,2025-11-28
묘산2호 태양광발전소,,경상남도 합천군 묘산면 광산리 120,35.6389675939742,128.122753074646,,정상가동,99.0,380,60,2022,발전사업용,2020-12-28,경상남도 합천군청,,2025-11-28
묘산1호 태양광발전소,,경상남도 합천군 묘산면 광산리 120,35.6389675939742,128.122753074646,,정상가동,99.0,380,60,2022,발전사업용,2020-12-28,경상남도 합천군청,,2025-11-28
수성중촌 제5발전소,,경상남도 합천군 쌍백면 평지리 143,35.438296292572,128.178566731284,,정상가동,99.9,380,60,2021,발전사업용,2020-12-28,경상남도 합천군청,,2025-11-28
수성중촌 제4발전소,,경상남도 합천군 쌍백면 평지리 210-2,35.4373071472306,128.178596253767,,정상가동,98.79,380,60,2021,발전사업용,2020-12-28,경상남도 합천군청,,2025-11-28
반포 태양광발전소,경상남도 합천군 묘산면 영서로 1725,,35.6426048322686,128.082415629294,,정상가동,43.2,380,60,2021,발전사업용,2020-12-23,경상남도 합천군청,,2025-11-28
중촌2호 태양광발전소,,경상남도 합천군 쌍백면 평지리 115-2,35.4407231074077,128.175932130767,,정상가동,29.75,380,60,2021,발전사업용,2020-12-22,경상남도 합천군청,,2025-11-28
중촌1호 태양광발전소,,경상남도 합천군 쌍백면 평지리 115-2,35.4407231074077,128.175932130767,,정상가동,99.88,380,60,2021,발전사업용,2020-12-22,경상남도 합천군청,,2025-11-28
신일 태양광발전소,경상남도 합천군 적중면 적중로 68-59,,35.5517644047648,128.272651170839,,정상가동,97.2,380,60,2022,발전사업용,2020-12-22,경상남도 합천군청,,2025-11-28
신아 태양광발전소,,경상남도 합천군 묘산면 광산리 163-5,35.6374299700188,128.120927750257,,정상가동,99.65,380,60,2023,발전사업용,2020-12-18,경상남도 합천군청,,2025-11-28
비에스에너지주식회사 7호 태양광발전소,,경상남도 합천군 묘산면 광산리 163-8,35.6375317581535,128.121223717726,,정상가동,99.65,380,60,2023,발전사업용,2020-12-18,경상남도 합천군청,,2025-11-28
케이태양광발전소 8호,,경상남도 합천군 묘산면 광산리 163-4,35.6375645773257,128.120641155988,,정상가동,99.65,380,60,2023,발전사업용,2020-12-18,경상남도 합천군청,,2025-11-28
수아준 태양광발전소,,경상남도 합천군 묘산면 광산리 163-7,35.637658582761,128.12123111974,,정상가동,99.65,380,60,2023,발전사업용,2020-12-18,경상남도 합천군청,,2025-11-28
산광1호 태양광발전소,,경상남도 합천군 묘산면 광산리 163,35.6376829358786,128.120638282106,,정상가동,99.65,380,60,2023,발전사업용,2020-12-18,경상남도 합천군청,,2025-11-28
성창 태양광발전소,,경상남도 합천군 묘산면 광산리 163,35.6376829358786,128.120638282106,,정상가동,498.23,380,60,2023,발전사업용,2020-12-18,경상남도 합천군청,,2025-11-28
해다라 태양광발전소,,경상남도 합천군 가야면 성기리 958-1,35.7109694042775,128.082853968501,,정상가동,99.0,380,60,2021,발전사업용,2020-12-18,경상남도 합천군청,,2025-11-28
합천에이5호 태양광발전소,,경상남도 합천군 용주면 팔산리 443,35.5320005789459,128.147792547032,,정상가동,99.12,380,60,2021,발전사업용,2020-12-17,경상남도 합천군청,,2025-11-28
합천에이4호 태양광발전소,,경상남도 합천군 용주면 팔산리 443,35.5320005789459,128.147792547032,,정상가동,99.12,380,60,2021,발전사업용,2020-12-17,경상남도 합천군청,,2025-11-28
합천에이3호 태양광발전소,,경상남도 합천군 용주면 팔산리 442,35.5320885487721,128.148066238965,,정상가동,99.12,380,60,2021,발전사업용,2020-12-17,경상남도 합천군청,,2025-11-28
합천에이2호 태양광발전소,,경상남도 합천군 용주면 팔산리 442,35.5320885487721,128.148066238965,,정상가동,99.12,380,60,2021,발전사업용,2020-12-17,경상남도 합천군청,,2025-11-28
합천에이1호 태양광발전소,,경상남도 합천군 용주면 팔산리 433,35.5323584597755,128.148777259294,,정상가동,99.12,380,60,2021,발전사업용,2020-12-17,경상남도 합천군청,,2025-11-28
제2하윤 태양광발전소,,경상남도 합천군 용주면 팔산리 445,35.532197920998,128.147151691453,,정상가동,99.12,380,60,2021,발전사업용,2020-12-17,경상남도 합천군청,,2025-11-28
하주 태양광발전소,,경상남도 합천군 용주면 팔산리 445,35.532197920998,128.147151691453,,정상가동,99.12,380,60,2021,발전사업용,2020-12-17,경상남도 합천군청,,2025-11-28
류정7 태양광발전소,,경상남도 합천군 용주면 황계리 1008-2,35.5023528485079,128.05905741995,,정상가동,99.6,380,60,2021,발전사업용,2020-12-16,경상남도 합천군청,,2025-11-28
류정6 태양광발전소,,경상남도 합천군 용주면 황계리 1008-2,35.5023528485079,128.05905741995,,정상가동,99.6,380,60,2021,발전사업용,2020-12-16,경상남도 합천군청,,2025-11-28
류정5 태양광발전소,,경상남도 합천군 용주면 황계리 1008-2,35.5023528485079,128.05905741995,,정상가동,99.6,380,60,2021,발전사업용,2020-12-16,경상남도 합천군청,,2025-11-28
류정4 태양광발전소,,경상남도 합천군 용주면 황계리 1008-1,35.502971285622,128.05996115235,,정상가동,99.6,380,60,2021,발전사업용,2020-12-16,경상남도 합천군청,,2025-11-28
류정3 태양광발전소,,경상남도 합천군 용주면 황계리 1008-1,35.502971285622,128.05996115235,,정상가동,99.6,380,60,2021,발전사업용,2020-12-16,경상남도 합천군청,,2025-11-28
경담 태양광발전소,,경상남도 합천군 합천읍 장계리 273,35.6169671062204,128.114271713327,,정상가동,99.45,380,60,2021,발전사업용,2020-12-16,경상남도 합천군청,,2025-11-28
홍기림 태양광발전소,경상남도 합천군 율곡면 임북1길 46,,35.5771620503934,128.175944432364,,정상가동,96.39,380,60,2021,발전사업용,2020-12-11,경상남도 합천군청,,2025-11-28
상대 태양광발전소,,경상남도 합천군 야로면 하빈리 218,35.7273961588756,128.185581544539,,정상가동,99.96,380,60,2021,발전사업용,2020-12-08,경상남도 합천군청,,2025-11-28
