태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
한성 태양광발전소,"경기도 고양시 덕양구 호국로 1873번길42, 42-1",,,,,정상가동,99.6,380,60,2020,발전사업용,,,,2025-12-11
기에쿱 AFN 지붕 태양광발전소,경기도 고양시 덕양구 대장길50번길 57-24,,,,,정상가동,52.92,380,60,2020,발전사업용,,,,2025-12-11
엘와이지,경기도 고양시 일산동구 마골1길 14-9,,,,,정상가동,29.6,380,60,2020,발전사업용,,,,2025-12-11
전숙이 태양광발전소,경기도 고양시 일산동구 마골1길 14-9,,,,,정상가동,29.6,380,60,2020,발전사업용,,,,2025-12-11
당음 태양광발전소,경기도 고양시 일산서구 덕산로121번길 5,,,,,정상가동,10.125,380,60,2020,발전사업용,,,,2025-12-11
고양시민참여햇빛발전소 1호기,경기도 고양시 덕양구 혜음로 19-11,,,,,정상가동,69.72,380,60,2020,발전사업용,,,,2025-12-11
성서합판 태양광발전소,경기도 고양시 일산동구 고봉로814번길 26-15,,,,,정상가동,19.5,380,60,2020,발전사업용,,,,2025-12-11
백두3호 태양광발전소,경기도 고양시 덕양구 서오릉로 688-3,,,,,정상가동,19.92,380,60,2020,발전사업용,,,,2025-12-11
원신4통마을회 태양광발전소,경기도 고양시 덕양구 신촌길 155-8,,,,,정상가동,10.54,380,60,2020,발전사업용,,,,2025-12-11
승현2호 태양광발전소,경기도 고양시 일산동구 고일로251번길 69,,,,,정상가동,19.92,380,60,2020,발전사업용,,,,2025-12-11
봉명2호 태양광발전소,경기도 고양시 일산서구 산남로 128-14,,,,,정상가동,22.5,380,60,2021,발전사업용,,,,2025-12-11
보운푸드 태양광발전소,경기도 고양시 일산동구 문봉길62번길 32-51,,,,,정상가동,19.5,380,60,2021,발전사업용,,,,2025-12-11
탄현제3공용주차장 태양광발전소,경기도 고양시 일산서구 탄중로 244-2,,,,,정상가동,164.64,380,60,2020,발전사업용,,,,2025-12-11
고양장애인태양광발전소 1호기,,경기도 고양시 일산동구 장항동 660-55,,,,정상가동,206.4,380,60,2020,발전사업용,,,,2025-12-11
백두4호 태양광발전소,경기도 고양시 덕양구 서오릉로 654-35,,,,,정상가동,12.6,380,60,2020,발전사업용,,,,2025-12-11
원신3통마을회 태양광발전소,경기도 고양시 덕양구 원당로 359,,,,,정상가동,10.125,380,60,2021,발전사업용,,,,2025-12-11
새암 태양광발전소,경기도 고양시 일산서구 송산로 576-13,,,,,정상가동,67.2,380,60,2021,발전사업용,,,,2025-12-11
신성영 태양광발전소,"경기도 고양시 덕양구 고골길84번길2, 고골길 72, 76",,,,,정상가동,99.9,380,60,2020,발전사업용,,,,2025-12-11
고양시민햇빛발전소4호,,경기도 고양시 덕양구 행주내동 43-1,,,,정상가동,449.085,380,60,2020,발전사업용,,,,2025-12-11
고양시민참여햇빛발전소 2호기,,경기도 고양시 일산동구 장항동 502-141,,,,정상가동,499.8,380,60,2021,발전사업용,,,,2025-12-11
사랑제1 태양광발전소,경기도 고양시 일산서구 덕이로276번길 26-9,,,,,정상가동,63.08,380,60,2021,발전사업용,,,,2025-12-11
사랑제2 태양광발전소,경기도 고양시 일산서구 덕이로276번길 26-20,,,,,정상가동,36.52,380,60,2021,발전사업용,,,,2025-12-11
KEPCO-3-F35 태진스메트2호 태양광발전소,"경기도 고양시 일산동구 장항로 139-6, 141",,,,,정상가동,198.9,380,60,2021,발전사업용,,,,2025-12-11
명3호 태양광발전소,경기도 고양시 덕양구 통일로 1113-11,,,,,정상가동,85.5,380,60,2021,발전사업용,,,,2025-12-11
명4호 태양광발전소,경기도 고양시 덕양구 통일로 1113-11,,,,,정상가동,85.5,380,60,2020,발전사업용,,,,2025-12-11
명5호 태양광발전소,경기도 고양시 덕양구 통일로 1113-11,,,,,정상가동,76.95,380,60,2021,발전사업용,,,,2025-12-11
김경환3호기태양광발전소,경기도 고양시 일산동구 고봉로 778-15,,,,,정상가동,85.05,380,60,2022,발전사업용,,,,2025-12-11
장항태양광발전소,경기도 고양시 일산동구 장대길 56,,,,,정상가동,19.8,380,60,2022,발전사업용,,,,2025-12-11
연산태양광발전소,경기도 고양시 덕양구 고양대로 1345,,,,,정상가동,19.975,380,60,2021,발전사업용,,,,2025-12-11
법곳수로 태양광발전소,,경기도 고양시 일산서구 법곳동 203-6,,,,정상가동,500,380,60,2022,발전사업용,,,,2025-12-11
대화수로 태양광발전소,,경기도 고양시 일산서구 대화동 63-4,,,,정상가동,500,380,60,2022,발전사업용,,,,2025-12-11
경사로 태양광발전소,경기도 고양시 일산동구 공릉천로 187번길 36-25,,,,,정상가동,80.1,380,60,2015,발전사업용,,,,2025-12-11
벽제농협 빛모아1호 태양광발전소,경기도 고양시 덕양구 성현로 682,,,,,정상가동,96.75,380,60,2021,발전사업용,,,,2025-12-11
벽제농협 빛모아2호 태양광발전소,경기도 고양시 덕양구 성현로 682,,,,,정상가동,96.75,380,60,2021,발전사업용,,,,2025-12-11
성은에너지 태양광발전소,경기도 고양시 일산서구 이산포길 364-60,,,,,정상가동,99,380,60,2021,발전사업용,,,,2025-12-11
장항 태양광발전소,,경기도 고양시 일산동구 장항동 626-191,,,,정상가동,725.76,380,60,2021,발전사업용,,,,2025-12-11
고양노옥남발전소,경기도 고양시 덕양구 의장로 29-9,,,,,정상가동,14.96,380,60,2021,발전사업용,,,,2025-12-11
장항야구장주차장태양광발전소,,경기도 고양시 일산동구 장항동 660-55,,,,정상가동,285.2,380,60,2022,발전사업용,,,,2025-12-11
세븐발전소,경기도 고양시 덕양구 혜음로107번길 61,,,,,정상가동,45,380,60,2021,발전사업용,,,,2025-12-11
대자-태양광발전소,경기도 고양시 덕양구 동헌로235번길 129-38,,,,,정상가동,19.565,380,60,2022,발전사업용,,,,2025-12-11
산황6통태양광발전소,경기도 고양시 일산동구 산황로 178-8,,,,,정상가동,10.125,380,60,2022,발전사업용,,,,2025-12-11
성진태양광발전소,경기도 고양시 일산동구 동국로 137-12,,,,,정상가동,42.24,380,60,2022,발전사업용,,,,2025-12-11
비앤에스에프씨태양광발전소,경기도 고양시 덕양구 강매로 214,,,,,정상가동,19.8,380,60,2022,발전사업용,,,,2025-12-11
블루 일산2호 발전소,경기도 고양시 일산동구 성현로135번안길 126-49,,,,,정상가동,61.425,380,60,2022,발전사업용,,,,2025-12-11
블루 일산3호 발전소,경기도 고양시 일산동구 성현로135번안길 126-51,,,,,정상가동,85.085,380,60,2022,발전사업용,,,,2025-12-11
유산 제2태양광발전소,경기도 고양시 덕양구 유산길 106,,,,,정상가동,19.26,380,60,2021,발전사업용,,,,2025-12-11
천호 발전소,경기도 고양시 일산동구 사리현로 19-1,,,,,정상가동,11.9,380,60,2022,발전사업용,,,,2025-12-11
천호2 발전소,경기도 고양시 일산동구 사리현로 19-1,,,,,정상가동,28.9,380,60,2022,발전사업용,,,,2025-12-11
천호3 발전소,경기도 고양시 일산동구 사리현로 19-1,,,,,정상가동,29.325,380,60,2022,발전사업용,,,,2025-12-11
플럭스 태양광발전소,경기도 고양시 일산동구 백마로502번길 175,,,,,정상가동,29.12,380,60,2022,발전사업용,,,,2025-12-11
동경1호 태양광발전소,"경기도 고양시 덕양구 고골길 101, 103",,,,,정상가동,92.92,380,60,2022,발전사업용,,,,2025-12-11
고양시민햇빛발전소5호,,경기도 고양시 일산서구 대화동 1932-166,,,,정상가동,99.8,380,60,2021,발전사업용,,,,2025-12-11
코스타단조 1호 발전소,경기도 고양시 일산동구 지영로196번길 139-17,,,,,정상가동,29.575,380,60,2021,발전사업용,,,,2025-12-11
코스타단조 2호 발전소,경기도 고양시 일산동구 지영로196번길 139-17,,,,,정상가동,29.575,380,60,2021,발전사업용,,,,2025-12-11
코스타단조 3호 발전소,경기도 고양시 일산동구 지영로196번길 139-17,,,,,정상가동,29.575,380,60,2021,발전사업용,,,,2025-12-11
현대1호 태양광발전소,경기도 고양시 일산동구 공릉천로473번길 59-31,,,,,정상가동,99.645,380,60,2021,발전사업용,,,,2025-12-11
현대2호 태양광발전소,경기도 고양시 일산동구 공릉천로473번길 59-31,,,,,정상가동,99.645,380,60,2022,발전사업용,,,,2025-12-11
현대3호 태양광발전소,경기도 고양시 일산동구 공릉천로473번길 59-31,,,,,정상가동,95.55,380,60,2022,발전사업용,,,,2025-12-11
덕이축산4호 태양광발전소,경기도 고양시 일산서구 송산로 464-38,,,,,정상가동,99.9,380,60,2022,발전사업용,,,,2025-12-11
덕이축산5호 태양광발전소,경기도 고양시 일산서구 송산로 464-38,,,,,정상가동,99.9,380,60,2022,발전사업용,,,,2025-12-11
덕이축산1호 태양광발전소,경기도 고양시 일산서구 송산로 464-38,,,,,정상가동,99.9,380,60,2022,발전사업용,,,,2025-12-11
덕이축산2호 태양광발전소,경기도 고양시 일산서구 송산로 464-38,,,,,정상가동,99.9,380,60,2022,발전사업용,,,,2025-12-11
덕이축산3호 태양광발전소,경기도 고양시 일산서구 송산로 464-38,,,,,정상가동,99.9,380,60,2022,발전사업용,,,,2025-12-11
고양빛모아주민발전소 1호기,,"경기도 고양시 일산서구 대화동 1932-158,160,163,166",,,,정상가동,96.32,380,60,2022,발전사업용,,,,2025-12-11
고양빛모아주민발전소 2호기,경기도 고양시 일산서구 멱절길 78-118,,,,,정상가동,54.18,380,60,2022,발전사업용,,,,2025-12-11
신창말 태양광발전소,경기도 고양시 일산동구 공릉천로493번길 25,,,,,정상가동,29.76,380,60,2022,발전사업용,,,,2025-12-11
서진 태양광발전소,경기도 고양시 일산동구 공릉천로493번길 25,,,,,정상가동,29.76,380,60,2022,발전사업용,,,,2025-12-11
서진2호 태양광발전소,경기도 고양시 일산동구 공릉천로493번길 20,,,,,정상가동,25.92,380,60,2022,발전사업용,,,,2025-12-11
재욱 태양광발전소,경기도 고양시 일산동구 공릉천로493번길 23,,,,,정상가동,29.76,380,60,2022,발전사업용,,,,2025-12-11
일산전기자동차충전소1 태양광발전소,경기도 고양시 일산동구 장항로 31,,,,,정상가동,98.94,380,60,2022,발전사업용,,,,2025-12-11
일산전기자동차충전소2 태양광발전소,경기도 고양시 일산동구 장항로 31,,,,,정상가동,98.94,380,60,2022,발전사업용,,,,2025-12-11
세인물류1호 발전소,경기도 고양시 일산동구 지영로 230-1,,,,,정상가동,29.76,380,60,2022,발전사업용,,,,2025-12-11
세인물류2호 발전소,경기도 고양시 일산동구 지영로 230-1,,,,,정상가동,29.76,380,60,2022,발전사업용,,,,2025-12-11
금호 태양광발선소,경기도 고양시 일산서구 법곳길 241-22,,,,,정상가동,251.45,380,60,2022,발전사업용,,,,2025-12-11
고양시민참여햇빛발전소4호기,경기도 고양시 덕양구 원당로392번길 165,,,,,정상가동,99.76,380,60,2022,발전사업용,,,,2025-12-11
호수A태양광발전소,경기도 고양시 일산서구 덕산로173번길 85-27,,,,,정상가동,29.76,380,60,2022,발전사업용,,,,2025-12-11
호수B태양광발전소,경기도 고양시 일산서구 덕산로173번길 85-27,,,,,정상가동,29.76,380,60,2022,발전사업용,,,,2025-12-11
스마트라이프 태양광발전소,경기도 고양시 일산서구 송산로 87,,,,,정상가동,97.44,380,60,2022,발전사업용,,,,2025-12-11
재권1 태양광발전소,경기도 고양시 일산동구 탑삭골길 371-9,,,,,정상가동,92.16,380,60,2022,발전사업용,,,,2025-12-11
재권2 태양광발전소,경기도 고양시 일산동구 탑삭골길 371-9,,,,,정상가동,92.16,380,60,2022,발전사업용,,,,2025-12-11
재권3 태양광발전소,경기도 고양시 일산동구 탑삭골길 371-9,,,,,정상가동,69.12,380,60,2022,발전사업용,,,,2025-12-11
난아 태양광발전소 1호,경기도 고양시 일산서구 송산로 498-12,,,,,정상가동,99.82,380,60,2022,발전사업용,,,,2025-12-11
난아 태양광발전소 2호,경기도 고양시 일산서구 송산로 498-12,,,,,정상가동,50.6,380,60,2022,발전사업용,,,,2025-12-11
이산포 태양광발전소,,"경기도 고양시 일산서구 법곳동 307-3, 1778-1, 1787",,,,정상가동,993.6,380,60,2022,발전사업용,,,,2025-12-11
고양빛모아주민발전소3호기,,경기도 고양시 일산서구 구산동 676-24,,,,정상가동,381.5,380,60,2022,발전사업용,,,,2025-12-11
플래그라인 태양광발전소,경기도 고양시 일산동구 문원길170번길 44-10,,,,,정상가동,29.585,380,60,2022,발전사업용,,,,2025-12-11
유진 태양광발전소,경기도 고양시 덕양구 원당로 109,,,,,정상가동,19.68,380,60,2022,발전사업용,,,,2025-12-11
세인물류3호 발전소,경기도 고양시 일산동구 지영로 230,,,,,정상가동,56.16,380,60,2022,발전사업용,,,,2025-12-11
디에이치2호 태양광발전소,"경기도 고양시 일산동구 노첨길 50, 48",,,,,정상가동,83.16,380,60,2022,발전사업용,,,,2025-12-11
야곱 태양광발전소,경기도 고양시 일산동구 노첨길36번길 51,,,,,정상가동,56.7,380,60,2022,발전사업용,,,,2025-12-11
디에이치1호 태양광발전소,경기도 고양시 일산동구 노첨길36번길 53,,,,,정상가동,86.4,380,60,2022,발전사업용,,,,2025-12-11
장항 태양광발전소,"경기도 고양시 일산동구 노첨길36번길 51, 가동",,,,,정상가동,81,380,60,2022,발전사업용,,,,2025-12-11
노첨 태양광발전소,"경기도 고양시 일산동구 노첨길36번길 51, 나동",,,,,정상가동,81,380,60,2022,발전사업용,,,,2025-12-11
정혜욱 태양광발전소,경기도 고양시 일산동구 고양대로 864-7,,,,,정상가동,29.58,380,60,2022,발전사업용,,,,2025-12-11
정원재 태양광발전소,경기도 고양시 일산동구 고양대로 864-7,,,,,정상가동,29.58,380,60,2022,발전사업용,,,,2025-12-11
SK오일파워 태양광발전소,경기도 고양시 일산동구 고양대로 834,,,,,정상가동,21.84,380,60,2022,발전사업용,,,,2025-12-11
설문농장1호 태양광발전소,경기도 고양시 일산동구 공릉천로 442-59,,,,,정상가동,96.03,380,60,2022,발전사업용,,,,2025-12-11
설문농장2호 태양광발전소,경기도 고양시 일산동구 공릉천로 442-59,,,,,정상가동,98.94,380,60,2022,발전사업용,,,,2025-12-11
설문농장3호 태양광발전소,경기도 고양시 일산동구 공릉천로 442-59,,,,,정상가동,52.38,380,60,2022,발전사업용,,,,2025-12-11
유노아 태양광발전소,경기도 고양시 일산동구 성석로 90,,,,,정상가동,49.88,380,60,2022,발전사업용,,,,2025-12-11
서원이에스2호태양광발전소,경기도 고양시 일산동구 고봉로770번길 26-20,,,,,정상가동,87.2,380,60,2022,발전사업용,,,,2025-12-11
준디자인발전소,,경기도 고양시 일산동구 성석동 1026-1,,,,정상가동,93.38,380,60,2022,발전사업용,,,,2025-12-11
대한4호 태양광발전소,경기도 고양시 일산동구 성현로135번안길 80-13,,,,,정상가동,174.9,380,60,2022,발전사업용,,,,2025-12-11
대한5호 태양광발전소,경기도 고양시 일산동구 성현로135번안길 80-7,,,,,정상가동,96.3,380,60,2022,발전사업용,,,,2025-12-11
경일 태양광발전소,경기도 고양시 일산동구 공릉천로405번길 37,,,,,정상가동,149.76,380,60,2022,발전사업용,,,,2025-12-11
파란들 태양광발전소,경기도 고양시 덕양구 통일로 1161-59,,,,,정상가동,200.1,380,60,2022,발전사업용,,,,2025-12-11
덕이3통마을회,경기도 고양시 일산서구 장자길 96,,,,,정상가동,9,380,60,2022,발전사업용,,,,2025-12-11
능곡동삼성당마을회,경기도 고양시 덕양구 양곡1길 349,,,,,정상가동,9.5,380,60,2022,발전사업용,,,,2025-12-11
송포8통서촌마을회,경기도 고양시 일산서구 송산로334번길 223,,,,,정상가동,9,380,60,2022,발전사업용,,,,2025-12-11
고양시민햇빛발전소6호,,경기도 고양시 일산서구 구산동 1963-1,,,,정상가동,300.84,380,60,2022,발전사업용,,,,2025-12-11
고양시민참여햇빛발전소3호기,경기도 고양시 덕양구 원당로402번길 48,,,,,정상가동,52.2,380,60,2022,발전사업용,,,,2025-12-11
현대4호 태양광발전소,경기도 고양시 일산동구 공릉천로473번길 59-37,,,,,정상가동,165.41,380,60,2022,발전사업용,,,,2025-12-11
현천동 제2자유로 태양광발전소,,경기도 고양시 일산동구 현천동 530-5,,,,정상가동,343.36,380,60,2022,발전사업용,,,,2025-12-11
한원영 태양광발전소,경기도 고양시 덕양구 통일로 755,,,,,정상가동,29.58,380,60,2022,발전사업용,,,,2025-12-11
고봉4통 마을회관 태양광발전소 2호,경기도 고양시 일산동구 문원길 172,,,,,정상가동,9.03,380,60,2022,발전사업용,,,,2025-12-11
"풍1,7통경로당 태양광발전소",경기도 고양시 일산동구 숲속마을2로 146,,,,,정상가동,9,380,60,2022,발전사업용,,,,2025-12-11
흰돌13단지경로당 태양광발전소,경기도 고양시 일산동구 호수로430번길 29-14,,,,,정상가동,10.5,380,60,2022,발전사업용,,,,2025-12-11
거북뫼경로당 태양광발전소,경기도 고양시 일산서구 구산로69번길 32,,,,,정상가동,13.5,380,60,2022,발전사업용,,,,2025-12-11
구산 태양광발전소,경기도 고양시 일산서구 송산로131번길 26,,,,,정상가동,999.92,380,60,2022,발전사업용,,,,2025-12-11
보예 발전소,경기도 고양시 덕양구 무원로 52,,,,,정상가동,58.14,380,60,2022,발전사업용,,,,2025-12-11
베니체지 태양광발전소,경기도 고양시 일산서구 멱절길 7,,,,,정상가동,62.06,380,60,2022,발전사업용,,,,2025-12-11
마루비젼1태양광발전소,경기도 고양시 일산동구 성현로268번길 199,,,,,정상가동,99.12,380,60,2022,발전사업용,,,,2025-12-11
마루비젼2태양광발전소,경기도 고양시 일산동구 성현로268번길 199,,,,,정상가동,49.56,380,60,2022,발전사업용,,,,2025-12-11
마루비젼3태양광발전소,경기도 고양시 일산동구 성현로268번길 203,,,,,정상가동,49.56,380,60,2022,발전사업용,,,,2025-12-11
가나1호 태양광발전소,경기도 고양시 일산서구 경의로917번길 28-1,,,,,정상가동,99.12,380,60,2022,발전사업용,,,,2025-12-11
가나2호 태양광발전소,경기도 고양시 일산서구 경의로917번길 28-1,,,,,정상가동,99.12,380,60,2022,발전사업용,,,,2025-12-11
대성포 태양광발전소,경기도 고양시 일산동구 월현길 109,,,,,정상가동,80.92,380,60,2023,발전사업용,,,,2025-12-11
밀라노푸드 태양광발전소,경기도 고양시 일산동구 구산로69번길 48. 50,,,,,정상가동,82.705,380,60,2023,발전사업용,,,,2025-12-11
하늘소리 제1발전소,경기도 고양시 덕양구 동헌로 319-25,,,,,정상가동,29.7,380,60,2023,발전사업용,,,,2025-12-11
하늘소리 제2발전소,경기도 고양시 덕양구 동헌로 319-25,,,,,정상가동,29.7,380,60,2023,발전사업용,,,,2025-12-11
하늘소리 제3발전소,경기도 고양시 덕양구 동헌로 319-25,,,,,정상가동,29.7,380,60,2023,발전사업용,,,,2025-12-11
일품 태양광발전소,경기도 고양시 덕양구 통일로 862,,,,,정상가동,79.46,380,60,2023,발전사업용,,,,2025-12-11
경주실업 태양광발전소,경기도 고양시 일산서구 송포로425번길 78-23,,,,,정상가동,19.8,380,60,2023,발전사업용,,,,2025-12-11
비즈솔루션 태양광발전소,경기도 고양시 덕양구 행주로17번길 23-1,,,,,정상가동,19.635,380,60,2023,발전사업용,,,,2025-12-11
㈜진티앤 태양광발전소 1호,경기도 고양시 일산동구 성석로 277,,,,,정상가동,97.44,380,60,2023,발전사업용,,,,2025-12-11
㈜진티앤 태양광발전소 2호,경기도 고양시 일산동구 성석로 277,,,,,정상가동,97.44,380,60,2023,발전사업용,,,,2025-12-11
㈜진티앤 태양광발전소 3호,경기도 고양시 일산동구 성석로 277,,,,,정상가동,97.44,380,60,2023,발전사업용,,,,2025-12-11
고공상사 태양광발전소,경기도 고양시 일산동구 탑삭골길 371-7,,,,,정상가동,124.95,380,60,2023,발전사업용,,,,2025-12-11
대원지프랜드1호 태양광발전소,,"경기도 고양시 덕양구 주교동 1165-1, 1165-4",,,,정상가동,99.96,380,60,2023,발전사업용,,,,2025-12-11
대원지프랜드2호 태양광발전소,,"경기도 고양시 덕양구 주교동 1165-1, 1165-4",,,,정상가동,24.395,380,60,2023,발전사업용,,,,2025-12-11
조은 태양광발전소,,경기도 고양시 덕양구 대자동 769-3,,,,정상가동,33.32,380,60,2023,발전사업용,,,,2025-12-11
새안말목장 태양광발전소,,"경기도 고양시 일산동구 설문동 1228-1,1228-2,1229,1229-1",,,,정상가동,96.39,380,60,2023,발전사업용,,,,2025-12-11
성사동 태양광발전소,,"경기도 고양시 덕양구 성사동 196-12, 195-3",,,,정상가동,41.65,380,60,2023,발전사업용,,,,2025-12-11
주영 태양광발전소,"경기도 고양시 일산동구 문봉길62번길 32-25,32-15,32-21,32-23",,,,,정상가동,76,380,60,2023,발전사업용,,,,2025-12-11
설문1호 태양광발전소,,경기도 고양시 일산동구 설문동 229-14,,,,정상가동,16.66,380,60,2023,발전사업용,,,,2025-12-11
설문2호 태양광발전소,,경기도 고양시 일산동구 설문동 229-12,,,,정상가동,44.625,380,60,2023,발전사업용,,,,2025-12-11
설문3호 태양광발전소,,경기도 고양시 일산동구 설문동 229-11,,,,정상가동,89.25,380,60,2023,발전사업용,,,,2025-12-11
설문4호 태양광발전소,,"경기도 고양시 일산동구 설문동 230-4, 230-6",,,,정상가동,73.185,380,60,2023,발전사업용,,,,2025-12-11
이루테크,경기도 고양시 덕양구 호국로 1387-50,,,,,정상가동,56,380,60,2023,발전사업용,,,,2025-12-11
민정 태양광발전소,,"경기도 고양시 일산동구 식사동 1164-2, 1164-3",,,,정상가동,92.82,380,60,2023,발전사업용,,,,2025-12-11
늘품 태양광발전소,경기도 고양시 덕양구 통일로 1179-5,,,,,정상가동,29.75,380,60,2023,발전사업용,,,,2025-12-11
자연과꿈 농장 2호 태양광발전소,,"경기도 고양시 일산동구 설문동 1067,1068",,,,정상가동,99,380,60,2023,발전사업용,,,,2025-12-11
자연과꿈 농장 3호 태양광발전소,,"경기도 고양시 일산동구 설문동 1067,1068",,,,정상가동,99,380,60,2023,발전사업용,,,,2025-12-11
앤커머스 태양광발전소,,경기도 고양시 일산서구 덕이동 1137-3,,,,정상가동,134.47,380,60,2023,발전사업용,,,,2025-12-11
킨텍스 태양광발전소 1호,,경기도 고양시 일산동구 장항동 626-191,,,,정상가동,235.62,380,60,2023,발전사업용,,,,2025-12-11
킨텍스 태양광발전소 2호,,"경기도 고양시 일산동구 장항동 660-55,660-65-,660-87",,,,정상가동,336.6,380,60,2023,발전사업용,,,,2025-12-11
우아 태양광발전소,,경기도 고양시 일산동구 성석동 541-2,,,,정상가동,71.4,380,60,2023,발전사업용,,,,2025-12-11
주식회사 인터트레이드 1호,경기도 고양시 일산동구 고봉로 658번길 177,,,,,정상가동,99.63,380,60,2023,발전사업용,,,,2025-12-11
주식회사 인터트레이드 2호,경기도 고양시 일산동구 고봉로 658번길 177,,,,,정상가동,99.63,380,60,2023,발전사업용,,,,2025-12-11
주식회사 인터트레이드 3호,경기도 고양시 일산동구 고봉로 658번길 177,,,,,정상가동,99.63,380,60,2023,발전사업용,,,,2025-12-11
백석 태양광발전소,,경기도 고양시 일산동구 백석동 503-18 외 11필지,,,,정상가동,499.96,22900,60,2023,발전사업용,,,,2025-12-11
고봉2통 에너지 발전소,경기도 고양시 일산동구 공릉천로187번길 66,,,,,정상가동,14,380,60,2023,발전사업용,,,,2025-12-11
DSM 태양광발전소,경기도 고양시 덕양구 고골길 100-16,,,,,정상가동,147.6,380,60,2023,발전사업용,,,,2025-12-11
지흥 태양광발전소,,"경기도 고양시 일산동구 성석동 1035-51,52,17,31",,,,정상가동,99.63,380,60,2023,발전사업용,,,,2025-12-11
지흥2 태양광발전소,,"경기도 고양시 일산동구 성석동 1035-51,52,17,31",,,,정상가동,99.63,380,60,2023,발전사업용,,,,2025-12-11
비로자나고양햇빛발전소,,경기도 고양시 덕양구 대자동 1167-4,,,,정상가동,42.48,380,60,2023,발전사업용,,,,2025-12-11
만선 태양광발전소,,"경기도 고양시 일산서구 가좌동 153-10,153-11",,,,정상가동,95.2,380,60,2023,발전사업용,,,,2025-12-11
성진 태양광발전소,경기도 고양시 덕양구 행주로17번길5-28,,,,,정상가동,99,380,60,2023,발전사업용,,,,2025-12-11
제일중기,경기도 고양시 덕양구 고골길264번길50,,,,,정상가동,24.99,380,60,2023,발전사업용,,,,2025-12-11
바름 태양광발전소,경기도 고양시 일산동구 견달산로225번길 85,,,,,정상가동,173.145,380,60,2023,발전사업용,,,,2025-12-11
SY 태양광발전소,경기도 고양시 일산동구 진밭로70번길48-115,,,,,정상가동,99.96,380,60,2023,발전사업용,,,,2025-12-11
SY1 태양광발전소,경기도 고양시 일산동구 진밭로70번길48-115,,,,,정상가동,80.325,380,60,2023,발전사업용,,,,2025-12-11
대명 태양광발전소,경기도 고양시 일산동구 지영로194번길 57-16,,,,,정상가동,28.32,380,60,2023,발전사업용,,,,2025-12-11
은혜 태양광발전소,경기도 고양시 일산동구 문원길 156,,,,,정상가동,99.6,380,60,2023,발전사업용,,,,2025-12-11
자연과꿈 농장 4호 태양광발전소,,"경기도 고양시 일산동구 설문동 1067,1068",,,,정상가동,99,380,60,2023,발전사업용,,,,2025-12-11
자연과꿈 농장 5호 태양광발전소,,"경기도 고양시 일산동구 설문동 1067,1068",,,,정상가동,99,380,60,2023,발전사업용,,,,2025-12-11
오일파워 주유소 연료전지 발전소,경기도 고양시 일산동구 고양대로 834,,,,,정상가동,330,380,60,2023,발전사업용,,,,2025-12-11
대자주유소 연료전지 발전소,경기도 고양시 덕양구 통일로 499,,,,,정상가동,450,380,60,2023,발전사업용,,,,2025-12-11
장항동 제2자유로 사면 태양광발전소,,경기도 고양시 일산동구 장항동 515-166,,,,정상가동,781.2,22900,60,2023,발전사업용,,,,2025-12-11
김건태 태양광발전소,경기도 고양시 일산동구 성현로135번길 122,,,,,정상가동,99.6,380,60,2023,발전사업용,,,,2025-12-11
내곡1동새마을회 태양광발전소,경기도 고양시 덕양구 내곡길70번길 3,,,,,정상가동,10,380,60,2023,발전사업용,,,,2025-12-11
다빛 태양광발전소,,경기도 고양시 일산동구 설문동 131-37,,,,정상가동,85.085,380,60,2023,발전사업용,,,,2025-12-11
사랑의 전원마을 태양광발전소,경기도 고양시 덕양구 통일로214번안길 7,,,,,정상가동,9,380,60,2023,발전사업용,,,,2025-12-11
하나에너지,경기도 고양시 덕양구 마상로 32,,,,,정상가동,19.5,380,60,2023,발전사업용,,,,2025-12-11
덕인 태양광발전소,경기도 고양시 일산동구 장대길 42-15,,,,,정상가동,39,380,60,2023,발전사업용,,,,2025-12-11
자연과꿈 농장 1호 태양광발전소,,"경기도 고양시 일산동구 설문동 1067,1068",,,,정상가동,99,380,60,2023,발전사업용,,,,2025-12-11
워시멜로 창릉 전기차 충전소 태양광발전소,경기도 고양시 덕양구 항공대학로 40,,,,,정상가동,99.82,380,60,2023,발전사업용,,,,2025-12-11
나래진열1호,경기도 고양시 일산동구 은마길 31-29,,,,,정상가동,60,380,60,2023,발전사업용,,,,2025-12-11
나래진열2호,경기도 고양시 일산동구 은마길 31-29,,,,,정상가동,50,380,60,2023,발전사업용,,,,2025-12-11
유피2호 태양광발전소,,"경기도 고양시 일산동구 사리현동 379-16, 375-1, 379-18",,,,정상가동,99.96,380,60,2023,발전사업용,,,,2025-12-11
유피3호 태양광발전소,,"경기도 고양시 일산동구 사리현동 379-16, 375-1, 379-18",,,,정상가동,99.96,380,60,2023,발전사업용,,,,2025-12-11
태건 태양광발전소,,"경기도 고양시 일산서구 구산동 277-2, 277-4, 277-5, 277-12, 283-2, 283-7",,,,정상가동,397.8,380,60,2023,발전사업용,,,,2025-12-11
로뎀1호 태양광발전소,경기도 고양시 일산동구 고봉로770번길 225-20,,,,,정상가동,77.49,380,60,2023,발전사업용,,,,2025-12-11
