태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
삼진 태양광발전소,,전북특별자치도 장수군 천천면 삼고리 882번지 8호,,,,정상가동,77.28,380,60,2021,,2020-04-24,,,2025-03-28
세현3호 태양광발전소,,전북특별자치도 장수군 장계면 명덕리 2021번지,,,,정상가동,99,380,60,2020,,2020-04-13,,,2025-03-28
세현2호 태양광발전소,,전북특별자치도 장수군 장계면 명덕리 2021번지,,,,정상가동,99,380,60,2020,,2020-04-13,,,2025-03-28
세현1호 태양광발전소,,전북특별자치도 장수군 장계면 명덕리 2021번지,,,,정상가동,99,380,60,2020,,2020-04-21,,,2025-03-28
이정익 태양광발전소,,전북특별자치도 장수군 산서면 학선리 568번지,,,,정상가동,98.28,380,60,2020,,2020-04-20,,,2025-03-28
한울 태양광발전소,,전북특별자치도 장수군 계북면 어전리 1346번지 19호,,,,정상가동,99.6,380,60,2021,,2020-04-13,,,2025-03-28
국제 태양광발전소,,전북특별자치도 장수군 장수읍 노하리 875번지,,,,정상가동,29.63,380,60,2020,,2020-04-06,,,2025-03-28
용진1호 태양광발전소,,전북특별자치도 장수군 산서면 오산리 483번지,,,,정상가동,99.75,380,60,2021,,2020-04-06,,,2025-03-28
에너지8호 태양광발전소,,전북특별자치도 장수군 산서면 오산리 881-1,,,,정상가동,99.51,380,60,2021,,2020-03-23,,,2025-03-28
에너지7호 태양광발전소,,전북특별자치도 장수군 산서면 오산리 881-6 881-11,,,,정상가동,99.51,380,60,2021,,2020-03-23,,,2025-03-28
은심 태양광발전소,,전북특별자치도 장수군 산서면 오산리 881-7 881-12,,,,정상가동,99.51,380,60,2021,,2020-03-23,,,2025-03-28
태민1호 태양광발전소,,전북특별자치도 장수군 산서면 오산리 881-8,,,,정상가동,99.51,380,60,2021,,2020-03-23,,,2025-03-28
수영 태양광발전소,,전북특별자치도 장수군 산서면 오산리 880-4 881-9,,,,정상가동,99.51,380,60,2021,,2020-03-23,,,2025-03-28
에너지3호 태양광발전소,,전북특별자치도 장수군 산서면 오산리 880-5,,,,정상가동,99.51,380,60,2021,,2020-03-23,,,2025-03-28
용경3호 태양광발전소,,전북특별자치도 장수군 산서면 오산리 880-7 881-19,,,,정상가동,99.51,380,60,2021,,2020-03-23,,,2025-03-28
신창4 발전소,,전북특별자치도 장수군 산서면 신창리 772번지,,,,정상가동,99.6,380,60,2021,,2020-03-13,,,2025-03-28
신창3 발전소,,전북특별자치도 장수군 산서면 신창리 772번지,,,,정상가동,99.6,380,60,2021,,2020-03-13,,,2025-03-28
고래불 태양광발전소,,전북특별자치도 장수군 천천면 춘송리 1671번지 1호,,,,정상가동,99.6,380,60,2020,,2020-03-03,,,2025-03-28
신창1 발전소,,전북특별자치도 장수군 산서면 신창리 772번지,,,,정상가동,99.6,380,60,2021,,2020-03-13,,,2025-03-28
신창2 발전소,,전북특별자치도 장수군 산서면 신창리 772번지,,,,정상가동,99.6,380,60,2021,,2020-03-13,,,2025-03-28
남양2 발전소,,전북특별자치도 장수군 천천면 남양리 305번지,,,,정상가동,99.6,380,60,2021,,2020-03-09,,,2025-03-28
남양1 발전소,,전북특별자치도 장수군 천천면 남양리 305번지,,,,정상가동,99.6,380,60,2021,,2020-03-09,,,2025-03-28
남양7 발전소,,전북특별자치도 장수군 천천면 남양리 303,,,,정상가동,99.6,380,60,2021,,2020-03-09,,,2025-03-28
남양3 발전소,,전북특별자치도 장수군 천천면 남양리 305-6,,,,정상가동,99.6,380,60,2023,,2020-03-11,,,2025-03-28
남양4 발전소,,전북특별자치도 장수군 천천면 남양리 305번지,,,,정상가동,99.6,380,60,2021,,2020-03-09,,,2025-03-28
남양5 발전소,,전북특별자치도 장수군 천천면 남양리 305번지,,,,정상가동,99.6,380,60,2021,,2020-03-09,,,2025-03-28
남양6 발전소,,전북특별자치도 장수군 천천면 남양리 305번지,,,,정상가동,99.6,380,60,2021,,2020-03-09,,,2025-03-28
금당2호 태양광발전소,,전북특별자치도 장수군 계남면 화음리 710번지 3호,,,,정상가동,99.75,380,60,2020,,2020-03-23,,,2025-03-28
대성1 태양광발전소,,전북특별자치도 장수군 번암면 죽산리 645번지 2호 건물상부(주1동),,,,정상가동,99.9,380,60,2020,,2020-03-27,,,2025-03-28
월곡1 태양광발전소,,전북특별자치도 장수군 산서면 하월리 676번지,,,,정상가동,90,380,60,2021,,2020-03-04,,,2025-03-28
월곡 태양광발전소,,전북특별자치도 장수군 산서면 하월리 676번지,,,,정상가동,99.9,380,60,2021,,2020-03-04,,,2025-03-28
옥연 태양광발전소,,전북특별자치도 장수군 장계면 명덕리 598번지 1호,,,,정상가동,399,380,60,2021,,2020-03-02,,,2025-03-28
현풍 태양광발전소,,전북특별자치도 장수군 장수읍 선창리 307-43,,,,정상가동,99.54,380,60,2020,,2020-02-24,,,2025-03-28
그린발전소1 태양광발전소,,전북특별자치도 장수군 장수읍 노곡리 923-8,,,,정상가동,99.6,380,60,2021,,2020-02-18,,,2025-03-28
그린발전소2 태양광발전소,,전북특별자치도 장수군 장수읍 노곡리 923번지 5호,,,,정상가동,99.6,380,60,2021,,2020-02-18,,,2025-03-28
정숙 태양광발전소,,전북특별자치도 장수군 계남면 화양리 854번지,,,,정상가동,98.28,380,60,2020,,2020-02-18,,,2025-03-28
원평2 태양광발전소,,전북특별자치도 장수군 번암면 국포리 1064번지,,,,정상가동,65,380,60,2020,,2020-02-07,,,2025-03-28
원평1 태양광발전소,,전북특별자치도 장수군 번암면 국포리 1064번지,,,,정상가동,60,380,60,2020,,2020-02-07,,,2025-03-28
원평 태양광발전소,,전북특별자치도 장수군 번암면 국포리 1064번지,,,,정상가동,78,380,60,2020,,2020-02-07,,,2025-03-28
무농2호 태양광발전소,,전북특별자치도 장수군 장계면 무농리 286-2,,,,정상가동,99.36,380,60,2021,,2020-02-07,,,2025-03-28
무농1호 태양광발전소,,전북특별자치도 장수군 장계면 무농리 286-3,,,,정상가동,99.36,380,60,2021,,2020-02-07,,,2025-03-28
은미 태양광발전소,,전북특별자치도 장수군 계남면 침곡리 803번지 28호,,,,정상가동,99,380,60,2020,,2020-01-22,,,2025-03-28
시온2호 태양광발전소,,전북특별자치도 장수군 천천면 월곡리 395-1,,,,정상가동,99.8,380,60,2021,,2020-01-30,,,2025-03-28
시온1호 태양광발전소,,전북특별자치도 장수군 천천면 월곡리 395번지,,,,정상가동,99.8,380,60,2021,,2020-01-30,,,2025-03-28
아멘 태양광발전소,,전북특별자치도 장수군 천천면 월곡리 390-3,,,,정상가동,99.8,380,60,2021,,2020-01-30,,,2025-03-28
하나태양광5호 발전소,,전북특별자치도 장수군 천천면 월곡리 390-2,,,,정상가동,99.8,380,60,2021,,2020-01-30,,,2025-03-28
영화 태양광발전소,,전북특별자치도 장수군 천천면 월곡리 390-1,,,,정상가동,99.8,380,60,2021,,2020-01-30,,,2025-03-28
영빈 태양광발전소,,전북특별자치도 장수군 천천면 월곡리 388-3,,,,정상가동,99.8,380,60,2021,,2020-01-30,,,2025-03-28
광석2호 태양광발전소,,전북특별자치도 장수군 천천면 월곡리 388-1,,,,정상가동,99.8,380,60,2021,,2020-01-01,,,2025-03-28
지엠 에이치 01호 발전소,,전북특별자치도 장수군 천천면 월곡리 388-2,,,,정상가동,99.8,380,60,2021,,2020-01-30,,,2025-03-28
참빛 태양광발전소,,전북특별자치도 장수군 천천면 월곡리 388,,,,정상가동,99.85,380,60,2021,,2020-01-30,,,2025-03-28
seetec 발전소,,전북특별자치도 장수군 천천면 월곡리 395-2,,,,정상가동,99.8,380,60,2024,,2020-01-30,,,2025-03-28
유일 태양광발전소,,전북특별자치도 장수군 천천면 월곡리 399번지,,,,정상가동,99.8,380,60,2021,,2020-01-30,,,2025-03-28
천천금강 태양광발전소,,전북특별자치도 장수군 천천면 춘송리 230 230-3,,,,정상가동,246.93,380,60,2020,,2020-01-13,,,2025-03-28
천천1호 태양광발전소,,전북특별자치도 장수군 천천면 춘송리 230-15,,,,정상가동,98.77,380,60,2020,,2020-01-10,,,2025-03-28
천천3호 태양광발전소,,전북특별자치도 장수군 천천면 춘송리 230-6,,,,정상가동,98.77,380,60,2020,,2020-01-10,,,2025-03-28
천천2호 태양광발전소,,전북특별자치도 장수군 천천면 춘송리 230-8,,,,정상가동,98.77,380,60,2020,,2020-01-10,,,2025-03-28
마르코4호 태양광발전소,,전북특별자치도 장수군 계남면 화음리 710-18,,,,정상가동,99.75,380,60,2020,,2019-12-09,,,2025-03-28
광 태양광발전소,,전북특별자치도 장수군 산서면 쌍계리 1011,,,,정상가동,99.43,380,60,2021,,2019-03-15,,,2025-03-28
곡리농장2호태양광발전소,,전북특별자치도 장수군 계남면 가곡리 882,,,,정상가동,349.92,380,60,2022,,2019-08-01,,,2025-03-28
태양광발전소1호태양광발전소,,전북특별자치도 장수군 산서면 쌍계리 635-9,,,,정상가동,99.9,380,60,2022,,2019-02-07,,,2025-03-28
삼고윤석 태양광발전소,,전북특별자치도 장수군 천천면 삼고리 881번지,,,,정상가동,49.28,380,60,2020,,2019-11-27,,,2025-03-28
수지2호 태양광발전소,전북특별자치도 장수군 계남면 장수로 3147-36,,,,,정상가동,89.7,380,60,2020,,2019-12-24,,,2025-03-28
송이2호 태양광발전소,전북특별자치도 장수군 계남면 장수로 3147-36,,,,,정상가동,89.7,380,60,2020,,2019-12-24,,,2025-03-28
윤남 태양광발전소,,전북특별자치도 장수군 장계면 명덕리 99,,,,정상가동,99.8,380,60,2020,,2019-11-29,,,2025-03-28
우영11 태양광발전소,,전북특별자치도 장수군 계남면 화음리 710-17,,,,정상가동,99.75,380,601,2020,,2019-12-09,,,2025-03-28
우영12 태양광발전소,,전북특별자치도 장수군 계남면 화음리 710-16,,,,정상가동,99.75,380,60,2020,,2019-12-09,,,2025-03-28
우영14 태양광발전소,,전북특별자치도 장수군 계남면 화음리 710-36,,,,정상가동,99.75,380,60,2020,,2019-12-09,,,2025-03-28
마르코3호 태양광발전소,,전북특별자치도 장수군 계남면 화음리 710-15,,,,정상가동,99.75,380,60,2020,,2019-12-09,,,2025-03-28
셀모 태양광발전소,,전북특별자치도 장수군 계남면 화음리 710-29,,,,정상가동,99.75,380,60,2020,,2019-12-09,,,2025-03-28
우영17 태양광발전소,,전북특별자치도 장수군 계남면 화음리 710-28,,,,정상가동,99.75,380,60,2020,,2019-12-09,,,2025-03-28
우영6 태양광발전소,,전북특별자치도 장수군 계남면 화음리 710-22,,,,정상가동,99.75,380,60,2020,,2019-12-09,,,2025-03-28
우영7 태양광발전소,,전북특별자치도 장수군 계남면 화음리 710-21,,,,정상가동,99.75,380,60,2020,,2019-12-09,,,2025-03-28
우영9 태양광발전소,,전북특별자치도 장수군 계남면 화음리 710-19,,,,정상가동,99.75,380,60,2020,,2019-12-09,,,2025-03-28
우영8 태양광발전소,,전북특별자치도 장수군 계남면 화음리 710-20,,,,정상가동,99.75,380,60,2020,,2019-12-09,,,2025-03-28
마르코3호 태양광발전소,,전북특별자치도 장수군 계남면 화음리 710번지 2호,,,,정상가동,99.75,380,60,2020,,2019-12-09,,,2025-03-28
우영18 태양광발전소,,전북특별자치도 장수군 계남면 화음리 710-27,,,,정상가동,99.75,380,60,2020,,2019-12-09,,,2025-03-28
청록5호 태양광발전소,,전북특별자치도 장수군 계남면 화음리 710-2,,,,정상가동,99.75,380,60,2020,,2019-12-09,,,2025-03-28
동호 태양광발전소,,전북특별자치도 장수군 계남면 화음리 710-23,,,,정상가동,99.75,380,60,2020,,2019-12-09,,,2025-03-28
우영4 태양광발전소,,전북특별자치도 장수군 계남면 화음리 710-24,,,,정상가동,99.75,380,60,2020,,2019-12-09,,,2025-03-28
우영3 태양광발전소,,전북특별자치도 장수군 계남면 화음리 710-8,,,,정상가동,99.75,380,60,2020,,2019-12-09,,,2025-03-28
장수우영1 태양광발전소,,전북특별자치도 장수군 계남면 화음리 710-6,,,,정상가동,99.18,380,60,2022,,2019-12-09,,,2025-03-28
수지 태양광발전소,전북특별자치도 장수군 계남면 장수로 3147-34,,,,,정상가동,99.99,380,60,2020,,2019-10-28,,,2025-03-28
왕대빛발전소,전북특별자치도 장수군 장수읍 장천로 412,,,,,정상가동,29.25,380,60,2020,,2019-10-29,,,2025-03-28
유정리축사 태양광발전소,,전북특별자치도 장수군 번암면 유정리 193번지 1호,,,,정상가동,59.28,380,60,2020,,2019-10-28,,,2025-03-28
송이 태양광발전소,전북특별자치도 장수군 계남면 장수로 3147-34,,,,,정상가동,99.99,380,60,2020,,2019-10-28,,,2025-03-28
삼고리 발전소,,전북특별자치도 장수군 천천면 삼고리 727번지 1호,,,,정상가동,98.28,380,60,2021,,2019-09-27,,,2025-03-28
장수1호 태양광발전소,,전북특별자치도 장수군 천천면 삼고리 727번지 1호,,,,정상가동,98.28,380,60,2021,,2019-09-27,,,2025-03-28
장수원촌1호 태양광발전소,,전북특별자치도 장수군 계북면 원촌리 525번지 33호,,,,정상가동,98.42,380,60,2021,,2019-09-23,,,2025-03-28
장수원촌6호 태양광발전소,,전북특별자치도 장수군 계북면 원촌리 525번지 18호,,,,정상가동,98.42,380,60,2021,,2019-09-23,,,2025-03-28
장수원촌7호 태양광발전소,,전북특별자치도 장수군 계북면 원촌리 525번지 19호,,,,정상가동,98.42,380,60,2021,,2019-09-23,,,2025-03-28
장수원촌9호 태양광발전소,,전북특별자치도 장수군 계북면 원촌리 525번지 21호,,,,정상가동,98.42,380,60,2021,,2019-09-23,,,2025-03-28
장수원촌10호 태양광발전소,,전북특별자치도 장수군 계북면 원촌리 525번지 22호,,,,정상가동,98.42,380,60,2021,,2019-09-23,,,2025-03-28
장수원촌11호 태양광발전소,,전북특별자치도 장수군 계북면 원촌리 525번지 42호,,,,정상가동,98.42,380,60,2021,,2019-09-23,,,2025-03-28
장수원촌16호 태양광발전소,,전북특별자치도 장수군 계북면 원촌리 525번지 11호,,,,정상가동,98.42,380,60,2021,,2019-09-23,,,2025-03-28
장수원촌17호 태양광발전소,,전북특별자치도 장수군 계북면 원촌리 525번지 11호 525-28,,,,정상가동,98.42,380,60,2021,,2019-09-23,,,2025-03-28
장수원촌8호 태양광발전소,,전북특별자치도 장수군 계북면 원촌리 525번지 20호,,,,정상가동,98.42,380,60,2021,,2019-09-23,,,2025-03-28
장수원촌12호 태양광발전소,,전북특별자치도 장수군 계북면 원촌리 525번지 43호,,,,정상가동,98.42,380,60,2021,,2019-09-23,,,2025-03-28
장수원촌3호 태양광발전소,,전북특별자치도 장수군 계북면 원촌리 525번지 15호,,,,정상가동,98.42,380,60,2021,,2019-09-23,,,2025-03-28
장수원촌2호 태양광발전소,,전북특별자치도 장수군 계북면 원촌리 산 525번지 14호,,,,정상가동,98.42,380,60,2021,,2019-09-23,,,2025-03-28
장수원촌13호 태양광발전소,,전북특별자치도 장수군 계북면 원촌리 525번지 11호 525-28,,,,정상가동,98.42,380,60,2020,,2019-09-23,,,2025-03-28
장수원촌15호 태양광발전소,,전북특별자치도 장수군 계북면 원촌리 525-11,,,,정상가동,98.42,380,60,2021,,2019-09-23,,,2025-03-28
장수원촌14호 태양광발전소,,전북특별자치도 장수군 계북면 원촌리 525번지 11호 525-28,,,,정상가동,98.42,380,60,2021,,2019-09-23,,,2025-03-28
장수원촌5호 태양광발전소,,전북특별자치도 장수군 계북면 원촌리 525번지 34호,,,,정상가동,98.42,380,60,2021,,2019-09-23,,,2025-03-28
장수원촌4호 태양광발전소,,전북특별자치도 장수군 계북면 원촌리 525번지 39호,,,,정상가동,98.42,380,60,2021,,2019-09-23,,,2025-03-28
시문5 태양광발전소,,전북특별자치도 장수군 장수읍 두산리 696번지,,,,정상가동,999.45,22900,60,2020,,2017-12-01,,,2025-03-28
오성 태양광,전북특별자치도 장수군 산서면 성계로 294-39,,,,,정상가동,99.45,380,60,2020,,2019-09-11,,,2025-03-28
라우렌리오 태양광발전소,,전북특별자치도 장수군 계남면 가곡리 247번지,,,,정상가동,96.9,380,60,2021,,2019-09-04,,,2025-03-28
장수한우1호 태양광발전소,,전북특별자치도 장수군 장수읍 식천리 1075번지,,,,정상가동,98.56,380,60,2020,,2019-09-17,,,2025-03-28
장수한우2호 태양광발전소,,전북특별자치도 장수군 장수읍 식천리 1075번지,,,,정상가동,99.6,380,60,2020,,2019-09-17,,,2025-03-28
장수한우6호 태양광발전소,,전북특별자치도 장수군 장수읍 식천리 1073번지,,,,정상가동,99.6,380,60,2020,,2019-09-17,,,2025-03-28
장수한우8호 태양광발전소,전북특별자치도 장수군 계북면 장무로 911-9,,,,,정상가동,99.6,380,60,2020,,2019-09-17,,,2025-03-28
장수한우7호 태양광발전소,,전북특별자치도 장수군 장수읍 식천리 1073번지,,,,정상가동,98.56,380,60,2020,,2019-09-17,,,2025-03-28
성림3 태양광발전소,,전북특별자치도 장수군 계남면 가곡리 247번지,,,,정상가동,96.9,380,60,2021,,2019-09-04,,,2025-03-28
하준에너지 태양광발전소,전북특별자치도 장수군 계남면 장수로 2692-21,,,,,정상가동,99.9,380,60,2021,,2019-09-10,,,2025-03-28
어전3호 태양광발전소,,전북특별자치도 장수군 계북면 어전리 2-14,,,,정상가동,999,22900,60,2020,,2017-05-15,,,2025-03-28
어전1호 태양광발전소,,전북특별자치도 장수군 계북면 어전리 2-2,,,,정상가동,999,22900,60,2020,,2017-05-15,,,2025-03-28
상봉태양광발전소,,전북특별자치도 장수군 계북면 원촌리 497번지,,,,정상가동,98.49,380,60,2020,,2017-11-20,,,2025-03-28
고산태양광발전소,,전북특별자치도 장수군 산서면 봉서리 502번지,,,,정상가동,99.45,60,380,2021,,2019-03-14,,,2025-03-28
다정 태양광발전소,,전북특별자치도 장수군 계남면 신전리 574번지,,,,정상가동,98.55,380,60,2020,,2019-08-12,,,2025-03-28
천천 태양광발전소,,전북특별자치도 장수군 천천면 삼고리 132번지 5호,,,,정상가동,99.45,380,60,2020,,2019-08-12,,,2025-03-28
현 태양광발전소,,전북특별자치도 장수군 천천면 춘송리 230-10,,,,정상가동,99.15,380,60,2020,,2019-08-05,,,2025-03-28
진솔 태양광발전소,,전북특별자치도 장수군 천천면 춘송리 235-2,,,,정상가동,99.45,380,60,2020,,2019-08-05,,,2025-03-28
참에너지,,전북특별자치도 장수군 천천면 춘송리 234-2,,,,정상가동,99.45,380,60,2020,,2019-08-05,,,2025-03-28
솔금강 태양광발전소,,전북특별자치도 장수군 천천면 춘송리 234번지,,,,정상가동,99.45,380,60,2020,,2019-08-05,,,2025-03-28
월광 태양광,,전북특별자치도 장수군 천천면 춘송리 235,,,,정상가동,99.45,380,60,2020,,2019-08-05,,,2025-03-28
중식 태양광발전소,,전북특별자치도 장수군 장수읍 두산리 603번지 6호,,,,정상가동,99.02,380,60,2021,,2019-07-29,,,2025-03-28
범석 태양광발전소,,전북특별자치도 장수군 장수읍 두산리 221번지 1호,,,,정상가동,99.2,380,60,2021,,2019-07-29,,,2025-03-28
성철 태양광발전소,,전북특별자치도 장수군 장수읍 두산리 603-32,,,,정상가동,50,380,60,2021,,2019-07-29,,,2025-03-28
대건1 태양광발전소,,전북특별자치도 장수군 장계면 무농리 286,,,,정상가동,99.9,380,60,2021,,2019-07-01,,,2025-03-28
대건2 태양광발전소,,전북특별자치도 장수군 장계면 무농리 286-1,,,,정상가동,99.9,380,60,2021,,2019-07-01,,,2025-03-28
대건3 태양광발전소,,전북특별자치도 장수군 장계면 무농리 291-6,,,,정상가동,99.9,380,60,2021,,2019-07-01,,,2025-03-28
창식 태양광발전소,,전북특별자치도 장수군 장수읍 선창리 747번지 3호,,,,정상가동,99.9,380,60,2021,,2019-06-21,,,2025-03-28
복윤 태양광발전소,,전북특별자치도 장수군 장수읍 선창리 747번지 3호,,,,정상가동,99.9,380,60,2021,,2019-06-21,,,2025-03-28
김종우 태양광발전소,,전북특별자치도 장수군 장수읍 동촌리 2번지 2호 2-3,,,,정상가동,50,380,60,2020,,2019-05-27,,,2025-03-28
칠공2호 태양광발전소,,전북특별자치도 장수군 장수읍 대성리 573번지 2호,,,,정상가동,97.09,380,60,2020,,2019-05-30,,,2025-03-28
지은4호 태양광발전소,,전북특별자치도 장수군 장수읍 대성리 573-5,,,,정상가동,99.96,380,60,2020,,2019-05-30,,,2025-03-28
삼고6호 태양광발전소,,전북특별자치도 장수군 천천면 삼고리 605번지,,,,정상가동,99.9,380,60,2020,,2019-05-23,,,2025-03-28
삼고5호 태양광발전소,,전북특별자치도 장수군 천천면 삼고리 605-2,,,,정상가동,99.9,380,60,2020,,2019-05-23,,,2025-03-28
삼고4호 태양광발전소,,전북특별자치도 장수군 천천면 삼고리 605-3,,,,정상가동,99.9,380,60,2020,,2019-05-23,,,2025-03-28
삼고3호 태양광발전소,,전북특별자치도 장수군 천천면 삼고리 605-4,,,,정상가동,99.9,380,60,2020,,2019-05-23,,,2025-03-28
삼고2호 태양광발전소,,전북특별자치도 장수군 천천면 삼고리 605-5,,,,정상가동,99.9,380,60,2020,,2019-05-23,,,2025-03-28
삼고1호 태양광발전소,,전북특별자치도 장수군 천천면 삼고리 605-6,,,,정상가동,99.9,380,60,2020,,2019-05-23,,,2025-03-28
효양 태양광발전소,,전북특별자치도 장수군 산서면 사상리 446번지,,,,정상가동,99.28,380,60,2020,,2019-04-19,,,2025-03-28
집재 태양광발전소,,전북특별자치도 장수군 계북면 매계리 498번지 12호,,,,정상가동,97.92,380,60,2021,,2019-03-25,,,2025-03-28
궁전2 태양광발전소,,전북특별자치도 장수군 번암면 교동리 158-32,,,,정상가동,99.54,380,60,2021,,2019-03-25,,,2025-03-28
장수 태양광발전소,,전북특별자치도 장수군 산서면 쌍계리 1011번지,,,,정상가동,99.43,380,60,2021,,2019-03-15,,,2025-03-28
두산리 태양광발전소 3호,,전북특별자치도 장수군 장수읍 두산리 20-2,,,,정상가동,97.2,680,600,2020,,2019-02-13,,,2025-03-28
두산리 태양광발전소 2호,,전북특별자치도 장수군 장수읍 두산리 20-1,,,,정상가동,97.2,380,600,2020,,2019-02-13,,,2025-03-28
두산리 태양광발전소 1호,,전북특별자치도 장수군 장수읍 두산리 20번지,,,,정상가동,28.8,380,600,2020,,2019-02-13,,,2025-03-28
원두막2호 태양광발전소,,전북특별자치도 장수군 장계면 금덕리 752번지,,,,정상가동,99.4,380,600,2021,,2019-02-13,,,2025-03-28
원일 태양광발전소,,전북특별자치도 장수군 장수읍 노하리 149번지,,,,정상가동,99.75,380,60,2020,,2019-01-31,,,2025-03-28
소금강 태양광,,전북특별자치도 장수군 산서면 사계리 339번지 2호,,,,정상가동,99.36,380,60,2020,,2019-01-23,,,2025-03-28
화양5호기태양광발전소,,전북특별자치도 장수군 계남면 화양리 927-14,,,,정상가동,97.44,380,60,2020,,2018-08-21,,,2025-03-28
오케이 태양광발전소,,전북특별자치도 장수군 산서면 하월리 521-3,,,,정상가동,99.75,380,60,2020,,2018-05-11,,,2025-03-28
금호 태양광발전소,,전북특별자치도 장수군 산서면 하월리 57-3,,,,정상가동,99.75,380,60,2020,,2018-05-11,,,2025-03-28
다복태양광발전소,,전북특별자치도 장수군 계북면 원촌리 486-25,,,,정상가동,99,380,60,2020,,2018-05-11,,,2025-03-28
장현상2호태양광발전소,,전북특별자치도 장수군 장계면 금덕리 산 90-67,,,,정상가동,99.4,380,60,2020,,2018-02-27,,,2025-03-28
강호 태양광발전소,,전북특별자치도 장수군 장계면 금덕리 산 90-26,,,,정상가동,99.4,380,60,2020,,2018-02-27,,,2025-03-28
반월태양광발전소,,전북특별자치도 장수군 천천면 월곡리 910 911,,,,정상가동,600,22900,60,2020,,2018-12-06,,,2025-03-28
수분리1호태양광발전소,,전북특별자치도 장수군 장수읍 수분리 385-1 383-2,,,,정상가동,499,380,60,2020,,2018-11-29,,,2025-03-28
수분리2호태양광발전소,,전북특별자치도 장수군 장수읍 수분리 385-1,,,,정상가동,499,380,60,2020,,2018-11-22,,,2025-03-28
미성태양광발전소,,전북특별자치도 장수군 천천면 남양리 156-5,,,,정상가동,197,380,60,2021,,2018-10-30,,,2025-03-28
제민태양광발전소,,전북특별자치도 장수군 장수읍 두산리 산 67-25,,,,정상가동,499,380,60,2021,,2018-09-18,,,2025-03-28
장수썬4호태양광발전소,,전북특별자치도 장수군 계북면 농소리 400,,,,정상가동,298,380,60,2021,,2018-09-12,,,2025-03-28
장수썬5호태양광발전소,,전북특별자치도 장수군 계북면 농소리 400,,,,정상가동,298,380,60,2021,,2018-09-12,,,2025-03-28
빛가람태양광발전소,,전북특별자치도 장수군 산서면 쌍계리 22-1 23,,,,정상가동,200,380,60,2020,,2018-09-11,,,2025-03-28
판리다 태양광발전소,,전북특별자치도 장수군 천천면 장판리 592-5 595,,,,정상가동,499,22900,60,2020,,2018-09-11,,,2025-03-28
성수태양광발전소,,전북특별자치도 장수군 장계면 송천리 514,,,,정상가동,99.96,380,60,2021,,2018-09-03,,,2025-03-28
태우태양광발전소,,전북특별자치도 장수군 계남면 침곡리 803-15,,,,정상가동,499,380,60,2020,,2018-08-08,,,2025-03-28
다온2호태양광발전소,,전북특별자치도 장수군 장계면 월강리 124-22 124-37,,,,정상가동,499,380,60,2020,,2018-07-31,,,2025-03-28
다온1호태양광발전소,,전북특별자치도 장수군 장계면 월강리 124-22 124-37,,,,정상가동,499,380,60,2020,,2018-07-31,,,2025-03-28
화양1호기태양광발전소,,전북특별자치도 장수군 계남면 화양리 927-8,,,,정상가동,950.48,22900,60,2020,,2018-07-18,,,2025-03-28
K2태양광발전소,,전북특별자치도 장수군 산서면 오산리 1529 1530,,,,정상가동,200,380,60,2020,,2018-07-13,,,2025-03-28
K1태양광발전소,,전북특별자치도 장수군 산서면 오산리 1530 1531,,,,정상가동,250,380,60,2020,,2018-07-13,,,2025-03-28
공락태양광발전소,,전북특별자치도 장수군 계북면 어전리 110,,,,정상가동,394.2,380,60,2020,,2018-07-13,,,2025-03-28
AR태양광발전소,전북특별자치도 장수군 장계면 육십령로735-33,전북특별자치도 장수군 장계면 명덕리 161-8,,,,정상가동,250,380,60,2020,,2018-07-10,,,2025-03-28
양악태양광발전소,,전북특별자치도 장수군 계북면 양악리 1223,,,,정상가동,99.9,380,60,2021,,2018-07-10,,,2025-03-28
번암3호태양광발전소,,전북특별자치도 장수군 번암면 노단리 894-3,,,,정상가동,972,22900,60,2021,,2018-06-29,,,2025-03-28
번암2호태양광발전소,,전북특별자치도 장수군 번암면 노단리 894-7,,,,정상가동,972,22900,60,2021,,2018-06-29,,,2025-03-28
번암1호태양광발전소,,전북특별자치도 장수군 번암면 노단리 산 101-1 산101-18,,,,정상가동,972,22900,60,2021,,2018-06-29,,,2025-03-28
삼용2호태양광발전소,,전북특별자치도 장수군 번암면 교동리 636 636-1,,,,정상가동,486,380,60,2021,,2018-06-25,,,2025-03-28
금천2호태양광발전소,,전북특별자치도 장수군 번암면 교동리 산 64-4,,,,정상가동,297,380,60,2021,,2018-06-25,,,2025-03-28
아이티시스템,,전북특별자치도 장수군 번암면 대론리 740-1 284,,,,정상가동,298,380,60,2021,,2018-06-21,,,2025-03-28
해보라2호태양광발전소,,전북특별자치도 장수군 계남면 신전리 1451-1 1451-3,,,,정상가동,497,380,60,2022,,2018-06-19,,,2025-03-28
해보라1호 태양광발전소,,전북특별자치도 장수군 계남면 신전리 1451-4 1451-3,,,,정상가동,496.86,380,60,2022,,2018-06-19,,,2025-03-28
대성2호태양광발전소,,전북특별자치도 장수군 장수읍 대성리 1185-1,,,,정상가동,350,380,60,2020,,2018-06-14,,,2025-03-28
대길발전소1호,,전북특별자치도 장수군 장계면 금덕리 8-3,,,,정상가동,499.86,380,60,2021,,2018-05-29,,,2025-03-28
