태양광발전시설명,소재지도로명주소,소재지지번주소,위도,경도,설치상세위치구분명,가동상태구분명,설비용량,공급전압,주파수,설치연도,세부용도,허가일자,허가기관,설치면적,데이터기준일자
햇살그린발전소815호,경상남도 김해시 생림면 나전로 214,,,,,정상가동,99.76,380,60,2024,,,,,2025-09-08
비에이테크2 태양광발전소,경상남도 김해시 한림면 김해대로1288번길 35,,,,,정상가동,40.6,380,60,2024,,,,,2025-09-08
비에이테크1 태양광발전소,경상남도 김해시 한림면 김해대로1288번길 35,,,,,정상가동,97.44,380,60,2024,,,,,2025-09-08
네오텍1호 태양광발전소,경상남도 김해시 진례면 고모로180번길 103,,,,,정상가동,99.96,380,60,2025,,,,,2025-09-08
태창2 태양광발전소,경상남도 김해시 진영읍 본산로 281,,,,,정상가동,99.6,380,60,2024,,,,,2025-09-08
심우1호 태양광발전소,경상남도 김해시 한림면 장재로 146-63,,,,,정상가동,99.38,380,60,2024,,,,,2025-09-08
심우2호 태양광발전소,경상남도 김해시 한림면 장재로 146-63,,,,,정상가동,99.38,380,60,2024,,,,,2025-09-08
주완1호 태양광발전소,경상남도 김해시 한림면 안하로 113-64,,,,,정상가동,99.38,380,60,2024,,,,,2025-09-08
주완2호 태양광발전소,경상남도 김해시 한림면 안하로 113-64,,,,,정상가동,84.38,380,60,2024,,,,,2025-09-08
심우3호 태양광발전소,경상남도 김해시 한림면 장재로 146-63,,,,,정상가동,51.25,380,60,2024,,,,,2025-09-08
우봉 태양광발전소,경상남도 김해시 상동면 상동로 263-20,,,,,정상가동,99.2,380,60,2024,,,,,2025-09-08
제일기공 태양광발전소,경상남도 김해시 진례면 고모로526번길 79-50,,,,,정상가동,157.5,380,60,2025,,,,,2025-09-08
동성비와이디 태양광발전소,경상남도 김해시 진영읍 서부로 297-11,,,,,정상가동,197.5,380,60,2024,,,,,2025-09-08
알이에스2호 태양광발전소,경상남도 김해시 진례면 서부로436번길 37-35,,,,,정상가동,130.2,380,60,2025,,,,,2025-09-08
우진기업2호 태양광발전소,경상남도 김해시 유하로133번길 86 (유하동),,,,,정상가동,83.79,380,60,2025,,,,,2025-09-08
햇살그린발전소808호,경상남도 김해시 주촌면 서부로1059번길 52,,,,,정상가동,99.76,380,60,2025,,,,,2025-09-08
햇살그린발전소809호,경상남도 김해시 주촌면 서부로1059번길 52,,,,,정상가동,50.46,380,60,2025,,,,,2025-09-08
우진기업1호 태양광발전소,경상남도 김해시 유하로133번길 86 (유하동),,,,,정상가동,89.46,380,60,2025,,,,,2025-09-08
햇살그린발전소758호,경상남도 김해시 주촌면 골든루트로130번길 40,,,,,정상가동,72.05,380,60,2024,,,,,2025-09-08
신위 태양광발전소,경상남도 김해시 진례면 고모로 591-20,,,,,정상가동,75,380,60,2024,,,,,2025-09-08
복이농장 태양광발전소,경상남도 김해시 칠산로210번길 128-76 (이동),,,,,정상가동,19.84,380,60,2024,,,,,2025-09-08
한국발효 태양광발전소,경상남도 김해시 대동면 대동로480번길 36,,,,,정상가동,38.44,380,60,2024,,,,,2025-09-08
병동 태양광발전소,경상남도 김해시 한림면 김해대로974번길 130-14,,,,,정상가동,90,380,60,2025,,,,,2025-09-08
디에이치썬텍1 태양광발전소,경상남도 김해시 진영읍 본산로110번길 26,,,,,정상가동,99.6,380,60,2024,,,,,2025-09-08
디에이치썬텍4 태양광발전소,경상남도 김해시 진영읍 본산로110번길 26,,,,,정상가동,99.6,380,60,2024,,,,,2025-09-08
디에이치썬텍3 태양광발전소,경상남도 김해시 진영읍 본산로110번길 26,,,,,정상가동,99.6,380,60,2024,,,,,2025-09-08
디에이치썬텍2 태양광발전소,경상남도 김해시 진영읍 본산로110번길 26,,,,,정상가동,99.6,380,60,2024,,,,,2025-09-08
디에이치썬텍5 태양광발전소,경상남도 김해시 진영읍 본산로110번길 30,,,,,정상가동,99,380,60,2024,,,,,2025-09-08
디에이치에너지10 태양광발전소,경상남도 김해시 진영읍 본산로110번길 34,,,,,정상가동,99.6,380,60,2024,,,,,2025-09-08
디에이치에너지9 태양광발전소,경상남도 김해시 진영읍 본산로110번길 34,,,,,정상가동,99.6,380,60,2024,,,,,2025-09-08
디에이치에너지6 태양광발전소,경상남도 김해시 진영읍 본산로110번길 30,,,,,정상가동,99,380,60,2024,,,,,2025-09-08
디에이치에너지8 태양광발전소,경상남도 김해시 진영읍 본산로110번길 30,,,,,정상가동,99.6,380,60,2024,,,,,2025-09-08
디에이치에너지7 태양광발전소,경상남도 김해시 진영읍 본산로110번길 30,,,,,정상가동,99.6,380,60,2024,,,,,2025-09-08
주식회사 남영이엔지1호 태양광발전소,경상남도 김해시 생림면 생림대로259번길 80,,,,,정상가동,55.8,380,60,2024,,,,,2025-09-08
남영이엔지2호 태양광발전소,경상남도 김해시 상동면 묵방로155번길 5-11,,,,,정상가동,19.84,380,60,2024,,,,,2025-09-08
우리기업 태양광발전소,경상남도 김해시 진례면 테크노밸리로 198,,,,,정상가동,329.64,380,60,2024,,,,,2025-09-08
신진사 태양광발전소,경상남도 김해시 진례면 고모로324번길 103-53,,,,,정상가동,72.54,380,60,2024,,,,,2025-09-08
자연도어 태양광발전소,경상남도 김해시 한림면 가동로 2,,,,,정상가동,97.41,380,60,2024,,,,,2025-09-08
황금빛3호 태양광발전소,경상남도 김해시 진영읍 진영로454번길 66,,,,,정상가동,33.75,380,60,2024,,,,,2025-09-08
햇살그린발전소 714호,경상남도 김해시 한림면 김해대로1099번길 20-48,,,,,정상가동,99.76,380,60,2024,,,,,2025-09-08
햇살그린발전소 715호,경상남도 김해시 한림면 김해대로1099번길 20-48,,,,,정상가동,49.88,380,60,2024,,,,,2025-09-08
햇살그린발전소685호,경상남도 김해시 진영읍 하계로240번길 3-45,,,,,정상가동,89.9,380,60,2024,,,,,2025-09-08
햇살그린발전소684호,경상남도 김해시 진영읍 하계로240번길 17-21,,,,,정상가동,99.76,380,60,2024,,,,,2025-09-08
황금빛2호 태양광발전소,경상남도 김해시 진영읍 진영로454번길 66,,,,,정상가동,56.25,380,60,2024,,,,,2025-09-08
김해테크 태양광발전소,"경상남도 김해시 한림면 안곡로492번길 5-20, B동",,,,,정상가동,76.23,380,60,2024,,,,,2025-09-08
태현2호 태양광발전소,경상남도 김해시 한림면 고모로 782-28,,,,,정상가동,59.29,380,60,2024,,,,,2025-09-08
태현1호 태양광발전소,경상남도 김해시 한림면 고모로 782-28,,,,,정상가동,99.22,380,60,2024,,,,,2025-09-08
태진 태양광발전소,경상남도 김해시 진영읍 진산대로 135-27,,,,,정상가동,99.63,380,60,2024,,,,,2025-09-08
햇살그린발전소636호,경상남도 김해시 진례면 고모로 636-17,,,,,정상가동,75.33,380,60,2024,,,,,2025-09-08
햇살그린발전소635호,경상남도 김해시 진례면 고모로 636-17,,,,,정상가동,99.56,380,60,2024,,,,,2025-09-08
동원쏠라일 태양광발전소,경상남도 김해시 진례면 테크노밸리길 170-92,,,,,정상가동,173.36,380,60,2024,,,,,2025-09-08
(주)신광플랜트1호 태양광발전소,경상남도 김해시 장유로55번안길 68 (유하동),,,,,정상가동,99.66,380,60,2025,,,,,2025-09-08
(주)유니코글로벌1호 태양광발전소,경상남도 김해시 진영읍 본산로269번길 38,,,,,정상가동,84.48,380,60,2025,,,,,2025-09-08
영원테크 태양광발전소,경상남도 김해시 진영읍 하계로 286,,,,,정상가동,62.32,380,60,2024,,,,,2025-09-08
지민유1 태양광발전소,경상남도 김해시 한림면 용덕로 254-15,,,,,정상가동,93.75,380,60,2024,,,,,2025-09-08
지민유2 태양광발전소,경상남도 김해시 한림면 용덕로 254-15,,,,,정상가동,93.75,380,60,2024,,,,,2025-09-08
제일 태양광발전소,경상남도 김해시 진례면 하이테크로 21,,,,,정상가동,94.99,380,60,2024,,,,,2025-09-08
케이에스토탈 태양광발전소,경상남도 김해시 생림면 장재로 308,,,,,정상가동,235.6,380,60,2024,,,,,2025-09-08
보성스틸 태양광발전소,경상남도 김해시 상동면 소락로 207-36,,,,,정상가동,167.28,380,60,2024,,,,,2025-09-08
한솔 태양광발전소,경상남도 김해시 진례면 테크노밸리1로93번길 18-5,,,,,정상가동,220,380,60,2024,,,,,2025-09-08
재동3호 태양광발전소,경상남도 김해시 진례면 서부로 808,,,,,정상가동,56.25,380,60,2024,,,,,2025-09-08
이에스엔알1호 태양광발전소,경상남도 김해시 진례면 테크노밸리1로 20-16,,,,,정상가동,197,380,60,2024,,,,,2025-09-08
이에스엔알2호 태양광발전소,경상남도 김해시 진례면 테크노밸리1로93번길 18-5,,,,,정상가동,220,380,60,2024,,,,,2025-09-08
주정희 태양광발전소,경상남도 김해시 진례면 테크노밸리1로93번길 18-5,,,,,정상가동,220,380,60,2024,,,,,2025-09-08
삼건세기한림공장 태양광발전소,경상남도 김해시 한림면 김해대로 1160-33,,,,,정상가동,400,380,60,2024,,,,,2025-09-08
SY 태양광발전소,경상남도 김해시 진례면 고모로324번길 103-63,,,,,정상가동,96.1,380,60,2024,,,,,2025-09-08
재동2호 태양광발전소,경상남도 김해시 진영읍 하계로96번안길 74,,,,,정상가동,53.11,380,60,2024,,,,,2025-09-08
블루테크 태양광발전소,경상남도 김해시 진례면 평지길 15,,,,,정상가동,32.86,380,60,2024,,,,,2025-09-08
재동1호 태양광발전소,경상남도 김해시 진영읍 하계로96번안길 74,,,,,정상가동,99.38,380,60,2024,,,,,2025-09-08
햇살그린발전소 615호,경상남도 김해시 생림면 생림대로259번길 47,,,,,정상가동,99.56,380,60,2024,,,,,2025-09-08
햇살그린발전소 616호,경상남도 김해시 생림면 생림대로259번길 47,,,,,정상가동,93.01,380,60,2024,,,,,2025-09-08
알이에스 태양광발전소,경상남도 김해시 서김해산단안길 129 (풍유동),,,,,정상가동,399.28,380,60,2025,,,,,2025-09-08
신성2호 태양광발전소,경상남도 김해시 한림면 용덕로199번길 41-10,,,,,정상가동,94.38,380,60,2024,,,,,2025-09-08
신성1호 태양광발전소,경상남도 김해시 한림면 용덕로199번길 41-10,,,,,정상가동,99.38,380,60,2024,,,,,2025-09-08
세종건업 태양광발전소,경상남도 김해시 서김해산단로 20-6 (풍유동),,,,,정상가동,73.16,380,60,2024,,,,,2025-09-08
HV1 태양광발전소,경상남도 김해시 한림면 안곡로333번길 46,,,,,정상가동,159.9,380,60,2024,,,,,2025-09-08
햇살그린발전소 603호,경상남도 김해시 한림면 김해대로927번길 316,,,,,정상가동,57.64,380,60,2024,,,,,2025-09-08
햇살그린발전소 602호,경상남도 김해시 한림면 김해대로927번길 316,,,,,정상가동,94.32,380,60,2024,,,,,2025-09-08
BK 태양광발전소,경상남도 김해시 대동면 대동로 949-64,,,,,정상가동,99.38,380,60,2024,,,,,2025-09-08
HV2 태양광발전소,경상남도 김해시 한림면 안곡로333번길 46,,,,,정상가동,140.22,380,60,2024,,,,,2025-09-08
태영 태양광발전소,경상남도 김해시 주촌면 골든루트로129번길 12-5,,,,,정상가동,199.92,380,60,2024,,,,,2025-09-08
우룡2 태양광발전소,경상남도 김해시 한림면 한림로515번길 178,,,,,정상가동,99.6,380,60,2024,,,,,2025-09-08
우룡3 태양광발전소,경상남도 김해시 한림면 한림로515번길 178,,,,,정상가동,116.4,380,60,2024,,,,,2025-09-08
GL 태양광발전소,경상남도 김해시 진영읍 본산로241번길 3,,,,,정상가동,88,380,60,2024,,,,,2025-09-08
햇살그린발전소 592호,경상남도 김해시 장유로 33-40 (부곡동),,,,,정상가동,99.56,380,60,2024,,,,,2025-09-08
햇살그린발전소 593호,경상남도 김해시 장유로 33-40 (부곡동),,,,,정상가동,99.56,380,60,2024,,,,,2025-09-08
햇살그린발전소 591호,경상남도 김해시 장유로 33-38 (부곡동),,,,,정상가동,99.56,380,60,2024,,,,,2025-09-08
햇살그린발전소360호,경상남도 김해시 진영읍 가산산단길 13,,,,,정상가동,59.61,380,60,2024,,,,,2025-09-08
햇살그린발전소377호,경상남도 김해시 진영읍 가산산단길 13,,,,,정상가동,68.12,380,60,2024,,,,,2025-09-08
햇살그린발전소378호,경상남도 김해시 진영읍 가산산단길 13,,,,,정상가동,93.01,380,60,2024,,,,,2025-09-08
햇살그린발전소379호,경상남도 김해시 진영읍 가산산단길 13,,,,,정상가동,93.01,380,60,2024,,,,,2025-09-08
햇살그린발전소382호,경상남도 김해시 진영읍 가산산단길 13,,,,,정상가동,93.01,380,60,2024,,,,,2025-09-08
화목 태양광발전소,경상남도 김해시 칠산로 280-193 (화목동),,,,,정상가동,43.67,380,60,2024,,,,,2025-09-08
케이비피 태양광발전소,경상남도 김해시 진례면 서부로 909-15,,,,,정상가동,75.65,380,60,2025,,,,,2025-09-08
세진 태양광발전소,경상남도 김해시 한림면 안곡로333번길 16-11,,,,,정상가동,59.66,380,60,2024,,,,,2025-09-08
WC에너지 태양광발전소,경상남도 김해시 한림면 병동산단로 47,,,,,정상가동,165.88,380,60,2025,,,,,2025-09-08
CTRE103호 태양광발전소,경상남도 김해시 진례면 고모로364번길 74-24,,,,,정상가동,190.04,380,60,2024,,,,,2025-09-08
파쎄 태양광발전소,경상남도 김해시 진영읍 하계로278번길 16-18,,,,,정상가동,78.54,380,60,2024,,,,,2025-09-08
본산리 ㈜유니코글로벌 태양광발전소,경상남도 김해시 진영읍 본산로269번길 38,,,,,정상가동,457.38,380,60,2025,,,,,2025-09-08
㈜신광플랜트 태양광발전소,경상남도 김해시 장유로55번안길 68 (유하동),,,,,정상가동,241.56,380,60,2025,,,,,2025-09-08
병동리 ㈜유니코글로벌 태양광발전소,경상남도 김해시 한림면 김해대로916번길 104-38,,,,,정상가동,151.8,380,60,2025,,,,,2025-09-08
신성3호 태양광발전소,경상남도 김해시 진례면 고모로 522-28,,,,,정상가동,79.86,380,60,2024,,,,,2025-09-08
신성2호 태양광발전소,경상남도 김해시 한림면 명동산단안길 20,,,,,정상가동,24.2,380,60,2024,,,,,2025-09-08
신성1호 태양광발전소,경상남도 김해시 한림면 명동산단안길 18,,,,,정상가동,164.56,380,60,2024,,,,,2025-09-08
유성산업 태양광발전소,경상남도 김해시 진례면 테크노밸리길 188-23,,,,,정상가동,150,380,60,2025,,,,,2025-09-08
한국2호 태양광발전소,경상남도 김해시 생림면 나전로 345,,,,,정상가동,99.63,380,60,2024,,,,,2025-09-08
한국1호 태양광발전소,경상남도 김해시 생림면 나전로 345,,,,,정상가동,99.63,380,60,2024,,,,,2025-09-08
햇살그린발전소 560호,경상남도 김해시 김해대로2596번길 23-21 (안동),,,,,정상가동,99.56,380,60,2024,,,,,2025-09-08
한국이앤텍1호 태양광발전소,경상남도 김해시 생림면 나전로 345,,,,,정상가동,99.63,380,60,2024,,,,,2025-09-08
에프앤디테크 태양광발전소,경상남도 김해시 주촌면 서부로1499번길 169-6,,,,,정상가동,59.4,380,60,2024,,,,,2025-09-08
민호2호 태양광발전소,경상남도 김해시 생림면 송촌아랫길 43,,,,,정상가동,19.84,380,60,2024,,,,,2025-09-08
민호1호 태양광발전소,경상남도 김해시 생림면 송촌아랫길 43,,,,,정상가동,99,380,60,2024,,,,,2025-09-08
디에이치피이엔지 태양광발전소,경상남도 김해시 한림면 김해대로1022번길 105,,,,,정상가동,800,22900,60,2024,,,,,2025-09-08
햇살그린발전소 505호,경상남도 김해시 안곡로 109 (삼계동),,,,,정상가동,99.56,380,60,2024,,,,,2025-09-08
햇살그린발전소 492호,경상남도 김해시 한림면 김해대로916번길 208-20,,,,,정상가동,98.25,380,60,2024,,,,,2025-09-08
부산6-장방신천나라 태양광발전소,경상남도 김해시 한림면 장방로335번길 26-130,,,,,정상가동,156.75,380,60,2025,,,,,2025-09-08
햇살그린발전소 501호,경상남도 김해시 한림면 김해대로916번길 208-20,,,,,정상가동,34.06,380,60,2024,,,,,2025-09-08
햇살그린발전소 454호,경상남도 김해시 한림면 장방로 299,,,,,정상가동,99.56,380,60,2024,,,,,2025-09-08
조명환에너지 태양광발전소,경상남도 김해시 한림면 명동로130번길 21,,,,,정상가동,88.55,380,60,2024,,,,,2025-09-08
햇살그린발전소 509호,경상남도 김해시 한림면 한림로515번길 203-19,,,,,정상가동,42.58,380,60,2024,,,,,2025-09-08
햇살그린발전소 507호,경상남도 김해시 한림면 한림로515번길 203-19,,,,,정상가동,97.6,380,60,2024,,,,,2025-09-08
햇살그린발전소 508호,경상남도 김해시 한림면 한림로515번길 203-19,,,,,정상가동,99.56,380,60,2024,,,,,2025-09-08
햇살그린발전소 506호,경상남도 김해시 안곡로 109 (삼계동),,,,,정상가동,99.56,380,60,2024,,,,,2025-09-08
햇살그린발전소 494호,경상남도 김해시 주촌면 이지산단로 57,,,,,정상가동,52.4,380,60,2024,,,,,2025-09-08
햇살그린발전소 493호,경상남도 김해시 주촌면 이지산단로 57,,,,,정상가동,98.25,380,60,2024,,,,,2025-09-08
부산6-신천나라 태양광발전소,경상남도 김해시 한림면 용덕로 10,,,,,정상가동,249.66,380,60,2025,,,,,2025-09-08
에반스 태양광발전소,경상남도 김해시 생림면 나전로 396-40,,,,,정상가동,310.88,380,60,2024,,,,,2025-09-08
두윤1 태양광발전소,경상남도 김해시 한림면 명동로 150,,,,,정상가동,99,380,60,2024,,,,,2025-09-08
대주산업 태양광발전소,경상남도 김해시 주촌면 서부로1499번길 49-50,,,,,정상가동,99.2,380,60,2024,,,,,2025-09-08
엔에이 태양광발전소,경상남도 김해시 진례면 고모로324번길 183-2,,,,,정상가동,331,380,60,2024,,,,,2025-09-08
삼원동관4호 태양광발전소,경상남도 김해시 진영읍 본산로269번길 77,,,,,정상가동,99.96,380,60,2024,,,,,2025-09-08
삼원동관3호 태양광발전소,경상남도 김해시 진영읍 본산로269번길 80,,,,,정상가동,190.4,380,60,2024,,,,,2025-09-08
삼원동관2호 태양광발전소,경상남도 김해시 진영읍 본산로269번길 70,,,,,정상가동,265.4,380,60,2024,,,,,2025-09-08
삼남3호 태양광발전소,경상남도 김해시 한림면 김해대로 1102-98,,,,,정상가동,35.2,380,60,2024,,,,,2025-09-08
은남1호 태양광발전소,경상남도 김해시 한림면 명동산단로 49-10,,,,,정상가동,82.5,380,60,2024,,,,,2025-09-08
삼남2호 태양광발전소,경상남도 김해시 한림면 김해대로 1102-98,,,,,정상가동,88,380,60,2024,,,,,2025-09-08
삼남1호 태양광발전소,경상남도 김해시 한림면 김해대로 1102-98,,,,,정상가동,99.55,380,60,2024,,,,,2025-09-08
에스케이피앤티 태양광발전소,경상남도 김해시 상동면 상동로 265-23,,,,,정상가동,398.66,380,60,2024,,,,,2025-09-08
상록 태양광발전소,경상남도 김해시 생림면 마사로229번길 70,,,,,정상가동,77.55,380,60,2024,,,,,2025-09-08
AJ 태양광발전소,경상남도 김해시 진례면 테크노밸리로 59,,,,,정상가동,99.6,380,60,2024,,,,,2025-09-08
유니 태양광발전소,경상남도 김해시 진례면 테크노밸리로 59,,,,,정상가동,99.6,380,60,2024,,,,,2025-09-08
세원테크 태양광발전소,경상남도 김해시 진례면 테크노밸리로 59,,,,,정상가동,114,380,60,2024,,,,,2025-09-08
토탈폴리켐1호 태양광발전소,경상남도 김해시 주촌면 서부로1295번길 129,,,,,정상가동,75.6,380,60,2024,,,,,2025-09-08
성광1 태양광발전소,경상남도 김해시 생림면 인제로611번길 7-14,,,,,정상가동,93,380,60,2024,,,,,2025-09-08
성광2 태양광발전소,경상남도 김해시 생림면 인제로611번길 7-14,,,,,정상가동,99.2,380,60,2024,,,,,2025-09-08
햇살그린발전소334호,경상남도 김해시 진영읍 하계로240번길 93-18,,,,,정상가동,94.32,380,60,2024,,,,,2025-09-08
햇살그린발전소335호,경상남도 김해시 진영읍 하계로240번길 93-18,,,,,정상가동,64.85,380,60,2024,,,,,2025-09-08
햇살그린발전소336호,경상남도 김해시 진영읍 하계로240번길 93-18,,,,,정상가동,54.37,380,60,2024,,,,,2025-09-08
파워로보틱스 태양광발전소,경상남도 김해시 진례면 테크노밸리로 219,,,,,정상가동,120,380,60,2024,,,,,2025-09-08
유복순 발전소2호,경상남도 김해시 한림면 김해대로927번길 239,,,,,정상가동,62.4,380,60,2024,,,,,2025-09-08
유복순 발전소3호,경상남도 김해시 한림면 김해대로927번길 239,,,,,정상가동,62.4,380,60,2024,,,,,2025-09-08
퓨리콤프 태양광발전소,경상남도 김해시 안곡로 21 (삼계동),,,,,정상가동,95.7,380,60,2024,,,,,2025-09-08
C1호 태양광발전소,경상남도 김해시 상동면 상동로 862-51,,,,,정상가동,30.96,380,60,2024,,,,,2025-09-08
J1호 태양광발전소,경상남도 김해시 상동면 상동로 862-51,,,,,정상가동,30.96,380,60,2024,,,,,2025-09-08
유복순 발전소1호,경상남도 김해시 한림면 김해대로927번길 250,,,,,정상가동,75.6,380,60,2024,,,,,2025-09-08
(주)남전사 태양광발전소,경상남도 김해시 김해대로2694번길 13-7 (지내동),,,,,정상가동,50,380,60,2025,,,,,2025-09-08
화성3호 태양광발전소,경상남도 김해시 한림면 안하로 175-43,,,,,정상가동,19.84,380,60,2024,,,,,2025-09-08
화성2호 태양광발전소,경상남도 김해시 한림면 안하로 175-43,,,,,정상가동,99.82,380,60,2024,,,,,2025-09-08
화성1호 태양광발전소,경상남도 김해시 한림면 안하로 175-43,,,,,정상가동,99.82,380,60,2024,,,,,2025-09-08
한평호2호 태양광발전소,경상남도 김해시 생림면 봉림로 5-20,,,,,정상가동,40.15,380,60,2024,,,,,2025-09-08
한평호4호 태양광발전소,경상남도 김해시 생림면 봉림로 5-20,,,,,정상가동,24.75,380,60,2024,,,,,2025-09-08
한평호3호 태양광발전소,경상남도 김해시 생림면 봉림로 5-20,,,,,정상가동,26.95,380,60,2024,,,,,2025-09-08
태근목재 태양광발전소,경상남도 김해시 주촌면 소망길 60,,,,,정상가동,99.6,380,60,2024,,,,,2025-09-08
키스트론 전자랜드 김해장유물류센터 2차 태양광발전소,경상남도 김해시 장유로 99-19 (부곡동),,,,,정상가동,94.61,380,60,2024,,,,,2025-09-08
신대건 장유발전소,경상남도 김해시 율하숲길 7 (장유동),,,,,정상가동,309.6,380,60,2024,,,,,2025-09-08
제현정공 태양광발전소,경상남도 김해시 김해대로2694번길 18 (지내동),,,,,정상가동,75,380,60,2024,,,,,2025-09-08
한평호1호 태양광발전소,경상남도 김해시 생림면 봉림로 5-20,,,,,정상가동,96.25,380,60,2024,,,,,2025-09-08
한진인더스트리 태양광발전소,경상남도 김해시 상동면 소락로 207-109,,,,,정상가동,99.96,380,60,2024,,,,,2025-09-08
종호1호 태양광발전소,경상남도 김해시 한림면 김해대로916번길 154-23,,,,,정상가동,74.8,380,60,2024,,,,,2025-09-08
선영2호 태양광발전소,경상남도 김해시 한림면 안곡로 350-7,,,,,정상가동,82.8,380,60,2024,,,,,2025-09-08
선영1호 태양광발전소,경상남도 김해시 한림면 안곡로 350-5,,,,,정상가동,84,380,60,2024,,,,,2025-09-08
햇살그린발전소318호,경상남도 김해시 주촌면 골든루트로 157-22,,,,,정상가동,809.58,22900,60,2024,,,,,2025-09-08
모햇태양광발전소191호,경상남도 김해시 한림면 안곡로 254,,,,,정상가동,99.96,380,60,2024,,,,,2025-09-08
햇살그린발전소332호,경상남도 김해시 주촌면 골든루트로 157-26,,,,,정상가동,486.01,380,60,2024,,,,,2025-09-08
온유림1호 태양광발전소,경상남도 김해시 진례면 테크노밸리1로 122,,,,,정상가동,322.8,380,60,2024,,,,,2025-09-08
온유림2호 태양광발전소,경상남도 김해시 진례면 테크노밸리로 77-32,,,,,정상가동,295.2,380,60,2024,,,,,2025-09-08
경재 태양광발전소,경상남도 김해시 한림면 용덕로199번길 7-10,,,,,정상가동,99.54,380,60,2025,,,,,2025-09-08
맛보우 태양광발전소,경상남도 김해시 생림면 장재로 370-46,,,,,정상가동,99.2,380,60,2024,,,,,2025-09-08
김해에코쏠라1호 태양광발전소,경상남도 김해시 한림면 가산로 52-14,,,,,정상가동,495.69,380,60,2024,,,,,2025-09-08
일성에너지 태양광발전소,경상남도 김해시 한림면 가산로 52-14,,,,,정상가동,124.23,380,60,2024,,,,,2025-09-08
거명 태양광발전소,경상남도 김해시 유하로133번길 92-6 (유하동),,,,,정상가동,99.96,380,60,2024,,,,,2025-09-08
웅비 태양광발전소,경상남도 김해시 한림면 명동로63번길 29-1,,,,,정상가동,75.6,380,60,2024,,,,,2025-09-08
SW 태양광발전소,경상남도 김해시 상동면 상동로 346,,,,,정상가동,99,380,60,2024,,,,,2025-09-08
드림쏠라2호 태양광발전소,경상남도 김해시 장유로55번길 45 (부곡동),,,,,정상가동,91.02,380,60,2024,,,,,2025-09-08
강경숙 태양광발전소,경상남도 김해시 생림면 금곡로396번길 4,,,,,정상가동,19.2,380,60,2024,,,,,2025-09-08
노바스 태양광발전소,경상남도 김해시 생림면 생림대로 826-53,,,,,정상가동,243,380,60,2024,,,,,2025-09-08
햇살그린발전소239호,경상남도 김해시 한림면 명동로 87-37,,,,,정상가동,98.25,380,60,2024,,,,,2025-09-08
햇살그린발전소245호,경상남도 김해시 주촌면 서부로1637번안길 47,,,,,정상가동,75.33,380,60,2024,,,,,2025-09-08
햇살그린발전소241호,경상남도 김해시 한림면 명동로 87-37,,,,,정상가동,62.88,380,60,2024,,,,,2025-09-08
햇살그린발전소240호,경상남도 김해시 한림면 명동로 87-37,,,,,정상가동,98.25,380,60,2024,,,,,2025-09-08
병훈 태양광발전소,경상남도 김해시 대동면 대동로 536-15,,,,,정상가동,17.85,380,60,2024,,,,,2025-09-08
햇살그린발전소242호,경상남도 김해시 한림면 명동로 87-37,,,,,정상가동,62.88,380,60,2024,,,,,2025-09-08
대중태양광발전소 6호,경상남도 김해시 주촌면 서부로1631번길 58,,,,,정상가동,63.07,380,60,2204,,,,,2025-09-08
햇살그린발전소271호,경상남도 김해시 한림면 김해대로1402번길 36,,,,,정상가동,99.56,380,60,2024,,,,,2025-09-08
햇살그린발전소272호,경상남도 김해시 한림면 김해대로1402번길 36,,,,,정상가동,51.09,380,60,2024,,,,,2025-09-08
자유2호 태양광발전소,경상남도 김해시 김해대로2541번길 23 (어방동),,,,,정상가동,28,380,60,2024,,,,,2025-09-08
햇살그린발전소258호,경상남도 김해시 서김해산단로 20-27 (풍유동),,,,,정상가동,99.56,380,60,2024,,,,,2025-09-08
햇살그린발전소259호,경상남도 김해시 서김해산단로 20-27 (풍유동),,,,,정상가동,99.56,380,60,2024,,,,,2025-09-08
비엠아이에너지 태양광발전소,경상남도 김해시 주촌면 서부로1637번길 376,,,,,정상가동,298.2,380,60,2024,,,,,2025-09-08
햇살그린발전소194호,경상남도 김해시 진영읍 본산로219번길 7,,,,,정상가동,49.98,380,60,2024,,,,,2025-09-08
사직목재 태양광발전소,경상남도 김해시 상동면 소락로 236,,,,,정상가동,35.11,380,60,2024,,,,,2025-09-08
김미강1호 태양광발전소,경상남도 김해시 주촌면 서부로1499번길 101-60,,,,,정상가동,99.55,380,60,2024,,,,,2025-09-08
김미강2호 태양광발전소,경상남도 김해시 주촌면 서부로1499번길 101-60,,,,,정상가동,99.55,380,60,2024,,,,,2025-09-08
김윤강1호 태양광발전소,경상남도 김해시 주촌면 서부로1499번길 101-60,,,,,정상가동,99.55,380,60,2024,,,,,2025-09-08
김윤강2호 태양광발전소,경상남도 김해시 주촌면 서부로1499번길 101-60,,,,,정상가동,70.95,380,60,2024,,,,,2025-09-08
우진철강3호 태양광발전소,경상남도 김해시 주촌면 서부로1499번길 101-60,,,,,정상가동,99.55,380,60,2024,,,,,2025-09-08
우진철강4호 태양광발전소,경상남도 김해시 주촌면 서부로1499번길 101-60,,,,,정상가동,99.55,380,60,2024,,,,,2025-09-08
우진철강2호 태양광발전소,경상남도 김해시 주촌면 서부로1499번길 101-60,,,,,정상가동,99.55,380,60,2024,,,,,2025-09-08
